,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.177353778797842,0,0.553337517335666,0,0,0,0,0,0,0.108618617688736,0,0,0,0,0.0687533587554181,0.048420321464829,0,0,0,0,0,0,0,0,0,0,0,0,0.0396716599106705,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113867034767327,-3.90967467501996e-05,0.0110915422480013,0,0,0,0,0,-0.0754847140674575,0,0.143899167008332,0,0,0,0,0,0.166827287830513,0,0,0,0,0,0,0,0,-0.115466633362112,0.0966426727736892,0,0,0,0,0,0,0,0,0.29423393772578,0,0.263725121323287,0,0.00342627347011436,-0.635392199890063,0,-0.0666973744760473,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0482310392444625,0,-0.0395301696077436,0,0,0.135705236226506,0,0,0.272264403883668,0,0,0,0,0,0,0.0537821068765562,0,0,0,0,0.279997137566437,0,0,0,0,0,0,0,0,0,0,0.0247160112713659,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697310336379561,0,0.233482414011911,0,0,0.131656853364199,0,0,0,0.00616082776218142,0,0,0,0.223175197097771,0,0.271051294083766,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118337349165055,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0421563823052009,0,0,0.16343773083075,0,0,0,0.109576438030888,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202990971983674,0,0.0275567379401061,0.0130884582757713,0,0,0,0,0.0462707020594119,0,0,0,0,0,0,0,0,0,0,0.124817124161323,0,0.36489318476675,0,0,0,0,0,-0.317266472997063,0.10081002769167,0,0,0,0.0183901049916847,0.118787205729843,0,0,0.131255813222254,0,0,0.0843561940852058,0,-0.149742140247159,-0.185899369993606,-0.0925071428607353
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210407631442389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423753381734873,0,0,0,0,0,-0.0529589551625619,0.0914983737808774,0,0.0577789728230223,0,0,0.741792789288707,0,0,0,0,0,0,0,0,0,-0.362736005850551,0.371452970637814,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522708851485242,0.493233436685345,0,0.0588323496967867,-0.0460166882718685,0,0,0,0,0,0,0,0,0,0,0,0.329519388345377,0,0,0,0,0,0,0,0.137133907858461,0,0,0,0,0.112789295403081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554518105232363,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106463501091543,0,0,0,0,0,0,0,-0.56685210724248,0,0,0,-0.016559297348801,0,0,0,0.0291650755420915,0,0,0,0,0,0,0.110807648703927,0.257188397449835,0,0,0,0,0.372893220849354,3.46944695195361e-18,0,0,0,0,-0.0915967557761379,0,0.298367203407155,0,0,0,0,0,0.116408213247668,0
X601818.CH.EQUITY,0,0.101438038162599,0.0239624678596227,0,0,0,0,0,0,0.208636468828335,0,0.234039619335858,0,0,0,0,0,0,0,0,0,0,0,0.00545106774073603,0,0.0460005194687405,0,0,0,0,0,0,0,0.157140878255341,0,0,0,0,0,0,0,0,0,0,0.0229200825717155,0,0.127171813451721,0,0.0767798507140736,-0.0280966580852886,0,0
X600048.CH.EQUITY,0.0761067243896923,0,0,0,0,0,0,0,0,0,0.0877391181209006,0,0,0.273595482103632,0,0,0,-0.085461971182143,0.121985859663111,-0.0420669227533909,0,0,0,0,0,0,0.12407929320745,0,0.204593578483106,0,0,0,0,0,0,0,0.12815007146386,0,0,0,0,0,0.0908878910621701,0,0.0793174596488002,0,0,0,0,0,-0.160727496231043,0.189510723795383
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228940560868865,0,0,0,0,0,0,0,0,0,0,0,0,0.187510957583303,0,0.745031289576766,0,0,0,-0.399936544165863,0.185241939670377,0.0688472654900077,0.256286940679626,0,-0.213829324848735,0,0,0,0.120899331580376,0,0,0,0,0,0,0,-0.279601765482315,-0.0303746483121906,0,0,0,0.158828395863828,0.0863326369768702,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638404929323069,0,0.0486871806286591,0,0,0,0,0,0,0,0,0,0,0,0.0925725544096657,0.0705188333342523,0,0,0,0,-0.032567519265684,0,0,0.16974114521305,0,0,0,0,0,0,0,0.123191393730279,0.213043242462828,0,0.0325187057390747,0,0,0,0,0,0,0,0.0625512173032987,0,0,0,0,0.0676655008020156,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.148977437109202,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174764962482981,0,0,0,0,0,0,0,0,0.213582849014022,0,0,0.108669703397201,0.098614072942313,0,0,0,0,0,0,0,0,0.0627117198593226,0,0,0,0.0404109453874347,0,0,0.0240763904312715,0,0.274907667468393,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266868067506361,0,0.156960554797332,0,0,0,0,-0.0451438327599141,0,0,-0.119367134096925,0,0,0.0417505473218451,0,0,0,0.19996754053621,0,0,0,0,0,0,0,0.0625682423813621,0,0,-0.044850095877367,0,0.151061022015896,0,0,-0.0945540003032042,0,0,0.0795756008189778,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185926392952246,0,0,0,0,0,0,0,0,0.205282117593235,0,0,0,0,0,0,0,0,0,0,0.0488355709200717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585636142377464,0,0,0,0,0,-0.157006819845346,-0.0593892332031396,0
X12.HK.EQUITY,0,0,0,0.047871187728084,0,-0.0429977360876897,0.13536278739104,0,-0.191881705509307,0,-0.00641428711420022,0,0,0,0,0,0.0581730655082651,0,0,0,0,-0.188714897484129,0,0.145872705549581,0,0,0,0,0.179641534311029,0,0,0,0,0,0,0,0,0,0.568350670301767,0,0,0,-0.0308347870284029,0,-0.0015326680747459,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0898998943504567,0,0,0,0,0,0,0,0.0376498312540577,0,0.286461181761752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319689293830189,0,-0.0640709606335948,0.0181433837134285,0,0,0,0,0,0.147550230909057,0,0,0,0,0.736960080448115,0,0.191541917427688,-0.0277052149845099,0.0690086731524058
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624733497334928,0,0,0,0,0,0,0,0,0,0.046059676643579,0.0081494159892454,0,0,0,0,0,0,0,-0.00713258843668334,0,0.0963210846862586,-0.23940386731582,0,0,0,0,0.146317831370332,0,0,-0.0567632005013349,0,0.17146461646391,0,0,0,0,0,0,0,0.281410916043129,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215567379997335,0,0.0233469011339842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784071148449,0,0.0376298453625351,0,8.67361737988404e-19,0,-0.136136320269285,0,0.122385707814137,4.33680868994202e-19,0.073666301557816,0,0,0.18339186321544,0,0.196226294743166,-0.0523703117141988,0,0,0,0,0.00206966496885577,0,0,0.284689132646546,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204658300827629,0,0,0,-0.12002330606643,0,0,0,0.140684740161772,0.211418153196357,0.0519646978247851,0,0,0,0,0,0.0776088348699392,0.178098473926129,0,0.0165405834048576,0,0,0,0.186955331468882,0,0,0,0,0,0,0,0,0,0,-0.0529802705984466,0,0,0,0,0,-0.190771202024515,0,0.0314693632866191,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226611944011546,0,0,0,0,0,0,0.411922363358204,0,0,0,0,0,0,-0.0610558362096258,0.000605492764563668,0,0.10869685429718,0,0,-4.33680868994202e-19,-0.0275375264280284,0,0,0,0,0,0,0,0,-0.0406731513560154,0,0,0,0.01216431094362
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261590296717411,0.0461300332956602,-0.143457162695981,0,0,0,0,0,-0.0662152172200653,0.0940839186457305,0,0,0.107201629205903,0,0,0,0,0,0.253059092336283,0,0,0.115730644120127,0,0,0.122140978075339,0,0,0,0,0,0,0,0,-0.319375066738236,-3.46944695195361e-18,0,0,0,0,0,0.574063145516327,0,0.110056555143917,-0.0540040844819198
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310630688977961,0,0,-0.0368168895393509,0,0.0477344816531331,0,-0.0525124352061506,0,0,0,0.0565615681423382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243895446409,0,0,0.121071701979758,0,0.604744840674937,0,0,-0.198426301554867,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426598159557369,0,0,0,0,0,0,0,0,0.0456279148394524,0,0.0808377680211161,0,-0.0574559092226272,0,0.248973719764631,0,0,0.00746481724748674,0,0,0,0.0704771874949454,0,0.0277251583974696,0,0,0,0,0.0142330234345386,0,0,0.0652489329056197,0,0,0,0,0,0,0,0,0,0,0.08629343224465,0,0,0.279051753608411,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169365479549263,0.0212162320669922,0,0,-1.0842021724855e-19,0,-0.0152175472551596,0,0,4.33680868994202e-19,0.262603090605275,0,0,0,0,0.0478078283596341,0,0,-0.145620226735001,0,0,0,0,0,0,0,-0.00974376156172276,0,0,-0.0575920225096805,0,0,0,0,0,0,0,0,0,-0.0132521129881957,0.148635650654296,0,0,0,0,0,-0.0830104941815454,0,0,0
CN2YR,0,0,0.201706060042647,0,0,0,0.0379129251545118,0.00367890540628732,0,0,-0.257365912635683,0,0,0,0,-0.400339358300304,0,0,0,0,0,0,0,0,0.144150180337392,0,0,0,0,0,-0.130929033963043,-8.67361737988404e-19,0,0,0,0,0.267573311513586,0,0.0594098295832277,0,0,-0.0880057796211533,0,0.139346488174631,0,0,0.218600215782678,0,0,0,0,-0.530150842810102
CN210SLOPE,-0.186410301219537,0,0,0,0,0,0,0,0,0,-0.519969588051448,-0.177949694173666,0,0.195228197737497,0,0,0,0.0975767108667212,0,0,0,0.0928141338873678,0,0,0,0,0,0,0.202542224084481,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495035227427997,-0.49816769339018,0,0,0,-0.120813387397813,0
