,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509813975092808,0,0,0,0,0,0,0,0,0,0.174782937521047,0,0.0978233475570715,0,0,0,0,0,0,0,0,0,0.0845666171883915,0,0,0,0,0,0,0.0160167176875177,0.0957245553524775,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823360341926,0,0,0,0,0.17229262397976,0,0,0,0,0,3.46944695195361e-18,0,0.162834489920364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089873804663,0,0,0.068616698449667,0,0.0995180130467943,0,0,0.0331221904238233
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290533451462072,0.12236476790295,0,0,0,0,0,0,0.0714912076225862,0,0,0,0,0,0.547274738236338,0,0,0,0,0.0500117780485355,0,0,0,0.0945416074880561,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130420443963376,0,-0.0627724450221727,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893122473049892,0,0,0,0,0.150510547189624,0,0,0,0,0,0,0.227883274126023,0,0,0,0,0.0305351691563527,0,0,0,0,0.132411035373997,0.216832171304464,-0.0562032117227327,0,0.100079702506674,0,0,0,0,0,0,0,0,0,0,0,0,0.193863756559598,0,0,0.0251101930688944
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.052921890802858,0,0,0.0354213678301669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584576245727656,0,0,0,0,0.0194107123971315,0,0,0,0,0.00523503864718416,0,0,0,0.0533005391817486,0,0,0,0,0,0,0.0878453052655416,0,0,0,0,0,0,0,0,-0.0336916461810224
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212626626526157,0,0,0,-0.0867030046552353,0,0,0,0,0,0,0.181255868074103,0,0,0,0,0,-0.116095167474885,0,0,0,0,0.0832747775492141,0,0.61103901602209,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597878998788098,0,0,0,0,0.15613614411164,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.708633983293134,0,0,0,0,0,0,0,0,0,0,0,0,0.0650073933340666,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804536175523939,0,0,0,0,0,0,0,0,0.038895293850541,0,0.0246462788163264,0.0392818761521877,0,0,0.323196300795222,0,0,0,0,0,0,0.053531562505995,0,0,0.0597766877378192,0,0,0.193891323132786,0.00481616504947178,0,0,0,0,0,0,0,0,0,0.0552714268152111,0,0.047134073872649,0,0,0,0.0659594265992675,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431219233058398,0,0,0,0,0,0,0,0,0,0,0,0,0.040617521947794,0.208477986350326,0,0,0,0,0,0,0,0,0,0,0.298636983370556,0,0,0,0,0,0,0.0320620511498488,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292251921047455,0,0,0.0398824063042024,0,0,0,0,0,0.0796029240717384,0,0,0,0,0,0,0,0,-0.0970712966419364,0,0.485296113319195,0,0,0,0,0,0,0,0,-0.156827023083427,0.00666217470028598,0,0,0,0,0,0.0707625952802087,0,0.11611894702487,0,0,0,0.358513285441396,0,0,0,-0.0427604033980646,0,0,-0.04845549745274
X267.HK.EQUITY,0,0,0,0,0,0,0.0196575479192427,0,0,0,0.0232001687675551,0,0.0386001321804045,0,0,0,0,0.0320336788216909,0,0,0.126199007310103,0.178637753054947,0,0,0,0,0,0,0.242748850121442,0,0,0.151339817557555,3.46944695195361e-18,0,0,0.17644283894843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257416018332114,0,0,0,0,0.123336454108495,0,0,0.27724348730741,0,0,0.132258557833194,0,0,0,0,0,0,0.0921527034482265,0.716806542386124,0,0.0398273955101203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162408151244666,0,-0.17076691988768,0,0,-0.077581839750136,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.125795778662726,-0.10754261670616,0,0,0,0.0913785315650215,0,0,0,0,-0.0769718475788772,0,0,0,0,0.132778525808564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633436007175609,0,0,0,6.93889390390723e-18,0,0,0,0,0.276411595273065,0,0,0,0,0.0485246023471673
X2007.HK.EQUITY,0,0,0,0.0941857148315242,0,0,0,0,0,0,0,0.0309043328009953,0,0,0,0,0,0,0,0,0.101271463276175,0.0902629621379749,0,0,0,0.23783706467551,0.164382685738868,0,0,0,0,0.0722376814510872,0,0,0,0,0,0,0,0,0,0.179578787384264,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104028973221424,-0.0800467297250628,0,0,0,0,0,0,-0.0166068050593305,0.541396563157565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044310037131,0,-0.114613113986669,0,-0.0119424365449392,0,0,0,0.108435955154402,-0.107428189121723,0,0,0,0,0.415452489877284,0,0,0,0,0,-0.076861134890758,0
X600048.CH.EQUITY,0,0,0,0,0.23953167960232,0,0,-0.228962591520345,0,0,0,0,0.265119817670678,0.135578312491264,0,0.0731631328631321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271685597253926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105601399846494,0,0
X1113.HK.EQUITY,0,0.18091418749146,0,0,0,0,0,0,0,0.0343786216220912,0,0,0,0.130718790211937,0,0,0,0,0.0581962417811439,0,0,0,0,0,0,0,0,0,0,-0.0448934719045508,0,0,0,0,0,0.319210271180642,0,0,0,0,0,0,0.182395115646038,0,0,0.0990590501025707,0,0,0,0,-0.0526264947353853,0
X12.HK.EQUITY,0,0,0.0245557382182595,0,0,0,0,0.193456062903578,0,0,0,0,0,0,0,0.325539264949873,0,0,0,0,0,0.183377633568028,0,0,0.0192586635768055,0.0175723185232033,0,0,0,0,0,0,0,0,0,0.166851913998988,0,0,0,0,0,0.0923724232671798,0.0183341406253287,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323773,0,0,0,0,0.287894467357833,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328027,0,0,-0.00771479408964822,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003824,0,0,0,0,0,0,0,0,0,-0.0436088225206041,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462879090781867,0,0,0,0,0,0,0,0,0,0,0,0,0.0206858219563307,0,0,0,0,0,0,0.222927599253362,0,0,0.0198906446688474,0,0,0.329422125256859,0,0,0,0,0.0722676694081966,0,0.114670749464215,0,0,0.131211343730427,0,0,0,0,0
X823.HK.EQUITY,0.205867774155587,0,0,0,0,0,0,0,-0.0829741889396395,0,0,0,0,0,0,0.152690362251464,0,0,0.193625051662289,0,0,-1.38777878078145e-17,0,0,-0.114088041962747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541020227962615,0,0,0,0,0,0,0.00449196073401785,-0.038197365421136,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269091062957361,0,0,0.0689727163347317,0,0,0.0153493378779145,0,0,0,0,0.0250187263458019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236338016188675,0,0.10634025368398,0.225913164680482,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599384340461468,0,0.0788238816199885,0,0,0,0,0,0,0,0.0575279060298863,0,3.46944695195361e-18,0.0397254859291875,0,0,0,0,0,0,0,0.192667153307514,0,0,0.0433481779143799,0,0,0,0,0,0,0,0,0,0,0.288337676224615,0,0,0,0.104817390565338,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199414873864145,0,0,0,0,0,0,0,0,0.158686825834486,0,0.216683976507201,0,0,0,0,0,0.0207972840288657,0,0.0329235756823927,0,0.0109436666430461,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.440254209104092,0.0974259161286728,0,0.0376042165167561,0,0,-0.125548436794263,0.0548018352872121
X601229.CH.EQUITY,0,0,0,0.546337784139647,0.158730936407689,0,0,0,0.0219607168702934,0.109084131440778,0,0,0,0,0,0,0,0.0474625271556914,0,0,0,0,0,0,0,0,0,0.0115273943564762,0,0,0,0,0,0,0.103763872635004,0,0.0096399113749957,0,0,0,0,0,0,0,0,0,0.138110602841684,0,-0.0795819571122993,-0.131920670192479,-0.212173635919562,0.0406485938357996
X1997.HK.EQUITY,0,3.46944695195361e-18,0.0982356390175084,0,0,0,0,0,0,0.031797608110334,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0987668383624105,0,-0.0318771175800374,0,0,0,0.158995947880997,0.516359693791533,0,0,0.00599590620864597,0,0,0,0.0158447645409866,0,0,0,0,0,0,0,0,0.0393775589330582,0,0,0
X601169.CH.EQUITY,0,0.0603255548215196,0,0,0,0.11458710556759,0,0.0617465248077761,0,0,0.117042608929238,0,0.111959001808536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182837168322757,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.229833722644378,0,0,0,0.26412117499357,0,0,0,0.0656020836482712,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198668609823733,0.016746986763792,0,0,0,0,0,0,0,0,0,0,0.104040308755525,0,0,0.0550126123042916,0,0,0,0,0.142594915153417,0,0,0,0,0,0,0.132770769336034,0,0.109628732893617,0,0.185537145609998,0.047390156439932,0,0.113686861360649,0,0.0869831916653181,0,0,0,0,0,0.00966168925490112
X2881.TT.EQUITY,0.0419550796820354,0,0,0,0,0,-0.0846111371632465,0,0,0,0,0,0,0,0,0,0,-0.0587443796478803,0,0,0,0,0,0,0,0,0,-0.039388920402036,0,0.257844144263178,0,0,-0.0367132814486663,0,0,0.164290276187177,0,0,0,0.408972624271873,0.0235803622329223,0,0.0259193441373021,0,0,0,0,0,0.217120081377117,0,-0.201716954613783,0
X600999.CH.EQUITY,0,0,0,0,0,0.0313105559844334,0,0,0,0.0732765826886415,-0.112907504808398,0,0,0,0,0,0,0,0,0,-0.0221094194683826,0,0,0,0,0,0,0.0811918559533168,0,-0.0363361518443023,0,0,0,-0.0536892881930008,0,-0.0440616594553877,0.754964888529743,0,0.119993385495044,0.0536453347294361,0,0,0,0,0,0,0,0.115556321172172,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519601062811848,0,0,0,0,0.0318438253614401,0,0.079466177612437,0,0,0,0.166891340076326,0,0,0,0,0,0,0,0,0,0,0.142532517778907,0,0.305920762533325,0.0819056193066413,0,0,0,0,0,0.0739313938230512,0,0,0.0674343465258389,0,0.0242800685146058,0,0.0862064661407949,0
X2891.TT.EQUITY,0,0,0.683984669751629,0,0,0,0,0,0,0,0,0,0,-0.0647254101743454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248874229854396,0,-0.219993296033176,0.0300704111161657,0,0,0,-0.0185615358101989,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.38777878078145e-17,0,0.396173138228176,0,0
X2886.TT.EQUITY,0.13920022568908,0,0,0,0,0,0,0,0.13297850376451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282954437731974,0,0,0.0882833456810263,0,0,0.186382893886599,0,-0.396407957884175,0,0.00588303392238336,0,0,0,0,0,0,0,0,0,0.029099382653153,-0.278309541950409,0,0.251905509715594,0,0,-0.0309689454906673
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656173,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0.498679739711246
CN210SLOPE,-0.45690020719096,0,0,-0.0208552845162689,0,0,0,0,-0.0966816153091244,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785446,0,0.167314199135849,0,0,0,0,0,0.404146163973319,0,0,0.090123920048741,0,0,0,0,0,0,0,0,-0.176030760295234,0.769207024046726,0
