,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.191294418563568,0,0.0985257682726592,0,0,0,0.079754327014589,0,0,0,0,0,0,0.0454793307632427,0.219563319508149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110976185711083,0,0,0,0.127527954460207,0,0,0,0,0,0.104927553035129,0,0,0,0,0,0,0,0.0438005397416749,-0.00506310755874416
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280707499126278,0,0,0,0,0,0,0,0,0,0,0,0.125183497497433,0,0,0.410526799209366,0,0,0,0,0,0,0,0,0.25404966596138,0,0.373662552451737,0,0,0,0,0,0,0,0,0,0,0,0,0.254209860125473,0.0283211110789546,0.0692825764868633,0,0,0,0,0.000448163957936135
X16.HK.EQUITY,0,0,0.0884857611242475,0,0.0653561233249785,0,0,-0.0106115315497704,0,0,0,0,0,0,0,0,-0.0635984984255908,0,0,0,0,0,0,0,0,-0.147253888370824,0,0,0.211793228142864,0.207056951355433,0.0546477669603876,0.119993489393843,0,0.0725115165780859,-0.536893332736556,0.215005040339413,0,0,0,0.109082243875121,0,0,0,0,0,0,0,0,0,-0.0112291704472936,0
X600000.CH.EQUITY,0,0.0206758860928433,0,0,0,0,0.260378059693647,0,0,0,0.219822319835008,0,0.074480826143729,0,0,0,0,0.114621347717648,0,0.0743942860358665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120639926142734,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.051564444258937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832049534011515,0,0.0582988665363223,0.117197698264693,0,0,0,0.659373821274438,0,0,-0.0193738929947866,0.127263286760783,0,0,0,0,0,0,0,0,0.15126118763856,0,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267387207243996,0,0,0,0,0,0,-0.130098359969627,0.0143302068767481,0,0,0,0,0,0.439165498110988,0,0,0,0,0,0,0,0.131500808854692,0,0,0,-0.263214841889747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133655692008224,0,0,0,0.0366418955882298,0.116499037278239
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272589268634781,0,0,0,0,0,0,0.38353889435026,0,0.172432286081638,0.0292058084944664,0,0,0,0,0,0,0,0.183168023013832,0.0843405206404686,0,0,0,0.0985802198928421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124459754321013,0,0.0227014130040151,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505043539366665,0,-0.312143534728306,0,0,0,0,0,0,0,0,0,-0.2721224727858,0,0.176142242201875,0,0,0,0,0,0,0,0,0,0,0.0915029384145186,0.212081774678563,0,0,0.113443890915743,0,0,0,0,0.399639422593264,0,0.149237342272138,0,0,0,0,0.509015795682461,2.71050543121376e-20,0,0.05235929320396,0,0
X688.HK.EQUITY,0,0,0.154194922502706,0.01859786120736,0,0,0,0,0,0.0411573803798941,0,-0.0849223804465798,-0.0818584788899095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463814872812014,0,0.104654707915115,-0.0775312155013266,0.058433748430827,0,0,-0.0232187170999784,0,0.0504769830455382,0,0,0,0,0,0,0,0,0,0.156612333049235,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152788181570971,0.232041001834664,0,0,0,0,0,0.0123477948715845,0,0,0,0,0,0,0,0,0,0,0.0956878808252242,0,0.00505858570780129,0,0,0,0,0,0,0,0,0.0569918572566774,0,0,0,0.346382911506131,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649755990401019,0,0,0,0,0,0,0.391352350546364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461723601695339,0,0,0,0,0,0,0,0,0,0,0,0.296946765100534,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632037523375256,0,0,0,0,0.00159923987124722,0,0,0,0,0,0.0267125998078633,0,0,0,0,0,0,0,0.253169939410378,0,0.0114523011583811,0,0.108417153830641,0,0,0,0.207946376624116,0,0,0,0,0,0,0,0,0,-0.161720217859499,0.130098727251317,0,0.295523867813586,0,0,0
X1109.HK.EQUITY,0,-0.115306177337917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984680866980211,0,0.233227198010545,0,0,0,0,0.0692673688310484,0,0,0,0,0,0.108118847938354,0,-0.132104830216359,0,0,0,0,0,0,-0.0243473614181187,0,0,0,0,0.276542463366154,0,0,0,-0.202719072394735,0.0554842986452941
X601818.CH.EQUITY,0,0,0,0,0,0,0.204707282469624,0,0,0.256507578449754,0,0,0,0,0,0,0,0,0,0,0,0.335692914186772,0,0,0,0,0.0629050424775042,0,0,0,0,0.0544878262127914,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784029279682001,0,0,0,0,0.00233180172743184,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901976041306,0,0.291964915885059,0.0756925125564589,0,0,0,0,-0.0597385808628954,0.0810952059349349,0,0,0,0,0,0.103074032622028,0,0,0,0.0390223134830811,0,0,0,0.0331430442289839,0,0,0,0,0.162437786233099,0,0,0,0,0,-0.0432643916819454,0.253303961043722,0,0.0207775495741339,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219816239244209,0,0,0,0,1.0842021724855e-19,-0.0074490363617429,0,-0.0907328550608992,0,0,0,0,0.217752129828278,-0.222002349089601,0,0,0,0,0,0,0,0.421044779944652,0,0,0.145836433935306,0,0,0,0,0,0,0,0,0,0.0229006909859673,0,0,0,0.0886490471608484,0,0,-0.0614191637845225,0.0165695441297512,-0.422164669186484
X823.HK.EQUITY,0,0,-0.102258796326872,0,0,0,0,0,0,0,0,0,0,0.114107856351089,-0.0630069352570112,0,0,0,0,0.00335167256871124,0,0,0,0,0,0,0.225775487438414,0,0.154252673289028,0.00514382818074522,0,0,0.0253034620679684,0,0,0,0,0,0,0,0,0,0.258920043005011,0,-0.0585008955053208,0,0,0,0,-0.053579399887098,0.206847328208196
X001979.CH.EQUITY,0,0,0,0.129270385399013,0,0.167208819157327,0,0,0,0,0,0,0,0,0,0.467535660094793,0,0,0,0,0,0,0,0,0,0,0.0735100060944388,0,0,0.100365455704699,-0.0544108751176212,0,0,0,0,0,0,0.0347842408502821,0,0.0243055642296145,0,0.00572322515956795,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153950920385742,0.0629386946166273,0.399763774605936,-0.14567834317799,0,0,0,-0.292202113297384,-0.0450520352258205,0.0634771044288238,0.292416160980182,0,0,0,0,0,0,0,0,0,0,0,0,0.1386577665414,0,0,0.0487212878116466,0.164842082192987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120435561280513,0,0,0,0,0,-0.0842400796503173
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.0238754422791067,0,0,0,0,-0.114258044910981,0,0,0.366612310433966,0,0,0,0,0.395347305062204,0,0,0,0,0,0,0.112933433691323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399180772312908,-0.036449118953702,0,0,0,-0.0302176620838073,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203962559931725,0,0,0.171970617927836,0,0.114695261104053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312578523989763,0,0,0,0.132572005264928,0,0.0069616425768002,0,0,0,0,0.0499162115051057,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185926145501604,-0.097857564959828,0,0,0,0,0,0,0,0,0.056359783710642,0,0,0.351822303197907,0,0,0,0,0,0,0,0,0,0.0730576585499879,0.0437021146071103,0,0,0.0844439800226014,0.220635077481872,0,0,0,0,0,0,0,0.0494630834491242,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314512204759148,0,0,-6.93889390390723e-18,0,0,0,0,-0.176077394408728,0,0,0,0,0,0,0,0.407520179998144,0,0,0.123540333199474,0.0266159092913684,0,0.0195901610966033,0,0.0329031293473989,0,0.083081884716846,0,0.0209384646062122,0,0,0.199379393232377,0,0,0,0,0,0,0,0,0,0,0,0.138872749742658,0
X000166.CH.EQUITY,0,-0.0375131404470551,0,0,0,0,-0.0387166628791734,0,0,0,0,0,0.0367519850858588,0,0,0,0,0,0,0,-0.0762485365232463,0,0,0,0,0,0,0,0,0,-0.0433917130560261,0,0.0880166620687577,0,0,0,0.392990295274347,0.63166380644135,0,0,0,0,0,0,0,0,0.0392641586916866,0,0,0,-0.014487910164571
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222500126660918,0,0,0,0.000870628916757597,0,0,0,0,0,0,0,-0.0116400624907062,0,0,-6.93889390390723e-18,0,0,-0.128889012451885,0,0,0,0,-0.127522328614743,0,0,-0.195663277589906,0,0,0,0,0,0,0.115657154291665,0,0,0,0,0,0,0,0.98288437356529,0,0.110311777427184
X17.HK.EQUITY,0,0.116691615909151,0,0,0,0,0,0,0,0,0,-0.216570785823537,0.243599087397201,0,0,0,0,-0.00272143188041324,0.0827638966345271,0,0.292492666371506,0,0,0,0,0.0840955031026178,0.0175179172493305,0,0,-0.0464720189195636,0,0,0,0,0,0,0,0,0,0.00422976436086527,-0.117915990695695,0,0,0,0,0,0,0,0,0,-0.171172535931309
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865350897613738,0,0,0,0,0,0,0,0,-0.171327393639834,0,0,0,0,0,0.00478909809375918,0,0,0,0,0,0,0,0,0,-0.211014767898335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793492306626201,-0.0359971629737564,0,0.0464448003851941,0,0,0.188015976460707
CN2YR,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144381831782758,0,0,0,0,0,0,-0.112211197750409,0,0,0,0.20768270676059,0,0,0,0,0,0,0,0.0575243796411595,0,0,0,0,0,0,0,-0.317058259654628
CN210SLOPE,0,0,0,0,-0.0216408938262258,0,0,0.256470166887583,0,0,0,0,0,0,0,0,0,0,0,0.110134852441257,0,0,0,0,-0.338134906412823,-0.0168044328758809,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,0,0,0,-0.0250568752625666,0,0,0,0,0,0.0989869439909273,-0.104983593111952,0.105597406181404,0,0,-0.415844444605946,0
