,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.123155164061107,0,0,0.251561775657858,0,0,0,0,0,0,0,0,0.256514245840882,0.00338798593415862,0,0,0,0,0.0263848786664943,0,0,0.114029910947684,0,0,0,0,0,0,0,0,0,0,0.189492582253266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066957478692391,0
X601319.CH.EQUITY,0,0,0,0,-0.00746031457489348,0,0,-0.0310836294165876,0.0674431210222202,0,0,0,0,0.334475591573539,0,0,0,0,0,0,0.0550123525777522,0,0,0,0,-0.109586438211756,0,0,0,0,-8.67361737988404e-19,0,0,0,0.388944003503762,0,0,0,0,0,0,0,0,0.139587679735301,0,0,0,0,-0.0878588971059601,0,0
X600000.CH.EQUITY,0,0,0.279695362019922,0,0,0,0.116544415334656,0,0,0,0.73582348354994,-0.155473714674617,0,0,0,0,0,0,0,0.0095743784097827,0,0.145792716227402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440498691637011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226845358950303
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,0,0,0.25870378357805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996089210247991,0,0,0,0,0,0.516840349200379,0,0.0624353020514468,0,0,0,0,0.0583327071456085,0,0.286771374817558,-0.0254625595958517,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525520803686122,0,0,0,0,0,-0.0195112118645959,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825947780723,0,0,0.0791441777835544,0,0.257617089622619,0,0.288199822769649,0,-0.178486051634366,0,0,0,0.483147806132376,0,0,0,0,0,0,0,0,0.202758380096967,-0.0789979962619831,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148323022647,0,0,0,0,0,0,0,0,0,0.0277352681495101,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483048382886174,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102983308369338,0,-0.259371630682112,0,-0.448011482625094,0,0,0,0,0,0,0,0,0,0,0,0.893351095656506,0,0,0,0,0,0,0,0.018358190510303,0,0,0,0,-0.254719839404359,0,0.271354072490501,-0.250792389663209,0,0,0,0,0,0.00729239376076013,-0.226173700179697,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0176576662564249,0,0,0.00569903491684376,0,0,0.0239784979152927,0,0,0,0.218147549528944,0.0622450830404177,0,0,0,0,0,0,-0.146397674899201,0,0,0,0,0,0,0,0,0,0,0.18112208154691,0,0.130021377244931,0,-0.191449739658176,0.137481077009984,0,0,0,0,-0.170812377622028,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167676914753262,0,0.0717683901135634,0,0,0,0,0,0,0.269810899092773,0.117252331451823,0,0,0,0.192143637896135,0,0,0.0717179835280158,0,0,0.0575856626055529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169968766776274,0,0,0,0.0866451580577062,0,4.33680868994202e-19,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.055289623281585,0,0,0,0,0,0.304227807413757,0,0,0,0,0,0.146679436282667,0.162067147667447,0.0215431775419819,0,1.0842021724855e-19,0,0,0.0808898950631538,0,0,0,0,0.104176596707629,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288303500023429,0,0,0,0,0.0375727381287967,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350061395172041,0,0,0,0,0.091448873965577,0,0,0,0,0,0.022738109231152,0.0828707997393272,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0885409793834273,0.187129854363408,0,0,0,0,0,0,0,0.0380572536432311,0,0,0,0,0,0,0.230887186392208,0,0,0,0,0,0.0312387457261757,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0330969950605406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239845242688535,0.403493661125613,0,0,0,0,0,0,0.00150962343807304,0,0,0,0,0.0876069671039207,0,0,0,0,0.051535409663589,0,0,0,0,0.0162457633291187,0,0.409000680345569,0,0,-0.275492659498053,-0.0597996858635022,0
X2007.HK.EQUITY,0,0.0432558488872485,0,0,0,0,0,0,0,0,0,0.129401846365424,0,0,0.0552773035238579,0,0,0,0.0345887640748467,0,0,0,0,0,0,0.185886611571706,0,0,0.184421326124189,0,0,0,0.320416336568638,0,0,0,0,0.0670249623353014,0,0,0,0,0,-3.46944695195361e-18,-0.161380501846765,0,0,0,0,0,0
X601818.CH.EQUITY,-0.108385896813776,0,0,0.271864749986506,0,0,0.0840348617210462,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.190251410006589,0,0,0,0,0.00329737685264371,0,0,0,0.23260855578241,0,0,0,0,0,0,0,0,0,0,0,-0.0138390079731522,0,0,0.368003015857611,0,0,0.0338859907545235,0,0,0,0,0,0,-0.0719475744326415
X1113.HK.EQUITY,0,0,0.0437315286420983,0,0,0,0,0.219612191244959,0,0,0,0,0,0,0,0.160674196615587,0.0885268326045169,0,0,0.106637198698382,0,0.034869434590816,0,0,0,0.482356447392594,0,0,0,0,0.0629572990710135,0,0.108023234240674,0.0957298101277292,0,0,-0.137925464394001,0,0,0,0,0,0,0,-0.120639775575694,0,0,0,0.00435228115934684,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948284004829728,0,0.623475090117662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383380638472591,0,0,0,0,0,0,0,0,0,0,0,0,0.320066879668519,-0.297839490706421,0.0975225656292016,0.357660150362981
X823.HK.EQUITY,0,0,0,0.0390543520333371,0,-0.0966734207718682,0,-0.0695328733745348,0,0,0,0,0,0,0,0.165686980794367,0,0.0810737095999542,0,-0.0535458373364318,0,0,0,0,0,0,0,0,0.0298937157870667,0.0901681528931544,0,-0.0130995518202644,0,0,0,0,0,0,0.244055519604124,-0.229614358434896,0,-0.0421062137607079,0,0,0,0,0,0.255052681897923,0,-0.0417809406910296,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106115960653233,-0.181505272649848,0,0,0,0,0,0,0,0,0,0,-0.0229888196311374,0,0,0,0,0,0.0668283583524017,0,0,0.385347725538564,0,0.1964757882478,0,0,0,0,0.350706962844768,0,0,0,0,-0.141595892267212,0,0.0678781214787821
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615854444562,0,0,-0.0212307803704973,-0.174156232460289,0,0,0,0,0,0,0,0.0877853055231528,0,0.00072224919594715,0,-0.110796068515319,0,0.168861886136003,0,0,0,0,0,0,0,-1.38777878078145e-17,0.496285125043595,0,0,0,0.105280498305859,0,-8.67361737988404e-19,0,0,0.0490782056860586
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497292870834958,0,0,0,0,0,0,0,0,0,0,0.0258934317596716,0,0.079347351561736,0,0,0,0,0,0,0,0.142067839788156,0,-0.117337347877225,0.12864506291755,0.396116685885757,0.167055560972076,0,0,0,0,0,0,0,0,-0.102797448157994,0,0,0,0,-0.0757298764547863,0,0,0.234995967653177,0,0,-0.145209870713176
X002142.CH.EQUITY,0,0.235707219071907,0.249010667021019,0,0,0.0949731634084062,0,0,0,0,0,0.0803802915072342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354322384894378,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.202751027645454,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.140841631482712,6.93889390390723e-18,0,0,0,0,0,0,-0.0691132588780963,0,0,0,0,0,0.0396001347555689,0,0,0,0,0,0,0,0,0,0.157696207342852,0,0,0.591149531721913,0,0,0,0.0175197396572511,0.00821547171310676,0,0,0,0.914264516576139,0,0.0523394927099607,-0.147010880898834,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715477510032157,0,0,0,0,0,0,0.0482641833376627,0.0359876519744554,0,0,0,0,0,0,0,0,0,0.212862828824034,0,0.17778766944802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909596657973,0,0,0,0.365447698507763,0,0,0,0,0.142868866999846,0,0,0.310646210665564,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187475607345149,0,0,0.0481112678271839,0.0106045145575803,0,0,0,0,0,0,0,0,0,0,0.0923924417763366,0,0,0,0,0,0.025792281117758,0,0,0.168069003105022,0.110472675574481,0.0123457182193398,0,0,0,0,0.0552407293951898,0,0,0.159109530817872,0.228658918510262,0,0,0,0
X2882.TT.EQUITY,0.0219133544270547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694663860982954,0,0,-0.0246089939888328,0,0,0,0,0,0,0,0,0,0.144452809970288,0,-0.117918443101621,0,0,0,-0.180264929092572,0,0,0,0.265232848252577,0,0,0,0,0,0,0.971803967788366,0.00621077481780175,0.103573787505351
X002736.CH.EQUITY,0,0,0.0608022282214135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228263265903,0,0,0,0,0,0.317423386265461,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0291645490764584,0,0,0,0.137983764534709,0.0454722325222982,0,0,0,0,0.0263885995223223,0.026432076628676
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156064969859419,0,0,0,0,-0.169446817460481,0,0,0.19193184857622,0.0666081280141828,0,0.0661334961567386,0,0,0,0,0,0,0,0,0,0,0.297943254229064,0.143058193190496,0,0,0,0,0,0.226828510381943,-0.110080712306532,0.114122756447874,0,0,0,0,0,0,0.0201334527794656,0,0,0,-0.0778072436765437,0
X2881.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.276748383635719,0,0.253707246502452,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.171766719367637,0,0,0,0,-0.222107471535316,0,0,0,0,0,0,0,0,0,0,-0.150084110998119,-0.110858309428179,0,0,0,0.272993108789941,0,0.201394476861993,0,0,0,0,0.43216709122382,0.0531498707993888,0,0,0,0.193886058078992,0
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896858,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056296,0,0,0,-0.0646579906394143,0.163202777508373,0,0,0.20019799380626,0,0,-0.00293829978239851,0,0,0,0,0,-0.185346420403363,0,0.0171865484393244,0,-0.240660097484635
CN210SLOPE,0.131228881227486,0,0,-0.277877385232818,0,0,0,0,0,0,0,0.00627820338509936,0,0,0,0,0,0,0,0,0.0179445654822333,0,0,0,0,0,0.0135611764481145,0,0,0.220177393715652,0,0,-0.139727535512839,0,0,0,0,0,0,0,0,0,-0.201167579541566,0,0.160305080963282,0.274989499640352,0,0,0,-0.200256649456993,0
