,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0471400703896627,0,0,0,0,0,0,0,0,0,0,0.768534653468262,-0.0107791554799759,0,-0.0491984906479564,0,0,0,0,0,-0.142339609935828,0,0,0.0645315833972953,0,0,0.109730089600294,0,0,0,0,0,0,0,0,-7.33151181621787e-05,0,0,0.0625799128413329,0,0,0,0,0,-0.108047850205254,0,0,0,0.138137425994114,0.0387893178379903
X16.HK.EQUITY,0,-0.0450656096497484,0,0,0,0.200296329751927,0,0,0,-0.00898736898507051,0,0,0,0,0,-0.0830880071236368,0,0,0,0,0,0,0,0.0661431236928683,-3.46944695195361e-18,0,0,0,0,0,0.253353006427226,0,0.0853837047058852,0,0,0,0,0,0.126837398786877,0.244269324014963,0,0,0,0.0703701129053257,0,-0.509249080916329,0,-0.174247180830088,-0.0206298747567758,0,0,0
X601319.CH.EQUITY,0,0.0705950245432342,0.155831115600909,0,0.037101151397285,0,0,0,4.33680868994202e-19,0,0,0,0.173441164330823,0,0,0.000268026603301628,0,0,0,-0.0209686632220461,0,0,0,0,0,0,0,0.0385058907412308,0,0,0,0,0.0173511267671339,0,0.326819090237526,0,0,0,0,0,0,-0.116269172883052,0,0,0.294764972709752,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777660761287767,-0.00935868501635441,0.184118255253443,0,0,0,0,0.620329425980946,0,0.074143224473818,0,0,0,0,0,0,0,0,0,0,-0.0478937721854504,0,0,0.247192479842494,0,-0.0176526004109504,0,0,0,0,0,0.110326638321803,0,0,0,0,0.0661070194434807,0,0,0,0,0,0,0,0,0,0,0,0,0.0757798190085296,0
X600016.CH.EQUITY,0,0,0.0748109213324293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913532906676221,0,0,0,0.0722742661170036,0,-0.0177318559446664,0,0,0.268761455753305,0,0.01648161919401,0.032135447168135,0.101533201276271,0,0,0,0.557991247177003,0,0,0,0,0,0,0,0,-0.532179955179002,0,0,0,0.292336967499126,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.040073058348232,0,0,0.188303555036251,0,0,0,0,0,0,0,0.0277271573270444,0,0,0.423649648322577,0,0,0,0,0,0,0,0,0,0.00600588740854812,0,-0.122008136066699,0,0,0,0,0,0,0,0,0,0,0,0.424763599345019,-0.170444423184617,0,0,-0.162124441371987,-0.202017612038273
X601998.CH.EQUITY,0,0,0,0.188185960643134,0,0,0.182228088378429,0.104724329147838,0,0,0,0,0,0,0,0.161402087494237,0,0,0,0,0,0,0,0.301855313128174,0,0,0,0,0.460239614860294,0,0,0,0,0,0,0.0246531880062831,0,0,0,-0.0605908612301559,0,0,0,0,0,0,0,0,0.0152133422654657,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756577,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.0164559539619341,0.05254862042913,0,0,0,0,0,-0.035046161747256,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107982579045298,0,0,0,0,0.596304368651651,0,0.0985373305011185,-0.0205742970065161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193523543538024,-0.0755779372546205,0,0.134670311223081,0,0,-0.0814976711941766,0,0,0,0,0,0.197332703857385,0,0,0,0,0.268374249737138
X601818.CH.EQUITY,-0.173428016806152,0.122647053783392,0,0,0,0.074039764096509,0,0,0,0.115638157880644,-0.023750264324641,0.107776838938157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343987973405784,0.271230336099378,0,0,0,0,0,0.0819569277214449,0,0,0,0,0,0,0,0,0.120635901922802,0,0,0.0575165648523845,0,0,-0.00363267198596946,0.00880632626831,0,-0.11250149817707,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553713458479123,0,0,0,0,0,0,-0.122312380860573,0,0,0,0,0,0,0,0,0,0,0,0,0.0796147546694181,0,0,0,0,0.383022911876388,0,0,0,-0.136848096482825,0,0.0241287758617582,0,0,0,0,0,0,0,0.328538890150566,-0.0862247733498296,0,0,0.392966869537257,0
X1109.HK.EQUITY,0,-0.0999918258029008,0,0,0,0.0237342687136899,0,0,0,0.0635627048580702,0,0,0,0,0,0,0,0,0,0.289727003162963,0,0,0,0,0.013023168028825,0,0.223637769619165,0,0,0,0,0,0.193361392492901,0,0,0.0634493958433369,0,0.00868546218804942,0.0877402097857834,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0218301198066081,0,0,0,0,0,0,0.0253347731974774,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.257665909617188,0,0,0,-0.0140291199777092,0,0.0813824718322561,0.71639965767399,0,0,0,0,0,0,0,0,0,0,0,-0.012102057805963,0,0,0,-0.0906143383785244,0,0,0,-0.0460007377839989,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117870918614234,0,0,0.0876237283399929,0,0,0,0,0,0,0,0,0.0138787209741053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816646864415983,0,0,0,0.0157840495164288,0,0,0,0,0,0,0,0,0,0.104220529606404,0.0375877852913625,0,0.358169044048025,0,0.0283995438221664,-0.056517323149355,0
X267.HK.EQUITY,0.158610155033231,0,0,0,0,0,0,0,0,0,0,-0.0610006592916067,0,0,0,0,0,0,0,0,-0.0656374485936055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353332249246053,0,0.136429102890514,0,-0.387145968311886,0,0,0.32867062603614,0,0.195750425334759,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653268105528069,0.221781873376319,0,0.0780440504986074,0,0.0515416912103922,0,0,-0.156203945545098,-0.0215208123764981,0,0,0,0,0,0,0,0,0.0558352470852461,0.0660694151211411,0,0,0,0.00942755384381896,0.0205341890288223,0,0,0,0,0,0,0,0.152305878721791,0,0,0,0.155142529985621,0,0.222791204946344,0,0,0,-0.0430197637802345,0,0,0,0
X12.HK.EQUITY,0,0.189054554183357,0,0,0,0,0,0,-0.0417741365538279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136999770663617,0,0,0,0,0,0,0.0731526481870222,-0.324061100945632,0,0,0,0,0,0.0809055953606896,0.319722442187257,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138386492276741,0,0,0,0,0.160177502234285,0,0,0.0606202343709893,-0.140952230700922,0,0,-0.13503702022466,0,0,0,0,0,0.0460879491156429,0,0,0.199380489488025,0,0,0,0.17729410464223,0,0,-0.0152359619489789,0,0,-0.195779267954349,0.147169966443767,-0.134584725719752,0,0,0,-1.0842021724855e-19,0,0,0,0.178095486192661
X2882.TT.EQUITY,0,0,0,0,0,0,0.148459451532552,0,0,0,0,0,0.0309987654706421,0,0,0,0.0130452319710761,0,0,0,0,0,0.185599004679602,0,0,0,0.128063337378029,0,0,0,0.00829767747078016,0,0,0,0,0,0.00715579372918838,0.0366712978536816,0,0,0,0,0,0,0,0,0,0,0.681756247678777,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257280907323082,0,0,0,0,0,0,0,0,0.247100878754851,0,0,0,0,0,0,0,-0.0360532749987863,-0.0377164633930028,0,0,0,0,0.278460810648215,0.248565301434275,0,0,0,0.11846025994565,0,0,0,0,0,0,0.193490156830525,-0.0993566061606503,0.110943150464831,0.0401339752295458,0
X823.HK.EQUITY,0.0431335800257505,0,0,0,0.00147916131331146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430188373481142,0,0,-0.0742315471773281,0.0758585372774202,0,0,0.0877944917714585,0,0,0,0,0,-0.0269031631601864,-0.604088167097098,0,0,0.0824706043297017,0,0.10050181909214,0,0,0,0,0,0,0.209279705754983,0.261219886965226,0,0,0,-0.0922189054097817,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263889483726192,0,0.135435807475083,0,0,0,0,0,0.256143315433893,0,0.0839884457081478,0,0,0,0,0,0.125408755154667,0,0.156853653254894,0,0,0,0,0,0,0,0,0,0,0,0,-0.176575444406403,0,0,0,0,0,0,0,0.676592297900547,0,0
X000776.CH.EQUITY,0,0,-0.000109960985770144,0,0,0,0,0,0,0,0.0493602608889974,0,0,0,0,0,0,0,0.0903432126737358,0,0,0.409504263182447,0,0,0,0.0274216014641886,0,0,0,0,0,0,-0.035540624911996,0,0,0.208472149684217,0,0,-0.0328824022189826,0,0.15380924480639,0,0,0,0,0,-0.0545445861833633,0,-0.0502582756480413,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888707824709815,0,0.239221912603615,0,0,0,0,0,0.246468010923164,0,0,0,0,0.0144329187394804,0,0,0,0,0,0.040300140376094,0,0,0.150038804596045,0,0,0.0497145598374283,0,0,0,0,0,0,0,0,0.313451617206237,0,0,0.0125967908867799,0,0,0,0,0,-0.167399679708883,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136040704999975,0,0,0,0,0,0,0.222914306594889,0,0,0,0,0,0,0,0.0259800091163582,0,0,0,0,0,0.0702220059863539,0,0,0,0.22988585841334,0,0.0896144276512425,0,0.143469311342499,0,0,0,0,0.0526665015069188,0,0.0623534131939049,0,0,0,0,0,0,0,-0.0255476283150546,0
X2881.TT.EQUITY,0,0.0186888735526802,0,0,0,0,0,0,0,-0.0825260583822352,0,0,0,0,0.0332148251168116,0,0,0,0,-0.0574534255695146,0,0,0,0,0,0.112279145403158,0,0,0,0,0,0,0.0659545812334605,0,0,0,0,0.200485844817131,-0.0388185251505799,0,0,0.565168008762096,0,0,0,0,-0.070712789680367,0,0,0,0.092699443537674,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392287523496166,0,0,0,0,0,0,0.218748777551959,0,0,0,0,0.00462274774874735,0,0,0,0.0435365515400395,0,0,0.0783091044312966,0,0,0,0,0.0249428777421433,0,0.063243789731714,0,0,0,0,0,0,0.0946806459786966,0,0.254866676709913,0,0,0,0,0,0,0
CN2YR,0,0,0.0936081920560571,0,0,0,0,0,0,0,-0.152582015686604,0,0,0,0,0.0202187289394923,0,0,0,0,0,0,0,-0.235028422008455,0.0374937652904179,0,0,0,0,0.108675954947961,0,-0.224573066873017,0,0,0,0,0,0,0,0.047049409879368,0.34634848584324,-0.0602725187047972,0.232394297390346,0,0,0,0,0,0,-0.0563565725878257,0,-0.704768549501175
CN210SLOPE,0,0,0,0,0,0,0,-0.254284990216115,0,0,-0.0716446745991152,-0.100072813481656,0,0,-0.037695491096185,0.347747826631032,0,0,0.0282789883806489,0,0,0,0,0,0,0,0,0,0,0,0.10598138144322,0.439657085596169,0,0,0,0,0,0,0,0,0.174375547155013,0,0,0,-0.577657590704791,0,0,0,0,0,-0.120510239806136,0
