,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00616690301826643,0,0,0,0,0,0,0,0,0,0,0.446531842485279,0,0,0,0,0,0,0,0,0.0416666843956621,0.244199251511334,0.0378775501716487,0,0.063818328004001,0,0.00173449549785409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117009161413367,0,0,0,0.0402052981874286,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048138908071161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342006917011,0.560053425172489,0,0,0,0,0,0,0.0153097959369236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724047925304271,0,0,0,0,0,0,0,0,0.230892542816133,0,0,0,0,1.0842021724855e-19,0.104070025914541,0.144023238464246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27427678356366,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271504648383254,0,0,0,0,0,0,0,0,0,0,0.0875368755977584,0,0.0922479634517249,0,0,0,0,0,0,0,0,0,0.337547544518355,0.139053559201278,0,0,0,0,0.233058253919126,0,0.0446673733306946,0,0,0,0,0,0,0,0,0.0451508546917476,0,0.105979711856895
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00649227575509122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16102942034717,0,0.101258908782342,0,0,0,0,0,0.0878139825874019,0,0,0,0,0,0,0.55091781840569,0.135486257091517,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698225674236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49699259164118,0,0,0,0,0.00313649037528289,0,0.0317860001235767,0,0,0,0,0.183820222967748,-0.0448559634799049,0,0,0,0,0,-0.154578915381672,0,0,0,0,0,0,0,-0.021514583155805,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517915098070132,0.170372566653532,0,-6.93889390390723e-18,0,0.088769422534021,0,0,0,0,0,0,0,0,0,0,0,0,0.515436222077518,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.156848640993865,0,0,0,0,0,0,0,0,-0.0085312347929313,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192268932404794,0,0,0,0.0233077959303112,0.00222904469514696,0.138625141518427,0,0,0.26784635338069,0,0,0,0,0,0,0.140413475531927,0,0.046987815046411,0,0,0,0,0,0,0,0,0,0,0,0,0.0753457406944089,0,0.0782280726580026,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114484874226533,0.0941867947714425,0,0,0,0,0,0,0,0.0555878088995297,0,0,0.184354798851133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183031136999376,0,0,0,0,0,0.0769058578365687,0,0,0,0,0,0,0,0,0,0,0.230804350355664,0.0745609110522457,0,0,0,0,0
X601998.CH.EQUITY,-0.0214495098755839,0,0,0,0,-0.0348132962957205,-0.0180526416261334,0,0,0,0,0,0,0.0950346400924687,0,0,0,0,0,0,0,-0.159591475698209,0,0.363815217980896,0,0,0,0,0,-0.10964398345878,0.125696416738981,0,-0.00626646997171042,0,0,0,0.196655607786045,0,0,0,0,0,0.182034011779137,0,0,0,0.298057718715408,0,0,0,-0.011368370167701,0
X1109.HK.EQUITY,-0.0296505197100957,0,0,0,0,0,0,0,0,-0.282194236271162,0,0,0,0,0.0697311373805128,0,0,0,0,-0.0564742434398512,0.189058276607473,0,0,0,0,0,0,0,0.678411957669463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265139395713917,0,0,0,0,0,0,0.0271235566811052
X267.HK.EQUITY,0,0,0,0,0,0,0.013506863824948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114658672717475,0.0207672839412755,0.0500091358267248,0,0,0,0,0.164585026160613,0,0,0,0.0941714873209387,0.21115588007821,0,0,0,0.00664553543125778,0.0361744451582599,0,0,0,0,0,0,0,0,0,0.248469460799693,0,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536474223536204,0,0,0,0,0,0.00654798766483073,0,0,0,0,0,0,0,0,0,0,0.111866065334027,0.102545730857358,0,0,0.257360653294808,0.0551986075266854,0,0,0,3.46944695195361e-18,0,0.196280978201539,0,0,0,0.0644437481379409,0,0,0.164433822089855,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225343034055663,0,0.210089759264888,0,0,0,0,0,0,0,0,0.121608790116973,0,0.0809646986234291,0,0,0,0,0,0,0,0,0,0,0,0,0.135813228557564,0,0,0.235465114984661,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483359185806373,0,0,0.129362627651517,0,0,0,0,0.321216388465588,0,0,0,0,0,0,0,0,0,0,0,0,0.452729242593666,0,0,-0.0129986406767684,0,-0.00128895429248067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359238537597107,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0545151314339405,0,0,0.00806188832948332,0,0,0.0920304866170595,0,0,0,0.167220907341617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11836868448988,0.14041577751572,0,0.17760095564277,0,0,0,0,0.252040688319219,0,0,0.132919666577819,0,0,-0.152457081060074,0,0,0,0,0.0161027409907522,-0.0948460454538957,0.0645102092827559
X12.HK.EQUITY,0,0,0,0,0,0.0244717648235669,0,0,0,0,0,0,0,0,0,0,0.482265574653701,0,0,0.290887507038356,0,0,0,0,0,0,0,0,0.0784565472959531,0,0,0,0.131080326727759,0,0,0,0,0,0,0,-0.0571639582288552,0.0584009917775126,0,0,0,0,0,0,0,0,-0.0117850585615622,0.0921531729433772
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.321633264824955,0,0,-0.254596193291343,0.537717952396065,0,0,0.141236535439761,0,0,0,0,0,0.137564942653861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059825918060165,0,0,0,-0.0516891824238657,-0.0208686664504142,-0.180443790127263,-0.0970352949343624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132663866280955,0.050523394063733,0,0,0,0,0,0,0,0,0,0,0.0300882402177346,0,0,0,0.00549138799079643,0.160823045496027,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.490947705868832,0,0,0,0.00246697718179364,0.0151977793227929
X600837.CH.EQUITY,0,0,0,0,0,0.0480190934002008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301475897276952,0,0,0.120460967869307,0,0.0381447436426232,0,0,0,0.06117231669561,0.0736677920829898,0.0222853715154772,0.1536144874743,0,0,0,0.175625593910427,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795218540501645,0,0.0573901045666743,0.0250903800620904,0,0,0.142520744162659,0,0.22586108191098,0,0,0,0,0,0,0.0566910692205626,0,0,0.0719359078612701,0,0,-0.0278079702425848,0,0,0.366283725587763,0,0,-0.0142674120862505,-0.159928739827974,0,0,0,0,0,0,0,0,0,0,0.14289029447213,0,0,0.0291978367655158,0
X601229.CH.EQUITY,0,0.150839889742864,0,0.0289744705189927,0,0,0,0,0,0.0373782034392876,0,0.202457045791317,0,0.231990742525906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548222365871035,0,0,0,0,0,0,0.0627287176843716,0.0555851290231684,0,0,0,0,0,0,0.154361897186058,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.035546247464097,-0.200888161157621,0.242580442193082,0,0,0,0.0181646524527529,0,0,0,0,0.104933658898575,0,1.38777878078145e-17,0.313742537032227,0,0,0,0,0,0,0,0,0,0.0282788154437244,0,-0.234449137876272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569631617510171,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182715394019128,0,0,0,0,0.0633998882685916,0,0,0,0,0,-0.0639334809467766,0.0657615560861892,0.207460290472716,0,0,0.117578743269062,0,0,0,0,0,0,0,0.046035759960312,0,0,0,0,0,0,0.0512323483276197,0,0,0,0,0,0,0,0,0,0,0,0.284593966959374,0,-0.0520471474134475,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333990637364837,0.0752842957622904,0,0,0,6.93889390390723e-18,0,0.00245193980220531,0,0,0,0,0,0.0519763302146577,0.167926677579936,0,0,0.00386749972439917,0,0,0,0,0,0.153067141152373,0,0,0,0.0947883030221006,0.133460857162371,0,0,0,0,0,0.0525328566346117
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000306332564633934,0.034158553541785,0,0,0,0,0.173844802459535,0,0,0,0,0,0,0,0,0,0.0579000227893651,0,0,0,0,0,0,0,0,0,0.0473648526317155,0,4.33680868994202e-19,0,0,0,0,0.00289215489337358,0,0,0,0,0.212713470145302,0,0,0,0.394295828624375,0.0895160744495677,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894523876531618,0,0,0,0.0673758694628836,0,0,0,0,0.291131441414781,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.202823190283895,0,-0.00363030376718784,0,0,0,0.0404989071527442,0,0,0,0,0,0.0597561229886071,0,0,0,-0.0354640927357903,0,0,0,0.107057138340842,0.175512433503706,0,0,0,-0.0319274260338478,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696003206530785,0,0,0,0,0,0,0,0,0,0,0,0.0990630979960264,0,-0.0800320450572734,0,0,0,0,0,0,0,0.0206808289703868,0,0.0883101022750638,0,0.00371200044092433,0,0,0,0,0.019138039715108,0.50264621814791,0,0,0.0521371804573582,0,0,0.00168041188675072,0.326834838305547,0,0,0,0,-0.0101766001874144,0,0
X2881.TT.EQUITY,0,0.0855421003872715,0,0,0,0,0,0.0506921487965365,0,0,0,0,0,0,0,0,0.12995540105344,0,0,0,0,0.0454943997473,0,0,0,0,1.73472347597681e-18,0,0,0.0404438429157484,0,0,0,0,0,0.200007507036365,0,0,0,0,0,0.261039301121849,0,0,0,0,0,0,0,0.0735066394142394,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100104432395121,0,0.0513772642984845,0,0,0,0.153918658321947,0,0,0,0.224113214179125,0,0,-0.0896208386231556,0,0.13376691116468,0,0,0,0,0,0,0,0,0,0,0,0.657940525413737,-0.0720061604405917,0,0,0,0,0,0,0,0,0,0,0.115021452643434
CN2YR,0.152609354873609,0,0,0.0977342272814126,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859384,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.485665775622289,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442675,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367629,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849153,0,0,0,0,0,0,-0.0729197979440565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102825,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073008,0.695999045674708,0
