,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0922071862854965,0,0,0,0,0,0,0,0,0,0.520543668070642,0,0,0,0,0,0,0,0,0,0.00194527132153547,0.218629546021526,0,0,0,0,0.0250383074949825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116824005652559,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082119590120494,0.455394283276501,0,0,0,0.101979296765865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672347103729703,0,0,0,0.0976062305235422,0,0.0989581838283664,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112013682673559,0.0116761332695378,0,0,0,0,0.0556847242821882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600548320578621,0.037357330321869,0,0.5503224951619,0,0,0,0,0,0.00464894064507809,0,0.0460190137190434,0,0,0,0,-0.0641116176102404,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620364455182707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249299366906591,0,0,0,0,0.00350125952330829,0,0,0,0,0,0,0.0820790038165759,0,0,0,0,0,0.173268031188979,0.104022215716418,0,0,0,0,0,0,0.0258616895002054,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589685570924745,0,0,0,0,0,-0.057376104457954,0,0,0,0,0,0,0,0,0,0,0,0,0.0701217604875931,0.0284698465848638,0,0,0,0,0,0,0,0,0.264957035796742,0.0719703610537887,0.312204536037654,0,0,0.19679098554327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054220030831,0,0,0,0,0,-0.0751031268427555,0,0,0,0,0.184454537242931,0,0,0,0,0,0,0,0,0,-0.0998577864401163,0,0.0819020565151751,0.602954600435971,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103015559202176,0,0,0,0,0,0,0.038709265221202,0,0.0940367529407782,0,0,0,0,0,0.582207898355157,0,0,0,0.0162000222569134,0,0,0,0,0,0,0,0,0,-0.125451041873631,0,0,0,0,0,0,0,0,0,0,0.150683135061268,0,0,0,-0.0133882842058404
X688.HK.EQUITY,0,0,0,0.070417206955742,0.0284863553822437,0,0,0,0.115244877832175,0,0,0,0,0.024071048110373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719123700756335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230414750242926,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30581043206816,0.0298386711612051,0,0,0,0.0111200579204114,0,0,0,0.299470677842304,0,0,0,0,0.108990950503831,0,0,0,0,0,0,0.0049710498830251,0,0,0,0,0,0.00665404529040429,0,0,0.0409461507628293,0,0,0,0,0,0.121162693464255,0,0,0,0
X600016.CH.EQUITY,0,0,0.116035665487854,0,0,0.0958324530998602,0,0,0,0,0,0.191205726701083,0,0,0,0,0,0,0,0,0,0,0,0,0.0233090455067327,0,0,0,0.045096817138944,0.0530196276493876,0,0,0,0.121202826864226,0,0,0,0,0,0,0.0450892608981671,0.0177307481011875,0,0,0,0.306290594040424,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846107510802927,0,0.342071787252027,0,0,0.0378914273659421,0,0,0.0537442449822903,-0.0649706148357771,0,0,0,0,0,0,0,0.120563173956837,0.123754266214934,0,0,0,0,0,0,0.423350914735175,0,0,0,-0.0491254556799706,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274989608392459,0,0,0.0400496900543839,0,0,0,0,0.0887134991975759,0,0,0,0,0.125118435561783,0.107587042172357,0,0,0,0,0,0.201043726301187,0,0,0,0,0,0,0,0,0.220859256661479,0,0,0,0.0916947873487667,0,0,0,0,0,0,0.0630093920991901,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,0,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272905226089518,0,0,0,0,0,0,-2.77555756156289e-17,0,0.271085784466655,0,-0.0689280523023331,-4.33680868994202e-19,0,0,0,0,0.0873118963433457,0,0.708407456246792,0,0,0,0,0,0,0.164169548469143,0,0,0,0,0,0,0,-0.19195366163592,0,0,0,-0.0764807371081003,0,0,0,0.0431317359815075
X2007.HK.EQUITY,0,0,0,0,0,0.0512013893061229,0,0,0,0,0,0.00936605571750291,0,0,0,0,0,0,0,0,0,0.112846365843555,0.102231919736215,0,0,0.0548027638337584,0,0.250535017292263,0,0,0,0,0.197892572609563,0,0,0,0,0,0.0589144201571163,0,0.163744238030425,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364554643679947,0.060769558054032,0,0,0,0,0,0,0.116093859072752,0,0,0,0,0,0,0,0,-0.0279949361550228,0,0,0,0,0.232429935047528,0,0,0,0,0,0,0,0,0,0,0,0.132018728038957,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.118145246660449
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276586803292217,-0.0315559890167837,0,0,0,0,0,0,0.128525846337912,0,0,0,0,-0.00368292977169972,0,0,0,0,0,0,0,0,0,0,0,0.125008243722692,0,0.227077449694479,0,0,0,0,0,0,0,0.147198085702238,0,0,0
X601688.CH.EQUITY,0,0.0303443388923041,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0498871491206491,0,0,0,0,0,0,0.040681072247564,0,0,0,0.113567873633697,0,0,0,0,0,0,0.156019548062661,0,0,0.180352302253313,0,-3.46944695195361e-18,0,0,0,0,0.0745907262318913,0,0,0,0.0425501383361247,0.00895714704882714,0,0,0,0.196545746633903,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965390267281781,0,0,0,0,0,0,0.10740903045531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324925985960128,0,0,0.18058319748432,0,0,0.0238892545051033,0,0,0,0.140416773498868,0,-0.0186739000206092,0,0,0,0.33767348501778,0.0818269945593113,0,-0.0817982890957922,0.0432732629360783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128863895468779,0,0,0,0,0,0,0.086348753796456,0,0.492872963381304,0,0,0,0.105890371366255,0.138600829684971,0,0,0,0,0,0,0,0,0,0,0.042539228937119,0,0,0,0,0,0,0,0,0,-0.0114851514321056,0,-0.0191477767164629,0,0,0.0440575092133575,0,0,-0.050494539558727,0.0823225115330347
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144071518220921,0,0.324301438858298,0,0,0,0,0.0945008672246545,0,0,0,0.0249468909703528,0,0.0936031683084642,0,0,0,0,0.269593923735988,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323495065877549,0,0,0,0,0.111879632399937,0,0.086272703159452,0,0,0,0.279530698501049,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146219453550849,0,0,0,0,0,-0.0620998734806442,0,0,0,0,0,0,0,0,0.348973926901975,0,0,0.0151727698364995,-0.0411992440922667
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180613247088686,0,0,0,0.0473614870346483,0,0,0,0,0,0,0,0,0,0.0416774066588825,0,0,0.11598772307467,0,0,0,0,0,0,0,0,0,0,0,0,0.00457340658532754,0,0,0.53573093674884,0,0,0.00882271653593146,0,0.0294921304328153
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457173218041,0,0,0,0,0,0,0.0540832403401108,0.247540213172965,0.111272803548372,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295692751565334,0,0.069533648286313,0,0,0,0,0,0,0,6.93889390390723e-18,0.164540478758964,0,0.227010345558744,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601999732621335,0.0270772790857798,0,0,0,0,0,0,0,0,0,0.341790866776725,-6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783734307972,0,0,0,0,0,0.386090515339792,0,0,0
X300059.CH.EQUITY,-0.0486156385755315,0,0,0,0,0,0,-0.0540576663740035,0,0,0,0,0,0,0,0,0,0,0,0.0306197217562864,0,0,0,0,0,0,0.109185119635224,0,0,0,0,0,0,0.0842675497081579,0,0.404076979366748,0,0,0,0.320893818671365,0,0,0,0,0,0,0,0,-0.0175675041919906,3.46944695195361e-18,0,0.0846489230513718
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900638936277588,0,0.363545103030822,0,0.0188986237042952,0,0.115768039162682,0,0,0,0,0.17332077149255,0,0,0,0,0.14420591759972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150258546295497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34214127026476,0,0.171994524129656,0,0,0,0,0,0,0,0.0857632831819651,0,0.116164561311042,0,0,0,0.0800109145584856,0.0738025171870445,0
X601169.CH.EQUITY,0.0810483255392438,0,0,0,0.0555712491312406,0,0,0,0,0,0,0.181421896169623,0.139656734270529,0,0,0.0589529270034774,0,0,0,0,0,0,0,0.0762758794444143,0.0574331428028833,0,0,0,0,0,0.0647199583922912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861156111057215,0,0,0.226344566603405,0,0
X600015.CH.EQUITY,0,0,0.0424939762200219,0,0,0.0302539777335606,0,0,0,0,0,-6.93889390390723e-18,0.422109775080207,0,0,0,0,0,0,0,0,0,0,0,0.161132229062005,0,0,0,0,0,0,0,0,0.0844434032663201,0,0,0,0,0.0610574905857312,0.0200191044158343,0,0,0,0.0696141478910519,0,0.0581501153986438,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144832578604862,0,0,-0.0982482469492417,0,-0.0833455476966021,0,0,0.156822696872388,0,0,0,0.0102603871945798,-0.0257847257364283,0,0,0,0,0,0.211676070058774,0,0,0,0,-1.73472347597681e-18,-0.0932991309651813,0,0,0,-0.0172771546421261,0,0.448990494476075,0,0.28117369184426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015809588907837
X2881.TT.EQUITY,0.218731031022147,0,0,-5.55111512312578e-17,0,0,0,0.110500529361751,0.0634033109366156,0,0,0,0,0,0,0,0.0747218389032033,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0446456600833882,0.0453284443006203,0,0,0.172562498898683,0,0,0,0,0,0.0634279919474631,0,0,0,0,0.169683237455211,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377793293861003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455268585101,-0.106136585085744,0,0,0,0,0,0.0638478465425606,0,0,0,0,0,0,0.0678145390302531,0,0.233420107657303,0,0,0.127036521595378,0,-1.73472347597681e-18,0,0,0.184511895363526,0,0.0887851662362622,0,0,0,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628876027,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046032,0,0,0.0840759010650494,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0.656675819717336,0
