,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0949622680040768,0,0.0223478952963009,0.0616952152518961,0.572389733619727,0,0.0655715019534625,0,0,0,0,0,0,0,0,0,0,0,0,0.291991433484527,0,0,0,0,0,0,0,0,0.126247658473545,0,0,0,0,0.0769422815224095,0,0,0,0,0,0,0,0,0,0,0,0,0.0325449553708653,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128878736913639,0,0.0546412720496043,0,0,0,0,0,0,0,0.232647222068419,0,0,0.431067497960616,0,0,0,0,0,0,0,0,0,0,0,-0.0821467402129255,0,0,0,0,0,0,0,0,0,0,-0.0579140595679547,0,0,0.382232003107709,0,-0.0465056040725071,-0.206908542703217
X601998.CH.EQUITY,0,0,0,0,0.291230670606629,0.288289735641878,0,0.123858491552655,0,-0.130064565657421,0,0,0,0,0,0.131760468075983,0,0,0.115167425778177,0,0,0,0,0,0,0,0,0,0.492882292540459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387253731236701,0,0,0,0,0,0.0877279825801159,-0.0982075729078442,0,0,0
X600016.CH.EQUITY,0,0,0.0629294777124405,0,0,0,0.125486812983547,0,0,0,0,0,0,0,0,0,0.145978145457789,0,0,0.00133324216189745,0,0,-0.158780086157418,0,0.03840605689488,0,0,0.0789452013188217,0,0.0135093500435664,0.0993498358549925,0,0,0.52462506305378,0,0,0,0,0,0,0,0,0,-0.406588687054811,0,0,0,-6.93889390390723e-18,0.13517864837685,0.297362441641712,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112539978566139,0,0,0,0,0.554849131599788,0,0.0304080753457546,-0.0609590694200554,0,0,0,0,0,0,0.124957728289154,0,0,0,0,0,0,0,-0.0414286693111565,0.241155301824284,0,0,0.0341274719819147,0,-0.128021349416105,0,0,0,0,0,0,0,0,0.243653734180219,0,0,0.23637784708342
X601818.CH.EQUITY,-0.211170560776334,0.0498785820102892,0,0,0,0,0.138581027716823,0,0,0.172313185229678,0,0.0885427071206578,0,0,0,0,0,0,0,0,0,0,0,0,0.334153951614102,0,0.161502690395882,0,0,0,0.0687574962873055,0,0.113572258351927,0,0,0,0,0,0,0,0.0683775755752574,0,0,0,0.0377744296552589,0,0,0.0339501244490545,0,0.10491198432996,-0.0932239846160923,0
X1109.HK.EQUITY,0,-0.073704474366311,0,0,0,0,0.0500293565076709,0,0,0,0,0,0.0206332767266854,0,0,0,0,0,0,0.130617831059808,0,0,0,0.00390891686278284,0,0,0.173718096026508,0,0,0,0,0.198588249118292,0.225095930302261,0,0,0,0,0,0,0,0,0,0,0,0,-0.147383578566298,0,0,0,0.00465821903845615,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.079185845399287,0,0,0,0,0,0,-0.114528341268356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756532941142,0,0,0,-0.194488258206401,0.156522949740314,0,0,0,0,0,0,0,-0.0520347067508162,0,0,0.253249785437128,0,0.362631357698779,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.2171854074685,0.0741398574640796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473592711908649,0,0,0.142360280424586,0.0112438667429616,0,-0.110512188974153,0,0,0,0.522710238116717,0.225660851613176,0,0,0,0,0,0,0,0,0,-0.14704873988128,0,0,-0.0756633377835597,0,0,0,0,-0.202607719681476,0,-0.18423588118811,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.567340026910251,0,0,0,0,-0.107362962635688,0,0,0,0,0,0,0,0,0.393475476427464,0,0,0,0,0,0.0118382293837727,0,0,0,-0.0450305581276259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695202822811546,0,0,0,0.149101282590239,0,0,-0.097610230527969
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179425285355931,0,0,0,0,0,0,0,0,0,0,0,0.0577846831357862,0,0,0,0,0,-0.01548589668448,0,0,0,0,0,0,-0.122935053343079,0,0,0.0982970877410777,0.140465338284235,0.0784039215359865,0.0733308183724917,0,0.0882293369049896,0,0,0,0,0.111916100488815,0,0.0755220171192907,0.189606107791934,0.191707164366081,0,0,0.106454803502321,-0.0933186709934196,0
X267.HK.EQUITY,0.164903947037669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449730910928928,0,0,0,0,0,0.029196711118777,0,0,0.0232616433686994,0,0,0,0,0,0,0,0,0,0,0.103987086353395,0.427290731779204,-0.40834170490967,0,0,0,0,-1.73472347597681e-18,0.189777398462658,0,0,0
X1113.HK.EQUITY,0.047487893453611,0,0,0,0,0.0580165857299831,-0.089623514027872,0,0.0668162124787388,0,0,0,0,-0.00303575064798219,0,0,0,0,0,0,0,0,0,0.134228573855832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773412746852784,0,0,0.154777630807347,0,0.25270359256026,0,0,-0.0337491599917279,0,0.170836756792793,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019577967091,0,0,0,0,0.177691876107732,0,0,0.015989999541739,-0.157720576015301,0,0,-0.168820029010647,0,0,0,0,0,0.0851968284512195,0,0,0.137895287813824,0,0,0,0.173173583335774,0,0,0,0,-0.175142058585218,0,-0.139932025617766,0.168167044864501,0,0.0246559643314841,0,0,0,0,0,0.221137031007914
X2882.TT.EQUITY,0,0,0,0.0189159974059056,0,0.152882191035597,0,0,0,0,0.025352931465219,0,0,0,0,0,0.0230475314874146,0,0,0.0180892732608458,0,0,0.18804249662211,0,0,0,0.122830437248862,0,0,0,0,0.00340575371018962,-0.0343494838578865,0,0,0,0,0.0218283185266409,0,0,0,0,0.0555789202204993,0,0,0,0,0.72229614605736,0,0,0,0
X12.HK.EQUITY,0,0.107871887757773,0,0,0,0,0,-0.0394321172465758,-0.0373372478719809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.118827702578667,0,0,0,0.0709369787983948,0,-0.285217891866105,0.065673912214689,0,0,0,0,0.0958269164525309,0.491061771285309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514737706140469
X823.HK.EQUITY,0.115912109925122,0,0,0.0491069557041056,0,0,0,0,0,0,0.0407606680139608,0,0,-0.268509047477583,0,0,0,0,0,0.083046740335739,0,0,-0.0205263136319222,0,0,0,0,0,0,0,-0.160711412794173,0,0,-0.202414065378833,0,0,0.100877457085488,0.0356963933015209,0.0880301086171888,0,0,0,0,0,0,0,0,0,0.330401763161793,0,-0.0798640879144179,0.145964477255289
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465536176341634,0,0,0,0,0,0,0,0,0.1919839785965,0,0,0,0,0.0419382850682466,0,0,0,-0.0567094510047406,0,0,0,-1.0842021724855e-19,0.263090971598721,0.266792145885058,0,0,0.143703998048334,0,0,0,0,0,0.173100575052722,0,-0.0239149093986605,0,0.0930220816230285,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391079201810384,0,0,0,-0.197228455958487,0,0,0,0,0,0,0,0.220676618254105,0,0.225771472278748,0,0,0,0,0,0.150527351126186,0,0.34278540177056,0,0,0,0,0,0,0,0,0,0.0360966947542965,0,-0.194284004303675,0,0,0,0,0,0,0,0,0.43417305806582,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36265770719155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733508328548,0,0.0218274503959745,0,0.140201800245741,0,0,0,0.0254118423533486,0,0,0,0.0655835229524715,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213705612308727,0,0,0,0,0,0,0,0.0565007034487672,0,0,0,0,0.0218330894423086,0,0,0.081441579675157,0,0,0.424775644300865,0,0,0,0,0,0,0,0,0,0,-0.0199327476910665,0,0,0.229434101534802,0,0,-0.0352890284579183,0.154318709559134,0,0,0,0,0,0,0,-0.0532786822201494,-0.0611740810766785,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132770066024656,0,0,0,0,0,0,0,0,0.0627867064464394,-0.0194692765815795,0,0,0,0,0,0,-0.0977528959001315,0,0,0,0,0,0.132825619023347,0,0.216314986307084,0,0,0.11932025243052,0,0,0.830010800474903,0,0,0,0,0,0,0,-0.163948137576657,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176727080104527,0,0,0,0,0.0251307548545914,0,0,0,0,0.102199169340285,0,0,0,0.308101080122988,0,0,0,0,0,0.095323802447373,0,0,0,0,0,0,0,0.180600884359275,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117531757010333,0.380827992708714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416424612309501,0,0,0,0,0.560045545488602,0,0,0,0.0147028308448356,0,0.0821987525943241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505316895221744,0,0,0.0780815467395951,-0.0593036860051241
CN2YR,0,0,0.108196590560431,0,-0.0929278788070728,-0.0208386149005865,0,-4.33680868994202e-19,0,0,-0.105916568118304,0,0,0,0,0.123461689905549,-0.144995893204175,0,0,-0.0618998197284878,0,0,0,0.131792962315247,0,-0.116169719831804,0,0,0,0,0,-0.136039987681758,0,0,0,0,0,0,0,0.151912306919177,0,0.0960755101770632,0,0.330710191142718,0,0,0,0,0,0,0,-0.729034611242078
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.076743255853588,0.252880184311588,0,0,0.0856875579459676,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488302,0,0,0,0,-0.162445784280239,0
