,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118672361810382,0,0.042834554255597,0,0,0,0,0.0944814486397115,0,0.535497270513794,0,0,0,0,0,0,0,0,0.24436812027545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428885624208254,-0.0150040740831353,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0424047568361694,0,0,0,0.0720227127720096,0,0,0,0,0,0,0,0,0,0.0498977074643971,0,0.0432564341034355,0,0.290865018444298,0.527711429783972,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0601973781501296
X388.HK.EQUITY,0,0,0.237046310734259,0,0,0,0,0.438344519019505,0,0,0.00502305495913905,0,0,0,0,-4.33680868994202e-19,0,0,0.0389491444334183,0,0,0,0,0,0.0125845732587186,6.93889390390723e-18,0.0613290409367633,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158453818539546,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166015443874595,0,0,0,0,0,0,0,0.040212746175048,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243824945453432,0.286822665666214,0,0.127737910844844,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179748846007615,0,0,0.208978805231738,0,0,0,0,0,0.23027753101502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054986387128834,0,0,0,0,0,0,0,0,0,0,0,0.334114037199968,0,-3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107513662902107,0.287434768646142,0,0.263305862231665,0,0.0833754506659015,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110786987536,0,0,0.643471476050665,0,0,0,0.119522748587269,0,0,0,0,-0.142164608889197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444293721918483,0,0.048862438969897
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0804955378921258,0.0884582063310579,0,0,0,-0.0626668485955101,0,1.73472347597681e-18,0,0,0,0.382531425660279,0,0,0,0,0,0,0,0.0658530165242665,0,0,0,0,0,0,0,0.187759693404371,0,0.199553879629581,0,0.10305579141137,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436540065418097,0.0336160852742418,0,0,0,0,0.0642204711876784,0,0,0,0,0,0.113298616535453,0,0,0,0,0,0,0,0.204608562116435,0,0,0.431659785681882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888269134994592,0,0,0,0,0,0,0.0535927305283311,0,0.230276094300715,0.0455988485658417,0,0,0,0,0.0980453931419008,0.183333378909627,0,0,0.0559847090593884,0.0169055293679877,0.090154295662797,0,0.00054371814425791,0.053230442001705,0,0,0,0,0,0,0,0,0,0,0.086813529363015,0,0,0,0,0,0,0,0.00778099505138795,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123732813593375,0,0.0528910284255031,0,-0.0493266051492248,0,0,0,0,0,0,0.0812825748527659,0,0,0,0.365611974277737,0,0,0,-0.00407310643892196,0,-0.0141508042698841,0,0,0,-0.0171136570204894,0,0,0.106476615786739,0,0,0,0,0.386016746848347,0,0,0,0,0,0,0,0.0333644532377846,0,0,0,-0.0317259558351236,0
X601066.CH.EQUITY,0,0,0,-0.138632938746409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605469139265618,0,0,0,0,0,0,0,0,0,0,-0.0912251850559636,0.0259009985111791,0.0294253677541445,0,0,0,0.187568611223193,0,0,0,0,0,0,0.882658148338553,0,0,-0.0424693486917437,0.090184505569425
X1109.HK.EQUITY,-0.054880779823577,0,0,0,0,0,0,0.119172695765931,0,-0.0949689112953976,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485051823257926,0,0,0,0.132051471011182,0,0,0.159835628219625,0,0,0,0.210936370340156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441567980684459,0,0,0,0,0.0114411583247823,0,0,0,0,0.554683350336029,0,0,0,0,-0.0231906267627328,0,0,0.00776783115147908,0,0,0,0,0.0121218596877336,0,0.0098477743484296,0,0,0,0,0,0,-0.0264898947350745,0,0,0,0,0,-0.0790021734928706,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618294578299879,0,0,0,0,0,0,0,0,0.317017252080508,0,0,0,0,0.105122555083381,0,0.000315594885069775,0,0,0,0,0.0808724547457921,0,0,0,0.0404733323501402,0.182743623500521,0,0.177669913541673,0,0,0.0308391675450045,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.018606834583594,0,0.0146626561264627,0,0,0,0,0,0.0970622621235648,0.114101737333856,0,0,0,0,0,0.0557217260814925,0,0,0,0,0,0,0,0.0464284294301566,0,0,0,0,0,0,0,0.626232663128244,0,-0.0126137752848498,0.0339487678777693,0,0,0,0,0,0,0,0,-0.0033456646302681,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0.10044959926288,0,0,0,0,-1.73472347597681e-18,0.164955071732096,0,0,0,0,0.0106488443101403,0,0,0,0.0400306511333803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714254026398929,0,0,0,0,-0.0546447172691399,0,-0.0597482925743282,0,0.607511309013777,0,0,0.0982036561360755,0,0,0,0,0,0,0,0,0.00312119390199376,-0.0169674957006704
X1113.HK.EQUITY,0,0,0,0,0,-0.0952351569774366,0,0,0,0,0,0,0,0,0,0.0999085950187491,0,0,0.108924060410547,0,-0.0143184274588048,0,0,0,0,0,0,0,0,0,0.212234046125365,0,0,0.579446908989449,-0.11569540588582,0,0,0,0,0,0,0.0605734529916835,0,0,0,0,0.191573410515596,0,0,0.0577640372855747,0,0
X601229.CH.EQUITY,0,0,0,0.0638630703427313,0,0,0,0,0,0.0733724023721101,0.148816657100853,0,0.18252340625749,0,0,0,0,0,0,0,0,0.213917270988028,0,0,0,0,0,0,0.110752243899629,0,0.0196467351881654,0,0,0,0,0,0.0236390891303664,0,0,0,0,0,0,0.158902185937722,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597016475983136,0.258007586592763,0,0,0,0,0,0,0,0,0.386723811644432,0,0.133288311678069,0,0,0,0.0422434670395494,0,0,0,0,0,0.126080967180354,0,0,-0.306723800564762,0,0,0,0,0,0,0,0.0105774409434985,0,0,0,0,0.279945439589865,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.129245980478293,0.139023379103848,0,0,0.132076063593016,0,0,0,0,0,-0.0672864624877371,0,0,0,0.01491462947801,0,0,0,0,0,-0.104759246817432,0,0.0571594171736927,0,0,0,0.626819384356708,0,0,0,0,0,0,0,0.0314913709994019,0,0,0,0,0,0,0,0,0,0,0.286479616677495,-0.0635950831088167,-0.119714892364924
X000166.CH.EQUITY,0,0,0,0,0,0.0576963820973887,0,0,0,0,0,0,0,0,0.286588160535827,0,0,0.0121840695869176,0,0,0,0,0,0,0,0.0144855374320825,0,0,0.0584615223211271,0,0,0.0150505331055748,0.126411469424112,0,0,0,0,0.00999899297836381,0,0,0.130600158183498,0,0,0.11997001708466,0,0,0,0,0.230101881382219,0,0,0.0511883246099391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0273390509791865,6.93889390390723e-18,0,0,0,0,0,0.0932274236624576,0,0.0344647236677933,0,0.194756200700346,0,0,0,0,0,0,0,0,0,0,0.0817545486501279,0,0.0786391833286817,0,0,0,0,0.257972459538769,0,0,0,0,0,0.0470948506919626,0.16041186503683,0.0386260622493319,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180876199637119,0,0,0,0,0.150181279708606,0,0,0,0.0420847846892953,0.314205740418153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165535477390516,0,0,0,0,0.100716177562721,0,0,0,0,0,0.0533185308257657,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216614987251985,0,0,0,0,0,0,0,0.093857157731169,0.398110044654034,0,0,-0.0241879370751232,0,0,0,0.267388214917895,0.186774330032313,0,0,0,0,0.00988054476469452,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612441311947403,0,0,0,0,0,0.00288651451962975,0,0,0.0751825273035754,0,0,0,0,0.300213738315105,0,0,0,0.0289971714329065,0,0.0728567861597487,0,0.209742510623826,0,0,0.141010439182704,0,0,6.93889390390723e-18,0,0.101980872313184,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328495586559031,0,0,0,0,0,0,0.0950468355522548,0.157438018780437,0.0131828048168152,0,0,0,0,0,0,0,0,0,0,0,0,-0.11368944377819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333287662812315,0,0,0,0,0,0,0.255021506532734,0,0,0
CN2YR,0,-0.0762785238651387,0,0.279559515920158,0,-0.334322907471425,0,0.444579755133487,-0.60502496057637,0.0631684563821204,0,0,0.50388268862721,-0.753576669945966,0,0,0,0,0,0,-0.481729421928621,0,0,0,0,-0.253136704356466,0,0,0,0,0,0,0,0,0,0,-0.43645354599356,0.426276043783044,0,0,0,0.645619156114562,0,0,0,0,0,0,0,0,0,0.554936412265051
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923204,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450264,0,0.690455593605258,0
