,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.142728049863003,0.0281774172039151,0,0,0,0,0,0.333462968922666,0.106610859170859,0,0,0,0,0,0,0,0,0.190491722738989,0,0,0,0,0,0,0,0,0,0.00482168254970822,0,0,0,0,0,0,0,0.112840998286284,0,0,0,0,0.065996527687217,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.168881151221252,0,0,0,0,0,0,0,0,0,0,0.185027692282084,0,0,0,0,0,0.0475042201519744,0.0108151161892587,0,0,0,0,0,0.266835091634573,0,0.0208212151030713,0,0.140975554402326,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109750894179654,0,0,0,0.158076081427957,0.0802109401746429,0,0,0,0,0,0,0,0,0,0,0,0,0.296117728313389,0.0394718865986569,0,0.0262963172661896,0,0,0,0,0,0,0.240238809438678,0,0,0,0,0,0,0,0,-0.0375739278702837,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032127130871813,0,0.322405582750906,0,0,0,0,0,0,0,0,0,0,0.237407558927375,0,0,0,0,0,0.0663960258535955,0,0,0,0,0.0544266689945398,0,0,0,0,0.0446827212922051,0,-0.0913136370354964,0,0.321254809901963,0,0,-0.127102961525092,0,0.119562815221878,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720513589081745,0,0.771047241394273,-3.46944695195361e-18,0,0,0,0,0,-0.107611380078272,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.114051796561836,0,0,0,0,0,0,0,0,0,-0.0213620585677773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133462986771475,0,0,0,-0.0704240070104775,-0.0088150147583331
X601998.CH.EQUITY,0,0.148960698554122,0,0.0929039819662826,0.0329758146394518,0,0,0.0195451052417844,0,0,0.0244598015507744,0,0,0.105790026702133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137480582140605,0,0,0,0,0,0,0,0,0.035789033055262,0,0,0,-0.0462863079391842,0.486562645209761,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0558854708579488,0,0,0,0,0,0.477890176858616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105009410722042,0.013247462697029,0,0.316045942751996,-0.147424288630247,0,0,0.0873025957247854,0,0,0.0509223059907087,0,0,0,0,0,0,0,0.196697983726246,0,0.0273388317792115
X2388.HK.EQUITY,0,0,0,0,0,0,0.22589656926294,0,0,0,0,0,0.0786502303998989,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.41175865829232,0,0,0,0,0,0.0235176966979504,0,0,0,0,0,0.194711916907606,0,0,0,0,0.0389111117267714,0,0,0,0.0748658181361421,0.00877292249472202,0,0,-0.0418275285002138,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322769541822915,0.0208792452446779,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0854510293604386,0,0,0.543907285208543,0,0,0,0,0,0,0,0,0,0,-0.111812134451964,0,0,0,0,0.0652355429801354,0,0,0,0,0,0,0,0,0,0,0.0727864799814938
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22650893630307,0,0,0,0.17715264930206,0.0900875585971957,0,0,0,-0.145180279262617,0,0,0,0.246601182137935,0.0121441123997765,0,0,0,0,0,0,0.247363380281716,0,0.251017776751957,0,0,0,0,0,-0.110332403477259,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209733325984227,0,0,-0.0489786047972781,-0.157355230167556,0,0,0,0,0,0,0,0.0487612326280624,0,0,0,0,0,0.118323779089808,0.419292509722577,0,0,0,0,0,0,0,0.0611329182769958,0.1408224496905,0,0.0403630310705676,0,0,0,0,0,0,0,0,0,0,0,-0.0053944921259045,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00927557755969084,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0549661274383937,0,0,0,0.0886214929093604,0,0.546345302442766,0,0,0,0,0,0,0,0,0,0,0,0,0.0439877923161341,0,0,0,0,0,0,0,0.246326732129696,0,0,0.0240692399139957,0
X601818.CH.EQUITY,0.0772736734107876,0,0,0.319634374754738,0,0,0,0.0073594069573384,0,0,0.0442092491075957,0.357454343366905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144022140886163,0,0,-0.0599920860322784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0325997085140577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2642533767049,-0.0120932260740442,0,0.176736724287652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274889798584338,0,0,0,0.0938777392210915,0.0425697888265257,0,0.42615128955908,0,0,0,4.33680868994202e-19,0.00511687619318708,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0166994202642694,0,-0.0450185980018896,0,0,0,0,0,0,0,0,0,0,0.065123268268652,0.00292331648474722,0,0,-0.0760865000497093,0.521729694576863,0,0,0,0,0,0,-0.0577134950920446,0,0.302251887612896,0,0,0,0,0,0,0,0,0,0,0.119100272241601,0.0726524163358472,-0.130495179236547,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040924065735,0,0,0,0.0636683420872118,0.106112860231543,0,0,0.137789869391034,0,0,0,0,0.0251552772481589,0,0,0.0207198118752876,0.0454599966834351,0,0,0,0,0.375874624864378,0,0,0,0,0,0,0,0,0.00837354227133559,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975300466951975,0.0240477097579178,0,0,0,-0.00338133297810016,0.337724357280913,0,0,0,0,0,0,0,0,0,0.251735132336924,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203608699423181,0,-0.0327691378824653,0,0,0,0.0530563256476766,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040404691425595,0,0,0.00917406352703252,0.0198608470238026,0.0288481713167985,0,0,0,0,0.0952484077986226,0,-0.0233376816075106,0,0.0795764044329196,0,0,0,0,0,0,0,-0.157686408908934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608313812816876,0,0,0.130713005863858,0,0.0613917462852735,-0.0963793095667295,0
X12.HK.EQUITY,-0.20456194158498,0,0,0,0,0,0.0513146356169519,0,0,0,0,0,0,0,0.314832893771421,0,0,0,0,0,0.414164795269293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261213670728,0.168339214500388,0,0,0.00621558300973296,0,0,0.14477006444984,0,0,0.0777474544114003,-0.0815341463983875,0,0.171452603784982,0,0,-0.159526547360061
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497400344452288,0,0,0,0,0,0.0696010043498945,0,0.215047142747418,0,0.0535020565154344,0,0,0,0,0,0,0.0470413055143473,0,0,0,0,0.328326356131415,0,0,0.204438748686802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.350187796411569,-0.0246610383754423,-0.0795857341794823,0,0.15622239673306,0.0143041280121831,0,0,0,0,0,0,0,0,0,0,0,-0.0617809848821388,0.603358233734836,0,0,0.0148620022063676,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.160135223620594,-0.250977708170502,0,0,0,0,0,0,0,0,0,0,0,0,0.139725874075671
X601169.CH.EQUITY,0,0,0,0,0,0.045608198089748,0,0,0,0.162936050336832,0,0,0,0,0,0,0,0.0897026871169008,0,0,0,0,0.101053971335748,0,0,0,0,0,0,0,0,0.163644634981719,0.162483086862446,0,0,0.00430969652519161,0,0,0,-0.0187351888143823,0,0,0,0,0,0,0,0,0.406608964479512,-0.0411206984946687,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662499398591745,0,0,0,0,0.0325804592487618,0,-0.182068531340622,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0300042609261854,0.609710148799679,0,0,0,0,0,0,0,0,0,0,0.338472052283045,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563273057745122,0,0,0.479201714629174,0,0,0,0,0,0,0,0,0.209503863524555,0,0,0,0,-0.251899138928282,-0.0701494365841871,0,0,0,0.168779562367783,0,0,0,0,0,0,0,0,0,0,0.0661130967341728,0,0,0,0,-0.0343150274356072,0
X2886.TT.EQUITY,0,0,0,-0.192058286772736,-0.0167097751000252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967407635499,0,0,0.257012069359241,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.180341968519283,0.497022223303942,0,-0.0455246387990642
X600015.CH.EQUITY,0,0.19473051219546,0,0,0,0,0,-0.00482232898600497,0,0,0,0.232839261923943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244104561381207,0,0.107186482854,0,0,0,0,0,0.27676026291306,0,-0.0225976057718735,0,0,0,0.100909790589342,0,0,0,0,0,0,0,-0.0917347270886548
X2891.TT.EQUITY,0.253374719967382,0,0.0186273807790957,0,0.0187545895926587,0,0,0,0.000297311991763684,-0.0782276671883281,0,0,0,-0.212649299090457,0,-0.0836353168873175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487287034166115,0,0,0,0.0970578797396895,0,0,0,0,0,0,0,0,0,0.566120947671185,0.240508621446459,0,0,-0.0159757614031704
CN2YR,0,0,0,0,0,0,0.0760717806123513,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0798548924926923,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0859730379136768,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029832,-0.0928918541353999,0,0,-0.910400659878342
CN210SLOPE,0,0,0,0,0,0,0.251113056174922,0,0,0,-0.0390019757131144,0,0,0,0,0,0,0,0,0,0,0,0,0.0470016187489533,0.00522793064290352,0,0,-0.308610064233825,0,0,0.0236879460577616,0,0,0,0,0,-0.0618781526856505,0,0,0,0,0.163130384756656,0,0,0,0,-0.101765837097066,0,0,0,-0.358676939622277,0
