,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00137210523719804,-1.38777878078145e-17,0,0.0672147729788591,0.126122072577124,0,0,0,0,0,0.235440771200609,0,0,0,0,0,0,0.0463717391096548,-0.193263427293659,0.138697523253484,0.0934270866977204,0.133417019673303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490055464931426,0,0,0.187083910687231,0.0407344959082647,0.0213550452725163,-0.0138850921953916,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829348700633432,0,0,0,0,0.253414660991789,0,0,0,0.405428244202075,0,0.0645160185145723,0,-0.0350080876468135,-0.0355344923748847,0,0,0,0,0,0,0.0788718038719599,0,0,0,0,0.109514990240664,0,0,0,0.0063332131533041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493545206010558,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623,0
X16.HK.EQUITY,0.0489637602888509,0,0,0.102136653922345,0,0,0,0,0.133921282012413,0,0,0,0,0,0,0,0,0,0,0,0,0.105841605597375,0,0.240353465956987,0,0,0.0357895686826251,0,0.0739107496563545,0.0168470213365643,0,-0.0578547819977431,0,0,0,0,0,0,0,0,0,0.232876797701866,0,0,0,0,0,0,0.264361164546099,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.023649197266069,0,0,0.273527295238863,0,0,0,0,0,0,0,0,0,-0.0517841660510976,-0.0541008584651282,0,0,0,0,0,0,0,0,0,-0.00480009538393376,0.193593366866494,0,0,-0.0224435779212879,0,0,0,-0.354497820982371,0,0,0,0.439386945041708,0,0.215370501389275,0,-0.11871359191678,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.17881020901945,0,0,0.301608832673983,0,0,0,0.0767305204970996,-0.09348910352661,0.0651758344158087,0,0,0.336347137553932,0,0,0,0.0264848687603774,0,0,0,0,0,0,0,0,0,0.0606973195396953,0,0,0,0,0,0,0,0,0,0.102825672710909,0,0,0,0.062876585039189,0,0,0.0286163388756856,0.0833098542365914,0.0219394427983888
X601998.CH.EQUITY,0.062089099633635,0,0,0,0.0206770536790451,0,0,0,0,-4.33680868994202e-19,0.115709781301366,0,0,0,0,0,0,0,0,0,0,0,0.124156115111076,0,0.0854291392665089,-0.0716834004536394,0,0,0,0.113425601329729,0.0725272098564047,0,0,-0.0860802999382694,0,0,0,0,0,0,0.0851087247286704,0,0.0790893220695661,0.271952254065027,0,0,-0.11421121712351,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970513085150481,0,0,0,0,0,0,0,0.210298728926466,0,0,0.342603095502052,0,0,0,0.178458047090139,0,0,0.168885366187987,0,0,0.0582773754092315,0,0,0,0,0,-0.0674772503921543,0,0,0,0,0.0649222778486323,0,0.0379807381773299,0,0,0,0,0,-0.288215771111249,0,0,0,-0.0556452773365725,0
X600016.CH.EQUITY,0,0.183076413831843,0,0,0,0,0,0,0,0,0.378711995042714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340292023345677,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265747360881125,0.0314983030622246,0,0.141375653403697,0,0,0.0662015860070322,0
X2388.HK.EQUITY,0,0,0,0,0.449161244268675,0,0,0.138925869375085,0.0100065503410585,0,0,0,0,0,0,0.0869418779668014,0,0.111586375983926,0,0,0,0.3300943239172,0,0,0,0,0,-0.0184513315740148,0,0,0,0,0.198879718988406,-0.0205401657894439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474618919958426,0,0,-0.14913825851768
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874152331395204,0,0,0.535480042545576,0,0,0,0,0.041767313947967,0,0,0,0.00610829492613395,0.0810890406166223,0,0,0,-0.0168686602018331,0,0,0,-0.0327550027966335,0,0,0,0,0,0.0244514316527103,0,0,0,-0.0978218196188321,-0.105457826758795
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202629710912171,0,0,0,0.292283128218819,0.147299814948632,0,0,0,-0.249193359754793,0,0,0,0.372627720344294,0,0,0,0,0,0,0,0,0.099421235218755,0,0,0,0,0.0899127527537665,-0.0319886796599964,0,0,0,0.011236368027659,-0.119228615889616,0,0,0.0670936032926351,0,0.00575263581301742,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0,0,0,0.144055433481319,0,0,0,0,0.304698433346964,0,0,0,0,0,0,0.306039747745852,0,0,0,0,0,0.0925113128960314,0,0,0,0,0,0,0.129341899157378,0.102295159680624,0,-0.0379257537475249,0.256037545825259,0,0,0,0,0,0,-0.0840025199314294,0,0,0,0,0,0,0,0,0.0255082943204494,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102423546404851,0,0,0,0,0,-0.13692784229702,0,0,0,0,0,0,0,0,0,0.174500684270307,0,0,-0.199467631375416,0,0,0.333972728098592,0,0,0,0,0.0309724189419291,0,0.157998766309386,0,0,0,0,0,0,0,0,0,-0.0584672158622357,0,-0.00805269508875305,0,0,0,0,0.0627099206020778,0.169434244731105,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204667794158087,0,0,-0.199728352886593,0,0,0,0,0,0,0,0,0,0,0,0.0648172853017968,-0.492315018588776,0,0,0,0.906826184982732,0,0,0,0,0,0,0,0,0,0,0,0.0570652680921769,0.0144061815767301,0,0,0,0,0,0,0,-0.0281564125926199,0,-0.0232374723102318,0,-0.0151496385970981,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197819344476309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608021539454891,0,0,0,0,-0.0262063593330066,0,0,0,0.0586194617811038,0,0,0,0.0161067232853943,0,0,0.0124642900594053,0,0,0,0,0,0.247139218901911,-0.102873894879787,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.080301749624706,0,0,0,0,0,0,0,-0.0580381832233393,0,0,0,0,0,0,0,0,0,0,0.130075018546265,0,-0.101589049461034,0,0,-0.00144747819431694,0.0639345235817416,-0.082728481231944,0,0,0,0.0275893475596868,0.11022676597475,0,0,0,0,0,0.0326762064007274,0,0.414477064908962,0,0.111628477164099,-0.130656039492183,0,0,0
X601229.CH.EQUITY,0,0,0.248323407067226,0.233331610238076,0.0732367146663956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277849785915546,-0.117639469430206,0,0,0,0,0,0,0,0.175938805589101,0,0,0.294295160667392,0,0,0,-0.147034413779056,0.0655729532658959,0,0.104982098624281,0,0,0,0,0,-0.199694157992131,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403764166967152,0,0,0,0,0.0392069483258138,0,0,0,0,0.145439693714648,0,0,0,0,0,0.0245543604714793,0.00281239176013093,0,0,0,0,0,0,0,0,0,0,0,0,0.076909886103109,0,0,0.0288762836328327,0,0,0,0,0,0,0,0,0.341290511898877,0.107751826215082,0.00691455030655581,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342849864958865,0.149884870298208,0,0,0,0.120735507733309,0,0,0,0,0.142104242067389,0.0901585042962781,0,0,0,0,0,0,0,0.00245992554637722,0,0,0,0,0,0,0,0.0982586880586227,0,0,0,0,-0.0505091387267439,0,0,0,0,0,0,0,0,0,0,0.474870679014366,0,0,0,0.0778858784041692,0,0.0497262430731956,-0.0111899137000524
X600015.CH.EQUITY,0,0,0.0362682321205466,0,0.0640185590180225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162312083002795,0,0,0,-0.056734128675207,0.305537426512991,0,0,0,0,0,0,0,0,0,0.0607174355422254,0.000731644944930109,0.158593601453569,0,0,0.305009638292269,0,0,0.0587822138499271,0,0,0,0,0
X000166.CH.EQUITY,0.0583233447685797,0,0.173525897364999,0,0,0,0,0,0,0,0,0,0,0.0410167759403064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766903849376194,0,0.108194865305757,0,0.0572654206947746,0,0.0420500649131593,0,0.119587376783575,0,0,0,0,0,0,0.485222955021231,0,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.156994874768925,0,-0.115927770127514,0,0,0,0,0,0,0,0,0.0902731142268781,0,0,0,0.123267381717933,0,0,0,0,0.17064005429132,0,0.0592729243968782,0,0,0,-0.0352417936430666,0.0487170288265334,0.620750993095708,0,0,0,-0.155820336259222,0,0,0.0820469157464369,0,-0.217824338103893,0.0706797686439263
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378332818515054,0,0.0737215843586057,0,0,0,0,0,0,0,0,0,0,0.107829562365025,0,0,0.00989641243733577,-0.135688605536964,0,0,0,0,0,0,0,0,0,0.3806446079936,0.15772014644415,0,0,0,0,0,0,0,0,0,0.119152999452194,0,0,0
X2891.TT.EQUITY,0,0,0.0676510376575178,0,0,0,0,0,0,0,0,0,0.153501963723141,0,0,0,0.288547538942373,0,0,0,0,0,0,0,0,-0.0644663333574873,0,0,0,0,0,0.265908440244843,0,0,0.0038407469608219,0,0,0,0.104164408889088,0,0.113686847438656,0.107158123748511,0,0,0,0.294824909945514,0,0,0,0.0243067249004102,0
X17.HK.EQUITY,0,0,0,0,0.0795515742482824,0,0.00105588149792818,0,3.46944695195361e-18,0,0,0,0,0,0,0.360347338098365,0,0,0,0.213097192129908,0,0,0.0827549945228663,0,0,0,0,0,0,0.0440905935834454,0.0331965971006188,0,1.73472347597681e-18,0,0,0.0635151874267417,0,0,0,0,0,0.286777417801141,0,0,-0.0646318213097649,0,-0.126178174760144,-0.107651243551201,0,0,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536009,0,0,0.265253127072348,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554948,0.22683108772746,0,0,0,0,0,0,-0.000417131125585108,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.345956741809439,0,0.0482532969983653,0,0,0,0,0,0,-0.133303741725848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116620598580073,0,0,0.0642000161202741,0.436775350066521,0,0,0.261145744420107,-0.190070070943368,0,-0.0415161965827401,0,0,0,0,0.358248221985862,-0.0198984217754948,0,0,0.0544975286110858,0,0,0,0,0,0.399394858946842,0
