,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.026813545745455,0,0.0567447503833079,0.389049045456689,0,0,0.142328676387659,0,0,0,-0.0813752892843192,-0.107188652809523,0,-0.0531475322795184,0,0,0,0,0.359584743482375,0,0.0896695853499007,0.00608330838466125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0175118915354373
X601658.CH.Equity,0,0,0,0.292853573991227,-0.263263356705423,0,0.0348381442474557,0.147078377709148,0,0,0.330696167259999,0,0,0,0,0,0.321742893824942,0,0,0.200686925361924,0,0,0,0,0.0188070024822004,0,0,0.00457477022666114,-0.340203681523945,0,0,0,0,0,0,0,0,0.108220337431237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668434643099492
X000001.CH.EQUITY,0,0.109969430305807,0,0,0.160318810946054,0,0,0.191513379045421,0,0,0.486856376713572,0,0,0,0.0713754307782415,-0.0700785775613587,0,0,0,0,0,0,0.156115964748762,0,0,0,0.224465095294962,0,0,0,0,0,-0.277010373027137,0,0,0,0,-0.10418069755134,-0.0419589101864828,0,0,0,0,0,0,0,-0.0138829925597276,-0.0883641078638927,0,0,0.0993790144409904,-0.0164425350652194
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295386149439436,-0.0230048676320003,0,0,0.161420122205968,0.173827113505283,0,0,0,0,0,0,0,0,0.0692334437561727,0,0,0,0,0.113390184743903,0,0,0.0918818144722882,0,0,0,0.157728657712861,0,0,0,0.197600795009256,0,0.0597027281672075,0,0,0.0405809788309975,0,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172789215617683,0,0,0,0,0.204515930574779,0,0,0,0,0,0.345515254855847,0,0,0,0,0,0.103339195966733,0.00643125838035869,0,0,0,0,0,0,0,0,0,0.109668134124901,0,0,0.134400019220646,0,0.00714021915887188,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263322718382191,0,0,0,0,0,0.0665939113307532,0,0.0168374877722768,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32928571076224,0.0852978210455189,0.555774829986729,-0.0213266963078496,-0.445836435578932,0,-0.0928759717935057,0.0619331748186148,0.0115836249746208,0,0
X601319.CH.EQUITY,0,0.058818439347124,0.208148004138112,0,0.00126340733510654,0.0124626693447344,0,0,0,-1.73472347597681e-18,0,0,0,0.242895668696472,0,0,0,0.0649346081739904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01563940082267,0,0,0.0274769333269189,0,0.133193630707439,0,0,0,0,0,0,0,0.0239533764223343,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.161210917816947,0,0,0,0.0116137666535901,0.102599382242722,0.703667856959455,0.00104358474462984,0,-0.0913040904390082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151071405896936,8.67361737988404e-19,0,0,0,0,0,0.134445997665933,0,0,0,0,0.228968640593657,0,-0.0244182841357286,0,0,0,0,0,0,0,0,-0.0249884511073334,0,0,0
X600016.CH.EQUITY,0,0,0.210978290943886,0,0.0245831155694212,0,0,0,0,0,0,-0.237180654683306,0,0,0,0,0.365784247619886,0,0,0,0,0,-0.0300436401446755,0,0,0,0,0,0,0,0,0,0,0.502615103861974,0,0,0,0,0,0,0,0,0.10322622555078,0,0,0,0,0,0,0.0979999822870061,0,-0.200332623287993
X601998.CH.EQUITY,0,0,0,0.0113474364892555,0,0.0757877512972346,0,0.391231098679557,0,0,-0.00839565388496002,0,0,0,0,0.215665213902874,0,0.102504627917396,0.191316760225618,0,0,0,0.0777650139389695,0,0,0,0,0.161445150841539,0,0,0,0,0,0,0,0,0,0,0,0.0633585016641131,0,-0.182956127413947,0,0.0978754516447146,0,0,0,0.0276345072662829,0,-0.0451223977610559,0,0
X2388.HK.EQUITY,0,0,0,0,0.142479473233262,0,0,0,0.0494692165599136,0,0,0,0,0,0,0,0,0,-0.0925850442826971,0,0.185238826980913,0,0.475720279744111,0.12017386135026,0,0,0,0,-0.169866877761867,0,0.128479673962644,0,0,0,0,0,0,0,0,0,-0.101279140854787,0,0,0.0119314427978591,0,0,0.0126245031631394,-0.019813489548763,0,0.163129350900889,0,0
X002142.CH.EQUITY,0,0,0,0,0.10533484518871,0,0.012248711370325,0,0.0350385799225752,0,0.0911071295139904,0,0.0869823946521039,0,0,0,0,0.0100176502936759,0,0,0,0,0,0,0,0,0,0.101551107970798,0,-0.0611456314583032,0,0,0,0,0,0.13102979366248,0.22294293011575,0,0,-0.00846940290273786,0,-0.0445645742923608,0,0,0.040375212385692,0,0.0182200815695145,-0.0201032923339495,-0.105891902788891,0,-0.125100122063177,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523824231703904,-3.46944695195361e-18,0,0,0,0,0.112765971881429,0,0,0,-0.0364579089174859,-0.0615662756661101,0,0,0,0,-0.0289885182663964,0,0,0,0,0.233601245629812,0.208504629675278,0.161258076075185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055181938995357,0,0,0,-0.121013156477156
X1109.HK.EQUITY,0,-0.188092539898786,0,0,0,-0.00163577361619722,0.029901975840143,0,0,0,0,0,0.230160343089123,0,0,0,0,0,0,0,0,0,-0.0353498206781373,0,0,0.0979172116099343,0.0212678166667466,0,0,0,0,0,0.265371671752935,0,0,0,0,0.0461415697470795,0,0,0,0,0,0.164288406628967,0,0,0,-0.0187048662657211,0,0.144458521046702,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644456056932959,0,0,0,0,0,0.1228921916134,0,0,0,0.446589985866218,0,0.175961409415459,-0.202992519340249,0,0,0.109183079343217,0,0,0,0,0.0543641172322139,-0.183358887897892,0,0,0,0,0,0,0,0,0.167380580763303,0.153957581239028,0,0,0,0,0,0,0,0,0,0,0,0.379929020728482,0,0.010549412689484
X688.HK.EQUITY,0.500928962095289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250907966349759,-0.0378274209931875,0,0,0.0157927696148279,0,0,0,0,0,0,0.204919387876317,0.460223450918055,0,0,0,0,0,0,0,0,-0.237638171402717,0,0.0925319809991051,-0.104074308182603,0,0,0,-0.180313843075872,0,0,-0.0858921369432716,-0.223333377262109,0
X601688.CH.EQUITY,0,0,0,0,-0.0283003899020656,-0.0547156072140592,0.0649369585210988,0,0,0,0,-0.12377605419679,0,0.314513509041779,0,0,0,0,0,0,0.0212641473899691,0,0,0.323253129474033,0,0,0,0,0,0,0,0,0,0,0.450434176183169,0,0.0552876095091403,0,0,0,0,0,0,0,0,0,0,0,0,0.004507483293396,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204648364965371,0.0267286821499792,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.220189678285273,0,0,0,0,0,-0.0485499873294376,0,0,0,0,0,0,0,0,0,0,0,0.00416013753648171,0,0.116343299150711,0.0709142888356502,0,0,0.12125894925859,0,0,0,0,0.208413014696773,0.147868823651691,0,0,0,-0.110053635866506,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.486013621492335,0,0,0.142737575081347,0,-0.0706631774989899,0.1094657509431,0.164020154658339,0,-0.125041525800297,0,0,0,0,0,0.0602818221656421,0,0,0,0,0.0686556799149865,0,0,-0.00627712785330816,0,0.112427076705778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557677087975,0,0
X267.HK.EQUITY,0.195462927952994,0,0,0,0,0.0945611884061316,0.282360689161294,0,0,0,0,0,0,0,0.00288398881690735,0,0,0.0407403363666617,0,0,0,-0.472791097494001,0,0,0,0,0.115210310191248,0,0,0,0.171632817057482,0,0,0,0,0,0,0,0,0.0394483045119383,0.343495056055098,0.213364079084782,-0.200089315243726,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0184775779948036,0,0.19596593210984,0,0,-0.0676937970700561,0,0,0,0,0,0.0184523924108808,0,0,0,-0.111570147178502,0,0.0182937676766752,-0.0434745176946852,0,0,0.191400852742784,0,0,0,0,0,0.192043035772386,0,0,0,0,0,0.144739582466475,0,0,0,0.144749819213003,0,0,0,-0.215017340608545,0,0.0124628945718793,0
X2882.TT.EQUITY,0,0,0,0,0,0.296415683577393,0,0,0,-0.0636246351001716,0,0,0,0,0,0,0.0413367948322861,0.0253513636153744,0,0,0.0212890690793715,0,0,0,0.0334162103119999,0,0,0.0394868500211699,0,0,0,0,0,0,0,0,0,0.0383359932279608,0,0,0,0,0.0497843275260977,0,0,0,0,0.505395833381275,0.00359686297222133,0,0,0
X600918.CH.Equity,0,0,0,0.0184315741888099,0,0,0,0,0,0,0,0,0,0.384317468451694,0,0,0,0,0.141303382262419,0,0,0,0,0,0,0,0,-0.115449172162723,0.0339005023275926,0,0,0,0,0,0.0226195195059792,0,0,0,0.209422802094894,0,0,0,-0.0854163748561734,0,0.0260789748082817,0,0,0,0,0,0,-0.121808550799863
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125342152552638,-0.16782130536898,0.0574597158386528,0,0,-0.142866171199197,0.0560990448804273,0.0733338019059321,0,0.166827122937891,0,0,0,0,0.033299759949356,0,0,0,0,0,0.529903442763794,0,0,0,0,0,0.151540118709,0,-0.108456779036982
X823.HK.EQUITY,0.182917493130457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647479983610807,0,-0.00831395932157025,0,0,0,0,0,0,-0.0189545672536758,0,0,0,-0.289877294838081,0,0.0450897145752807,0,0.0944506993063206,0,0,0,0,0,0,0,0,0,0,0,0.0591026311865868,-0.0930400601334953,0
X1113.HK.EQUITY,0.158666041066468,0,0,0,0.0148476211268965,0.143942743553343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187259533547653,0,0,0,0,0.22173803749014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262858438445898,-0.00489575956166814,0.0914819657759882,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150018412685101,0,0,0,0,0,0.150114762948967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192484845965349,0.301751381316027,0.0305925837050224,0,0.145653569929387,0,0.193915221223673,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999132252461865,0,0,0.00453115675036414,0.10640477565563,0,0,0,0,0.115577500955533,0.36802370647305,-0.0931668048244555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182439812452094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401822401651095,0.0206314502407727,0,0,-0.044730952782551
X601229.CH.EQUITY,0,0.285025776917093,0,0,0,0,0,0,0.125263325354494,-0.0188184530014782,0.0360269195923386,0.201804753512626,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0308407698595343,0,0,0,0,0.144072804597785,0.367592914510791,0.255487658596046,0,0,0,0,0,0,0,0,0,0,-0.205900398922732,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.182672541116303,0,0,0,0,0,0.110930150008016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16497803756502,0,0,0,0,0.21667209426966,0,0.53895463129405,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0838575982329577,0,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0568784912500958,0,0,0,0,0.0961723110339025,0,0,0.0168741437883463,0,-0.000844652894582986,0,0,0,0,-0.211000564855018,0,0,0,0,0,0,0,0,0.0955439680696386,-0.348187673184085,0,0.104876398151784,0,0,0.401795639394025,0,0.00464801104325586,0,0,-0.222646533236333,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
CN2YR,0,0,0,0,0,-0.334870061797866,0,0,0,0,0,0.0670253451237828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147951716288691,-0.255627718664533,0,0.0381249469305594,0,0,0,-0.0596485486013375,0,0,0.252420804463487,0,0,0,0,0,0,0,0,0.0688471576797852,0,0,0,-0.53491617060777
CN210SLOPE,0,0,0,0,0,0,-0.0678392043706584,-0.0949461444184678,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0726907189817159,0.0987977141971088,0,0,0,0,0,0,0,0,0.142865309746384,0,0.191163721072617,0,-0.0234635108957552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484834746839246,0,0,0,-0.329782488070755,0
