,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.201605940888292,0,0,0,0,0.341665685102238,0,0,0,0,0.0317125898131581,0,0,0,0,-0.110065690238887,0,0,0,0,0,0,0,0.178830835017291,0,-0.0356489500757489,0,0.132731458111026,0,0,0,0,0,0,0,0,0.195153119976452,0,0,0,0,0,0,0,0,0,-0.190837099208559,0.0447029224319697
X600000.CH.EQUITY,0.00120605286232279,0,0,0,0,0,0.538680556059633,0,0,0.0145801985463477,0,0,0,0,0,0,0,0,0,0,0,0.0186531550993167,0,0,0,0.328543956572738,0,0.109586392449095,0,-0.0289160462451609,0.0374549888953701,0,0,0,0,0,-0.152167668850107,0,0.0822832615047657,0,0,0,-0.365200175668303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583561902201965,0,0,0,0.252391634715475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415758682494792,0,0.18639641177186,0,0.0752570792271561,0,0.16567863883962,0.0392715805665362,0.0919702716556169,0.00519538290094422,0,0,0,0,0,0,0,0.404491015334599,0,0.0822075556371156,0,0,0.109291878798544,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0110333867991657,0.249597810648992,0,0,0,0,0,0,0,0,0.286209684132297,0,0,-0.0212960180743357,0,0,0,0,0,0.210564279316997,0,-0.141717093078363,0,0.465181712830928,0,0,-0.182690236336705,0.267233410406935,-0.249916838220358,0,0,0,0,0,0,0.171811625261994,0,0,0,0.239908140427664,0,0,-0.136709978333933,0,0,0,0,-0.119333403926
X11.HK.EQUITY,0.139130874971137,0,0,0,0.190454723733441,0.029657066645285,0,0,0,0,0.157794015030743,0,0,0,0,0,0,0,0.254317674253806,0,0,0,0,0,0,0,0,-0.011107867798632,0,0,0.0336435241658698,0,0,0,0,0,0,-0.0171669174705663,0.171601942326744,0,0,0,0.0572818392732759,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314862704936668,0,0,0,0,0,0,0,0,0,0,0,0.188765879794169,0,0,0,0,0.554313902870837,0,0,0,0.0203530083098954,0.0370935231624112,0,0.123481217757797,0,0,0,0,0.0832106749287415,0,0,0,0,0,0,-0.273504396149791,0,0,0,0,0,0,0,0,0,0.0148692581761047,0,0,0
X2388.HK.EQUITY,-0.13830339381392,0,0,0,0,0,0,0,0,0,0,0.0547234573979812,0,0.00222531663902201,0,0,0.418853134693399,0.249799690972864,0,0,0.108026879415353,0,0,0,0.298265298719935,0,0.113033474509021,0,0.0390871706686687,0.0971254417736664,0.051796521950102,0,0,-0.102097568865121,0,0,0,0.0252058329065778,0,0,-0.117003878106106,0,0,0,0,0,-0.0493587666021204,0,0,0,0.0767515981848903
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838113506505,0,0,0,0,0,0,0,0.142990269037277,0.0515530419150195,0.065588196810036,0,0.143559446077378,0,0,0,0,0,0,0,0.116300086801528,0,0,0,0,0.06431399044485,0,-0.113864851321813,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106835235500056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501213333908243,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.0208702227809551,0,0,0,0.0841022554439997,0,0,0,0,0.0661896890745718,0.0912144796218563,0,0,0,0,0.127960947741451,0,0,0,0.015624268690565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106077755460845,0,0,0.215785854513788,0,0,0,0.149710899543214,0,0.174230823374414
X267.HK.EQUITY,0,0,0,0,0,0,0.32388921424212,0,0,0.0627887365353037,0,0,0,0,0,0,0,0,0.299653221580163,0,0,0,-0.126569054686249,0,0,0.0287783931820847,-0.0767185104587968,0,0,0.094100345992213,0,0,0,0,0,0,0,0.250934673961206,0.0277056249385694,-0.0379952255659076,0,0,0,-0.0915694547498909,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.023268300130545,0,0,0,0.0271278050409467,0,0,0,0.0374020243495847,0,0,0.110006632452851,0,0,0,0,0,-1.73472347597681e-18,0,0,0.342808678667539,0,0,0,0,0,0,0,0,0.0647550577454413,0,0,0.244314051306442,0,0,0,0,0,0,0,0,0.232787351329306,0,0,0,0,-0.175513591761292,0.00877741287888731,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0717693307045012,0.0317201033210592,0,0,0,0.0510282585834698,0,0,0,0.116122693978983,0,0,0,0,0,0,0.110478029942852,0,0,0,0,0.0922985029840728,0,0,0,0,0,0,0,0,0,0,0,-0.103681511834257,0,0,0.0658463408842802,0,0,0.10319870681946,0,-0.228639680371658
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622923147079821,1.38777878078145e-17,0.315074193821345,0,0,0,0,0,0,0,0.0938545906909394,0.141506174056683,0,0,-0.050744522506473,0,0.253325968657749,0,0.055967212818046,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0189866156706594,0,0,0,0.228151890507493
X601818.CH.EQUITY,0,0,0,0.0638067704133543,0,0,0.849712693766269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228049002596371,0,0,0,0,0,0,0,0.0387652975398193,0,0,0,0.63565519100375,0,0,0.199012069092355,0,0,0,0,0,-0.14595382821149,-0.504532892337198,0,0.432497331869232,-0.104934225497305
X823.HK.EQUITY,0,0,0,0.112045583704865,0,-0.0350380748659807,0,0,0,0,0,0,0,0,0.0553200043210615,0,0.0585716315664563,0.108931532387403,0.310144352007199,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177411985346913,0,0,0,0.174016359967171,0,0.0761261834528604,0,-0.0425889287136355,0.345453696629507,0,0,-0.121393839525708,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302288460754457,0,0.477294908308171,0,0,0,0,0,0,0.0916525634679794,0,0.186486236935136,0,0,0,0,0,0.0866131976374493,-0.181873679721945,0,0,0,0,0,0.00582578288247675,0.0535110654546229,0,0,0,0.157446711018987,0.249231393398876,0,0,0,0,0.12044490804862,0,0,0,0,0,-0.225931394968112,0,0,0,0.306695913525567
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124243867278462,0,0,-0.160271408400625,0,0,0,0,0,0,0,0,0,0,-0.0818581796216105,0,0.0803188759806482,0,0,0,0,0,0,0,0,0,0,0,-0.0213582739529588,0.0452211479521147,0,0,0.062904974484143,0,0,0,0.5261834018414,0,3.46944695195361e-18,0,0.100522625325344,0.0511584181343892,0,0,0.0447517525144616,0,-0.0409827396846303,0,0.274728884590671,-0.0967888455010149,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000661165493489815,0,0,0,0,0,0,0.00888064290662975,0,0.0380976122849475,0,0,0,0,0,0,0.00251146490032033,0,0,0,0,0,0,0.093759596233037,0.100893558550228,0.166173461670576,0,0,0,0.292372205559812,0.0331013720632121,0,0,0,0,0.29839020961345,0,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553,0
X600837.CH.EQUITY,0.02408656482142,0,0,0,0,0,0,0,0.190280883793138,0,0,0,0,0,0,0,0,-0.0151491277618711,0,0.17279917827983,0,0,0,0,0,0.0329323883897829,0,0,0,0,0,0,0,0.0313408847599563,0,0,0,0.167078306552673,0,0,-0.0292335012621692,0,0,0,0,0.0371244243220106,0,0,0.301681170916668,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357035493917093,0.272769071991586,-0.0770667494281442,0,0.062528543637788,0,0,0,0,0.0742742893253854,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.129899751948629,0,-0.0263476691220981,-0.0872460230948987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762681675849856,0,0,0,0,0,0.0182255332174377,0,0,0.174352970553275,-0.0105536814814669
X1997.HK.EQUITY,0.423944612264826,0,0,0,0,0.112909408909607,0,0.0166944873086269,0,0,0,-0.0262345657965217,0,-0.111208978829904,0,0,0,0.127963423677921,0.185667821960839,0,0,0,0.0815586094266259,0,0,0,0,8.67361737988404e-19,0,0.512086983748973,0,0.0999864094482578,-0.222782125140787,0,0,0,0,0,0,0,0,0,-0.157220363797517,0,0.0174397435501249,0,0,0,0,0,-0.00910189966060603
X000166.CH.EQUITY,0.0219739394711355,0,0.0057921070469912,0,0,0,0,0,0,0,0.0288652550646347,0,0.338383878113425,0,0,0,0,0,0,0,0,0,0,0,0,0.100660353447796,0.0228495048969871,0,0,0,0,0,0,0,0.0168248818938239,0,0,0,0,0,0.0408036202964707,0,0,0,0,0,0,0.0755602779959399,0.363829601013437,0,0
X2882.TT.EQUITY,0,0.0232315143882062,0,0,0,0,0.163448809187049,0,0,0,0,0,0,0,-0.0157859329856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141125766120119,0.0025175522154,0,0,0,0,0,0,0.0289992876133243,0,0,0,0.0113033399601709,0,0,0,0,0.137976604164,0.118201334957314,0,0,0
X600015.CH.EQUITY,0.0173212819267295,0,0,0,0,0,0,0,0,0,0,0.137489107416678,0,0,0,0,0,0.0358261940642131,0,0.144221398474762,0,0.111329085237584,0.0573348454230287,0.0506442743102331,0,0,0,0,0,0,0.110317103620376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018508782604,0,0,0.0737543957666535,0,0,0.00201319687990077
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473046062443331,0,0,0,0,-0.0347754151141615,0.0192496868796704,0,0,0,0,0,-0.0484911946316324,0,0,0,0,0,0,0,0,0.10796635932917,-0.19818016963756,0,0.448033640169762,0,0,0.179509954507715,0,0,0,0,0.0959832975014311,0,0,0.881468589368858,0,-0.116107121494964,0,0,0,0,0
X002736.CH.EQUITY,-0.0904277829644833,0,0.0910941925925419,0,0,0.0228566590048785,0,0,0,0,0.14703832278521,0,0,-0.00335663869915555,0.106260656308596,-0.0655458925347858,0,0,0,0.250750834990049,0,0,0,0.0672056430849723,0,0,0,0,0,0,0.185583961729912,0,0.0595332678592874,0,0,0,0,0.103528329757155,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.202413531758473,0,0,0.00896059595379726
X2881.TT.EQUITY,0,0.161622314498855,0,0,0,0,0,0.16513877692494,0,0.12330841125231,0,-0.0507398445542361,-0.441384079118906,0,0,-0.119735728544994,0,0,0,0,0,0,0,0,0.0182453479889959,0,-0.156022134154706,0,0,0.133649374017037,-0.392228061170546,0,0,0,0,0.244782762456276,0,0.135377592039355,0.304764755893362,0.469623659461952,0,0,0.18533731821785,0,0,0,0,0,0,0.399426329685124,-0.295314940621589
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751889097336619,0,0,0,0,0,0,0,0,0,0,0.111875989823979,0,0,0,-0.000946465190156559,0,0,0,0,0,0,0,0,0.179706226352007,0,0.099637517692174,0,0,0.171906330295289,0.0653185387890741,0,0,0,0,0.0600160192655901,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151012627426532,0,0,0,0,0.154142978092841,0,0,0,0,0,0,0.413856217896477,0,-0.18224452474218,0,0,-0.0421334973295213,0,0,0.37163376739119,0,-0.120118697743385,0,0.0256144349505068,-0.419795427951447,0,-0.232200317746837,0,0,0,0.0928687868983514,0,0,0,-0.335937563924654
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0
