,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0845191982439777,0,0,0,0,0,0,0,0,0.107149779360257,0,0,0.240736416596859,0.225283322241412,0,0,0,0,0,0,0,0.0344249595430121,0.259669798933749,0,0.0857699152957927,0.22862910098003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131451776219239,0,0.461148000267153,0,0,0,0,0,0,0,0,0,0,0.202938370214535,0,0,0,0,0,-0.160912457458841,0.0165972262061016,0.0555088355327937,0.133570091110113,0,0,0,0,0,0,0,0,0.0247610913500209,0,0,0,0,0,0,0,-0.0946437196221011,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.459882534960217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144170702633495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857723326840745,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182153176656043,0,0,0,0,0,0,0,0,0,0,0.176233327414694,0.0767152152535813,0.2996315472848,0.168514599634474,0,0.231935916743293,0,0,0,0,0,0,0,0,0,0,0,0.00556739090804973,0,-0.070148288757608,0,0,0,0,0,0,-0.024960051664805,0
X000001.CH.EQUITY,0,0.166945941731478,0,0,0,0,0,0.000319984750683986,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178794616701218,0,0,0,0,0,0,-0.215414898419001,0,0,0,0,0,0.209481158169162,0,0,0,0,0,0,0.260567782588528,0.137548007883287,0,0,0.000578572609074275,0.0320881030335058,0,0,0,0,0,0,-0.10771038531978
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187223074135731,0,0.0952854069654116,0,0.0220623702084463,0.189685942037265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494441983308689,0,0.0539486435736007,0,0.303603852952905,0,0,0,0.223425082633277
X1109.HK.EQUITY,0.207044064761913,-0.1318831416552,0,0,0,0,0,0,0.0805841108273195,0,0,0.0216843816971568,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00329427628407434,0,0.398225100403932,0,0,0,0,0,0,0.0739575995890467,0,0,0,0,0.241909364918948,0,0,0,0,0,0.0212303772035103,0,0,0,0,0.0245752913400112,0,0.254665334192478,-0.100793658544365,0,0
X2007.HK.EQUITY,0,0,0,-0.0387978047623277,0,-1.73472347597681e-18,0,0,0,0.0533244716254493,0,0.109593529143897,0,0,0.109531290256058,0.100178981808313,0,0,0,0,0.0554236105592029,0,0,0,0,0.146247457056161,0,0,0,0.0601883386011509,0,0,0,0.170143727722507,0,0,0,0,0,0,0,0,-0.198734094454981,0,0,0,0.197302499225796,0,0,0,-0.163508621638969
X601818.CH.EQUITY,0,0,0,0,0,0.28889878061131,0.385914689985656,0,0,0,0,0,0,0,0,0,-0.0633087650392204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104469422984512,0,0,0,0,0,0,0,0,-0.0690296641550202,0.0488192322478792,0,0,0,-0.0263923467864221,0,0,-0.044368760678282
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174272324833231,0,0,0.0988609662263702,0.00456301395118643,0.28275810588675,0,0,0,0.0529502701747531,0,0.0632246336072072,0,0,0.142319167625034,0,-0.0575294353465714,0,0,0,0,0.179542420517441,0,0.0735993079653381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213733518535492,0,0.17499447229149
X823.HK.EQUITY,0,0,0,0.109156636691643,0,0,0,0,0,0,0,0,0,0,0.074893911327715,0,0,0.345393471343894,0,0.168240405181587,0,0,0,0,0,0,0,0,0.162336747280078,0,0,0,0,0,0,0,0,0,-0.15522871358378,0,0.302789609012596,0,0,-0.0169517774054413,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106527391486,0,0,0,0,0,0,0,0,0,0,-0.00922691863179408,0,0.0490462812952357,0,0.0414815787472838,0,0,0,0,0,0,0,0,-0.0475304626666297,0,0,0,0,0,0,0,0,0.635527878772052,0,0,0,0.109016124812733,-3.46944695195361e-18,0,0,0.106922384760295,0,0.252022755815927,0,-0.0712104039714146,-0.123890660648224,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253319692456433,0,0,-0.104767322203813,0,0,0,0,0,0.278617765043565,0,0,0,0,0,0,0,0,0,0,0.0189701025040945,0.0588780786526412,0,0,0,0.071020441849352,0,0,0,0,-0.0199217058344783,0,0,0.2621961737331,0,0,0,0,0,0,0,-0.0226800255161441,-0.0248222559812198,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222971669141205,0,0,0,0,0,0,0,0.0587348378819147,0,0.0568427811561047,0,0,0,0,0,0,0,0,0,0,0,0.16680590774198,0,0,0.250129976445278,0,0,0,0,0,0.0880033019237516,0,0,0,0,0.258314257307983,0,0.0355154041328582,0
X600837.CH.EQUITY,0.027000016192272,0,0,0,0,0,0,0,0.165995917431174,0,0,0,0,0,0,0,0,-0.0566642288768463,0,0,0,0,0,0,0,0.026208967278816,0,0,0,0,0.0380278891809481,0,0,0.0842956025242314,0,0.199488630671645,0,0,0.0259291320149888,0,0,0,0,0,0,0.192562725596057,0.336872567538844,0,0,0.0708661009472733,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0,0
X002142.CH.EQUITY,0,0,0.268192076032765,0,0,0,0,0,0.0209543451137552,0,0.139358430509545,0,0,8.67361737988404e-19,0,0.0517837061362146,0,0,0,-0.0161212592424863,0,0,0,0.0898250252339439,0,-0.0442245525269306,0,0,0,0,0,0,0,0,0.0239253076345219,0,0,0,0,0.0691730745708886,0,0,0,0,0,0,0,0,0.0717412746109207,0.0971846096071341,0
X601229.CH.EQUITY,0.437613116775016,0,0,0,0,0,0,0,0,-0.106432543011966,0,0,0,0.0847528986341064,0.0430181888973504,0,0,0,0,0,0,0,0,0.0731755728678352,0.134604189259622,-0.261949004466815,0,0,0,0,0,0,0,0.0722883965469885,0,0,0,0,0.0714414527053474,0,0,0,0,0,0,0,0,0,0.221626723060086,0.030219677889563,0.147662384634228
X1997.HK.EQUITY,0.209375107684733,0,0,0,0,0.013745184182979,0,-3.46944695195361e-18,0,0,0,0,0,-0.0350444533776447,0,0,0,0,0,0.159091612220728,0,0,0.0776732475570961,0.0496888132947451,0,0,0,0,0.0545540627103118,0.454668927101013,0.0370128006173719,0,0,0,-0.23465917077781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752993518584736,0
X000166.CH.EQUITY,0,0.000217986486108756,0,0,-0.0787860943619052,0,0,0,0,0,0,0.269461442518448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10903727554651,-0.019195141368327,0,0.148000020451004,0,0.101291498700186,0,0,0,0,-0.0382025506108965,0,0,0,0.321513297411109,0.20508611163817,-0.0103047309939267,0,0
X2882.TT.EQUITY,0.0379213458155296,0,0,0,0.174564823013244,0,0.106989031181217,0,-0.0418246317325644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594539710282827,0,-0.100321031421755,0,-0.05930815698522,0.0163984231263633,0,0,0,0,0.182753180154191,0,0,0,0,0,0,0,0,0.0436926441596461,0,0,0,0.465284690787144,0,0
X600015.CH.EQUITY,0.0671788978017619,0,0,0,0,0.127207206700636,0,0,0,0,0,0,0.132282796322302,0,0,0.0269370916100493,0,0.141784320887982,0,0,0,0,0.00251235435499606,0.0555931621542206,0,0,0,0,0,0,0,0,0.0102258441379175,0,0,0,0,0.0197269181510363,0,0,0,0,0,0,0.481043272722922,0,0,0.0174291121443614,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219337902677823,0,0,0,0,-0.120122561137835,0,-0.05854464464292,0,0,0,0,0.0661273923594619,0,-0.0810451804985861,0,0.069473344169801,0,0,0,0,0.140681231365881,0,0,-0.212013952993758,0,0.512857099278256,0,0,0,0,0,0,0,0,0.863432436584682,0,-0.137889502458543,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321445111440782,0.0839368116685712,0,-0.05219663394708,0,0,0,0,0,0.126687556233265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222660154093233,0.1430014750467,0,-0.133064991747802,0,0,0,0,0,0,0.188932323152018,0,0.100743391949796,0,0,0,0,0.279336457896041,0,0,0,0,0,0.221897557341634,0,0,0.0571459221743079
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528901065788887,-0.0604449567873272,0,0,0.325924395152445,0,0,0,0,0,0,0,0,0,0.0542365812422262,-0.155432306486776,0,0,0,0,0.10528913924791,0,0.346708477536571,0,0,0,0,0,0,0.0807136015004873,0.00501466636118417,0,0.207207609580277,0.0891146050574713,0,-0.0293079693926191,0,0.0614087803628506
X2881.TT.EQUITY,-0.164929635439362,0,0,0,0,0,0,0,0,0.133010650673735,0,-0.118644915842759,-0.136332416865882,0,0,0,0,0,0,0,0.168270818950916,0,0,0,-0.0763366239257105,0,-0.133622892306093,0,0,0,0,0,-0.197407479982743,0,0,0,0,0.23611578147392,0.55497613061498,0.500290876045527,0,0,0,0,0,0,0,0,0,0.326183944648442,-0.486412830353643
CN2YR,0,-0.506015287274728,0,0,-0.322863332271646,0,0,0,0,0,-0.00460549828756766,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17238936960183,0,0,-0.0706035508897363,0,0,0.145467369700049,0.218159314232127,0,0,0,0,0,-0.484957200804081,0,0,0.220006139468949,0,0.101674563189683,0,0,0,-0.106315871436109,0.189394009779041,0,0,0,0,0.373464179152636,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798827885842469,0,0,0,0.110599509727056,0,0,0.0962356264415409,0,0,0,0,0,-0.0796645501871799,-0.397957523396688,0.127087258211258,0,0,0,-0.181768450475621,0,-0.0711400945491506,0,0,0.19435966071829,0,0.112723151589523,0,0,0,0.296503584854681,0,0,0,0,0,-0.0147723332916084,0
