,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0264577926496589,0,0,0.0089219226571976,0.208633130938918,0,0,0,0,0,0,0,0.0285406543714561,0.0761509797626676,0,0,0,0,0,0.0543834444832515,0.0879885643596599,0.4418931680048,0,0,0,0,0,0,0,0,0.0259860777508995,0.0126833710448784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115243932507892,0,0,0
X000002.CH.EQUITY,0,0,0,0.196478906045094,-0.167959650089415,0,0,0,0.220009032535339,0,0,0,0.32893242900428,0.0772398580396443,0,0.00664228052478696,0,0,0,0,0,0,0.128714765910478,0,0,0,0,0,0,-0.0441841211478574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017515442559108,0,0,0,0,3.46944695195361e-18,0,0.0682230648695575,0.0168154010928388
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,-0.0130181142422605,0
X601328.CH.EQUITY,0.35452443547048,0,0,0.029996058244938,0,0.0460214256088678,0,0,0,0,0,0.0113953638417357,0,0,0,0,0,0.123292599099139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429865176353761,0,0,0,0,0,0.0690331992164505,0,0,0,0,0,0.13705009098881,0,0,0,0.00738814846997671,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.0453590165320077,0.0502116217997645,0,0,0,0,0,0,0,0,0,0.213680211088409,0.30628307682191,0,0,0.024234524830851,0,0,0,0,0,0.016598905799907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133175898241101,-0.0651005846257754,0,0.0514325424561227,0,0.261003386680245,0,0,0,-0.0915546024898748,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130180850103414,0,0,0,0,0,0,0,0,0,-0.0406844530791041,0,0,0,0,0,0,0,0.28925040159506,0,0,0,0,0,-4.33680868994202e-19,0,0.134476224275585,0,0,0.0206479567935023,0.310717786161466,0.0111807298967448,0,0,0.231774117422332,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.038612361825334,0,0.0781390486156049,0,0,0,0,0,0,0,0,0.104941800909489,0,0,0.0888455544119551,0,0,0,0,0,0,0,0,0.211386163417357,0,0.0863585513421283,0,0,0,0,0.0148028182278961,0,0,0,0,0,0,0,0,0,0,-0.0894084499430612,0,0.0538625661912349,0.075987131493242,0,0,0,-0.0978168728292582,0.121543130228744
X1109.HK.EQUITY,0,0,0,0,0.329087860304365,0,0.0691979800715219,0.158576424738066,0,0.1084602285054,0,0,0,0,0,0,0,0,0,0,0.0986520386034253,0,0,0,0,0,0,0,0,0.0810179672793914,0.162442902959626,0,0,0,0,0,0,0.0961249673856697,0,0.0498034313243904,0,0.00848367837621508,0,0,-0.0853139966926544,0,0.0475801604887772,0,0,-0.0419656168566013,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035139391661182,0,0,4.33680868994202e-19,0,0.021145224956369,0.216839553625946,0.015186068196614,0.0914024118697654,0,0,0,0,0,0,0,0,0,0,0.0704632787945269,0,0,0,0,0,0,0,0,0,0.086239658394355,0.0158572711204086,0,0,0,0.0392333194831478,0,0.557025800356604,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00323909364147855,0,0,0,0.247012210123216,0,0,0,0,0,0,0,0,0,0,0,0,-0.020546419621512,0,0,0,0,0,0,-0.0444586991116295,0,0.43280600611929,0,0,0.160219433940227,0.00136859382157672,0,0,0,0,0,0,0.0246488823753453,0,0,-0.0177607771497539,0,0.115426604300329,0,0,-0.0171857458766744,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141323021976771,0,0,0,-0.00430612523390488,0,0,0.305760053212458,0,0,0,0,0,0,-0.234128292796956,0,0,0,0,0,0,0,-0.10853223443449,0,0,0,0,0,0,0.0663634286279068,0,0,0,0,0,0,0,0,0,0,0,0.103550181452998,-0.352812875024673,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.231182096393263,0,0.307626844213006,0,0,0,0.144962682438482,0,0,0,0,0,0,-0.0860144206236942,0,0,0,0,0,0.127983066616173,0.402625427712624,0,0,0,-0.0138593318575569,0,0,0,0,0,0,0,0,0,0,0,0,0.0143448082667694,0,0,0,0,0,0.104096838904256,0.0282764905044293,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473503936808383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809200747133,0,0.108949021790013,0,0,0,0,0,0,0,0.250844946704644,0,0,0,0,-0.218105885348563,0,0.311100261273012,0,0,0,0,0,0,0,0,-0.00932110999477725,-0.00113546778458899,0,-0.0121385137153168,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.019508062194839,0,0,0,0,0,0,0,-0.0999204349304551,0,0,0,0,0.121113408000317,-0.108028645721088,0,0,8.67361737988404e-19,0,0,0,0.372613308687957,0,0,0,0,-0.056440606602931,0,0,0.741007494073606,-0.0626958553202484,0,0.0819539240412025,0,0.160651898161328,0,0,0,0,0,0,0,0.3494830237273,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0
X601818.CH.EQUITY,0,0.0611014939845352,0,0.121961611044871,0,0,0,0,0,0,0.10475095632986,0,0,0.239373720061661,0.0344398113216736,0,0.00120188581795073,0.0135141834438028,0,0.1366813285984,0,0,0,0,0,0,0.0186628842835715,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429471428834629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0220807306691441,0,0,0,-0.0179170568207779,-0.00208632880474885,0,0,0,0,-0.27256869524983,0,0,0,0,0,0.0799252023973755,0,0,0,0.0568639447626461,0,0,0,0,0,0,0,0,0,0.114861284273319,0,0.090670857957121,0,0,0,0,0.0594359480572249,0,0,0,0,0.0533179748613515,0.518886237584803,0,0,-0.0627107644667638,-0.231146000676208
X600837.CH.EQUITY,0,0,0,0.0350251636503314,0,0,0,0,0,-0.0046625449995413,0,0.343000873360173,0,0,0,0,0,0,0.0663761933518342,0,0.0197117557535211,0,-0.0415241857508734,0,0.0503163532443717,0,0,0,0,0,0,0.338789050609715,0,0.0334354940629599,0,0,0,0,-0.0423888228316972,0,0,0,0,0,0,0.0351168156250304,0,0.0546976524157643,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0213978065693469,0,0.0591220991482485,0.0996612557173422,0,0,0,0,0,0,0,0,0,0,0,0.224411699153147,0,0,0,0,0.107962687086029,0,0,0,-0.136291620995503,0,0,0.179646738254286,0,0.119269600977195,0,0,0,0,0.0592041215226343,0.0566433401303179,0,0,0,0,0,0,0,0.0160522691591552,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105592352979463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432082229633265,0,0,0,0,0,0.0797123067011816,0.271993782925264,0.124110012964061,0,0,0,0,0.258988089738915,0,0,0,0,0,0.181413633618748,0,0,0,0,0,0,0,0.16163022097669,0,-0.0525427463302177
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0,0
X000166.CH.EQUITY,0,0,0.05546544984865,0,0,0,0,0.099524823566335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285120328745784,0,0.0328240463843741,0.275625755111228,0,0.288824937202801,0,0.0121734548677254,0,0,0,0,0,0,0,0.150762895691595,0.0459597462617458,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210250805360591,0,0,0,-0.163185948198561,0,0,0,0,0,0,0,0.195172913010535,0,0.201807248914721,0,0,0,0,-0.0196659208069891,0,0.0709309725609678,0,0.904136946596112,0,0,0,0,0,0,-0.812223185024554,0,0,0,0,0.318020895865175,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0464524232233374,0.288393462384298,0,0,0,0,0,0,0,0,0,0,0,0,0.365614643043265,0,-0.162612003517105,-4.33680868994202e-19,0,0,0,0,0.14618625459293,0.279338033413571,0.088297486395842,0,0,0,0,0,0,0.0143320671531021,0,0,0,0,0,0,0,-0.0267800641459183,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856575,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118676976445045,0,0,0.270735207616295,0,0,0,0,0,0,0,-0.123542889059406,0,0,0,0,0,0,0,0,0,0.0962299321667807,0,-0.244226628149935,0,0,0,0,-0.0130899431386596,0.0166295675866938,0,0.103232582423385,-0.113578321864353,0,0,0,0.164099872204756,0,0.0156534676030328,0,0.759779636808625,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.407020533595065,0,0,0.244674869027824,-0.0428059013983012,0,0,0,0,0.198663157213123,0,0,0,0,0,0.0227386153842062,0,0,0,0,0,0,0,0,0.115257987951524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448998204792671,0,0,0,-0.0233595326930621,-0.0995523316152618,0.151723081141154
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696402719821304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264326633142225,0,0,0,0.126359253275142,0,0,0.0141600634619766,0.0342020364777563,0.0399646673648779,0,0,-0.113674068657801,0,0.297729337735384,0.129617941704474,0,0.0379776384616948,0,0,0,0.150527235707695,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450167101936212,0.0647532398678557,0.172578812980691,0,0.00985018032492355,0,0,0,0,0,0,0,0.149834576164621,0,0.0235764771736279,0.130280027034457,0,0,0,0,0.145691267427671,-0.0172361915387355,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672918904080628,0,0,0,0,0,0,0,0.105089832574475,0,0,0,0,0,0,0,0.0611945109661283,0.202307166789543,0,0,0,0,0,0,0,0,0,-0.0255527188567878,0,0,0,0,0.0103888488265353,0,0,0,0,0,0,0,0,0,0,0,0.0208806162580363,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460220673929,0,0,0,0,0.170918338327667,0,-0.0206766872586228,0,0,0,0,-0.14736067136686,0,0,0,0,0,0,-0.134735144679764,0,0,0,0,0,0,0,0,0,0,0.144297980341372,0,0.126060654489866,-0.0400333742705758,0,0,0.575370770365125,0,-0.00602663277835215,0,0,0,0,-0.080900980159132,0
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881786,0,0,0,0,0,0,-0.0876149539584318,0,0,0,-0.105791974233112,0,0,0,0,0,0,0,0.0187245976428872,0,0.0610674860433688,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,-0.502699145771312
CN210SLOPE,0,0,0,0,0,0,-0.17200136185772,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270444,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965314,1.73472347597681e-18,-0.01486427270026,0.484412848162256,0,0,0.159337881237774,0,0,-0.498001105850056,0
