,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.30518247934067,0,0,0,0,0,0,0,0,0.141194239373703,0,0,0,0,0,0,0,0.483301731198074,0,0,0,0,0,-6.93889390390723e-18,0,0.0302849387071331,0,0,0,0,0,0,0.0326778191604149,0,0,0,0,0,0,0,0.0311146401837189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387516740225684,0,0,0,0,0,0,0,0,0,0,0.004509583714269,0,0,0,0,0,0.00307306772957836,0,0.559294156274021,0.116448267058612,0.0780394888587349,0,0.0215162876341918,0,0,0,0.052264349426506,0,0,0,0,0,0,-0.0623787018780336,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506628506591321,0,0,0,0,0,0,0,0.075783378274976,0,0.056004803522037,0,0,0.139253837684366,0,0,0,0,0,0.175931721586615,0,0,0,0,0,0,0,0,0,0,0,0,0.146051766327607,0,0,0,0,0,0,0,0,0,0,0.0751118846338675,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712933609037467,-0.0472700522720009,0,0,0,0,0,0,0,0,0,0.109936691135723,0,0,0,0,0,0.112446553381091,-0.0336573625986946,0,0,0,-0.0275918787590771,0,-0.0338066188223845,0.106762180546421,0,0.431276937929563,0,0,0.208962788454728,0,0,0.0335769560777174,0,0,0,0,0,0,0,0,0,0.0618956143558548
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132327767089003,0,0,0,0,0,0,0,0,0,0,0.0254843596773668,0,0.56700477108799,0,0,0,0,0,0,0.171311714518221,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548265059470326,0.161345498133252,0,0,0,0.0844903255144715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534277813490413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159125338741423,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749561363949,0,0,0,0,0,0,0,0,0.269136392582937,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0291215254949524,0,0,0,0,0.0523760621529913,0,0,0,0,0,0,0,0,0,0,0.34663556981975,0.0185959827181051,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104082550043058,0,0.00160460827127538,0,0,0,0,0.0413236352552617,0,0,0,0,0.272213553895663,0,0,0,0,0,0.854668664764795,0,0,0.233680457509489,0,0,0,0,0,0,0,-0.38540014190194,0,-0.0532182472345403,0,0,0,-0.164179670294687,0,0,0,0,0,0,-0.145990845527099,0.0488100535159938,0.0867595383393537
X601998.CH.EQUITY,0,0,0,0,0.00218751947822875,0,-0.0524986651245551,0,0,0,0,0,0,0.131024526405535,0,0,0,0,0,0,-0.126629261153066,0.282770517406176,0,0,0.0124667461058674,0,0,0,-0.0631354284608161,0,0.0997602633075981,0,0,0,0,0,0.11871636970582,0,0,0,0,0.19868736668564,0,0,0,0,0.327663470231636,0,-8.67361737988404e-19,0,-0.0433122029813666,0
X601066.CH.EQUITY,0,0,0,-0.159267480829979,0,-3.46944695195361e-18,0.0686604526993417,0,0.0847263404150615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547349401190674,0.0773360907559021,0,0,0.230503266567922,0,0,0,0,0,0,0.796887309462178,0,0,-0.0192681953310214,0.0585364425307984
X2388.HK.EQUITY,0,0,0.115273575905279,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-3.46944695195361e-18,0.0213805119952828,0,0,0,0,0,0,0.485224581448878,0,0,0,0,0.0861215564657338,0,0,0,0,0,0,0,0.262048325855206,0,0,0,0,0,0,0,0,0.0430290386151695,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243099768704481,0,0,0,0,0,0,0,0,0,0.300529620239437,0.0429219126171357,0,0,0,0.16834624233859,0,0,0,0.0212728807887588,0.606012923770097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222721659626154,0,0,0,0,0,0,0,0.0406633871633719
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344896586322084,0,0,0,0,0,0.25479279066379,0,0,0,0,0,0,0,0,0,0.0190177979099364,0,0.0308705008018682,0,0.327883288085544,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204360572839696,0.192739879279826,0,0,0,-6.93889390390723e-18,0,0,0,0.161280194742207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199133032642693,0,0,0.0204905864098715,0,0,0.0249202235149061,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147650933369218,0,0,0,0,0,0,0,0,0.311010403983859,0,0,0,0,0.0927769399412268,0,0.167659090150482,0,0,0,0,0,0,0,0.110162590995837,0,0,0,0.103003170059721,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.039546708885043,0,0,0.142579466055577,0,0,0,0.337524358711002,0,0,0,0,0,0,-0.0284230527818074,0,0,0,0,0,0.436837151022566,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0.188367349495071,0,0,0,0.204655829055256,0.111239239180002,0,0,0,0,0.264426472539941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259297834585403,0,0,0,0,0,0,0,0,-0.0546134146014856,-0.210271935551361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00698019947398257,0.124920394842336,0,0,0,0,0,0,0,0,0.0788994406730281,0,0,0,0.106719919501865,0,0,0,0,0,0.593140738137022,0,0,0,0,0,0,0.069549072196633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0379323459943074,0.0902658989608073,0,0,0,0,0,0,0,0,0,0.253358894010988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731034680426714,0,0.267925918752085,0,0,0,0,0,0,0,0,0.16447994774726,0,0,0,0,0,0,0.0984126993467257,-0.00749896006009963,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225567874244002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486771471690523,0.248760037070475,0,0,0,0,0,0,0,0.0456343845316456,0,0,0,0,0,0.308759843696054,0,0,0.0429060768399556,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810263788526848,0,0,0,0,0,0,0.138125524572796,0.516526301018301,0,0,0,0,0,0,0,0,0,0,0.155368829506571,3.46944695195361e-18,0,0,0,-0.0471133094491828,0,0,0,-0.124759605841776,0,0,0,-0.0046732988114921,0,0.0550466254816623,0,0,0,0,0.0718873881112872,0.183883194664395,0,0.0396524021272712,0
X601229.CH.EQUITY,0,0,0.335038794813309,0,0,0,0,0,0,0.0494812663787587,0,0.240380031289435,0,0.0589688908794986,0,-0.0180539629837758,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191068219688802,0.183161547786669,0.139478075151801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697740603193517,0,0.0991301332617744,0,0,0,0,0,0,0,0,0,0.0563956963351073,0,0,0,0,0,0,0.100890021417689,0,0,0,0,0,0,0.483251548899232,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119399833741173,0,0,0.0136878455815333,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407128734282,0,0,0.0468876558488533,0,0,0.248043380877736,0,-2.77555756156289e-17,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00483333479271527,0,0,0,0,0,0,0,0.143133284564687,0,0,0,0,0,0,0,0,0,0,0,0,0.214220596216968,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292359783688501,0.026769491546501,0,0,0,0,0,0,0.0102554103349489,0,0,0,0,0.0697981440504314,0.0593159112903908,0,0,0.0491984799157933,0,0,0,0.0277924345112371,0,0.146319243117381,0,0,0.112854155810372,0,0.0347637560683004,0,0,0.211448068792077,0,0,0.0553812068759719
X601169.CH.EQUITY,0,0,0,0,0.0706838039823284,0,0,0,0,0,0,0.213192940583361,0,0,0,0,0,0,0,0,0,0.0404834340849064,0,0.0496255251865255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107732789620626,0,0,0,0.0713951431055661,0,0,0,0,0.38874875926861,0.0425075081664934,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136801438360492,0,0,0,0,0,0,0,0,0.132993219118213,0,0,0,0,0,0,0,0,0,0.146122720304939,0,0,0,0,0,0,0.113114237854269,0,0,0,0,0,0.0593087920156748,0,0,0,0,0,0,0.102133406682855,0,0.28845368551931,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281855099125842,0,0,0,0,0,0,0.0499819903887303,0,0,0,0,0,0,0,0,0,-0.00513340372840273,0,0.0582359673000233,0,0,0,0,0,0,0,0,0,0,0,0.127356469166653,0.35492442409462,-0.0391352312854291,0,0,0,0,0.360171502798814,0.0775787572011248,0,0,0,0.0126351904677127,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362107854894813,0,0.257067474691684,0,0,0,0,0,0,0,0,0,0,0,0,0.313165721034883,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00222480854558273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0474994468902093,0,0,0.513603197474703,0,0,0,0.635765350019641,-0.190445003844955,0.0185035344763027,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758851,0,0,0,0,0,0.717090895853943,0,0,0,0.0517750214402546,0,0.244063356682796,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232916,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.053264748277114,0.266915513645428,0,0.220196097513321,0.00621553253797191,0.0847068618772182,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474489,0,0,0,0,0,0,-0.203313784710998,0,0.6857252679056,0
