,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00259978126755601,0.0390020934336356,0,0,0,0,0,0,0,0,0,0,0.351732590123797,0.0520968000044689,0,0,0,0,0,0,0,0.253931650972898,0.0121723872007854,0.11443263389485,0,0,0.0476888107140587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273438965625734,0,0,0.107612220693867,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523082812920776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666550936948,0.557738624369484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113167655820433,0,0,0,0,0,0,0,0,0.0797980090201757,0,0,0,0,0,0,0.257367837580842,0,0,0.0240528595514585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272131436353145,0,0,0.111866427741171
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0927082272595427,-0.0202222662012267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243633198363964,0,-0.0160594522922042,0,0,0,0,-0.0122198248482346,0,0.289442045864177,0,0.222061640595135,0,-0.0656813517981526,0,0.228992591112078,0.0957817563965628,0,0,0,-6.93889390390723e-18,0,0,0,0,0.125158803120684,0,0,0.0923597323469304
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115186004908907,0,0,0.0920087862642125,0,0,0,0,0,0,0.127738089276694,0,0,0,0.0895895751603368,0.477676876331793,0,0,0.0685767520991848,0,0,0,0,0.0421180408755967,0,0.0150255295017209
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051496278361832,0.163335777081992,0,-6.93889390390723e-18,0,0.0897500843088578,0,0,0,0,0,0,0,0,0,0,0,0,0.522024510590964,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.15931886322744,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949451940916,0,0,0,0,-0.0207594702957171,0,0,0,0.111453666911733,0,0,0,0.0917751699825424,0,0,0.635842836319483,0,0,0,0,0,0.238342020488321,0,0,0,0,0,-0.273939208742568,0,0,-0.173296585888518,0,0,0,-0.315064001122387,0,0,0,0,0,0,0,0.0477702872721454,0.206132920304937
X600016.CH.EQUITY,0,0.12103774925856,0.131689914044348,0,0,0,0,0,0,0,0.156444958832878,0.0265734247715333,0,0.0100215536710855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586339123204,0,0,0,1.73472347597681e-18,0.0739094159671155,0.0328736766096566,0,0,0,0,0,0,0,0,0,0,0.122289840558721,0.198193805380467,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620415160250537,0,0,0,0,0,0,0,0.0686647052950048,0,0,-3.46944695195361e-18,0.0302233320939399,0,0,0,0,0,0,0.48971537218748,0,0,0,0,0,0.165675139938301,0,0,0,0,0.216917697043057,0,0,0,0,0,0,0,0,0,0,0,0.0373536077149933,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00549003673900818,0,-0.0110265863430341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843764630409368,0,0,0.276752621094381,0,0,0,0,0,0,-0.0334315376395636,0.0348866505004544,0,0,0,0,0.102198167493185,0,0,0,0,0,0.0766969036348256,0,0,0.0914503144623501,0,0.472699356210744,0,0,0,-0.0393726324412275,0
X1109.HK.EQUITY,-0.00529452167592651,0,0,0,0,0,0,0,0,-0.255729939578426,0,0,0,0,0,0,0,0,0,0,0.331218432217762,-0.0428553345709922,0,0,0,0,0.158979593371985,0,0.65432844474389,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190102246986287,0,0,0,0,0,0,0,0.0343878490306809
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0.00437195156433238,0,0,0.0075613041004552,0,0,0,0,0,0,0,0,0,0,0,0,0.108711375485961,0,0,0.0123225571152146,0,0,0,0,0,0.161992932084119,0,0,0,0.130131750996134,0,0.248885192295118,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0408538034864668,0,0,0,0,0.251269028706909,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0530477374319697,0,0,0,0,0.00452102322927238,0.00119998952504105,0,0,0,0,0,0,0,0,0.107978472308575,0,0,0,0.088680860922088,0,0.255659599121241,0,0.0611245814823348,0,0,0,0,0.210089659529197,0,-3.46944695195361e-18,0.0678575950179657,0,0,0,0,0.166007391702774,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105885287096233,0,0.219980180536404,0,0,0,0,0,0,0.148793330007922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118571456425655,0,0,0,0,0.203746718099613,0,0.0188928564139113,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0919224629786718,0,0,0,0,0.348862684823502,0,0,0,0,0,0,0,0.00490723333733665,0,0,0,0,0.484541766585655,0,0,0,0,-0.00650551592105547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559512879561786,0,0,0,0,0.0452178465005008,0,-0.0237471197721075,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716624858084413,0.00952481213505851,0,0,0,0,-6.93889390390723e-18,0.0760859017506416,0.245514439695311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628238347668142,0,0,0,0.167912492570596,0,0,0,0.299738795126902,0,0,0,0.0716593726156624,-0.03956984259456,0,0,0,0,0.0157807208181436,0,-0.139289914895397,0.0701651644595322
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119127353035761,0,0,0,0,0,0,0,0.312070404424773,0,0,0,0.0452811240655514,0,0,0,0,0,0,0,0,0.0128704091240715,0,0,0,0.441536244281722,0,0,0,0,0,0,0,0,0,0.092698292703867,0,0,0,0,0,0,0,-0.00218405760641509,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131351037565204,0.0492314985120312,0,0,0,0,0,0,0,0,0,0,0.0293350058888414,0,0,0,0.00536396342976178,0.156862833460183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478966380873335,0,0,0,0.00241960466802156,0.014846411460242
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963049050712547,0,0,0.082186627104132,0,0,0.121308640383799,0.306386524880929,0,0,0,0,0,0,0,0,0,0,0,0.0317010469230677,0,-0.0280661753034263,0,0,0.341441671404632,0,0,-0.115801781112505,0,0,0,0,0,0,0.0158269471624884,0,0,0,0,0.134458248657153,0,0,0.0486361094669186,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928235234728024,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.305340202555141,0,0,0,0,0,0,0,0,0.0473821521367274,0,0,-0.174723513142539,0,0.0300901766619987,0,0,0,0,0,0,0.0225301290516838,0,0,0,0,0,0.409370691765408,0,0,0,0,0.0288795707192024,0,0
X601229.CH.EQUITY,0,0,0.150917455550328,0.0290048747927202,0,0,0,0,0,0.0374524977256187,0,0.202749957842541,0,0.232126940734223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549696420245024,0,0,0,0,0,0,0.0570762076034618,0.0626158090132903,0,0,0,0,0,0,0,0.154651241849001,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201073504350157,0,0,0,0,0,-6.93889390390723e-18,0.023234383153762,0,0,0,0,0.141843026126404,0.174345194428314,0.0776270748042342,0,0,0,0,0,0,0,0,0,0.0435519979192299,0,0,0,0,0,0.0448164703203123,0,0,0,0,0,0,0,0,0,0,0,0,0.260440843447488,0,-0.0576153902691031,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309252630548204,0.089694472950496,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0540515574088074,0,0,0.0489251591374136,0.0230708952238902,0,0.150829268421104,0,0,0,0,0,0.130813831855978,0,0,0,0.10235895896296,0,0,0,0,0,0.105982872283857,0,0.0573406366825603
X601169.CH.EQUITY,0,0,0,0,0.000294460764446346,0.0348666561820434,0,0,0,0,0.17389978008813,0,0,0,0,0,0,0,0,0,0.0579478828983173,0,0,0,0,0,0,0,0,0,0.0473675292698578,0,0,0,0,0,0,0.00290296594846953,0,0,0,0.21293643665776,0,0,0,0,0.394564444154849,0.0897369076416719,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163214154980796,0,0,0,0,0,0,0,0,0.135233153296546,0,0,0,0,0,0,0,0.0196470300348859,0,0,0.252767766864616,0,0,-0.0877931816250043,0,0,0.0658925487319186,0,0,0,0,0,0,0,0,0,0,0,0,0.110334930227796,0,0.317358107274384,0,0,0,0,0.000437589597994193,0.0274713798732312
X000776.CH.EQUITY,0,0,0,0,0,-0.0729131415108738,0,0,0,0,0,0,0.000804675907261715,0,0,0,0,0,0,0,0,-0.0278817717152746,0,0,0,0,0.0297012248659278,0,0,0.0545628613966623,0,0.0131670147198662,0,0,0,0.00245551888962421,0,0.542748438319562,0,0,0,0,0,0.313768994575197,0.0517348057947277,0,0,0,0,0.0315582949249997,0,0
X2881.TT.EQUITY,0.219301369429866,0,0,0,0,0,0,0.0370644483340254,0,0,0,0,0,0,0,0.0299545925108873,0,0,0,0.0452018954159273,0,0,0,0,0,0,0,0,0,0.11989723727194,0,0,0,0,-6.93889390390723e-18,0,0.109139428647139,0,0.14283535143999,0,0,0,0.172589139132691,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444952,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.43975182534973,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832587,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603952,0,0,-1.38777878078145e-17,0,0.0566789192130931,0,0,-0.063973999751027,0,0,0,0,0,0,0,0,-0.0300986108412851,0,0,0.0549110795445153,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987117,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816286,0.675661079723271,0
