,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221646653302698,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.288368781398357,0,0.0178802489035642,-0.0879224031797319,0,0,0,0,-0.0582677879620716,0,0,0,0,0,0.0581013283514608,0,0,0,0,0,0,0,0,0,0.312630459811698,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339188006899123,0,0,0,0,0.066654270444848,0,0,0.186659656203468,0,0,0,0,0,0,0,0,0,0,0,0.0120937148902336,0,-0.0136963299939178,0,0,0,0,0,0,0.451662317670183,-0.0281991030179279,0.0421034475610459,0,0,0,0,0,0,0,0.0688139801040544,0,0.159435134822526,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203602275973381,0.146160125966657,0,0,0,0.0491635751532436,0,0,0,0,0.00664250829878016,0,0,0,0,0,0.0595745394909227,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.02809899905542,0,0.0112290285001949,0,0,0.0104664506510779,0.00533293883187881,0,0,0,0,0,0,0,0,0,0,0.490972668203019,0,0
X601328.CH.EQUITY,0,0,0,0.0670044250962083,0,0.0459749532774651,0.0211727898740293,0,0,0,0,0,0,0,0,0.0446429284775749,0,0,0,0,0,0.414626349323913,0,0,0,0,0,0,0,0,0,0.00763036303053161,0,0,0,0,0,0,0,0,0,0,0,0,0.25220793269963,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.16127602494903,0.0381285113340836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106841914358638,0,0,0,0,0,0,0.0352413140871852,0,0,-0.0424131092824505,0,0,0.129841150402944,0.0752713895956836,0,0,0,0,0,0,0,0,0,0,0,-0.0215065317951259,0,0.191334073716974,0,0,0,0,-0.00442250908464062,0
X601319.CH.EQUITY,0,0.0125009309909313,0,0.153081796418511,0,0,0,0,0,0,0,0,0,0,0,0,0.148774576454491,0,0,0.170758459447437,0,0,0,0.0586801096638151,0,-0.02099434917123,0,0,0,-0.00266696263346822,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.20276320071051,0,0,0,0.0118046116381639,0,0,0.170817483957005,0,0,-0.0299317088795726,-0.15126383601386
X000001.CH.EQUITY,0,0.143566293079212,0,0,0,0.111626605836995,0,-4.33680868994202e-19,0,0,0,0,0,0.125522161596718,0,0.125365584091344,0,0,0,0.0689977849490544,0,0,0,0,0,0,0,0.0726062786003423,0,0.132851093721302,0.0184685614823419,0,0,0,0,0,0,0.024271238892077,0,0.0333783103930611,0,0,0.0433003851390797,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145398883544514,0.0669686946782834,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00880278443438177,0,0,0,0,0.129682302649633,0,0,0.121742477988945,0.15279824648007,0,0,0,0,0,0,0,0,0,0.291372318212549,-0.0051485168103457,-0.0505185934230361,0,0,0.243759289267343,0,-0.100964428116494,0,0,-0.0806948435456752
X600016.CH.EQUITY,0,0,0,0.0024151962895567,0,0,0,0,0,0,0,0,0,0.183230930556969,0.136989272243976,0.0128010644108801,0,0,0,0,0,0,0,0,0,0,0.0815404558732457,0,0,0.243968168073179,0,0.00254383159687924,0.00681608855758966,0,0,0,0,0,0,0,0,0,-0.0557010751728363,0,0.025696964796625,-0.2448857461722,0,0.294488064399619,0,0,0,0.0906468405278132
X688.HK.EQUITY,0.192428325046957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912120957917747,0.170497199758105,0,0,0.041824929468215,0,0,0,0,0.452731780100459,0,0,0,0,0,0,0,0,0,0,0,0,0.0548458269334766,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0618719933580552,-0.00624824564321461
X601998.CH.EQUITY,0.252437543747827,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.230993304659661,0,0,0,-0.00520873053344549,0.00760513121799742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607207963811899,0,0.568209322167981,-0.0893203840810681,-0.0372755040641316
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224122968583422,0,0.210592430668008,0,0,0,0,-0.0623440173955983,0,0,0,0,0,-0.333060971847478,0,0,0,0,0,0,0,0,0,0,0.101218369299694,0.0272522770659583,0,0,0.0373028992843431,0,0,0,0,0,0.0550860031183203,0,0,0,0.404878460584517,0,0,0,-0.127034960453951
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15457406476549,0.0395287776363267,0,0,0,0,0,0,0,0,0,0,0,0,0.642779311028483,0,-0.0492406619420508,0,0,0,0,0.188597107281448,0.0411212782820379,0,0,0,-0.102654178516443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505651157019866,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125877342777344,0,0,0,0.0477787950117198,0,0,0,0,0,0,0.0179120184937449,0,0,0,0,0,0,0,0,0,0,0,0.40739541207644,0,0,0.149689595674973,0,0,0,0,0,0,0,0,-0.0773244496609824,0.046441952249702,0,0,0,0.0748633241851619,0,0.406979849171293,0,0,0,0,0
X11.HK.EQUITY,-0.0382650700970993,0,0,0,0,0,0,0.0548021971522661,0.354106995945094,-0.15331990216962,0,0,0,0,0,0,0,0,0,0,0.146481215487511,0,0,0,0,0,0.22710841700612,0,0,0,0,0,0,0,0,0.0556344229164461,0,0,0,0,0,0,0,0,0,0,0,0,0.0726632356766669,0,0.107219370186209,0.120424119797405
X2007.HK.EQUITY,0.0613571403780695,0,0,0,0,0.0932466589404463,0,0.35454619298013,0.0815944800746509,0,0,0,0,0,0,0,0,0,0,0,0,0.0492573010699382,0,0,0.097367115952485,0.125834451117628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024996056994395,0,0,0.0303526355832621,0,0.109341218268827,0,0,0,0.0438331050018877,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170484078897264,0,0,0.160344539554321,0,0,0,0,0,0,0,0.0901206518910501,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.044054341328979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127410715292786,0,0.165614879067906,0,0,-0.0444762477951293
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280547535270499,0,0,0.0683596598612553,0,0,0,0,0,0,0,0,0.0825367783064253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101713382714742,0,0,0.0521994923950323,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797466750826043,0,0,0,0,0.0279981658703015,0,0,0,0,0,0,0,0,0,0,0,-0.0271994338172705,0.0104500764507122,0,0,0,0,0,0,0,0,0,0,0,0,0.323603992704298,0.382478113363943,0,0.0610091979422635,0,0,0,0,0.0252986369758277,0.0472888077860838,0,0,0.164348130924714,0.00680366473206339,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00660237143396971,0,0,0,0,-0.155465868138566,0,0,0,0,0,0.357328752089742,0,0,0,-0.242741396891898,0,0,0,0,0,0,0,-0.111767486363449,0,0,0.109671480387313,0,0,0,0,0,0,0,0.0093962876448644,-0.509116519506426,0,0,0,0,0,0,0,0.429679586772677,0,0,-0.172843624962796,0.228778616608294
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23180729040295,0,0,0,0,0,0,0,0.451146399966837,0,0,0,0.0128119068464488,0.0444530253046867,0.251157852932723,0,0,-0.341163850335409,0,0,0,0,0.261676664037709,0,0,0.591987032736714,0,0,0,0,0,0.122827669605657,0,0,0,0,-0.0597089611594779,0,0,-0.28782056074957
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827723682653732,0.776606181295846,0,0,0,0,0,0,0.0116049855307494,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.045741692068548,0,-0.15579814427743,0,0,0.0218126728831638,0,0,0,0,0,0,0,0.0376557519788468,0.116065475586504,0.00106238628210061,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858695668945148,0,0,0,0,0,0.0551931203824527,0,0,0,0,0,0,0.0512406594510289,0,0.0926079546998834,0,0,0,0,0,0,0,0,0.247453001001444,0.230808199550459,0,0,0,0,0,0,0.0384041301435623,0,0,0,0.182076971442498,0,0.0312696436452755,-0.0225538000106008,0
X12.HK.EQUITY,-0.0806331268450562,0,0,0,0,0,0,0,0.0175866417325842,0.0321581262532885,0.505965043680085,0,0,0,0,-0.139257495279938,0,0,0,0,0.637901338501375,0,0,0,0,0,-1.38777878078145e-17,0.194152713558696,0,0,0,0,0,0,-0.0294544175206283,0,0,0,0,0,0,0,-0.107629186302356,-0.0785934892106128,-0.102812934198886,0,0,0,0,0,0.040582393189697,0
X2882.TT.EQUITY,0,0,0.0553992764064213,0,0,0,0.0296998891164285,0,0.329807276068706,0,0,0,0,0,0,0,-0.964586100346526,0,0,0.503907939551898,0,0,0.048092945343393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179393812391156,0,-0.154281873825153,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249198357083344,0,0.13734740797185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120779933095,0,-0.109785119687151,0.0458953888940395,0.0529576688276867,0,0,0.108970573579138,0.0419205615765362,0,0,0.00340422945921118,0,0,0,0,0,-0.000152455829746122,0.374931789701591,0.101202157608406,0,0.0335913456588711,0
X601229.CH.EQUITY,0.744541669989047,0,0,-3.46944695195361e-18,0,0,0,0,0.507423374931884,0,0,0,0,0,0,0,0.0615442027085028,0,0,0,0,0,0,0,0,-0.293564907745495,0,0,0,0,-0.115622697240228,0,0,0.213112164458253,0,0,0,0,0,0,0,0,-0.1893253905883,0,0,0,0,0,0,0,0,0.131471844495077
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250461656245381,0,0,0,0,0,0,0,0,0,0,0,0,0.538211389481954,0,0,0,0,0,0.216089829626902,0,0.0384092197347743,0,0,0,0,0,0,0,0,0,0.0722351344027995,0,0,0,0,0,0,0,0,0,0.0986692099421471,0,0,0.232260748027159
X000776.CH.EQUITY,0,0,0,0,0,-0.0183581433559672,0,0,0,0,0,0,0,0,0,0,0,0.453151071949801,0,0,0,0.177323838006497,0,0,0,0,0,0,0,-0.046051100050545,0,0,0,0.176197199936194,0.0255280114177516,0.0657371242891259,0.0904509449543325,0,0,0,0,0.00219207879975125,0,0,0.133075897602131,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185837264417803,0,0,-0.343464677785945,0,0,0,0,0,0,0,-0.199440724158633,0,0,0,-4.33680868994202e-19,0,-0.204874316756234,0.266183022178084,0.330498691141022,0.344719164086456,0,0,0,0,0,0,0,0,0,0.00639700118984255,0,0,0.557630320877815,0.0805878249927316,0,0,0.025957259976385,0,0,0,0.029464107824672,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.812179348813826,0,0,0,0,0,0,0,0,0,0.0587150111292473,0,0,0,0.0408374212973613,0,0,0.0366310160470597,0,0,0,0,0,-0.0509503750898227,0,0,0,0.0218955474344592,-0.0135704945369373,0,0,0,0,0,0,0,0,0,0,0.013309351214732,0,0.0367007433780477,-0.0375403974435657,0,0.0108092714497707,-0.0156699937161163
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386051,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226695,0,0,0.186518705411606,0.025500882920832,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657784,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401249,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,-0.614524878910754,0
