,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183717412283966,0.475452269358197,0,0,0,0,0,0.140812827381878,0,0,0.096459615744196,0.0446246028905145,0,0,0,0,0,0.263267332222958,0,0,0,0,0,-0.0452569200248086,0,-0.0383113814915246,0,0,-0.255277164315766,0,0,0,0,-1.38777878078145e-17,0,-0.0117697833159718,0,-0.0753107139035025,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.173962665649656,0.0262226292091698,0,0,0,0,0,0,-0.102255344934213,0.0534653680087856,0,0,0,0,0,0,0,0,0,0,0.0182257468426617,0,0,0,0,0.176843986889285,0.560366210258443,0,0,0,0.0260544310928006,0,-0.063104862986201,0.0609739507920801,0,0,0,0.0860634636825188,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0687510163786901,0.131135940628132,0,0,0,0,0,0,0,0,0,0,0,0,0.350933746124989,0,0,0,0,0,0,0,0,0,0,0,0.561661098131062,0,0,0,0,0,0,0,-0.187286331582667,0.0940697670677843,0.0254603001005765,0,0.343106357439846,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160210591955353,0.0568249061719516,0,0.581214561177155,0,0,0,0,0,0,0,0,0.133137396958774,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00610801830335088
X2388.HK.EQUITY,0,0.190872750166511,0,-0.029630129889968,0.331651176182243,-0.451286834670737,0,0,0,0,0,-0.285670568214164,0,0,0,0,0,0.507766752667004,0,0.319540980414216,0,0,0,0,0,0.164262402366526,0,-0.176808474122134,0,0,-0.252178995177463,0,-0.198078286483873,0.111942056537921,0,0,-0.0752094979536074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0191028244441133,0,0,0,0.0158617837150099,0,0,0,0,0.13644567973748,0,0,0,0,0,0,0,0,0.149654634559376,0,0.260210572261489,0,0,0,0.215106569996647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213053999003228,0,0,-0.332176937151536,-0.145708159678747,0.0261862642208872,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.125085179252721,0.0433542475449755,0,0.0228938689147249,0,0,0,0,0,0,0,0.218292403580272,0,0,0,0.19045521786748,0,0,-0.31834894415812,0,0,0,0,0,0,0.120892342151806,0,0,0,0,0,0,0.0998566690700128,0.184824067212972,-0.142781845519346,0,0,0,0,0.228112603337799,-0.315808360068459,6.93889390390723e-18,0,0,-0.0307529446647451
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.298342072265411,0,0.0102322555282906,0.0808555294675604,0,0,0,0,0,0,0.0741340722190554,0.0148891951261495,0,0,0,0,0.127160807985812,0,0,0,0.108631506949516,0,0,0,0.114486003936988,0,0.000413905817916204,0,0,0,0,0,0,0.136041763140929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.045427051869718,0,0,0,0,0,0,0,0.070810981248471,0,0.322726913218249,0.0154655298009472,0,0,0,0,0,0,0,0,0,0.0615428568596586,0,0,0,0,0,-0.0289701110260563,0,0,0,0.0629270676446398,0,0,0,0,0,6.93889390390723e-18,0,0,0.147506498823712,0,0,0,0,0,0,-0.0808376707504737
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302283542762566,0,0,0.0537718696249652,0,0,0,0,0,0,0,0,0,0.00678798329006387,0.0373881717184473,0,0,0.0987889257224808,0,0,0,0,2.16840434497101e-19,0,0,0.11922447629221,0.427335969988339,0,0,0,0,0,0.176161481913066,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0668116127300231,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10773665383425,0,0.506103812079208,0,0,0,0.157971495181401,0,0,0,0,0,0,0,0,0,0,0.486111507053565,-0.0732779117764498,0,0,0,0,0,0,0,0,0,0.206953235721469,0,0.183119308735533,0,0,0,0.0286695025949683,0,0,0,0,0,0.128514812939001,0,0,0,0.00289169435760206,0,0,0,0
X1113.HK.EQUITY,0,0.114388056523825,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0251475660181451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953932825862273,0,0,0,0.196953817674613,0,0,0,0,0,0,0.162613950108422,0,0,0,0,0,0,0,-0.106180882589456,0.174077682065419,0,0,0,-0.286537521015154,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432414426631647,0,0,0,0,0.211797494205951,0,0,-0.0936185675850243,0,0,0,0,0,0,0,0,0,0,0,0.0725994365496346,0,0.0483494966718754,0,0,0.0338893635648253,0,0,0,0,0,0.253435380956157,0,0,0,0,0,0,0,0,-0.0243899037350585,0,0,-0.241321683345009
X12.HK.EQUITY,0,0,0,0,0,-0.18328949886875,0.339090031864471,0.033123638625764,0,0,0,0,0.123069798523047,0,0,0,0.0228015218254577,0,0,-0.186979327848592,0,0,0,0,0,0,0,0.165757181072913,0,0,0,0,0.212960913734322,0,0,0.117507427236588,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.321612268773754,0.00401133640778242,0,-0.295266421675041,0.461099887824247,0.472628219338267
X823.HK.EQUITY,0,0,-0.0848540453185365,0.0428945684168259,0,0,0,0,0.108453318676119,0,0,0,0.365740914976441,-0.19055675996045,0,0.0186752351633979,0,0.0815783666999113,0,-0.0268414238901941,0,0,0,0,0,0,0.0445641611374566,0.113055313023748,0,0,0,0,0,0,0,0,0.103054458291142,0,0,0,-0.0480927098000309,0,0,0,0,0.0210129549586531,0,0,0,0,0.012802132484187
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.09330090274796,0,0,0,0,0,0,0,0,0,0.546248771233597,0,0,0,0,-0.0883277836326822,0,0.03973414269648,0,-0.0191185028998328,0,0.0877665780048819,0,0,0,0,0.0246061481044894,0.0696689047906783,0,0,0,0,0,0,0,0.0515725295857174,0,-0.0453567027548387,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776826404519751,0,0.309125389121743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513225436412604,-0.159652013300567,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.510039644903486,0,0,0,0,0,0.024880811977494,-0.051855410301498,0,0.0197026187554598
X600048.CH.EQUITY,0.0492973487857607,0,0,0,0,0,-0.291515539282166,0,0.223307121629652,0,0.757736199328911,0,0,0,0,0,0,0,0,0,0,0,0.0240478971060781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249650976634199,0,0,-0.0226406004703875,0,0,0.210652119197806,-0.0529140897494637,0,0,0,0,0,0,0,0,0,0,0,0,0.175535096333704,0.0436089794714663,0,0.0568975805408965,0.00939312403141196,-0.157279087495194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400402340003687,0.350628008948176,0,0,0.015126685893062,0,-0.190538739013408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0199239504115753,0,0.282601778713048,0,0,0.0463756660703749,0,0,0,0,0,0.213754744611607,0,0,0,0,0,0,0,0.175830364880379,0,0,0,0,0.222133179515819,0,-0.0763872274242308,0,-0.0799874620952672,0,0,0,0.0404223227695873,0,0,0,0,0,0,0,0,0,0,0,-0.0507490236777516,0,0,0,0.117573205275829,0.0419928904218097,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0266188075570621,0,0,0,-0.132495102634729,0,0,0,0,0,0.0314161393664512,0,0,0,0,0,0.175347502432829,0,0,0,0.918779750399005,0,0,0,0,0,0,0,0,0,0,0.317144854148012,0.235665505633569,0,-0.071413233435548,0,0,2.16840434497101e-19,-0.0834384558659552
X000166.CH.EQUITY,0,-0.0839900855886701,0,0.111642164407671,0.0177780272415541,0,0,0,-0.0367787779922959,0,0,0.301383164175085,0,0,0,0.223832746317488,-0.0704577493078926,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.31735917413502,0,0,0.0932720778457993,0.0940791437759433,0,0,0,0,0,0,0,0.352716931613843,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.22240372486032,0,0,0.396220409525248,0,0,0,0,-0.0736467616974108,-0.288875018428121,0,0,0,0,0,0,0,0,0.58391447609967,0,0,0,0.136106719713879,0,0.0884712855673992,0,0,0,0.0471611261774314,0,0,0,0,0,0,0,0,0.223373418031933,0,0,0,0,0,0,0,0.0907702776408671,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562498805223181,0,0,0,0,0,0,0,0,0,0.0621433467785767,0,0,0.0693064898623127,-0.379501814898711,-0.0435962029749783,0,0,0,0,0,-0.065191252222743,0,0.192426561803579,0,0,0,0,0.261199957818723,0,1.01591498294211,0.147547360962518,0.271236951060858
X17.HK.EQUITY,0,0,0,0,0.0053855637285592,0,0,0,0,0,0,0,0.562057844261777,0,0,0.0276895747091211,0,0,0.188300443757736,0,0.198592143318351,0,0,0,0,0,0,0,0,0.154434455355671,0.213030524034322,0,0,0,0,0,0.111799548289847,0,0.0438828469309549,0,0,0,0,0,0,0,0.0384394758879698,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787373073907182,0,0,0.06539631157373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105669035456238,0,0.399271243173318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441906901170156,0.0550524592729125,0.0429871686290517,0,0,0,0.0244012274810343,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144308801324176,0,0.0779899115969746,0,0,0.0122167635072967,0,0,-0.341881797350812,0,0,0,0,0,0,-0.0360736122980258,0,0,0,0,0,-0.0908362320754467,0,0,0,0,0,0,0,-0.327452985357178,0,0,0,0,0,0.10062682077093,0.0976536101015178,0,0,0,0.532283771700744,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.263320198357013,0,0,0,0,0,0,0,0,0,-0.0661478423273678,0,0.110218861607698,0.128547683146666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236868249614273,0,0,-0.0981920248902594,0,0,0,0,0.0724808608770101,0,0,0,0,0.00831292078784844,0,-0.196488762787
CN210SLOPE,0.143112483168638,0,0,-0.380327869072921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160362807976393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436604273567368,0.110381291121569,0,0,0,0,-0.157503292702148,0
