,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.0419167148961326,0,0,0,0,0,0.0563271736197055,0.074446495811693,0,0,0,0.0617665372930744,0.248979084374955,0,0,0,0.0538546903526722,0,0.0658611392810992,0,0,-0.231177477714725,0.172155915030654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.165534809201625,0,0,0,0,0,0,0.299389726916471,0,-0.096745399940164
X601818.CH.EQUITY,0,0,0,0.364347753163991,0,0.0210703039397138,0.345164976440106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143021249502727,0,0,0.200934108674455,0,0,0,0,0.0613302440971722,0,0,0.196900840307186,0,0,1.38777878078145e-17,0,0,0,-0.147761056028378,0,0.0630411245731346,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158459379378883,0.0254040413410474,0.219475271253274,0,0,0,0.124236613224445,0.256712936189272,0,0,0,0.117868578951424,0,-0.0555221805965821,0,0,0,0.212494449723731,0,0.0883778663068606,0,0,0,0,0,0,0,0,0,0,0,0,0.0116722578623484,0,0,0,0.158755357812977
X823.HK.EQUITY,0,0,0,0.116504063141828,0,-0.168405081725673,0.0468805839784259,0,0,0,0,0,0,0,0.242507606555957,0,0.0789033786453533,0,0.25184779690065,0,0,0,0,0,0,0.0834259601881331,0,0,0,0,0,0,0,0,0,-0.0231761235998933,0,0.0360718786053193,0,-0.134075276149804,0.357584690790787,0,0,0,0,0,0,0.0830508650622012,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137633650529969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254578811887121,0,0,0,0,0,0.0741850217672352,0,0.0413506709710695,0,0,0,0,0,0,0,0,0,0,0.286083390581193,0.231660742211755,0,-0.0752500786533385,0,0,0,0,0,-0.146940218293156,0.141090907847141
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0.00953117913845842,0,0,-0.17068542813826,0,0,0,0,0,0,0,0,0,0,-0.0856277295010898,0,0.0885761823974729,0,0,0,0,0,0,0,0,0,0,-0.0169927290698354,0,0.0480030678965744,0,0,0,0.0515295203728973,0,0.528383540412776,0,0,0,0,0.0991791452279919,0,0.0551323138619477,0,0.0533517658177551,0,-0.0425992502644771,0,0.277372493779695,-0.0955274900658758,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120570679785277,0,0,0,0,0,0.00116745916216782,0,0,0,0,0.0369917112728936,0,0,0,0,0,0,0,0,0,0,0,0.0919767224015018,0,0.166302247611733,0.0386404507817631,0,0,0,0.190881681784129,0,0,0,0,0.34036890233254,0,0,0
X600837.CH.EQUITY,0.0253877545681687,0,0,0,0,0,0,0,0.212008057756939,0,0,0,0,0,0,0,0,-0.00943226065441947,0,0.105490773909064,0,0,0,0,0,0.0315688137988788,0,0,0,-0.0534802291057601,0,0,0.0266212371544001,0,0,0,0,0.164749356506511,0,0,0,0,0,0,0,0.04200784580786,0,0,0.344147001670243,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825124,0,0,0,0.0798641665515798,-0.0293257666274729,0.0373786225778547,0,0,0,0.35646569138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801168,0,0,0,0.25364251663393,0,0.0414818791473199,0.266845908511166,0,0,0,0,0.0996824949252784,0,0.00834192858951033,0,0,0,0,0.18710796533551,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374704855466528,0.264930126535445,-0.0816410373098356,0,0.0525547878822572,-8.67361737988404e-19,0,0,0,0.0626577033199446,0,0,0,0,0,0,0,0,0,0,-0.034247160166601,0,0,0.136595724984023,-0.110747599924987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380731209601431,0,0,0,0,0,0.0128084524797979,0,0,0.155369256588483,-0.00526109612474413
X1997.HK.EQUITY,0.0323205986572888,0,0,0,0,0.0329974603459472,0,0,0,0,0,0,0,-0.0605269188927207,0,0,0,0.119893030983342,0.218572635231309,0,0.0293924604040851,0,0,0,0.00960825256431973,0,0,0,0.232524342550847,0.469800435807676,0,0,0,-0.294098811982713,0,0,0,0,0,0,0,0,0,0,0,-0.0917131377687548,0,0,0,-0.159298219435303,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148163262239465,0,0,0,0,0,0,0,-0.122096452396085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048957633024334,0,0.0517017788419549,0,0,0,0,0.0229208127404264,0,0,0,0,0,0,0,0,0,0.236782194528785,0.102231417105148,0,0,0.000323422480461556
X000166.CH.EQUITY,0.0692191664626767,0,0.00239877435901764,0,0,0,0,0,0,0,0.0371158215296884,0,0.191330141237979,0,0,0,0,0,0,0,0,0,0,0,0,0.151142282242724,0.0219824959930619,0.00908781091203274,0,0,0,0.039576341351151,0,0,0,0,0,0,0,0,0,0,0,0.0181261553967041,0,0.0191095690651948,0,0.077419631782914,0.419378678933646,0,0
X600015.CH.EQUITY,0.00695583649281164,0,0,0,0,0,0,0,0,0,0,0.131493102992761,0,0,0,0,0,0.0385617034985433,0,0.180581741679075,0,0,0.049776407903385,0,0.0323635019064247,1.73472347597681e-18,0,0.0601055930314484,0.0720842568406711,0,0,0,0,0,0,0,0,0,0,0,0.0273993874296742,0,0,0,0.453777375756396,0,0,0.10636900728676,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387329554819772,0,0,0,0,-0.0687885751235295,0,-0.0865421653332197,0,0,0,0,-0.0271387631203584,0.0843734868442378,0,0,-0.0461747569922987,0,0,0,0,0.096117833139279,0,-0.146533531267659,0,0.457100238622586,0,0,0,0,0,0,0,0,0,0.898956946533448,0,-0.0791195682462247,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758644441073,0,0,0.0213392203380799,0,0,0,0,0.127343530835533,0,0,0,0.161303822334711,0,0,0,0,0,0,0,0.0174702624820826,0,0,0,0.0856300590513514,0,0,0,0,0,0.0649871800449494,0,0,0,0,0.117179269390225,0,0,0,0,0,0,0,0,0,0.37421276472562,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130281028592428,0,-0.187010113327887,-0.203305474324493,0,0,-0.246563349064611,0,0,0,0,0,0,0,0,0,0,-0.0421395588437341,0,0,0,0,-0.152271866587382,0,0,0,0,0.263053835452507,0,0.329140028118742,0.561910377073148,0,0.109709236218859,0,0,0,0,0,0,0,0.368433128368467,-0.372571409328942
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0,0.0602737737476697
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0838323192206813,0,0,-0.0808221429096775,0,0,0,0,1.73472347597681e-18,0.134881164206568,0,0,0,0,0,0,0.0781093250850789,-3.46944695195361e-18,0,-0.137522065458281,-0.072770512747798,0,0,0,0.221426236231452,-0.151769735331478,0,0.106230925495229,0,-0.173362560071419,0,0,0.422090514135215,0,0.0995095555867365,0,0,0,-0.563879946873767
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934237,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142609,0,0
