,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0398131088864801,0.0279153078635805,0,0,0,0,0,0,0,0,0,0.240663569016147,0.0181179079812433,0.0231563000588613,0,0,0,0,0.155445022695551,0,0.0652823332740461,0,0.0672062420653571,0,0.111607249537671,0,0,0,0,0.195812381269192,0,0,0,0,0,0,0,0,0,0,0.0183771931808314,0.0424434815528035,0,0,0.0149325903254004,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839308013285169,0.0740102208659378,-3.46944695195361e-18,0,0,0,0,0,0,0.0250544432011737,0,0,0.0364163209133152,0,0,0,0.291275053294997,0,0,0,0.053355378952164,0,0,0,0.103855222783244,0,0,0.150185621090532,0.0401850108249103,0,0,0,0,0,0,0,0,0,0,0,0.0533540398297416,0,0,0,0,0.0794409625979144,0,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0,0,0.374252715092463,0.0521484335536252,0,0,0,0,0,0,0.167250979841972,0,0,0,0.0722171861249428,0,0,0,0
X1109.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252007764261219,0,0,0,0,0,0,-1.38777878078145e-17,0.190150162884508,0.0556743214483734,0,0,0,0,0,0,0,0,0.745354029314308,0,0,0,0,0,0,0.154179457188759,0,0,0,0,0,0,0,0,0,0,0,0,-0.281594170739077,0.127319191913589,0,0,0,0,0.120730793193618
X2007.HK.EQUITY,0,0,0,0.0212393738574458,0.126137769402107,0.0632717345164803,0,0,0,0,0,0,0,0,0,0,0,0.0864662147152717,0,0,0,0,0,0.0706346527425049,0.0306115937266411,0,0.253929589792341,0,0,0,0,0,0,0,0,0,0.0562087805035776,0,0,0.0780922166453988,0,0,0,0.0840505505084117,0.121049901933049,0,0,0,0,0,0,-0.0397317029840725,0,0
X601818.CH.EQUITY,0,0,0,0.191749778554972,0.0494206637989819,0,0,0,0,0,0.0751642822133388,0,0.0126657964689841,0,0.46868105253587,0,0,0,0,0,0,0,0.195423352649494,0,0,-0.0473985251761041,0,0,0,0.0858804266701084,0,0,0,0,0,-0.0613316406195792,0,0,0,0,-0.198979433162667,0,0,0,0,0,0,0,0,0.0694903243816528,0.0127120794168443,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0286128112683854,0.189090411270198,0,0.02269836051903,0,0.08771027849398,0,0,0,0,0,0,0,0,0,0,0.307515432147475,0,0,0,0,0,0,0,0.00234118834776143,0,0,0.195658627774826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782013847472623,0,0,0,0,0,0,0.138125758413492,0,0,0,0.267102157492559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274780059731114,0,0,0.112402876731352,0,0,0,0,0,0,0,0.314510216873973,0,0,0.063363519450645,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184233436257017,0,0,0,0,0,0,0,0.348064061895269,0,0.019406156203279,0,0.0105002843047862,0,0,0,0,0.183243194852771,0,0,0,0,0,0.027480820848884,0,0,0,0,0.0463307260177554,0,0,0,0.107841221077584,0,0,0,0.0941358473006684,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265815353605309,0,0,0,0.0163304235769684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231771148099953,0,0,0,0,0,0,0,0.345079807860973,0,0.0741855581175294,0,0,0.142604610366575,0,0,0,0,0.0985407196453359,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736751,0,0,0,0,0.350657330084414,0,0.165507604855859,0.141700119632644,0,0,-0.04447967367987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963331,0,0,-0.0592008592022281,0.20287814710123,0,0,0,0,0,-0.184029486659453,0,0,-0.103675335642305,0,-0.236904524677861,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0,0.0253003806695176,0,0,0,0,0,0,0.136343883889588,0,0,0,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231784970088346,0,0.0211466302876253,0,0.157815675287736,-0.241974771846139,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.017510111977074,0,0,0,0,0,0.0394398016673288,0,0,0,0.274545030885872,0,0,0,0.0241500591458605,0,0,0,0,0,0,0.254451625323969,0,0,0,0,0,0,0,0,0,0,0,0,0.301037099878149,0,0,0,0,0,0,0,0,0.039650676003551,-0.0812338125805386
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327281593388654,0,0,0,0,0,0,0.0207687341512934,0,0,0,0,0,0,0,0,0.00761225465435704,0,0,0,0,0.00863975321255447,0,0,0,0.0628750710617093,0,0,0,0,0,0.222482357638957,0.173556442565655,0,0.126052528179242,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0.254000377507091,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.331314103810596,0,0,0,0.0831569942750529,0,0.0119912617354078,0,0
X601229.CH.EQUITY,0,0,0.00929321767681754,0,0,0,0,0,0,0.0400709995007612,0.314965778241146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871696622098427,0,0,0,0,0,0.0427208413189205,0,0,0.0861485482281052,1.38777878078145e-17,0,0,0,0,0.123528000457189,0.124354592052386,0,0,0,0.16981933493389,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274397177474903,0,0,0,0.33794906454051,0,0,0,0,0,0.00682089340575402,0.1239240949068,0,0,0,0,0,0.0304161919782945,0,0,0,0,0,0,0.0602785474871557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194330609039902,0,0,0,0.072695664477463,0,0,0
X601336.CH.EQUITY,0,0.0227687352481058,0,0,0,0,0,0,0,0,0,0.238401516717966,0,0,0,0,0.0347475036112082,0,0,0,0,0.070765855770261,0,0,0,0,0,0,0,0,0,0,0,0.0636160527427413,0,0,0,0,0,0.00783430301723098,0,0,0,0,0.210425747396509,0.0941912976031714,0,0,0,0.176607050583233,0,0,0,0
X601169.CH.EQUITY,0.247169065970272,0,0,0,0,0,0,0,0,0,0,0.0791766298982085,0.240038602916553,0,0.0691137362344932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549018064886621,0.100178182767759,0,0,0.158492650645948,0,0,0.0184910310494804,0.0155161836694164,0,0,0,0.0353636366829948,0,0,0,0
X1997.HK.EQUITY,0,0.0684737845000951,0.0428909745247736,0,0,0,0,0,0,0.0114726549244963,0,0,6.93889390390723e-18,0.0509765960404436,0,-1.38777878078145e-17,0,0,0,0.073449072952409,0,0,0,0.0205549317883228,0,0,0,0,0,0,0.149888729729125,0.431772837371619,0,0,-0.0672219903698191,0,0,0,0,0,0.0969753748245327,0,0,0,0,0,0,0,0.0488299156976769,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0519181622859473,0,0,0.0828601807066458,0,0,0,0,0,0,0.366125015426852,0,0,0.0136054244556717,0,0,0,0,0,0,0.187034589617162,0,0,0,0,0,0.0226950371558749,0,0,0,0,0,0,0,0.0516117971826555,0.0412413335226262,0,0,0,8.67361737988404e-19,0.0601350965181489,0,0,0,0,0.0739298859054322,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117604610681656,0,0,0,0,0,0,0,0.0480107557412098,0,0,0,0,0,0,0,0,0,0,0,0.096080163186187,0,0,0,0,0.192502738494372,0.179063853474962,0,0,0,0.173800877091754,0,0,0,0,0.0936506230597569,0,0.0965862084251363,0,0,0.0723797626984049,0
X2881.TT.EQUITY,0.0483496615897175,0.0896165205040546,0,0,0,0,0,0,0.102697366416139,0,0,0,0,0,0,0,0,0.0232104179145109,0.0489255038148119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225776691394826,0,0,0.0393611908172647,0,0,0,0.241628420759075,0,0,0,0,0,0,0,0.0906727766383074,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846732596440165,0,0,0,0,0,0,0,0.132027660593514,0,0.0297152737222958,0.476909372326392,0.173467038701096,0,0,0.0186413334903625,0,0,0.0945567687035746,0.0720595486180032,0,0,0,0.0103071907565727,0,0,0,0
X2891.TT.EQUITY,0,0.0336634944166566,0.512332097580249,0,0,0,0,-0.267781625507743,0,0,0,0,0,-0.0926219823030077,0,0,0,0,0,0,0,0,0,0.160140654570684,0.276685574121462,0,0,0,-0.252962010642148,0.337155497386827,0,0,-0.0990369352733436,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729588553671253,0,0,0.0326821394515832,0.59413370226616,0,0,0.239898774239675,0,0,0,0,-0.101881613368909,0,0.0213850780735605,0,0,0,0,0.113358199032512
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0962498014283923,0,0,-0.0156491996367784,-0.0773652803204106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0527177693196448,0,0,0,0,0,-0.0525525543307101,0,0,0,0,0,0,0,0,0.0182232629492366,0,0,0.208598113808754,0,0,0.0424199029248372,-1.07866218971305,0,0,0
CN2YR,0.103644621189069,0,3.46944695195361e-18,0,0,0,0,1.24634197586937,-0.0839007208653495,0.0202594141761827,0,0,0,-0.602355049329502,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,-0.658703568745735,0,0.283370089903708,0,0,0,0,0.0766392966749191,0,0,0,0,0.0138714125731921,0,0,0,0,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289442,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,0,-0.0541349139927866,-0.528651975615338,0,0,0,0,0,0,0,-0.102985347665432,0,0,0,0.0839246669132313,0,0.324002353330548,0,0,0,0,0.196014938061752,0.0535411713323707,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0,0,0.678517145664317,0
