,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0196864429938018,0,0.128055078414525,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0663685175930044,0.0842421512423398,0,0,0,0,0,0.542048311008706,0,0,0,0,0,0,0,0,0,0.0607435712808746,0,0,0,0,0,0,0,0,0.021299641058414,0,0,0,0,0,0,0,0.136545799521408,0,0,0.0479340368857238,0,0,0,0,0,-0.078898312305899,0,0,0,0,0.0208670591221039
X600000.CH.EQUITY,0,0,0,0,0,0,0.130681812325971,-0.0244075353169797,0,0,0,0.457435346326919,0,0,0.0657084980659597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823205566808321,0,-0.00693121005963362,0,0,0,0.0604779439880856,0,0.0270675179784235,0,0,0,0,0,0,0,0,0,0,0.00904981523081914,0.176511291303492,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249339926966118,0.063545636237032,0,0,0,0,0,0,0.0880313740191688,0,0,0,0.478018561432293,0,0,0,0,0,0,0.0895292459564181,0,0,0,0.0970341387260705,0,0.0154874281561894,0,0,0,0,0,-0.0263250221111527,0,0,0,0.0386119149731542,-0.111362818484844
X000001.CH.EQUITY,0,0,0.0542846401835425,0,0,0,0.3352582311002,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0051063746050865,0,0.253910649004325,0,0,0,0,0,0,0,0.160752972006007,0,0.128002371053105,0,0,-0.200674532054795,0,0.0581021352649125,0,-0.026103924359856,0,0,0,0.0493292700069897,-0.05059512907374,0,0.0892608653689708,0,0,0,0,0.156780452990145,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.135950892713875,0,0,0,0,0,-0.0433645616359894,0,0,0,0,0,0,0,0.107077631369356,0,0,0,0,0,0,0.41627113107496,0,0,0,0,0,0.189215083339947,0.317382241942055,0,0,0,0.0135902826369112,0,0,0,0,0,0,0,0.0675272806119079,0,0,0,0,0,0,0,0,0,0.134970733279435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0.00738336243166326,0,0,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0,0,0,0,0,0,0.00599347632849489,0,0.129167424085354,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X688.HK.EQUITY,0,0,0,0.14473963947832,0,-0.294953653161401,0,0,0.2793793878204,0,0,0,0,0.164191696825194,0,0.033468259323843,0,0,0,0,0,0,0,0,0,0,0.00106550659449548,0.565361004744408,0,0,0,0,0,0,0,-0.223509385916264,0,0,0,0,0.144748361339777,0,0,0,0,0,0,0,-0.128194516995649,0,0,0,-0.342238078424521,0.0306726050683484
X388.HK.EQUITY,0,0,0.16733337611904,0.0694974463446585,0,0,0,0.189027840316587,0,0,0,0,0,0,0,0,0.0129677320748634,0.0529131985706033,0,0,0,0,0,0,0.151208110916645,0,0,0.227749704960608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674078172555473
X11.HK.EQUITY,0,0,0,0,0.00112774917939289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713491383387202,0,-0.0941692317326973,0,0,0,0,0,0.24692355405411,0,0,0.0337730219879654,0,0,0,-0.101482611388279,0,0,0,0,0,0,0,0,0.0239081990003053,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161078776842499,0.198740378223673,-0.00994850670697116,0,0,0,-0.0661925104010555,0,0,0,0,0,0,0,0,0,0,0,0,0.0252921299987158,-0.183346083288693,0.133015699302033,0,0.14180597966458,0,0,0,0,0.467266796391449,3.46944695195361e-18,-0.0529435132210883,0,0,0,0,0,0,0,0,0.00515322785105743,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151272387808532,0.194312231095391,0.206926029486384,0,0,0,0,0,0,-0.0102350956961169,0,0,0,0,0,0,0,0,0,0,0,0,0.0329987988331176,0,0.0830289710447407,0,0.0362034164150346,0,0,0,0.138354102245304,0,0,0,0,0.144550831761498,0,0,0.356060495958637,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592278819918851,0.189158731163332,0,8.67361737988404e-19,0,0,-0.038858357416167,0,0,0,0.305212241869357,0,0,0,0,0,-0.0183220681595412,0,0,0,0,0,0,0,-0.116001598799681,0.16289082551934,0,0,0,0,0.0236885615134943,0,0,0.223025729980321,0,0,0,-0.046040932064791,0,0,0.0334912561367775,0,0
X267.HK.EQUITY,0,0,0.0255027169409868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519727460452,0,0.440464196104833,0,0,0,0,0.0796399261491593,0,0,0.071453309286919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732792269409,0,0,0,0,0,0,0.165963078218776,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.158983672896893,0,0,0.0795496196901182,0,0,0,0,0,0,0,0.0461160399881105,-3.46944695195361e-18,0,0,0.348686908458101,0,0,0,0.000339091795753399,0,0,0,0,0,0,0.273981712227307,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.07160416765421,0,0,0,0,0,0,0,0.06397110145943,0,0,0,0,-0.0413612299813151
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522288609838375,0,0,0,0,0.341747517921476,0.0798860033791624,0,0,0,0,0,0,0.164981479456775,0,0,0,0,-0.00809906766367382,0,-0.0545030333925319,0
X1109.HK.EQUITY,-0.144629128963948,0,0,0,-0.0851071082639484,0,0,0,0,-0.207636674527166,0,0,0,0,0.125353142714854,0,0.0625029544918095,0,0,0,0,0,0,0,0,0,0,0.59770217321755,0,0,0,0,-0.323441362616795,0,0,0,0,0,0,0,0,0,0,-0.0399006573967365,0,0,0,0.140096379384324,0,0,0,0,-0.272634247581203,-0.147568003455226
X2007.HK.EQUITY,0,0,0,0.0188494336109919,0,0.191789443401836,0,0.148608845798823,0,0,0,0,4.33680868994202e-19,0.0538827560060251,0,0,0,0.102193468864916,0,0,0,0,0,0.0626523057118649,0,0,0.371360014503603,0,0,0.118250865987678,0,0,0.164273317419787,0,0,0.0175652145310208,0,0,0,0,0,0,0,0,0,0,0,-0.138905009893389,0,0,0,-0.0789576328850207,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229541194524,0,0,0,0,0,0.374517498800939,-0.0865713628257826,0,0,-0.00763271573894281,0,0,0,0.0450638105486841,0,0,0,0,0,0,0.0768188566166476,0,-0.0698157477185727,0,0,0,0,0.0515333126819104,0,0,0,-0.101367509889603,0,0,0,0.443405915467081,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.163617567694295,0,0,0,-0.0585394185196466,0,0,0,0,0.252703623006854,0,0.110070041456816,0,0.0197459721069149,0,0,0,0,0,-0.045738297938864,0,0,0,0,0,0,-0.0785282846547844,0,0,0.0926662138736487,0,0.0945818589803173,0.444863879500251,0,-0.316874407214181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896975048918583
X1113.HK.EQUITY,0,0,0,0,0.134710867442219,0,0,0,0,0,0,0,0,0.0560089580742028,0,0,0,0,0,0,0,0,0,0.0473465580096541,0,0,0,0,0,0,0,0,0,0,0,0.0640578059117455,0,0,0,-0.166178887887148,0.0218246090905322,0,0,0.521915157860747,0,0,0,0,0,0,0,-0.0942651558408904,-0.240929946339391,0
X12.HK.EQUITY,0,0,0.239432956313376,0,0,0,0,0.149431916473081,0,0,0,0,0,-0.0333185283433209,0,0.349274622928025,0,0,0,0,0,-3.46944695195361e-18,0,0.0737692836493911,0,0,0.0504583847266225,0,0,0,0,0,0.059514558181765,0,0,0.277588338724258,0,0,0.0600163380834593,0.144966353122459,0,0,0,0,0,0,0,0,-0.0324077611717311,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.141181467442411,0,-0.173036887782791,0,0,0,0,0,0,0,0,0,-0.0557579527993311,0,0,0,-0.491564661461505,0,-0.0865910830987141,0.498967522868931,0,0,0,0,-0.0119043165284546,0,0,0,0.131453545594411,0,0.0567652637487208,0.294022903267323,0,0,0,0,0,0,0,0,0,0,-0.103056931671134,0,0,0,-0.187514035213587,0
X002142.CH.EQUITY,0.0706972035293364,0.387691903390686,0,0,0,0,0.154848072981363,0,0,0,0,0,0,-0.0142199194952653,0.261938072342581,0,0,0,0,0,0,0,0,0,-0.101582315563883,0,0,0,0,0,0.0372118568133225,0,0,0,0,0.0584713140130079,-0.142251897123145,0,0,0,0,0,0,0,0,0,0,-0.146216687499483,0,0,0,0.0503241128433696,-0.223905391215134,0.194994915805034
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.025530204049159,0,0,0,0,0,-0.0720119640606517,0,0,0,0,0,0,0,0.0389859649918856,0,0.482037744715307,0,0,0,0,0,0,0,0,0,-0.178311706802261,0,0,0,0,0,0,0.155868046112088,0,0,0,0,0,0,0.139975167934081,0,0.156173764466802,0,0.0497248308276624
X823.HK.EQUITY,0.0197548624476266,0,0,0,0,0,0,0,-0.0675472580356692,0,0,0,0,0.0141866691179778,0,0,0,-0.21519137297519,0,0.499289693553413,0,0.000744008829783871,-0.26942899911527,0,0,0,0,0,0,0,0.0302179297828853,0.152372072118083,0,0,0,0,0,0,0,0,0,0.144918122970139,0,0.141123368603631,0,0,0,0,0,0,0,0,0,0.0249350688561725
X001979.CH.EQUITY,0,0,0,0,-0.0310262664900565,0,0,0,-0.172184420972034,0,0,0,0,0.268783104779531,0,0,0,0,0,0,0.0228131548484881,0,0.469916507625299,0,0,0,0,0.217817400686573,0,0,0,0,0,0,0.114261608102697,0,0,0,0,0,-0.0368835871641233,0,0,0,0,0.0642506988450036,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0844107792035164,0,0.00903886262528425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699161661094021,0.132448954407865,0,0,0,0,0,0.265558145944388,0,0,0,0,0,0.0376095529565779,0,0,0.498137939644796,-0.0914145049993199,0.031901389431407,0,0,0,0
X600837.CH.EQUITY,0,0,0.0173957048677703,0.0432627372205396,0,0.0196462440658457,0,0,0,-0.0087796320619657,0,0,0,-0.0497564732244984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557428564698994,0,0,0,0,0,0.758479638885891,0,0.0981485533858958,0,0,0.0566976947455722,0,0,0.0410690599836224,0,0,-0.0848865745095555,0.0243920296720603,0,0,0,0
X601229.CH.EQUITY,0,0,0.363399689408633,0.120221814289562,0.0476566166343469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964607933600079,0,0,0,0,0,0,0.0760264352414945,0,0,-0.061719560521856,0,0,0,0,0,0,0,-0.10467381281176,0.509399207695645,0,0,-0.0455581388579835,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360906454870453,-1.73472347597681e-18,0,0,0,0,0,0,0.00407784731448259,0,-0.0089173434216193,0.097574818226994,0.0659471154589501,0,0,0,0,0,0,0,0,0,0,0,0,0.131613049082726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962864139438,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0,0.237055146122637,0,0,-0.0696982853099389,0.375981441670704,0,0,0,0,0,0,0,0,0.0829873873111194,0,0,0,0,0.0373591160744026,0,0,0,0,0,0,0,0,0,0.324392858305039,0.0380050049268695,0.0733428115915275,0,0,0,0,0,-0.2154235589005,0.0164461506307079
X601169.CH.EQUITY,0,0.0355706813516532,0,0,0,0,0,0,0,0,0,0.475126751202934,0.401536694220886,0,0,0,0.0798267194094175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13773189028369,0,0,0.00276246626685909,0,0,0,0,0,0,0,0,0,0.109603189279418,0,0,0,0,0,0,0.0337703048856781,0,0
X1997.HK.EQUITY,0,0.0302788060589565,-3.46944695195361e-18,0.012548713739322,0,0,0,0,0,0.0550455166972456,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0465426466106296,0,0,0,0,0,0,0,0,0,-0.0377427094340955,0.171772345898615,0.455265840887184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12823916973455,0,0,0,0.0203130818516863,-0.0756653530966844
X600015.CH.EQUITY,0,0,0.0299329156262519,0,0.0210591810569789,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0972614818159053,0,0,0,-0.0259084915368896,-0.00440517027334847,0.252646595278408,0,0,0,0,0,0.00881020379793318,0,0,0,0.108496639180757,0.0448428996218952,0,0.208203147942576,0.175675565112558,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104648837050253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132649004003138,0,0,0.347818127000248,0.0283459430233858,0,0,0.138583320747373,0.133929889427412,0,0,0,0,0.200088458633214,0,0,0,0,0,0
X2881.TT.EQUITY,0.263859272369776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161411733977566,0,0,0,0,0,0,0,0,0,0,0,0.0323087786911092,0,0,-0.0571756758767182,0,0,-0.0956639480393568,0.0939536459640194,0,0,0,0,0.358552627769292,0.179894019724103,0,0,0,0,0,0,0.15958864959998,0,0,0,-0.231439438508761,0.0277895109976729
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115054759604538,0,0.0439222207755241,0.0840978184637027,0,0,0,-0.0736214525641778,0,0,0,0.150677652197645,0,0,0,0,0.153530516699139,-0.0560961596943134,-0.160058189858327,0,0,0,0,-0.0772246505590094,0.103905918556415,0,0,0.633517868154154,0.0454378863105592,0,0,0,0,0,0,0.173469059706162,0,0,0.0734486933530361,0,0,0,0,0
X2891.TT.EQUITY,0,0.151822423589125,0.160346099266707,0,0,-0.185612551981282,0,0,0,0,0,0,0,-0.0597679982650082,0,0,0,0,0,0,0,0,0,0,0.323161198599224,0,-0.043861097337022,0,0,0,0,0,0,0,0,0,0,0,0,0.355802129105952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216374572033242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178351790385199,-0.0663290931583115,0,0,0.530589834154712,0.0569078190556001,-0.0747390387292888,0.0964511827198417,0,0,0,0.0839072627742253,-0.0304416718478298,0,0,0,0,0,-0.187179853191857,0.0853320935618058
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0,0,0.00660449142955645,0,0,0,0,0,0.0141567719778752,0.06101206509238,0,0,0.00343682479167784,0,0,0,0,0,0,-0.0590184937381721,0,0,0,0,0,0,-0.00993816862227576,0,0.108940205977999,-0.028336471282535,0,0,0,-0.836354861376662,0,-0.00756505312110281
VXFXI.INDEX,0,0,0,0.000674252013483043,0,0,0,0,0,0,0,0,0,-0.151035566604841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266852355632445,0,0,0,0,-1.73472347597681e-18,0,0,-0.0705382352210228,0,0,0,0,0,0,0,0,0.0226022104887544,0,0.0578370308592785,0,-1.05475805140199,0,0.00213791745951676,-0.016678211501243
CN2YR,0,0,0.033417819149884,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476758,0.0970785808004928,0,0,0,0,0,-0.366338638368832,0,0.151692607312254,0,0.182160206400837,0,-0.0113274441121843,0,0,0.0358397188278179,0,0,0,0,-0.0992084732147347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.457654341847542,0,0,0,0,0,0,0.0931015466846651,-0.221929577605686,0,0,0,0,0,0,0.0493958181600954,0,0,-0.196100986742043,0,0,0,0,0,0,-0.20894645436052,0.0302389867985069,0,-0.337834899770598,0,0,0,0.213958528683595,0,0,-0.0511532074466562,0,0,0,0,0.373585085444427,0,0,0,0,0,0,0.153605989542884,0.449985464097271,0,0,0.122275360425947,0
