,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643054,0,0,0,0.21679658739939,0,0.117591973916836,-0.0593203952180923,0,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.00434023124377977,0.0696953968618184,0.0425955117862434,0.0158143932963795,0,0,0,0,0.0386204016631236,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0,0.104767670868591,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,-0.187700631529197,0,0,0,0,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0.00821145152448306,0.00506409061858265,0,0,0,0,0,0.364505903419746,0,0,0.0579864587015953,0,0,0.391169658249936,0,0,-0.043337937266042,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0,0.0109567349057977
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760816,0,0.315650230485493,0,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0.0374370824032168,0,0,0.085337469560638,0,0.0657541597301505,0.181049793482889,0.0553634403790801,0,0,0.179042351341171,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.10497094092522,0,0,0.13790879417966,0,0,0,0,0.0772012622428989,0,0.0430879490576921,0,0,0,0,0,0,0,-0.120135628838647,0.256107863747008,0,0.050079280544092,0.418723034907765,0,0,0,0,0,0,0,-0.326424346589657,0,0,0,0,0.270320262227291,0,0,0,0,0,0,0,-0.163614546244058,0,0,0,-0.0459133850451601,0
X388.HK.EQUITY,0,0,0.0114435958466798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106498213370036,0,0,0,0.138853695854835,0,0,0,0.163644908062022,0.0385444442132788,0,0,0,0,0,-0.401422790384791,0,0,0,0,0.417839374016942,0.202556962489461,0,0,0.0709877885238557,0,0,0,0,-0.0102368047721692,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0.0445592930741585,0,0,0,1.73472347597681e-18,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,0,-0.194996841167011,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462944109593327,0.0977540887614508,-0.165729342018575,-0.126247690556636,0,0,0,0,0,0,0,0,0.188782448269859,0.0468271784628651,0,0,0,0,0,0,-0.16193468799735,0,0,0.324105284361165,0,0,0,0.108160032484159,0.205164381833127,0.0187129682560416,0,0,0,0,0,0,0,0,0,0,0.0520279645638933
X600016.CH.EQUITY,0,0.0744262834986716,0,0,0,0,0,0,0,0,0,0.412353134654531,0,0,0,0,0,0,-0.0334586364074385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140990536705116,0,0.190632436302094,0,0,0,0,0,0.320779706951396,0.0455007693804761,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0240572012538656,0,0,0,0,0,0,0.212871226100213,0,0,0,0,0,0,0,0,0.236937692128662,0,0,0,0,0,0,0,0.0120141700099427,0,0,0,0,0,0,0.230542909132477,0,0,0,0,0.110696979570266,0,0,0.0100644886778997,0,0,0,0,0,0,0.0540668834135893,0,0
X267.HK.EQUITY,0.156389078190916,0.0229923585101275,0,0,0,0,0,0.305098331665149,0.107949891505841,0,0,0,0,0,0.0761198160808984,0,0,0.0481756332747168,0,0.43653084857057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980349283481485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745152264621396,0,0.0826150224369631,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182579482712336,0,0,0.138166772215245,0,0,0,0,0,0,0,0,0,0.243665304002344,0,0.305145269179021,0,0,0,0,0,0,0,0,0,-0.0694522250791983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176255035052455,0,0.118893907690057,0.146856622716601,0,0,-8.67361737988404e-19,0,-0.0912691590617473
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0,0,0,0.47915330716079,0,0,0.0168479618388571,0,0,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.081266153888753,-0.093187985857964,0,0,0,0.189666905318802,0.187278377701793,0,0.144201585939143,0,0,0,0,0,-0.222731015715269,0,0,0,0,0.241347299272735,0,0,0,0.287209612979494,-0.284420756100213,0,0,0,0,0,0,0,0,-0.154277171742554,0,0,0,0,0,0,0,0,0,0,-0.389555148092557,-0.104878586655705
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176584272457906,0,0,0,0,0,0,0,0.181230639987718,0,0,0.210448070608664,0,0,0,0,0,0,0,0.0453029739433849,0,0,0,0,0.019320351147839,0.0375195144792324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345935442243,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392939495507,0,0,0,-0.109525898959407,0,0,0,0.20334337139913,0,0,0,0,0,0,0.119593587389073,0,0,0,0,0,0,0.176244842490971,0,0,0,-0.0593370680448458,0.20600919915341,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223182445089845,0,0,0,-0.293244270933206,0.0957089399615515,0,0,0.109979918775628,0.318332687704534,0,0.0728799673143794,0,0,0,0,0,0,0.00556580801249295,0,0,0,0,0,0,0,-0.118775709993111,0,0,0,-0.0909134592051528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784704493686393,-0.0200004293803522
X1113.HK.EQUITY,0,0,0,0,0.00822730640501129,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0678691115518059,0,0,0,0,0,0.0765440794238641,0.0814063192314215,0,0.0417561160725228,0,0,0,0,0,0,0,0,0.0973951232807638,0,0,0,-0.226974393127048,0,0,0,0.579897709330661,0,-0.0918401068155545,0,0,0,0,0,-0.0205697934671718,-0.0604754573757527,-0.0779146022586555
X12.HK.EQUITY,0,0,0.0708121350219865,0.0637206405537028,0,0.0777894857614056,0,0.49750515932177,0,0,0,0.144199794428159,0,-0.0956023529601304,-0.206887943198544,0.050129811738599,0,0.0248897447208416,0.0504396988895056,0,0,0,0,0,0,0,0.0432386560008949,0,0,0,0,0,0,0,0,0.176819142437907,0,0,0.148346527190618,0,0,0,0,0,0,0,0,0,-0.0200077526560709,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219465333768603,-0.121478542025947,0,0,0,0,0,0,0,0,0,-0.142297096530959,0,0,0,-0.635134042056162,0,0,0.684292532345551,0,0,0,0,0,0,0,0,0,0,0.197068993120377,0.379738868880658,0,0,0,0,0,0,0,0,0,0,-0.049578290575308,-0.0971572412532628,0,0,-0.0472189601970012,-0.016527882649705
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,-0.0201100341395159,0,-0.191980343274128,0.0321391885777878
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,-0.125396801348461,0.0644045132234492,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,-0.141549370629405,0,0,0.267070666256122,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0,0,0.266701484712373,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586402305625945,-0.0327747735903723,0,0,0,0,0,0.0139676605905234,0,0,0,0.52662295698217,0,0.153525304004761,-0.270645126097937,0,0,0,0,0,0,0,0.0759120972084337,0,0,0,0,0,0,0,0,0,-0.078243731501079,0,0,0.0674529978419823,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0,0,0,0.0373012346244571,0,0.410647634677633,0.00501326386523105,0,0,0.0217367370434508,0.0621054135086362,0,0,0,0,0,0,0.0594560260455449,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,-0.0423742580467462,-0.0161878153225321,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0,0.387653882285415,0,0,0,-0.046960864918538,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0,0,0.275322671001164,-0.124623581539905,0.244864980543843,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0.114944381414846,0,-0.0765859704821774,0.0622165439595616,0,0,0.338344950184042,0,0,0.0334518247935646,0,0.00757340256098319,0,0,0.235829044271336,0,0,-0.208862818394337,0.179883116060965,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768483748376,0.169144313591658,0,0,0,0,0,0,0,0,0,0,0,0,0.0645239333736919,0,0,0,0,0,0,0,0,0,0,0,0,0.062915962171649,-0.0320504607452768,0,0,0,0.0478547816873596,0,0,0.181749321637751,0,0,-0.150157819547863,0,0,0,0,0,0,0.0258035740841127,-0.043816888823886,0.333561853227597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343954912324651,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.058047662744514,0.138949410546899,0.113055840257494,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.137576971590284,0,0,-0.050000764045357,0.0519960727485104,-0.0103260173533537,-0.042810262568781,0,0,0,0,0,0,0,0,0,0.392751158441723,0,0,0,0,-0.0134370506899627,0,0.017509127984764
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0.0438848833272983,-0.0347430329755574,0,0,0,0,0,0,0,-0.0334948487508991,0,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0,0,0.188594215300841,0,0,-0.183824385048795,0
X601169.CH.EQUITY,0,0.0600651909475085,0,0,0,0.0796465542106595,0,0,0,0,0,0.262985574275757,0.201920915746725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815509976914896,0,0,0,0.0584632892509661,0,0,0,0,0,0,0,0,0.0894767272667323,0,0,0.397235908400107,-0.106639798135049,0,0,0,0,0,0,0,-0.0293568352591532
X1997.HK.EQUITY,0.101616386319942,0.172643203094464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166858136892343,0,0,0.154425897400561,0,0,0,0,0.00482178496345324,0,0,0,0,0,-0.106949268142094,0.197938060309333,0.193778787293194,0,0,0,0.00159288474021382,-0.0261537056931947,0,0,0,0,0,0,0,0,-0.0958694450484476,0,0,-0.0406143173236205,0,0,0,0,-0.131215648524837
X600015.CH.EQUITY,0,0,0.155510164119844,0,0,0,0,0,0,0,0,0,0,0,0,0.00328132651233895,0,0,0,0,0,-6.93889390390723e-18,0.0485129249053314,0,3.46944695195361e-18,0,0,0,0.103701905166842,0,0,0,0,0,0.0830948339583952,0,0,0.0128126351041118,0.0484102790284638,3.46944695195361e-18,0,0.302683239101804,0.0963492829817763,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.035818103376695,0.207966816177488,0,0.0269855916546793,0,0.128551940201349,0.235785574868054,0.161020813193431,0,0.0676891190031471,0,0,0,0,0,0,0.229560618353212,0.0864460620336078,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149985304806245,0,-0.137603734211438,0,0,0,0,0,0.199232911964965,0,0.0195466855123211,0,0,0,0.157323555520719,0,0,0,0,0,-0.031075358117173,0.181716869145738,0,0,0,0,0.526251614534311,6.93889390390723e-18,0,0,0,0,0,0,0.29842297148331,0,0,0,-0.233962409017961,0.0329380856162744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970395129976,0,0,0,0,0,0,-0.0791176941333287,0,0,0,0.226336185841371,0,-0.0301797053378844,0,0,0.130115404507482,0,0,0,0.130091800816948,0,0,-0.0289155445596006,0,0,0,0.594140126156516,0.0210175050743338,0,0,0,0,0,0,0.253265618949782,0,0,0,0,0,0,0,0.0399314753398261
X2891.TT.EQUITY,0,0,0.519826845273604,0,0,-0.203756197755279,0,0,0,0,0,0,0.279780260800544,0,-0.190269624086421,0,0,0,0.00731380117456416,0,0,-0.0911201512418302,0,0,0.297499365647888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650042328868636,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0.280557054708885,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0,0,0.0799821390115263,0,0,0.104628140757881,0.0503161250254376,0,-0.000793123843219605,0.0676436380902972,0,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,-0.0457377797278429,0,0.176614706894765,-0.0149005935100433,0,0,0,-0.941930979773457,0,0
VXFXI.INDEX,0,0.0537410622676005,0,0,0,0,0,0,0,-0.0152203285807139,-0.0452899985495813,0,0,-0.227969395844359,-0.0577943837961121,0,0,0,0,0,0.0274297933771215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186645960243034,-0.0361713646848546,0,-0.00967203782719099,0,0,0,0,0,0,0,0,0.203364165422412,0,0,0,-1.02849923978836,0,0,-0.0131000863626671
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,-0.230703146499647,0,-0.0351409753957939,0,0,0,0.0701285880372408,0,0.100678613423056,0,0,-0.214340578116223,0,0,0,0,0,0,-0.0872338370840167,0,0,0,0,0,0,0,-0.0222762011478767,0,0,0,0,-0.141514017832919,0,0,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,-0.155157988424177,-0.449337270837924,0,0,0,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
