,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327808996570336,0.0414456740230919,0.033242582122133,0,0,0.0674835978698112,0,0,0,0,0,0,0.253852299175319,0,0,0,0,0,0,0,0,0.08132236692264,0.19480056905973,-0.136352470717306,0.0917731791178805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814491580625492,0.121024315737775,0,0.0835595986735896,0,0,0,0,0,0,-0.0501360534116982,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580140711183183,0.191789829031983,0,0,0,0,0.331732117432452,0,0,0.0383524811983343,0,0,0,0,-0.033605929562017,0,0.029524420008676,0,0,0,0,0,0,0.148089845707527,1.73472347597681e-18,-0.0782927146325955,0,0,0,0,0,0.0452654098239788,0,0,0,0,0,0,0,0,0,0,0.0300769134357745,0.198115962759778,0,0,0,0,0.0257003475125208
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0.116631410554972,0,0,0,0,0,-0.129774271804102,0.0715002157131099,0,0,0,0.297840501985649,0,0,0,0,0,0,0.219034756043971,0,0,0,0.0881518780797867,0,0.150756109357235,0.109389120874832,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0,0.0867293518599036,0,0,0.141136206815744,0,0,0,0,0,0,0.159262799519539,0,0,0,0,-0.163574990055263,0,0.0901140786404024,0,-0.170211831873665,0,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0,0.00652524437678428
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0.0545742946137411,0,-0.046742247112929,0,0,0,0,0,0,0.0427554254289841,0,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0.0447395209610675
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0.0238094487188671,0,0,0,0,0,0,0,0.298743856626533,0.0838149078698087,0,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186677397170095,0,-0.16315136292767,0,0,0.1070593440217,0,0,0,0,0.158974722436709,0,0.115450546973008,0,0,0.0694674529456877,0,0,0,0,-0.100291495020347,0.235840740185828,0,0.0806503484241093,0.104486876306885,0,0,0,0,0,0,0,-0.381877532397174,0,0,0,0,0.380206080707736,0,0,0,0,0,0,0,-0.00094002925233538,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0946098491443941,0.0643836098882473,0,-0.0440997495045677,0,0.348267515926079,0.0489556746776863,0,0,0,0,0,-0.0351854388868053,0.135692049105352,0.14297149367389,0.00810136013882158,0,0,0,0,0,0.0246477053139982,0,0,0,0,0,0,0,0.0161073622301821,0,0,0.0475291228663284,0,0,0,0,0.0552081239856624,0,0,0,-1.38777878078145e-17,0,0,0,0,0.128765434547137,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0132896159705005,0,0,0,0,0,0.827225761130269,0,-0.16582790549803,0,0,0,-4.33680868994202e-19,0,0.054260212624883,0,0,0.0420366450297163,0,0,0,-0.0042823236244593,0,0,0,0,0,0,0,0,0.13490251811338,0,0,0,-0.21459623999873,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616557029558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139356649984496,-0.0661710600581994,0,0,0.210351648739962,0,0,0,0.155399683329275,0.261899233252323,0.00800392999943182,-0.225016710196008,0,0,0,0,-0.0336640756536772,0,0,0,0.131737292673746,0
X600016.CH.EQUITY,0,0.0356164044586389,0,0,0,0,0,0,0,0,0,0.304202825198877,0,0,0,0,0,0,-0.0131632395875857,0,0,0,0,0,0,0,0,0,0,0,0,0.05418842845641,0,0.0642572215899207,0,0,0,0,0,0.207506925837475,0,0,0,0,0,0.0483458506242322,0,0.455882952020309,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138179370237084,0,0,0,0,-0.000750231768350454,0,0,0,0.366417697329218,0,0,0,0,0,0,0,0,-0.0363550303247676,0,0,0,0,0,0.0883966860918514,0,0,0,0,0.130804578500661,0,-0.122575108595295,0.082061144680549,0,0,0,-0.0251130743987566,0,0,0.0256137056292875,0,0
X267.HK.EQUITY,0.231056467135925,0,0,0,0,0,0,0,0.00449205297167192,0,0,0,0,0,0.0610656480432704,0,0.0763361027141995,0.0313680419870377,0,0.564967989329098,0,0,0,0,0,0,0,0.233483575273675,0.0163645854708078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391578488297665,0,0,0,0,0,0,0.0790473298279919,0,0.0201401739590334,0
X2388.HK.EQUITY,0,0,0,0,0.179836971749774,0,0,0.0307026351441594,0,0,0,0,0,0,0,0,0,0.392515959176058,0.0475043648012153,0.261383325149087,0,0,0,0,0,0,0,0,-0.0512107038594074,-0.134784975419534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272887553499,0,0.159856143579889,0.141160359285084,0,0,8.67361737988404e-19,0,-0.140502802154115
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,0,-0.0509087067364302
X1109.HK.EQUITY,-0.0938324925065167,0,0,0,0,0,0,0,0,-0.23323876209456,0,0,0,0,0,0,0.0389003482868343,0,0,0,0,0,0,0,0,0,0,0.486924508291766,0,0,0,0.139021061926468,-0.0172682723807431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107182514416353,-0.138539700323092
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172960995602362,4.33680868994202e-19,0.0709275839728296,0.0149007140942563,0,0,0,0,0.208571927166914,0.0112822098967668,0.00476246565507366,0.0116711758936599,0,0,0,0,0.0311176608009879,0,0,0.186316853616973,0,0,0,0,0,0.0023874222068744,0,0,0,0.0368621807848817,0,0,0,0,0,0,0.059542803719791,0,0,0,0,0,0,0.141896676668266,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117071685393691,0,0.201211927208513,2.16840434497101e-19,0,0,-0.187908106582345,0,0,0,0.158471102981762,0,0,0,0,0,0,0.232677166156496,0,0,0,0,0,0,0.0477394328363367,0,0,0,-0.0909995027392265,0.17949742162681,0,0,0.0417939336386886,0,0.00887352464441479,0,0,0,0.0361244304833392,0,-0.0351661610030454,0
X600048.CH.EQUITY,0,0,0,0,0.0717772921473138,0,0,0,-0.227850436101239,0,0,0,0.0850974892740843,0.453833495405793,0,0.190277061534619,0,0,0,0,0,0.0228239836354181,0,0,0,0,0,0,0.0513737599187619,0,-0.282520479042662,0,0,0,-0.184985785708762,0,0.0362413505345594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147402607361045
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10157165268263,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0.124456063964029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885927299838305,0,0,0,-0.103202867527246,0,0,0,0.504662576624797,0,-0.069411518714731,0,0,0,0,0,-0.0654274193024235,-0.062722025742371,0
X12.HK.EQUITY,0,0,0.192679288400048,0,0,0,0,0.422715395656014,0,0,0,0,0,0,-0.253497371183504,0.281354999807241,0,0.0251332729054485,0,0,0,0,0,0,0,0,0.043216580010882,0,0,0,0,0,0,0,0,0.149178732672631,0,0,0.332873372302564,0,0,0,0,0,0,0,0,0,-0.030385129797588,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182271110199711,0,-0.0834295864754021,0,0,0,0,0,0,0,0,0,-0.114716494654542,0,0,0,-0.669965568771903,0,0,0.5568369914924,0,0,0,0,-0.0790384379353382,0,0,0,0,0,0.195600003442511,0.331258678559455,0,0,0,0,0,0,0,0,0,0,-0.0671020332632074,-0.0197835292882874,0,0,-0.131301559785269,-0.0117210348559077
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0.0663995412359629,0.0767819458762366,0,0,0,-0.00455214514076705,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,0,-0.222422690503293,0.0543932595001861
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,-0.108194199210811,0.133969809306622,0,0.130612641134298,0,0,0.0619999006681126,0,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0,0.382002540441084,0,0,0,0.116437100028651,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571544487925019,-0.0356128813386355,0,0,0,0,0,0.0130968087566943,0,0,0,0.462765196055156,0,0.149420393825011,-0.263279373271848,0,0,0,0,0,0,0,0.0712579295397109,0,0,0,0,0,0,0,0,0,-0.075383164889622,0,0,0.062982478920748,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0,0.176031478110357,0,0,0,-0.00466297023739483,0,0.101236143028481,0,-0.0441472885579648,0,0,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0,0
X601229.CH.EQUITY,0,0,0.420598442869887,0.159900405919023,0,0,0,0,0,0,-0.00275633726429993,0,0,0,0,0,0.0865686031384553,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.035589922160912,0,0.133261123317247,-0.0945730461522795,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0647077920784935,0,0,0,0,0,0,0.00672280672917983,-0.142190587959197,0.458376451205499,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0716173144732797,0,0,0,0,0.0369945331613105,0,0,0,0,0,0.0612827036176126,0.0859593525536257,0,0,0,0,0,0,0,0,0,0,0,0,0.1298070583237,0,0,-0.0289390498762513,0,0,0,0,0,0,0,0,0,0,0,0,0.391018466465114,0,0,0,0,-0.00315909150361803,0,0.00530581710534234
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,-0.0321463420073299,0.42069570607159,0,0,0,0,0,0,0,0,0.0858075371778916,0,0,0,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046,0
X601169.CH.EQUITY,0,0.058432597575812,0,0,0,0,0,0,0,0,0.0747877375567976,0.336924898132706,0.335195322126022,0,0,0,0.0216526183565365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12534206600256,0,0,0,0,0,0,0,0,0,0.0393165808469327,0,0,0.229538063647098,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0466333706454993
X1997.HK.EQUITY,0.107458413759871,0.0920533338757343,0,0,0,0,0,0,0.0306688468001738,0,0,0,0,0.0783755346602195,0,0.124306191882454,0,0,0.19706841251321,0,0,0,0,0,0,0,0,0,0,-0.163808436883742,0.151522933568563,0.20991638863308,0,0,0,0.0768165553799977,-0.0526041935038156,0,0,0,0,0,0,0,0,-0.0624626897481432,0,0,0,0,0,0,0,-0.132158451762158
X600015.CH.EQUITY,0,0,0.0727042752533954,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0288144567915908,0.10114176817815,0,0,0.0650336193910798,0,0,0.251965546043241,0,0,0,0,0,0.0527550714588417,0,0,0,0.0849224203998754,0,0,0.158337056176031,0.0608010828611046,0,0,0,0,0,0,0,0,0,-0.00378040313160331,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914109464881702,0,0,-0.0956814833699985,0,0,0.00762135028437541,0.155577071939792,0,0.0306390844206718,0,0,0.248636588195462,0.125098352724805,0,0.0353244298152228,0.144956018296856,0.117886414450251,-0.014514908112853,0,0,0,0.228855895210401,0.0576402226431259,0,0,0,0.120026918184608,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680678138189273,0,-0.0391764405163383,0,0,0,0,0,0,0,0,0,0,0,0.220088599550147,0,0,0,0,0,0,0.184817449537179,0.0460783396225067,0,0,0,0.455811667648256,0,0,0,0.0565129602149637,0,0,0,0.364047070469621,0,0,0,-0.232946325637709,0.00168628322067064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114381985347,0,0,0,0,0,0,-0.0116334432785715,0,0,0,0.376933489092447,0,0,0,0,0.122725764774253,-0.105933922460345,-0.175270217221627,0,0,0,0,0,0,0,0,0.718772035938228,0,0,0,0,0,0,0,0,0,0,0.000910020747443194,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.463594312674189,0,0,-0.251808550555332,0,0,0,0,0,0,0.236457224542805,0,0,0,0,0,0.0922008622133838,0.172732305059694,0,-0.124387484101252,0,0,0.0367487265656869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460097762953152,0.217814875984468,0,0,0,0,0,0.147497167334896,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0.0127682619197356,0,0,0,0,0,-0.0421880445872468,0,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184868149928311,-0.0433996078779013,0,0,0,0,0,0,0,0,0,0,-0.041450351574556,0,0,0,-0.0357754478076201,0,0,0,0,-0.0570311790180969,0,0,0,0,0,0,0,0,0,0,0,0.077896753174978,0,0.0224274835708769,0,-1.00202761635868,0,0,0
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.405647891242057,0,0,0,0.144206581365487,0,0,0,0,0.0463511925069743,0,0,0,0,-0.0464795660270107,0,0,0,0,0,0,0,0,0,0.0566938010924271,0,0,-0.134568379879016,0.0603685241745957,0,0,0,0,0,0.10202404812648
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751515,-0.0443479958056469,0,0,0,-0.23407158840292,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0,0.0438825273799561,0,0,0,0,0.112250139820717,0,-0.075799984561601,-0.380307288105172,0,0,0,0,0.0381044366144913,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0,0.204914518361633,0
