,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.158375063486238,0.0117392989129124,0,0,0,0,0,0,0,0,0.477863721758691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418535253015815,0,0,0,0,0,0,0.0298752610370378,0,0,0,0,0,0,0,0,0,-0.0819362682872213,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.150825133307562,0,0.110241761735631,0,0,0,0,0.338479938076377,0,0,0.285943965059069,0,0,0,0,-0.0678319798590079,0,0,0,0,0,0,0,0,0,0,0,-0.0626697490806201,0,0,0,0,0,0,0,-0.00911962021845531,0,0,0.179130044819551,0,0,0,0,0,0.154021362755654,0,0,0,0,0.0866163578256733
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.29655707111263,0,-0.133335478446112,0,0,0,0.0113633610540206,0,0,0,0,0,0,0,0.137137025187049,0,0.16031497647672,0,0,0,0.178160148507121,0,0.291509568571634,0,0,0,0,0.295787468508852,0,-0.134414678118374,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.143784044565073,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431304657294688,0,0,0,0,0,-0.0875399281729667,0,0,0,0,0,0,0,0.0663303598803305,0,0,0,0,0,0,0.408494039558226,0,0,0,0,0,0.0985802175974935,0.213552853688019,0,0,0,0,0,0,0,0,0,0,0,0.0459114563370149,0,0,0,0,0,0,0,0,0,0.135408306287741
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0.0189919570265174,0,0,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0,0.216031044214486,0.094208336304072,0,0,0.0827828275059562,0,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.246936725798108,0,-0.404700249329175,0,0,0.165625182008029,0,0,0,0,0.180102261980573,0,0.0368037729578629,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.438331406694114,0,0.037321738079708,0,0,0,0,0,0,0,0,0,0,0.23861790830325,0,-0.105978212599087,0,0,0,0,0.0396027663276427,-0.242411048242219,0,0,0,-0.265428898020644,0
X388.HK.EQUITY,0,0,0,0.0359822291770362,0,0,0,0.00176141635375581,0.089432323016379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48102301894677,0,0,0.0530671400106408,0,0,0.0634508322947695,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268980024939682,0.0823823557909101,0,0,0,0
X11.HK.EQUITY,0,0.040954614695164,0,0,0.123551724396283,0,0,0.0316968442209889,0,0,0,0,0,0,0,0,0,0,0.100400135306868,0,0,0,0,0.0517058237349162,0.534771819775098,0,0,0,-0.0284733816726379,0,1.73472347597681e-18,0,0,0,0,0,-0.0137988671180994,0,0,0,0,0,-0.0663383750366981,0,0,0,0,0,0,0,0,0,-0.0334081153920269,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463973762361217,0.236197908911923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164611536221,0,0,0,0,-0.0556920366014926,0.0967833198411671,0,0.139159409037518,0,0,0,0,0.409460419370704,0,-0.0123753123248782,0,0,0,0,0,0,0,0,0.127051292196061,0
X600016.CH.EQUITY,0,0.074181022004089,0,0,0,0.224158721987193,0,0,0,0.0181948084997749,0,0.0372778147452276,0.150623582509433,0.0367630619774195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998960541760372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214187433271504,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863179048500264,0,0,0,-0.0124653805286839,0,0,0,0,0.123922807847652,0,0,0,0,-0.0460607029641116,0,0,0,0.429130975643845,0,-0.0402852019782823,0,0,0,-0.0527231374757659,0,0,0,0,0,0,0,0,0.0818869299551548,0,0,0,0,0.110882964813407,0,-0.116754841994397,0.2065791365797,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.218139060204668,0,0.0934905027950254,0,0,0,0,0,0,0,0,0,0,0.152498313485488,0,0.310573136807948,0,0,0,0,0.0200688747804005,0,0,0.0674478802499476,0,0,0,1.38777878078145e-17,0,0,0,0.18099332047629,0.0235698689066376,0,0,-0.0151446450932983,0,0,-0.0517797657925174,0,0,0,0,0.0214859059372358,0,0,0,-0.127417623592022,0.123284026668579,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940036825317915,0,0,0,0,0,0,0,0.14717829260352,0.0182089635316772,0.117295219251013,0,0.36761297560458,0,0,0,0,0,0,0,0,0,0,0.0572980507675268,0,0,0,0,0,0,0,0,0,0.0945793167685817,0,0,0,0,0,0,0,0.0863566222776508,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130707033603753,0,0,0.0156443484072247,0.205120150688617,0,0.0377310375804189,0,0,0,0,0,0,0.0943955938131572,0,0.183494419106699,0,0,0,0
X1109.HK.EQUITY,-0.194205947176326,0,0,0,0,0,0,0,0,-0.23071119476525,0,0,0,0,0.185459358426825,0,0.0735692550342294,0.142805751873002,0,0,0,0,0,0,-0.2575254663988,0,0,0.765897472540796,0,0,0,0,-0.336840702760792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493467797269717,-0.033375506961465
X2007.HK.EQUITY,0,0,0,0.0503208384352949,0.198979806698467,0.045183673160288,0,0.06704635992248,0,0.0353654284218441,0,0,0,0.0254573526015677,0,0,0,0.102759040146391,0,0,0,0,0,0,0,0,0.484115189923482,0,0,0,0,0,0.0912915794200335,0,0,0,0,0,0,0.0177362912676133,0,0,0,0,0,0,0,0,0,0,0,-0.0933646365353427,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.141357483473802,0,0,-0.0769020939739152,0,0,0,0,0,0.340356503554145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934611250432289,0,0,0,0,0.12072770698488,0,0,0,-0.11398336544401,0.00236421929877219,0,0,0.574336498212279,0,0,0,-0.0652741056588588,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.179888113523265,-0.00126962964711688,0,-0.123454481703079,0,0,0,0,0.299272738059591,0.121080984707577,0,0,0,0.241881033206034,0,0,0,0,0.0968088266495654,0,0,0,0,-0.045463246865996,0,0,0,0,0,0,0,0,0.236697785096908,0,0,0,-0.107609591916048,0,0,0,0,0,0,0,0,-0.0175437907646562,0,0,0,-0.132459465745835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.15244913642263,0,0,0,0,0,0.180803366149785,0,0.0185590465851104,0,0,0,0,0,0,0,0.0578183197254632,0,0,0,0,0,0,0,0,0,0,0,0.107762703687703,0,0,0,-0.0916513030321456,0,0,0,0.212107751415644,0,0,0.0871280622526479,0,0,0,0,-0.0251211055468894,-0.260197995700307,0
X12.HK.EQUITY,0,0,0.242975749204126,0,0,0,0,0.109860587952873,0,0,0,0,0,-0.0446389689387313,0,0.318904151766365,0,0.0363424771961654,0,0,0,0,0,0.192245502225782,0,0,0,0,0,0,0,0,0.028485962314572,0,0,0.270888633644037,0,0,0.145252933124689,0,0,0,0,0,0,0,0,-0.0200946050300119,-0.169656074245422,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.20847045173788,0,0.0447616739298383,0,0,0,0,0,0,-0.0427067708322789,0,0,0,0,-0.144991772266685,0,0,0,-0.568745365401125,0,0,0.211097923812568,0,0,0,0,-0.122826911175052,0.0269681104997108,0,0,0.183339624847199,0,0.0857702361868204,0.328587124425565,0.135409927153031,0,0,0,0,0,0,0.167651452277201,0,0,-0.130002845447226,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,0,0.0790465166803251,0,0,0,-0.0868780509008688,0.0625951893087461,-0.0664434537470423,0,0,0,-0.103227354154119,0,0,0,0,0,0,-0.111060183072375,0,0,-0.110329884784002,0,-0.0592109712616996,0.242921952731638
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101936499453765,-0.0114287013314924,0,0,0.0290619396828257,0,0,0,0,0,0,0,0.0109173054997875,0,0,0,0,0,0,0.0623546132034045,0,0,0,0,0.0555292051177533,0,0,0,0,0,0.433459824427626,0,0,0,0,0,0,0.153440775983327,0,0,0,0,-0.0269494096860176,0.158661512896438,0,0.0929188744072679
X823.HK.EQUITY,0.133274303239766,-0.071909530860047,0,0,0,0.0861544823246577,0,0,-0.142086039066904,-0.0423641761029735,0,0,0,0,0,0,0,0,0,0.304980462050466,0,0,-0.0573952157297881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542253710773084,-0.0869435079315506,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257056858910183,0.0281101070611556,0,0,0,0,0,0.0555228981752096,0,0.132543597503718,0,-0.156795640998449,0,0,0.066296654278787,0,0,0,0,0,0,0,0,0,0,0,0,0.0246908571416751,0,0,0,0.210631129019231,0,0,0.336439462574706,0,0,0.0596064240001143,0,0,-0.0385557766267496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168433226843961,0,0.0227088549610624,0,0,0,0,0,0,0.0241841510927576,0,0,0,0,0.145116455036277,0,0,0,0,0,0,0,0,0,0,0.168289985132249,0,0,0,0,0,0,0,0,0,0,0,0.000685792720213145,0.167252239620717,0,0.204443491033133,0,0.230709770537065,0,0,0,0
X600837.CH.EQUITY,0,0,0.191323818483469,0,0,0,0,0,0,0,0,0,0,-0.0599217693375649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837895994402872,0.173332397859165,0.0418513399438371,0,0,0.0357166048687901,0.353024255185438,0,-1.38777878078145e-17,0.0103433832353786,0,0.0459762847815979,0,0,0.154094032467662,0,0,0,0.0289599432588682,0,0.0541245917525582,0,0
X601229.CH.EQUITY,0,0,0.0830949284433423,0.224953406979437,0.0961693406827846,0,0,0,0,0.232123163494433,0,0,0,0,0,0,0.103948921781683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273144024149523,0,0,0,0,0,0,0,-0.0988058206936931,0.461464701540023,0,0,-0.139472398458011,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369373624412172,0,0,0,0,0,0,0,0,0,0,0.0981433148543912,0.0614942549942016,0,0,0,0,0,0,0,0,0,0,0,0,0.12731895669073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355142808800405,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0698697854871873,0,0,0,0,0,0,0,0,0,0,0,0.0922509280405621,0.105038191008607,0,0,0.206852741888553,0,0,0,0,0,-0.0655336216365194,0,0.0969811981573274,0,0,-0.0348122698464805,0,0,0.0295192570317995,0,0,0,0,0,0,0,0,0,0.426106109313745,0.0250540226044032,0.139103908013545,0,0,0.157057212987614,0,0,-0.0344582787611685,0.0485368996847429
X601169.CH.EQUITY,0,0.0279105357522501,0,0,0,0.150451728330741,0,0,0,0,0,0.469434080137373,0.405280494324656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125331182659838,0,0,0.00232702362092763,0,0,-2.77555756156289e-17,0,0,0.0375245129175103,0,0,0,0.0168186398292496,0,0
X1997.HK.EQUITY,0,0.0555238608204076,0.0468134464656621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116466465008426,0.513924256310151,0,0,0,0.0334328648557004,0,-0.0688505587966161,0,0,0,0,0,0,0,0,0,0,0.123303090222595,0,0,0,0,-0.10318430895747
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379364070173,0,0,0.0270942389671093,0,0,0,0.222654747500704,0,0,0,0,-0.0948322069290689,0,0,0.0487798674883077,0,0,0.0180839358236239,0.0145309076142257,0.189805373759175,0.131689081714378,0,0,0,0.0903019723207215,0,0,0.0724272280148396,0,0,-0.00538226192812042,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169334934300822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147105246166341,0,0,0.49983762972684,0.0136229029341937,0,0,0.102101014623936,0.0259349553558991,0,0,0,0,0.0349196124496099,0,0,0,0,0.152126362740695,0
X2881.TT.EQUITY,0.042883176193804,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.107970095495051,0,0,-0.0279822909239819,0,0,0,0,0,0,0,0,0.193253410895304,0,0,0,-0.0500311227516145,0,-0.0624934567230023,0.05580007454331,0,0,0,0,0.374289334981653,0.134146451738965,0,0.0795645926071819,0,0,0,0,0.215385183044724,0,0,0,-0.240588312812579,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160170772293048,-0.0253041372261208,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0454564076055896,0,-0.14313317962347,0,0,0,0,0,0,-0.224466476935545,0.111255170835402,0.333531393138814,0.033110806942585,0,0,0,0,0,0,0.465515352413288,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00135831836387874,0.435222422963782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620112492842748,0,0,0,0,-0.403643381643956,0,0.120902196720307,0.268884931375552,0,0,0,0,0.0232781716306555,0,0,-0.0863299748412578,0,0,0,0,-0.119392547171821,0,0,0,0,0.0260309336167861,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378335828763814,0,0,0,-0.0214066228051845,0,0,0,0,0.0498891935013509,0,0,0,0,0,0.102248437569444,-0.0677781428158326,0,0,0.580300215973567,0.0610271227687131,-0.0756653339118689,0.0400511604685048,0,0,0,0,-0.0563314119089133,0,0,0,-0.0382937787593477,0,-0.20728342753216,0.117941525380392
FXI.US.EQUITY,0,0,0,0.0480735749017845,0,0,0,0,0,0,0,0,0,-0.114551422411978,0,0,0,0,0,0,0.0110881668737587,0,0,0,0,0,0,0,0,0,0.0109669746801163,0,0,0,0,0,0,-0.000243321871710479,0,-0.0189575499238689,0,0,0,0,-0.0517611909777941,0,0.0803554609116127,0,0.0282512164986344,0,0,-0.864009889757383,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121899890774245,0,0,0,-0.0363268515133161,0,0,0.00105595959033938,0,0,0,0,0,-0.0267031575836692,0,0,-0.0114368607067939,0.0243115391046985,0,0,0.0107034388205936,0,0,0,-0.039443706687022,0,-0.0473959942896112,0,0,0,0,0,0,0.105917150887605,-0.0180424361097092,0.0360986406572805,0,-1.02149734045403,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937804,0.00670090933381186,0,0.0629512406576979,0.0743123181368705,0,0,-1.73472347597681e-18,0,-0.0489705702257263,-0.357756902651718,0,0.184773801882077,0,0.220961115908435,0,0,-0.0611328660306849,0,0.0564404620454711,0,0,0,-0.0543300822742285,-0.166661117350561,0,0,0,0,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221724,0,0,0,-0.243961458651501,0,0,0,0,0,-0.061566318831448,0,0,0,0,0,0,0,0,0.0622666905296747,-0.016796534459276,-0.063457550917975,0,0,0,0,-0.0765551096250824,-0.238158584933806,0,0,0,0,0,0,-0.0968116884516395,0,0,0,0,0,0.684515676249373,0,0,0.110607089165914,0
