,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,0,0,0,0.125991223978157,0,-0.00308583861317156,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.102664249286926,0.0432240538921439,0,0,0,0,0,0.574824133724254,0,0,0,0,0,0,0,0,0,0.0367620750041951,0,0,0,0,0,0,0,0,0.0176611295671084,0,0,0,0,0,0,0,0.144230011810228,0,0,0,0,0,0,0,0,-0.0782184445155855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.146699146123159,-0.00919395434305159,0,0,0,0.396456296142904,0,0,0.0914246174379733,0,0,0,0,-0.042625691918339,0,0.0480706527865356,0,-4.33680868994202e-19,0,0,0,0,0.0917257990196964,0,-0.00420494295759346,0,0,0,0,0,0.0337262544812928,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.17977007669664,0,0,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494563909471905,0.107020600345397,0,0,0,0,0,0,0,0,0,0,0.428205798776313,0,0,0,0,0,0,0.0625525198971145,0,0,0,0.0234666238957904,0.0325744525287361,0.0941561030373726,0.0230995189970404,0,0,0,0,0,0,0,0,0.0214010462025657,-0.171862179173858
X000001.CH.EQUITY,0,0,0.0454420137955258,0,0,0,0.211418458015286,0,0,0,0.165612950585012,0,0,0,0,0,0,0,0.166696365370436,0,0,0,0,0,0,0,0.131100287268516,0,0,0,0,-0.089137785682924,0,0,0,-0.212832237123819,0,0,0,0,0,0,0,0,0,0,0,0.247576865088494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.172054788160228,0,0,0,0,0,-0.0603434447689731,0,0,0,0,0,0,0,0.0828133386310751,0,0,0,0,0,0,0.391667982217267,0,0,0,0,0,0.234854580345561,0.243114502496604,0,-0.0129101026045048,0,0,0,0,0,0,0,0,0,0.0650448167761978,0,0,0,0,0,0,0,0,0,0.092888906878409
X601601.CH.EQUITY,0,0,0,-0.0509683593579996,0,0,0,0.337189565090593,0.219215013378133,-0.0383487927134549,0.216267128435733,0,0,0,0,0,0,0,0,0,0,0.0147757697471591,0,0.0365312004479677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260680428659209,0,0.155971249395994,1.0842021724855e-19,0.0223342418126574,0,0,0,0,0,0,-0.0312699893076796,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.200757546446189,0,-0.349847722803215,0,0,0.233287650935013,0,0,0,0,0.158484301666803,0,0.0687993592110338,0,0,0,0,0,0,0,0,0,0,0,0.561145041174603,0,0.0775258775498907,0,0,0,0,0,-0.2018300545739,0,0,0,0,0.131033209925948,0,0,0,0,0,0,0,-0.111871591217241,0,0,0,-0.293045943864336,0.0708916978406948
X388.HK.EQUITY,0,0,0.137153193192124,0.119765799234643,0,0,0,0.213879822337282,0,0,0,0,0,0,0,0,0.0378624513088333,0.0518429694001209,0,0,0,0,0,0,0.0534696626417164,0,0,0.245402273297422,0,0,0,0,0,0,-0.00373867877412525,0,0,0,0,0,0,0,0,0,0,0,0.0400790970974008,0,0,0,0,0,0,-0.0411025801395127
X11.HK.EQUITY,0,0,0,0,0.0645098568843571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620024017579,0,0,0,0,0,0.573172718135122,0,-0.0548598388072429,0,0,0,0,0,0.293549963648045,0,0,0.0951179132039113,0,0,0,-0.0645100070011152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465913552050956,0.0680724513733581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130158964338652,0,0,0,0,0.353735079736224,0,0,0,0.141715088937652,0,0,0,0,0,0,0.0611990846209504,0
X600016.CH.EQUITY,0,0.0588052538135765,0,0,0,0,0,0,0,0.0154550879025867,0.1795519987913,0.224092919199296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503907866068671,0,0,0,0,0,0,0,0.122674323931546,0,0,0,0,0.143461723386781,0,0,0.339020755935055,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00139248657309786,0,0,0,0,0,0,0,0,0.0389957009074364,0.222560805175699,0,0,0,0,-0.0400255083195361,0,0,0,0.302726516226441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120513730785221,0.157705547778674,0,0,0,0,0.0114934376801874,0,0,0.216400773264938,0,0,0,-0.0552526998959985,0,0,0.0423566819703238,0,0
X267.HK.EQUITY,0.0275339706125223,0,0.0440022078323471,0,0,0,0,0,0,0,0.0160958646567674,0,0,0,0,0,0,0.0896087702279458,0,0.504599007218139,0,0,0,0,0,0,0,0.182228063285623,0.116601916852051,0,0,0,0,0,0,0,0,-0.0273718994229516,0,0,0,0,0,0.179941107673525,0,0,0,0,0.0503577683714245,0,0.141131538881037,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.217086584688901,0,0,0.220209886453322,0,0,1.73472347597681e-18,0,0,0,-0.0942838997539568,0.0229416786959407,0,0,0,0.266741693873404,0,0,0.0629518297546519,0,0,-0.0315124711416775,0,0,0,0,0.245106038887841,0,0,-0.0809124332145514,0,0,0,0,0,0,0,0,0,0,0.0661187939420391,0,0.0475729579320684,0,0.0807446541557234,0,0,0,0,-0.0743239771290619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112493301702366,0,0,0,0,0.383740347271364,0,0,0.0523692464586051,0,0,0,0,0.128716965059824,0,0,0,0,0,0.0290690937787363,-0.0196499627486896,-0.00438454414932451
X1109.HK.EQUITY,-0.150307256551788,0,0,0,-0.0526801721984261,0,0,0,0,-0.240693905125831,0,0,0,0,0.174418716295047,-6.93889390390723e-18,0.133055221731782,0,0,0,0,0,0,0,0,0,0,0.574500908907007,0,0,0,0,-0.223400223404191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590093457027825,-0.066518894416683
X2007.HK.EQUITY,0,0,0,0.0190932757650243,0,0.191882765114608,0,0.149909743399354,0,0,0,0,0,0.0541768402370717,0,0,0,0.103075823341646,0,0,0,0,0,0.061946300620719,0,0,0.37863692864449,0,0,0.119909137461099,0,0,0.166588609861855,0,0,0.0178181766555259,0,0,0,0,0,0,0,0,0,0,0,-0.141511548333889,0,0,0,-0.0800422049004527,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0670007824991484,0,0,-0.0428409016725352,0,0,0,0,0,0.267293291992376,0,0,0,0,-0.027715424769607,0,0,0.157517398452025,0,0,0,0,0,0,0.124239113157015,0,0,-0.0339999393607369,0,0,0,0.209261588627958,0,0,0,0,0.0700037728530562,0,-0.10707212799908,0.101693247245646,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.21839662419644,0,0,0,-0.0313902404750795,0,0,0,0,0.243380692335601,0,0.0519247611093717,0,0,0,0,0,0,0,-0.0535903309903466,0,0,0,0,0,0,-0.0124623229072383,0,0,0.0607773831707454,0,0.108383862656402,0.434816490194625,0,-0.360065950961105,0.0378059371847617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999970463908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054043410158498,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0354986763763975,0,0,0,-0.118890494024188,0,0,0,0.582320604169808,0,0,0,0,0,0,0,-0.0904355104674203,-0.251798756177817,0
X12.HK.EQUITY,0,0,0.284124908684437,0,0,0,0,0.150191671652018,0,0,0,0,0,0,0,0.39519955273463,0.0606803200404911,0,0,0,0,0,0,0.0584336907305317,0,0,0,0,0,0,0,0,0.0714566441570858,0,0,0.237447453839377,0,0,0.0377649625707327,0.0486787282333028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.102383840049705,0,-0.180617240770656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504078698374121,0,-0.122365671617592,0.607216015827938,0,0,0,0,0,0,0,0,0,0,0.0161174304579918,0.247645268557642,0,0,0,0,0,0,0,0.0460243180559769,0,0,-0.130716544628839,0,0,0,-0.148424483922982,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,0,0.0600022501537403,-0.127115212223054,0,0,0,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0192930538888229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591149046403673,0,0.307470222116231,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.236197776988048,0,0,0,0.0181726317760363,0,0,0.0873266240242797,0,0,0,0,0,0,0.338330363711784,0,0.125758003408994,0.0474269701092996,0.0304055878146231
X823.HK.EQUITY,0.0125073563948151,0,0,0,0,0,0,0,-0.0687560068954516,-0.00916864996838575,0,0,0,0,0,0,0,-0.187362999897658,0,0.493755530577436,0,0.0213989738724029,-0.271127963996391,0,0,0,0,0,0,0,0.0131155207981673,0.134372232728527,0,0,0,0,0,0,0,0,0,0.119968103427653,0,0.157654091101184,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686524001481333,0,0,0,0,0.109578245401921,0.157437460330134,0,0,0,0,0,0.0341153870646324,0,0.325046887834788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.14802939483874,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0519810979959025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981901463707256,0.126681287637614,0,0,0,0,0,0.287173620267328,0.0172044979697126,0,0,0,0,0.0260633113851406,0,0,0.505373276652546,-0.0809507622872476,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00355204415018075,0,0.0162138198256883,0,0,0,0,0,0.0674939832061846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121352956176475,0,-0.0985140769748431,0.0439773034215225,0,0,0.415334007802692,0,0,8.67361737988404e-19,0,0,0,0,0.227236188229191,0,0,-0.192955624508976,0.277572618066544,0,0,0,0
X601229.CH.EQUITY,0,0,0.396380453147454,0.159870538118737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583388284710172,0,0,0,0,0,0,0,0.0044446363343257,-0.0379800410942779,0,0,0,-1.73472347597681e-18,0,0,0.152009495419218,0,0,-0.107456486158424,0,0,0,0,0,0,0,-0.0583959820505948,0.439800552056936,0,-0.0300919323154241,-0.0436195013841331,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525600029660881,0,0,0,0,0.0109276508458874,0,0,0,0,0,0.0733932322836964,0.0504961753661039,0,0,0,0,0,0,0,0,0,0,0,0,0.136173233745887,0,0,0,0.059162556870608,0,0,0,0,0,0,0,0,0,0,0,0.377704795579362,0,0,0,0.0103222315281603,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0,-0.035417246630899,-0.0634140479167448,0.412546001463611,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463254894692687,0.0602547925644132,0,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30538193255162,0.250861060663782,0,0,0,0.200642555678776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206499783151726,0,0,0,0,0,0,0,0,0,0,0,0,0.362916151758215,0,0,0,0,0,0,0.0245383214436407,0,0
X1997.HK.EQUITY,0.144998535222294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570042187422032,0,0,0.0686781511324881,0.00610514795339931,0,0,0,0.0665241896445753,0,0,0,0,0,0,0.0910550216171316,0.382964042713831,0,0,0,0.0729237569010338,-0.232839406996376,0,0,0,0,0,0,0,0,0,0,0,0.0105140864761401,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685534064668297,0,0.00415225596064491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847997495158,0,0,0,0,-0.0113970025648974,0.249109889675182,0,0,0,0,0,0,0,0,0,0.13077010957567,0.0395860977230226,0,0.195827478813096,0.147970372912865,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075847109128396,0,0,0,0,0,0,0,0,0.0380357204119372,0,0,0.0855179900637859,0,0.0521176428076382,0,0,0.369914290736957,0.164487720825634,0,0,0.109988317197344,0,0,0,0,0,0.235129927518338,0,0,0,0,0.0823684726308588,0
X2881.TT.EQUITY,0.0354460941733701,0,0,0,0,0,0,0,0.168292057500495,0,0,0,0,0,0,0,-0.128605135837994,0,0,0,0,0,0,0,0,0,0,0,0.143527715369722,0,0,-0.104756491653487,-0.0137188180807768,0,-0.054096715685284,0.183851527919744,0,0,0,0,0.390536782688974,0.194212401966739,0,0,0,0,0,0,0.228002519895067,0,0,0,-0.29247832399241,0.000288177961014779
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.153012020427468,0,0,0,0,0,0,-0.0367157862782943,0,0,0,0.309003621244081,0,0,0,0,0.119280432094851,-0.0727513021264938,-0.146047788284655,0,0,0,0,-0.00445247882652313,0,0,0,0.700436504557161,0,0,0,0,0,0,0,0.0594679340617791,0,0,0.00749984058446347,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.528727450015081,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.180938145061553,0,0,0,0,0,0,0,0,0,0,0.331653783816014,0,-0.0971380069190175,0,0,0,0,0,0,0,0,0,0,0,0,0.140732490689151,0,0,0,0,0,0.229475811029105,0,0,0,0,0,0,0.0897101528162652,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259678929881995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175025420373895,-0.105666431368577,0,0,0.457797296266453,0.10190647895334,-0.0779197324159503,0.0791115122406132,0,0,0,0.143726261476893,-0.0215659970576344,0,0,0,0,0,-0.168778794168093,0.11549124229293
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00564776980845479,-0.0113628412159534,0,0,-0.1348674281318,0,0,0,0,0,0,0.0143410598696092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118502454250095,0,0,0,0,0.10752419679273,-0.0256567011185078,0,0,0,-0.885403200403912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168157085061246,0,0,0,0,0,0,0,0,0,0,0,0,-0.000526673078510159,0,0,0,0,0,-0.0206870978784637,0,-0.0184304968292969,0,-0.00812928587256639,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06211732248181,0,0,-1.73472347597681e-18
CN2YR,0.19963119162461,0,0,0,0,0,0,0,0.237238551187694,0.119531154017504,0,0,0,0.138149547687885,0,0,-3.46944695195361e-18,0,0,-0.232001324653178,0,0,0,0.0978968488291867,0,0,0,0,0,0,0,0,-0.015738950514388,-0.0185280296449304,0,-0.153969008163531,0,0,0,0,-0.067526516364052,0,0,0,0,0,0,0,0,0,0,0,0,0.0868289225728672
CN210SLOPE,0,0,0,0,0,0,0,0,0.106898167918415,-0.112143459286597,0,0,0,0,0,0,0,0,0,-0.0234709772684958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16399594756838,-0.481715502328188,0,0,0,0,0.0711973140145415,0,0,0,0,0,0,0,0.612207023850396,0,0,0.133324833895413,0
