,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167873178102409,-0.0576101232789529,0,0,0,0,0,0.500001500078589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157106090129186,0,-0.0669632847269186,0,0,0,0,0.111151544970201,0,0,0,-0.0856137032473707,0,0,-0.0121913397423439,0.359643367137032,0,0,0,0,0,0,0,-0.0858787452011267,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232751046741844,0,0.039246507409237,0,0.0777042428911507,0,0,0,0,0,0,0,0,0,0,0.325697245951814,0,0,0,0,0,0.0273261021985589,0,-1.38777878078145e-17,0,0,0.105977420177726,0,0,0,0,0,0,0,0.0638680218037335,0.041462670430249,0,0,0,0,0
X1113.HK.EQUITY,0,0.179424840831925,0,0,0.0300447501850164,0,0,0,0,0,0,0,0,0.140621177900966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385366097958,0,0,0,0,0,0,0,0.349340286626626,0,0,0.0216917545495803,0,0,0,0,-0.0197862263093971,-0.0609498414150135,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214013323168628,0,0,0,0,0,0,0,0.34564559421982,0,0.0170716978772389,0,0,0,0,0,0.00644527137384395,0.167564451779075,0,0,0,0,0,0,0,0,0,0,0.0813848425845443,0,0,0.000248864666678594,0.118443355591197,0,0,0,0.07633943036618,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785976492401439,0,0,0,0.0356709889116444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238208937881062,0,0,0,0.0138166071136836,0,0,0,0.331369313750237,0,0.0670858892383931,0,0,0.126161017972105,0,0,0,0,0.126413417649982,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088918,0,0,0,0,0.650424207670707,0,0,0.136591895629991,0,0,0,0,0.0726675951575822,0,0,0,0,0,0,0,-0.0397577000125585,0,0,0,0,0,0,0,0,0,0,0,0,0.00923290204085642,0,0,0,0,-0.317064460334526,0.205122904977028,0,0,0,0,0,-0.0408583374675103,0,0,-0.0634384055888463,0,-0.182783197404056,-0.139183570220271
X601066.CH.EQUITY,0,0,0,0,0,0,0.0929855869294418,0.0332606792283561,0.316661007196015,-0.109514147072578,0,0,0,0.0437389929478695,0,0,0,0,0,0,0.0850250609229601,0,0,0,0,0,0,0,0,0,0,0,0,0.00794918185696133,0,0,0,0,0.195686193055798,0,0,0,0,0,0,0.18784848769652,0,0.159126746715004,0,0.214428257146568,-0.234747056550265,0,0,0
X823.HK.EQUITY,0.0561471024334442,0,0,0,0,0.153755690815273,0,0,-0.282963603500233,-0.0622668349220147,0,0,0,0,0,0.111978409294684,0,0,0,0.253982362386057,0,0,0,0,0,0,0,0,0,0,0.0361745799853651,0,0,0,0,0,-0.0570746533921963,0,0,0,0,0,0,0.615845519451293,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.246930637413139,0,0,0,0,0,0,0.0222063474983429,0,0.0251903305618923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202403075475299,0,0,0,0,0,0.300196221651047,0.248387950277752,0,0.0625025011044276,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216449940853191,0,0,0,0,0,0,0,0,0,0.0806120850784248,0.193858986898724,0,0,0,0,0,0.256383391599681,0,0,0,0,0,0,0,0,0.197929695451894,0,0.0767776095583705,0,0,0,0
X600837.CH.EQUITY,0,0,0.125567341805286,0,0,0,0.0451180887822291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197518274340512,0.25813650325437,0,0.00217530065759043,0,0,0,0,0,0,0,0,0,0,0.370385858695392,0,0,0,0.0921666498735095,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503206249297869,0,0,0,0,0,0,0.153158110954749,0,0.533231458852634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851824609396461,0,0,0,0,0,0.123529027343408,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0326356839258365,0,0,0,0,0,0,0,0,0.0653092230895667,0.0365825587958419,0,0,0,0.0594313887974853,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.20170793290183,0,0.0981886831371912,0,0,0,0,0,0,0,0,0,0,0,0,0.0138448885424214,0.277420321860346,0,0,0,0.013064029811284,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00751888207348883,0,0.0877527752576241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146372847017709,0,0,0,0,0.00130159462475571,0,0,0,0,0,0,0.0345124230095742,0,0,0,0.49512581818256,0,0.0183848757949431,0,0,0.160105620249998,0,0,0,0
X601169.CH.EQUITY,0.213963230683703,0,0,0,0,0,0,0,0,0,0,0.0601685114272149,0.263025539888687,0,0.0664649454543754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122806253575997,0,0,0.178199291976107,0,0,0.0425913385210983,0.0288649355274868,0,0,0,0.0256090575432982,0,0,0,0
X1997.HK.EQUITY,0,0.00985000448561186,0.0655430925702629,0,0,0,0,0,0,0,0,0,0.147055195253808,0,0,0,0,0,0,0,0,0,0,0.135406426050767,0,0,0,0,0,0,0.128694914351508,0.402098601406224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357200643803151,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406673570264477,0,0,0,0,0,0,0.00894427538911811,0,0,0.356165924911122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290570637192,0.081065108594823,0,0,0,0,0,0,0.0689462104536023,0.0666602249984126,0,0,0,0.250755417250285,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11422090399783,0,0,0,0,0,0,0,0.0603292291484727,0,0,0,0,0,0,0,0,0,0,0,0.105339926764668,0,0,0,0,0.208493003818105,0.170946139970053,0,0,0,0.164595450498026,0,0,0,0,0.0888972904517778,0.00895669511263255,0.0845407175105333,0,0,0.079631007080941,0
X2881.TT.EQUITY,0.242462160386483,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451088078716461,0,0,0,-0.120271405181481,0.0158623779365454,-0.0199573889461085,0,0,0,0,0,0.434640688129553,0.210571286389687,0,0,0,0,0,0,0.0745990363379983,0,0,0,-0.128326275239452,-0.0381263724444667
X600999.CH.EQUITY,0,0,0,0,0,0.109147342924874,-0.0123253200641396,0,0,0.0394823960825784,0,0,0,0,0,0,0,-0.0324034263915315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688950466040856,-0.134869438254505,0.0611808502513483,0,0.0843041519878056,0.372890833035942,0,0,0,0,0,0,0,0.367757062674162,0,0,0,0,0,0,0,0.00860754194488288
X2891.TT.EQUITY,0,0,0.484253869492767,0,0,0,0,-0.304866658143896,0,0,0,0,0,-0.100970418676226,0,0,0,0,0,0,0,0,0,0.223075152864084,0.365836335455634,-0.0733560582874046,0,0,-0.17408311897468,0.29527622338534,0,0,-0.0945096969058154,0,0,-0.0462128533040288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678949459517402,0.0256561231641204,0,0,0,0.846142228714969,0,-0.0509421915668494,0,0,0,0,0,-0.00533396586212821,0,0,0,0,0,-0.0244448729838782,0.0204169718102374
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629238986695582,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357,0
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,0,-0.140274733365154,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,0,0,0,0,0,0,0,-0.00837179381025278,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189,0
CN2YR,0.106627381710756,0,0,0.14950585524605,0,0,0,1.16350902823414,-0.16830381367366,0.0167410504668237,0,0,0,-0.541601612395984,0,0,0,0,0,0,0,0,0,0,-0.575951132750412,0,0,0,0,0,0,0,0,-0.684794364133989,0,0.330131253277192,0,0,0,0,0.0513698584671905,0,0,0,0,0.0458305429602101,0,0,0,0,0,0,0,0.504592233232715
CN210SLOPE,-0.28581962528195,-0.246504601473205,0,0,0,0,0,0,-0.0270346136025733,-0.146786005702919,0,0,0,0,0,0,0,0,-0.00951534093725251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123028074095179,0.713906293010442,0,0,0.630264272586255,0
