,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0601151466533326,0.163908185715825,0,0,0.0936990356165136,0,0,0,0,0,0.0669730156723626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3258762425006,0,0,0.0660706259714638,0,0,0,0.0656201473528947,0,0,0,0,0,0,0.142312414479038,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.270613187525124,0,0,0,0,0,0,0,0,0.128681388295244,0,0,0,0,0,0.0455219143664834,0,0,0.125690197645415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506556806067009,0.149324443576056,0,0,0.0678496148638208,0,0.118424651662989,0.107400295812538,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0984768728195101,0,0,0,0,0,0,0,0,0,0.433553134547257,0,0,0.0601051756241919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310798027362328,0.264034163664227,0.00903248165133191,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350866932148903,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0831266168999087,0.00207050938296706,0.000497730759660921,0.509261330114775,0,0,0,0,0,0,0.171473859253151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228024107862985,0,0,0
X000001.CH.EQUITY,0,0,0.428927204170408,0,0,0,0.0954665079641269,0,0.0353484823267079,0,0,0,0.0433177992508462,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665726876479187,0,0,-8.67361737988404e-19,0,0,0.179586658549375,0,0.0798027189540488,0,0,0.0145743919101326,0,0,0,0,0.0051104401633169,0,0,0,0
X16.HK.EQUITY,0,0,0,0.06379702100466,0,0,0,0,0.0757861555340556,-0.0162714081772226,0,0,0,0,0,0,0.0167332562160591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512094478848178,0.00389844966538961,0,0,0,0.263434547385993,0,0,0,0,0,0.0149700637036977,0,0,0,0,0,0.0260244870327329,0,0,0,0,0,0.0658866757301375
X601601.CH.EQUITY,0,0,0,0.36690654285207,0,0.0131452416106162,0,0.0839246971678513,0,0,0,0,0,0,0.0342517979340271,0.0176769284028339,0,0,0,0,0,0,0,0,0,0,0,0.0301515689366532,0,0,0.0799561662198945,0,0,0,0,0,0,0,0,0,0,0.258430815571106,0,0,0,0,0,0,0.0045257202747193,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.048216204601264,0.174666670965617,0,0,0,-1.73472347597681e-18,0.118477837643804,0,0.0388166737413359,0,0,0,0,0,0,0,0,0,0,0.486606392120777,0.000143520138458253,0,0,0,0,0,0,0,0,0,0,0,0,0.117140196057049,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.221807892373146,0,0.0653106836210418,0,0,0,0,0,0,0,0.0468634223959179,0,0,0.0623184495847623,0,0.0177760759352424,0,0,0,0.0206516359782083,0,0.0220301085332856,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.373849307332709,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.254639266171464,0,0.102822319217853,0,0,0,-0.26943852766199,0,0,0.134180581560933,0,-0.112331585039408,0,0,0,0,0,0.896521491898775,0,0,0,0,0.206187035635165,0,0,0,-0.0457316383527638,0,-0.0121024018647479,-0.13804398265283,0,0,0,-0.223590663190158,0,0,0.114719038622128,0,0,0,0,-0.174983133411022,0,0,0,0,0.143179016563639
X601319.CH.EQUITY,0,0.00430901689578538,0,0,0,0,0,0,0,0,0,0.288642872172201,0,0,0.0490538364578281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947145159504895,0,0,0,0,0,0,0.407744062901787,0.0352686992135969,0,0,0.027776676472226,0,0.0152346152859122,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.158940787301435,8.67361737988404e-19,0,0.170707976618255,0,0,0,0,0,0.196995259819002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841012418163598,0,0,0,0,0,0,0,0,0,0.0837272401490754,0,0,0,0,0.331579802088561,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0352813814555787,0,0,0,0.0278720625831693,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.120095064484489,0,0,0,0.400068055381175,0,0,0,0,0,0,0.365354777552137,0,0,0,0,0.0345480186996419,0.058968986931986,0,0,0,0,0,0,0,0.0496957016969767,0,0.16884089396275,0,0,0,0,-0.0154981548838752,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204316606142532,0,0.0070370245754195,0,0.045088798915193,0,0.00785267479659097,0,0,0.0426881833739234,0,0.0453875165149345,0,0,0.28739552927126,0,0.0828524305453159,0,0,0,0,0,0.0234273266338568,0,0,0.0479878020935537,0,0,0,0,0,0,0,0.40132943291609,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.186753018406553,0,0,0,0,0,0,0,0.00362965380099083,0,0,0,0,0,0.0891354594215549,0.342575709252046,0,0,0,0.0382816967827937,0,0,0,0,0,0.0389163307584064,0.2652655607397,0.0412497184532479,0,0,0,0,0,0,0,0,0,0,0,0.000391355889370053,0,1.73472347597681e-18,0,0,0.0841265645138449,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151541357425782,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.153078948040819,0,0,0,0,0.336076924028665,0.067148833140975,8.67361737988404e-19,0,0.044455517507034,0,0,0,0.242385928009683,0,0.0348699419911951,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234485968750845,0,0,0,0,0,0,0.0590892518004004,0.217866304180061,0,0,0,0,0,0,0,0,0,0.466506893202566,0,1.73472347597681e-18,0,0,0,0,0.238792858192504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488812226737891,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0512318998631284,0,0,0,0,0,0,0,0.0756828251682275,0,0,0,0.0979885681864331,0,0,0,0,0,0,0.10492467459885,0,0.260103241520775,0,0,0,0.161435513302792,0,0,0,-0.0108749814055825,0.0307024097086945,0.119285144753285,0,0,0.142300162591274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253470558998606,0,0,0,0,0,0,0.0295983701654745,0,0,0,0,0.594543135344103,0,0,-0.0833853392567065,0,0,0,0,0,0,0,0.0558768490934911,0,0,0,0,0,0,0,0,0,0,0.0695935384216675,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128818688473562,0,0.217211920722072,0,0,0,0.17324816454143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121833951691819,0,0,0.187846877772945,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0591639257388201,0,0.0901612314147906,0,0,0,6.93889390390723e-18,0,0.0207053190022874,0,0,0.283291897920737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366898482314766,0.0736330125969563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422225233584292,0,0.0437854190827965,0,0,0,-0.0277312495301921,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0167993824107946,0,0,0,0,0,0,0,0.185952830021321,0,0,0.046974754347888,0,0,0,0,0,0.0764708733895694,0,0,0.0427312525947567,0,0,0.442887557396778,0,0,0,0,0.0775166177206375,0,0,0,0,0.115029713701801,0,0,0,0,0,0,0,0,-0.0200203099764894,0,0.0125806980843594,-0.0409127623067486,0.0289910327581699
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124976531782697,0,0,0,0,0,0,0,0,0.147384987762086,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0986403024070032,0.0208469984432157,0.241442572139752,0,0,0,0,0,0.00922427723912602,0,0.0737355890350767,0,0.130048293552797,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.493619724051388,0.038299631617725,0,-1.38777878078145e-17,0,0.0339410978495411,0.171734040861502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177705852008933,0,0,0,0,0,0,0,0,0,0,0,-0.058453555180039,0,0,0,0,0,0,-0.0808808157662734,0,0,-0.0244676143580089,0,-0.0587958860717552,-0.0549762788360248
X601066.CH.EQUITY,0,0,0,0,0.102801364159741,0,0,0,0,0,0,0,0,0,0,0.0229204849781585,0,-0.00399646071042246,0,0.0316414053436076,0.0856130066618229,0,0,-6.93889390390723e-18,0,0.331521575467066,0.0617511119029798,0,0,0,0,0,0,0,0,0.0657281066496138,0,0,0.247112219491957,0,0,0.181733160474929,0,0,0,0,0,0,0,0.157734985640357,-0.206994951706328,0,0,0.107941219620238
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0405980478143472,0,0,0,0,0,0.544093386255236,0,0,0.0844055220389317,0,0,0,0,0.0687661106529028,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0268432926206462,0,0,0,0,0,0,0.00550116149828814,0,0,0,0,0.188358948339928,0,0,-0.0972229461887607,0.0782886322628269,-0.00474464712129974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074689006719935,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168094206122649,0,0.30358696853077,0,0,0,0,-0.0551762977482262,0,0,0,0.143806913728464,0,0,0,0.0583456251939373,0,0,0,0,0.172392503771106,0,0,0,0,0.00601274799439934,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493929136534803,0,0,0,0.205192604923385,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.1782115980127,0,0,0,0.512091618504739,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126152765105217,0,0,0,0,0,0,0.258568928570343,0,0,0,0.0507627611865348,0.0508959463584073,0,0,0.0284359722163945,0,0.179138366152735,0.0559661091033413,1.73472347597681e-18,0,0,0.08044087832331,0,0.146616547721997,0,0,0,0
X601229.CH.EQUITY,0,0,0.00390724691700983,0,0,0,0,0,0,0,0,0,0.426481544757157,0,0,0,0,0,0,0,0,0,0.0129870526467161,0,0,0,0,0.108480505843419,0.0639461393992521,0,0,0,0,0.101167309581233,0,0,0,0,0,0,0,0,0,0,0.236166118494647,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.135232242708864,0,0.0415997031504159,0,0,0,0,0,0,0.0427033823769458,0.0875746794726932,0,0,0,0,0,0,0,0.012065440957245,0,0,0.0471466299333328,0,0,0,-0.137036891815385,0,0,0,0,0,0,0,0,0,0.237886343393209,0,0,0.493783853547285,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0321388299423561,0,-8.67361737988404e-19,0,0,0.0971274906583157,0,0,0.020269378750057,0,0,0.0218501939108341,0.370577185742835,0,0.0346284472861139,0,0.0220784068045552,0,0,0,0.105565528904012,0.113834149762874,0,0,0,0,0,0,0,0,0,0,0,0.0230366890596485,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0.0310476309683828,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221268807780501,0.00871160098148972,0,0,0,0,0,0,0,0,0.00555228782045699,0.054349698702439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685421204441209,0.321955060807095,0,0,0,0,0.288148623905966,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.13695794658161,0,0,0,0,0,0,0,0,0.222921376439591,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0622770370911279,-0.100182346579514,0,0,0,0,0,0,0,0,0.142326303404733,0,0,-2.77555756156289e-17,0,0.365536086121657,0.199325928111125,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,3.46944695195361e-18,2.16840434497101e-19,0,0,0,0,0,0.0363066390471705,0,0,0.141683927234637,0,0,0,0,0,0,0,0,0,0,0.00279692646993898,0,0,0,0,0,0.160572794174053,0,0,0,0,0,0,0,0,0.157032520576598,0,0,0,0,0.424922205897631,0,0,0,0,0,0.0564978052688759,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120915718028447,0,0,0,0,0.341246557804687,0,0,0,0,0,0.112621266692784,0,0,0,0,0,0.232664874363115,0,0,0,0,0,0,0,0,0,0.0740466368705258,0,0.139706156805185,0,0,0,0.0370423301272527
X2881.TT.EQUITY,0,0,0,0,0.0315707363696833,0,0,0.208935118863108,0,0,0,0,0,0,0,0,0,0.263074142568346,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0757551969254168,0,0,0,0,0,0,0,0,0,0.286323603887046,0,0,0,0,0,0,0,0.249900075816339,0.0137132738261709,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0138890439795748,0,0.0221724665370636,0,0,0,0,0,0,0.077348402045896,0,0,0.0785636883196474,0,0,0,0,0,0.00470306712740822,0,0,0,0,0,0,0,0,0,0.0121628390673285,0,0,0,0,0,0.046738203124883,0.320033868108866,0,0,0,5.42101086242752e-20,0,0,0.3012583922727,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.112155595226334,0,0.122407642482705,0,0,-0.31664352890649,0,0,-0.271312435906462,0,0,0,0,0,0,-0.115785553540368,0,0,0,0,0,0,0,0,0,0,0.738708527078068,0,0,0,0.0619230804438288,0,0.173733964693588,0,0,0,0,0,0,-0.208532970791151,0,0,0.151474605875133,0,0,0,0.21649876268266,-0.18114970215922,0,0
X300059.CH.EQUITY,0,0,0,0,0.0827139706660572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175061481441399,0.0885059389955657,0,0,0,-6.93889390390723e-18,0,0.481238609268447,0,0,0,-0.29963925737765,0,0,0,0,0.105741410272229,0,0,0,0,0,0,0,0,0,0,0.157766214660921,0.0512288233945811,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.00289628267190522,0,0,0,0.159243061067561,-0.069562005712636,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107226552448593,0.065398111126473,0.0227443061591924,0,0,0,0,0,0,0,0,0,0,0,-0.114421397290176,0,0,-0.910021598904495,0,-0.106313590180068
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.080222507599722,-0.0811951943068614,0,0,0,-0.114118108248799,0,0,0,-0.0479736255247943,0,0,0,0,0,0,0,0.051523172469062,0,0,0,0.0537886604893072,0,0,0,0,-0.13767467007061,0.0147722404205224,0.0776994487620827,0,0,0,0,0,0,0,0,0,0,0.0353397928538507,-0.0888078710583926,1.73472347597681e-18,-0.97154053116464,0,0,-0.07927822384059
CN2YR,0,0,0,0.364274332301082,0,0,0,0.649678514196216,-0.453104142465937,0,0,0,0.525574078202684,-0.352826645277846,0,0,0,0,0,0,0,0,0,-0.0815856835400102,-1.27044875257397,0,0,0,0,0,0,0,-0.101478791562575,-0.537381046440745,-0.0963335207516376,0.741126211056665,0,0,0,0,0,0,0,0,0,0,0.215423800147648,0,0,0,0.0240519491464957,0,0,0.632895150220859
CN210SLOPE,0,0,0,0,0.141257154295797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206626789908856,-0.156125603917111,0,0,0,0,0,0.158344018283565,0,0,-0.0302554600045404,0.203994490344102,0,0,0,0.156872283463824,0,0,0,0,0,0,-0.398031437906701,0,0,0,0,0,0,0,0,0,0,0.672456067788327,0
