,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0.0542284110690218,0,0.0540590673912915,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0349575600508885,0,0,0.0464013530068975,0,0,0,0,0,0,0.273656263780444,0,0,0,0,0,0,0,0,0.129307667952276,0.170735481858979,-0.112638608118146,0.167444702333618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431168976138528,0.156644874615027,0,0,0,0,0,0,0,0,-0.0444476136711417,0,0
X600000.CH.EQUITY,0,0.0265111921802071,0,0,0,0.0067262523390289,0.173391476349891,0,0,0,0,0.414574263997369,0,0,0.0493847477226637,0,-0.0906939036859126,0,0,0,0,0,0,0,0,0,0,0,0.184927092010943,0.00499172255712475,-0.0273624745318217,0,0,0,0,0,0.0421948975034418,0,0,0,0,0,0,0,0,0,0,0.043552746201381,0.214915759004779,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0452933666619397,0,0,0,0.0865308270935246,0,0,0,0.0716344832443241,0,0,0,0,0,0.182944417652673,0,0,0.196406017878071,0,0,0.00378714560302616,0,0,0,0.193411801022134,0,0,0,0,-0.0915640162112432,0,0.0461899494230864,0,-0.311300119855653,0.0941223401867425,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0969693325947732,0,0,-0.0477018797739946,0,0,0.160841082429372
X16.HK.EQUITY,0,0,0,0.247376340480291,0,0,0,0.15997555402335,-0.0134889517938251,0,0,0,0,0,0,0,0,0,0.115855589454107,0,0,0,0,0,0.36011045525516,0,0,0.0826103651918575,0,0.0376262267771645,0.171581721366445,0,0,-0.0831046189565158,0,0.16773697346916,0,0,0,0,0,0,0,0.0850608506570904,0,0,0,0,0.0263473108430128,0,0,0,0,0.100339155953591
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,1.73472347597681e-18,0,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0.0168173708940588,0,0.163669110445414,0,0.0379876946856055,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0256508168674507,0,-0.106706435060555,0,0,0.0396024840933231,0,0,0,0,0.103014685397332,0,0.0878825171944487,0,0,0.275928376241396,0,0,0,0,0,0.233597274014386,0,0,0.424601113678529,0,0,0,0,0,0,0,-0.229817134574915,0,0,0,0,0.307488861583231,0.0688915328061775,0,0,0,0,-0.144582138540061,0,-0.141675115185324,0,0,0,0,0
X388.HK.EQUITY,0,-0.0940578907343238,0.1744526027005,0,0,0,0,0.201551647074301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192081339186222,0,0,0,0,0,0,0,0.183279260514779,0.0797445525417036,0,0,0,0,0,-0.281204315556524,0,0,0,0,0.491774888883963,0,0,0,0.0442669286919057,0,0.000885743411661155,0,0,-0.044533136355651,0
X11.HK.EQUITY,0,0,0,0,0.0156028771643,0,0,0.0495318623418456,0,0,0,0,0,0,0,0,0,0.060259011335374,0,0,-0.0195736543969533,0,0,0,0.683450444354324,0,-0.129429603493855,0,0,0,0,0,0,0,0,0.0622063496345888,0,0,0,-0.0141502724270581,0,0,0,0,0,0,0,0,0.0798855038675313,-0.00360643057476172,-0.125495971390432,0,-0.109928437173698,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0796761576048728,0,0,0.074653311809301,0,0,0,0,0,0,0,0,0,0,0,0.109493854334202,0,0,0,0,0,0,0,0,0,0,0.293243698452782,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045807128404715,0,0,0.0644088695808761,0.0536443467764505
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0406152072329438,0.416207262696505,0,0,0,0,0,0,-0.0528329204352513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193546616772099,0,0,0,0,0.112295934352769,0,0.219463684562414,0,0,0,0,0,0.297196690209363,0.0574681314474642,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0337599877420703,0,0,0,0,0,0.211646174722701,0,0,0,0,0,0,0,0,0.229323307266527,0,0,0,0,-0.114317651755479,0,0,0.0280558191041604,0,0.0753602345662532,0,0,-0.0373498095213885,0,0.275962388653157,0,0,0,0,0.0742582219470657,0.0719904108208023,0,0,0,0,0,0,0,-0.0297016062047411,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24448659157409,0.109715493186639,0,0,0,0,-0.0498031676578042,0.0398958403659748,0,0,0.0764765344280084,0,0.513969029364222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15807870345389,0,0,0,0,0,-0.0193546952524802,0,0,0,0,0,0,0.0826910353781935,0,0.00167424424784953,0,0.104544576517428,0,0.0626589599901218,0
X2388.HK.EQUITY,0,0,0,0,0.167630222536583,0,0,0.170007835423042,0,0,0,0,0,0,0,0,0,0.145920956984395,0,0.399724532209359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997378511439,0,0.0682230076849121,0.113482146700934,0,0,0,0,-0.134817581957882
X600030.CH.EQUITY,0,0.100173300495017,0,0,0,0,0.0478786639471934,0,0,0,0,0,0,0.0315800605368472,0,0,0,0,0,0.00700188970274315,0,0,0.0680721841699665,0,0,0,0,0,0,0,0,0,0.157876035276247,0,0,0,0,0.549674346365709,0,0,0.0290087472880963,0,0,0,0,0,0,0.0275217440416478,0,0,0,0,-0.0836693316312549,-0.0307425164340743
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666925659661458,0,0,0.146921160878848,0,0,0,0.297980424224372,0,0,0.0863035120064864,0,-0.12312896449226,0,-0.0949206369490115,0,0,0.389167029719186,0,0,0,0.0288152927671188,-0.111375971264524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903716346463664,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.137209188354572,0,0,0,0,0,0,0,0.205213762820033,0,0,0.201562535111619,0,0,0,0,0,0,0,0.0948828686960269,0,0,0,0,0,0.05188930267571,0,0,2.16840434497101e-19,0,0,-0.0373106484775098,0,0,0,0,0.0322848786266303,0,0,0.027804989650001,0,0,0,0.136808313837059,0,0,0.00331166495153859
X601818.CH.EQUITY,0,-0.0422237796237041,0,0,0,0,0,0,-0.0356158322623947,0,0,0,0.0951669536939549,0,0.197044459587174,-0.00191702259072265,0,0,-0.139363291168418,0,0,0,0.220893436279056,0,0,0,0,0,0,0.156404557523826,0,0,0,0,0,0,0.168072617659322,0,0,0,-0.0414719977614655,0.129084126734028,0,0,0,0,0,0,-0.0290082963656902,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.227221272853611,0.0706447803645953,0,0,-0.365727576071722,0,0,0,0,0.140226049256147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144824084023878,0,0,0,0,0,0,0,0.232406308327878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314570528166179,-0.123428402189575
X1113.HK.EQUITY,0,0,0,0,0.0987681354009014,0,0,0.073598687285529,0,0,0,0,0,0.0217697219176634,0,0,0,0,0,0,0,0,0,0,0,0,0.0516798260888825,0,0,0,0,0,0,0,0,0.152412054006458,0,0,0,-0.0754374563372569,0,0,0,0.446083546056884,0,-0.0670114276928881,0,0,0,0,0,-0.0348735608950423,-0.0557771649580437,-0.0780375460880269
X12.HK.EQUITY,0,0,0,0.181492123712992,0,0,0,0,0,0,0,0,0,-0.0558076719815142,-0.0927533805174505,0.724880741829476,0,0.0441839759230036,0,0.067124366340016,0,0,0,0,0,0,0,0,0,0,0.012990063323062,0,0,0,-0.0149932667821574,0.165342403284328,0,0,0,0,0,0,0,0,0,0,0,-0.0235059909581932,0,0,0,-0.110182020043789,0,0
X601688.CH.EQUITY,0,0,0,0,0.041800433404137,0,0.0423873635734315,0,-0.201674218737367,0,0,0,0,0,0,0,0,0,-0.0580324472710064,0,0,0,-0.607720149519704,0,0,0.675986043090152,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.379907140433797,0,0,0,0,0,0,0,0,0,0,-0.0297940508600391,-0.057780872630688,0,0,-0.135897421110087,0
X002142.CH.EQUITY,0,0.266033266450631,0,0,0,0,0.114075932936606,0,0,0,0.0469354531132867,0,0,0,0.28137775824548,0,0,0,0.0473382290029086,0,0,0,-0.154273866605393,0,0,0,0,0,0,0,0.0110262704220281,0,0.0938005619292161,0,0,0,0,0,0,-0.0565343459812295,0,0,0,0,0,0,0,0,0,0.0332053752157953,-0.112551668122071,0,-0.149485072204096,0.0890716840048996
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.11882900970072,0,0,0,0,0,0,-0.323572536071624,0,0,0,0,0,0.371161975239554,0,0,-0.0244495138473543,0,0,0,0,0,0,-0.0545939847323797,0.164509943041662,-0.103318473654595,0,-0.123383650493209,0,0,0.0991368124285523,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0.0430581555827102,0,0,0,0,0.430649772154841,0,0,0,0
X823.HK.EQUITY,0,0,-0.0105228906178038,0,0,0,0,0,-0.0636596255238219,-0.00234679800930319,0,0,0,0,0,0,0,0,0,0.532294637265977,0,0.0933679223615194,-0.182617770289702,0,0,0,0,0,0,0.034342615348374,0.1075548974652,0.056644269016935,0,0,0,0,0,0,0,0,-0.0932024761631014,0,0,0.0272895003445849,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.140327598549773,0,-0.116173149855966,0,0,0,0,0.115273967832701,0,0,0,0,0,0,0.0537224035690079,0,0.399667032541715,0.0336146893161157,0,0,0.0917224997326851,0.0320370046073924,0,0.0565629321378613,0,0,0,0,0.0333981540523826,0,0,0,0.118353769784421,0,0,0,0,0,0,0,0.037238040132451,0.204941730042117,0,0,0.0699211566664202,0,-0.00280650279895213,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0770435539768822,0.00772241502841442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391374086560175,0,-0.0160598980846177,0,0,0,0,0.124858650787275,0,0.0406047818203008,0,0,0,2.16840434497101e-19,0,0.0719553379289434,0,0,0,0,0,0,0.287691475098167,-0.107061593629995,0.156565560167741,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0146911112347996,0,0.00480160031179133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207475205998452,0,0,0,-0.0062526995661448,0.0151272661954436,0,0,-0.0851686502670137,0.0289484739809112,0,0,0.187908723442315,0,0,0.13396190610037,0,0.087599426780478,0,0,0.310920883763609,0,0,-0.177111736205703,0.0805820277615611,0,0,0,0
X601229.CH.EQUITY,0,0,0.265680883347608,0.142769331198968,0.0969407379062175,0,-0.0565187359396963,0,0,0,0,0,0,0,0,0,0.168500210647713,0,0,0,0,0,0,0,0,0,0,0,0,0.107002907059429,-0.108518983468515,0,0,0,0.0894543722344505,0,0,0,0,0,-0.176496231613706,0,0,0,0,0,0,0,-0.0638550727919724,0.407645506562926,0,0,-0.0355066728684354,0.056535176557002
X2882.TT.EQUITY,0,0,0,0,0,-0.0382039992474469,0,0,0,0,0.0154022533681903,0,0,0,0,0,0.0486223203748207,0.0836889270672881,0,0,0,0,0,0,0,0,0,0,0,0,0.147110220782179,0,0,0,0.0442287918482917,0,0,0,0,0,0,0,0,0,0,0,0.358668532411962,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.106442495761935,0,0,-0.226836519846567,0,0,-0.0662676304398221,0,0,0,0,0,0,0,0,0,0.0399706137586528,-0.0154078997793243,0,0,0,0,0,0,0,0,0,0,0.0996839980170685,0,0,0,0,0,0,0.0565640399131287,0,0,0,0.0326842056269516,0,0,0,0.614968536592829,3.46944695195361e-18,0,0,0,0.19535929496971,0,0,-0.205416936063406,0.0201475230624762
X601169.CH.EQUITY,0,0.0101275764112186,0,0,0,0.105971025740032,0,0,0,0,0.0899173736438438,0.165301884226915,0.256167886620442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537157140722428,0,0,0,0,0,0,0,0,0.0957382119052941,0,0,0.452790752475156,-0.0892474049489753,0,0,0,0,0,0,0,-0.0152712152542376
X1997.HK.EQUITY,0,0.135242830738342,0,0,0,0,0,0,0.0241874292141992,0,0,0,0,0,0,0.173180145952709,0,-0.000267542425583039,0.0961848416143232,0,0,0,0,0.0384984349200721,0,0,0,0,0,0,0.170351653144838,0.304545859117968,0,0,0,0,-0.0933857165518463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.164185948207863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444824180375141,0,0,0,0,0,0.0904158199409362,0,0,0,0,0,0.0619798401592175,0,0,0.00907083473937138,0.0451000306516461,-3.46944695195361e-18,0,0.302181998434255,0.116313410403285,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162776864573528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381278749179464,0,0,0,0,-0.0135767933009166,0,0,0,0.138805814206534,0,0,0.0422691884003217,0.139110070078965,0,0.073433584811196,0,0,0,0,0,0,0.159024475305767,0.115032082287295,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168507392696448,0,-0.208419115163835,0,0,0,0,0,0,0,0.0676156211171518,0,0,0,0.0918572904978607,0,0,0,0,0,0,0.0678276374665958,0.0316360907965058,0,0,0,0.579638987535288,0.167508296944915,0,0,0,0,0,0,0.243287492083822,-0.0462875035588136,0,0,-0.229617764807712,0.0380505535375561
X600999.CH.EQUITY,0,0,0,0,0,0,0.0199531142184096,0,0,0,-0.162449076714518,0,0,0,0,0,0,-0.125751613132272,0,0,0,0.238716337998148,-0.0660964990329924,-0.0535607627813425,0,0,0.146242157181106,0,-0.069523907400454,0,0.00985633485721453,0,0,0,0,0,0,0.699253494776703,0,0,0,0,-0.0342029669595199,0,0,0.193726875685795,0,0,0,0,0,0,0,0.0587285051474393
X2891.TT.EQUITY,0,0,0.567558276414662,0,0,-0.239006423939603,0,0,0,0,0,0,0.276232785995689,0,-0.252620404853629,0,0,0,0.0044700900890041,0,0,-0.0663603682540874,0,0,0.320153547972556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20786335675988,-1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502882090348729,0,0,0,0,0,0,0,0,0.160381200486554,0,0,0,0.101872730816476,0.0196230088073959,0,0,0,0,0,0.14622025741129,-0.0862433991194191,0,0,0,0,0,-0.185368239493771,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175286123769599,0,0,0,0,0,-0.0538302292372227,0,-0.0120534164539375,0,-0.00128023761274777,0,0,0,0,0,0,0,-0.161214718863209,0.0120611281778159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233790656926855,0,0,0,0,-1.07683577161498,0,0
VXFXI.INDEX,0,0.0468510229919229,0,0,0,0,0,0,-0.0478518160409281,0,0,0,0,-0.122284210140712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157584139149692,0,0,0,-0.0712360875619841,0,0,0,0,0.0163716271066752,0,0,0,0,0,0.128209322533343,0,0.00613275358381416,0,-0.893472795296436,0,0,0
CN2YR,0.133223146510047,-0.066865174448335,0,0,0,0,0,0,0.346163617058243,0,0.137801167537933,0,0,0,-0.219703604312454,0,0,-0.120459995405203,0,0,0.0866715437774362,0.136437086856223,0,0.178926566097379,0,0,-0.0128071345765322,0,0,0,0,0,0,0,-0.272212254495571,0.0981043448569137,0,0,0.120744199201837,0,-0.223661073358811,-0.24285389661663,0,0,0,0,0,0,0,0,0,0,0,0.23665751637656
CN210SLOPE,-0.167950393445879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198179458824561,0,0,0.134761828812005,0,0,0,0,0,0,-0.00464968973615122,-0.360355446137832,0,0,0,0,0,0,0,0,0,0,0,0,0.635462093888248,0,0,0.333114392999769,0
