,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0,0.0444460808857879,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.000811911241014028,0,0,0,0,0,0,0.566696861452528,0,0,0,0,0,0,0,0,0,0.163913910060863,0,0,0,0,0,0,0,0,0.04523616799725,0,0,0,0,0,0,0,0.139711006343375,0,0,0.0763819521001517,0,0,0,0,0,-0.0360147171607515,0,0.0210616256280609,0,0,0.0262273527138153
X600000.CH.EQUITY,0,0,0,0,0,0.0590717245983993,0.174843859077234,0,0,0,0,0.364924253611444,0,0,0.0448158044951453,0,0,0,0,-0.0394561794777131,0,3.46944695195361e-18,0,0,0,0,0,0,0.135720728028979,0,-0.0632351232055117,0,0,0,0,0,0.040222217332969,0,0,0,0,0,0,0,0,0,0,0.0526397182511099,0.191246468292609,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544536937741511,0,0.161869629004499,-0.0221026462636378,0,0,0,-0.0890199349948712,0,0.0217236904599622,0,0,0,0.291756870707163,0,0,0,0,0,0,0.265121964962375,0,0,0,0.149910217803981,0,0.0336786013113463,0.0990982000627445,0,0.0128891969811708,0,0,0,0,-0.117261003815121,0,0.0596501464227235,-0.0710614264154261
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0,0.0387798548893683,0,0,0.15745957136309,0,0,0,0,0,0,0.175126131541132,0,0,0,0,-0.21450532166018,0,0.106066884010891,0.046441387113009,-0.126717098455684,0.0240925868065256,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059,0
X16.HK.EQUITY,0,0,0,0.260224619776212,0,0,0,0,0,-0.0492041888942895,0,0,0,0,0,0,0,0.0912896933372364,0,0,0,0,0,0,0.264085223619671,0,0,0,0,0,0.237076054078261,0.359358375921452,0.00298423543789838,-0.0304393195877306,0,0,0,0,0,0,0.0468009299660674,0,0,0,0,0,0,0,0,0,0,0,0,0.0914429782315579
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,4.33680868994202e-19,0,0,0,0,0.363077929950351,0,0,0,0.0355945213655463,0,0,0,0,0,0,0.212057562178032,0.0680219645001611,0,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0777605289531117,0,-0.108122580748491,0,0,0.133484011731179,0,0,0,0,0.0576885142233843,0,0.0784602242747661,0,0,0.425480210147044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172010138469179,-0.221468005761632,0,0,0,0,0.32613724247041,0,0,0,0,0,0,0,-0.218104587647151,0,0,0,0,0.0965458847796206
X388.HK.EQUITY,0,0,0.169771581397287,0.0358458909130355,0,0,0,0.196204536203232,0,0,0,0,0,0,0,0,0,0.0884883919865057,0,0,0,0,0,0,0,0,0,0.232698012719848,0,0,0,0.083106445950069,0,0,-0.00654304214291984,0,0,0,0,0,0,0,0,0.0261547877458786,0,0,0.0190388966913992,0,0.0647803270865328,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0300756798866649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064344662499381,0,0,0,0,0,0.734069415485242,0,-0.167376159711171,0,0,0,0,0,0.0526233595625902,0,0,0.0505725589984784,0,0,0,0,0,0,0,0,0,0,0,0,0.160403562480113,0,0,0,-0.223046490254371,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074278261085117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238674109179953,0,0.165609444640074,0,0,0,0,0.0858626710461344,0.105239502533948,0,0,0.0460180055283853,0,0,0,0,0,0,0.126236678000005,0
X600016.CH.EQUITY,0,0.0756727113650771,0,0,0,0.113355501395915,0,0,0,0.00947868764744716,0,0.12030332842677,0.0171332167663638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.013404917500339,0,0,0.331727930744188,0,0.0242169074226611,0,0,0.283079057445097,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124120684146428,0,0,0,0,-0.0598868397854349,0,0,0,0.341176948325614,0,0,0,0,0,0,0,0.0745275399312871,-0.0274043147722277,0,0,0,0,0,0.0332864248098336,0,0,0,0,0.178104618562716,0,-0.0643067377670823,0.185147631803978,0,0,0,-0.0264311387003941,0,0,0.0425969400523724,0,0
X267.HK.EQUITY,0.213697883248651,0,0,0,0,0,0,0,0.0433042242767045,0,0,0,0,0,0.0608685447294961,0,0.0440498270263374,0.0376569625495141,0,0.550449219303568,0,0,0,0,0,0,0,0.277557555468161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0788922969120315,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.156875184648149,0,0,0.181664616208511,0,0.00722750756098051,-0.00164254798687688,0,0,0,0,-2.16840434497101e-19,0,0.0142381690319018,0,0.280258341849118,0,0,0.10559771956323,0,0,0,0,0,0.0015318961725032,0,0.176735350824337,0,0,-0.148546530600973,0,0.0263067738479558,0,0,0,0,0.0766055016576968,0,0,0,0.028048881458099,0,0,0.175869473470507,0.16678732935669,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128669166398442,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0219461643089944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497419110460824,0,0,0,0,0.492371655360148,1.38777878078145e-17,0,0.0422033465496595,0,0,0,0,0,0,0.0562685359903265,0,0,0,0,-0.0700211330123537,-0.0487593398451999
X1109.HK.EQUITY,-0.0559564130804842,0,0,0,0,0,0,0,0,-0.271619169407671,0,0,0,0,0.007974902690262,0,0,0,0,0,0,0,0,0,0,0,0,0.474577429300638,0,0,0,0.151529656967558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139419137262861,-0.205903530018673
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.205143784473034,0.0530408257317176,0.0565199296765867,0,0,0,0,0,0.22096251697457,0.00247199064994839,0.0201934027773255,0,0,0,0,0,0.00830689507715284,0,0,0.155169689901305,0,0.0122968795887487,0,0,0,0.0435127964875846,0,0,0.074879603909354,0.0463644098727519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183946546070143,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219061828226642,0,0,0,-0.101454382774882,-0.0338517820814082,0,0,0.140197684343002,0,0,0,0,0,0,0.22561212679014,0,-0.0232151628425333,0,0,0,0,0.12213669819753,0,0,0,-0.0408687664602824,0.204950356549528,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194157299187123,0,0,-0.0087910965389278,-0.183855030122797,0,0,0,0,0.32661472958601,0,0.189337500663052,0,0,0,0,0,0.0418323477860335,0,0,0,0,0,0,0.0152834603103052,0,-0.285397700154261,0,0,0,0,0,0,0,0,0,-0.00645665296866006,0,0,0,0,0,0,0,0,0,0,0,0,-0.190175214007457
X1113.HK.EQUITY,0,0,0,0,0.0141539169078648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814440090826785,0,0,0,0.12967084571164,0,0,0,0,0,0,0,0,0,0,0,0.156929455533422,0,0,0,-0.084669385130495,0,0,0,0.520310878320404,0,0,0,0,0,0,0,0,-0.137692058400595,0
X12.HK.EQUITY,0,0,0.15087578867544,-1.73472347597681e-18,0,0,0,0.402161348141755,0,0,0,0,0,0,-0.217610777493794,0.350267677765291,0,0.0319864289949539,0,0,0,0,0,0,0,0,0.0219179499014676,0,0,0,0,0,0,0,0,0.136388095316886,0,0,0.333643396316383,0,0,0,0,0,0,0,0,0,-0.0150835164130028,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.203308680279273,0,-0.129847588475107,0,0,0,0,0,0,0,0,0,-0.075808172309533,0,0,0,-0.627513520719337,0,-0.0754036728512663,0.391211004551878,0,0,0,0,-0.0394752682231469,0,0,0,0,0,0.144795804611804,0.420671031912845,0,0,0,0,0,0,0,0,0,0,-0.0548003697573437,0,0,0,-0.203704923472346,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,0,0.0245172918042654,-0.155822320989898,0,0,0,0,0,0,0,-0.0395321692948855,0,0,-0.0674879732210155,0,0,0,0,-0.0896414943479635,0.155956692201005
X601066.CH.EQUITY,0,0,0.024708285306697,0,0,0,0,0,0,-0.00800102645901558,0,0,0,0,0,0,0.0797174303434548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104072724961274,0,0,-0.226990806370131,0,0,0.0398350955773633,0,0,0,0,0,0.153328288461091,4.33680868994202e-19,0,0,0,0.420459587539368,0,0,0,0
X823.HK.EQUITY,0.0534244746765515,0,0,0,-0.00372452704565385,0.0612284883583618,0,0,-0.0643598463451137,-0.0464560924142376,0,0,0,0,0,0,0,0,0,0.427235319930225,0,0.0500649425516013,-0.315770018081717,0,0,0,0,0,0,0.00404358367563004,0.231954885499995,0.0673292080155507,0,0,0,0,0,0,0,0,-0.187539769786458,0.164969219303971,-0.0817509886483918,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0,0,0.0351437066245952,0,0.393824952675679,0.00839054207189747,0,0,0,0.122977170656832,0,0,0,0,0,0,0.0628338657243552,0,0,0,0.191459228049103,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0186699100773304,0,0,0,-0.0232670958483772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0952305342435191,0.0315007883782956,0.0771617724111065,0,0,0,0,0,0,0.036450130575026,0,0,0,0,0,0,0,0,0.280333756093207,0,0,0,0,0,0,0.108461306942148,0,0,0,0,0,0.172861296614948,0.018609175689205,0,0,0,0,0,0,0,0.409670992249592,-0.0730329515294133,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.176490857466298,0,0,0,0,0,0,-0.0550759617557982,0,0,0,0,0,0,0,0,-0.0223939688602552,0,0,0,0.136766224033274,0,-0.105453215715468,0.0319426163628195,0,0,0.360907345454946,0,0,0,0,0,0,0,0.227982662842409,0,0,-0.233863382531939,0.316997911532022,0,0,0,-0.0214553421423391
X601229.CH.EQUITY,0,0,0.335128297192032,0.135990425349425,0.0409845486965584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416829679574618,0,0,0,0,0,0,0,0,-0.114803329753237,0,0,0,0,0,0,0,0,0,-0.0242996127333717,0,0,0,0,0,0,0,-0.130738151657894,0.508374425578803,0,0,-0.0487678398965888,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266413276710534,0,0,0,0,0.0162531695672549,0,0,0,0,0,0.0518496506520095,0.0759095509132906,0,0,0,0,0,0,0,0,0,0,0,0,0.144727492503113,0,0,0,0.0558781975379251,-0.0177990441617637,0,0,0,0,0,0,0,0,0,0,0.364550205178692,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0,-0.0574111182076544,-0.0619598739879301,0.436139030805306,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0.529964419635865,0.0582840577128732,0,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035133760715513,0.271520692396178,0.254956696735212,0,0,0,0.000975252503800345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791302878264222,0,0,0,0,0,0,0,0,0,0.136010013105252,0,0,0.298203359679356,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.187997920485138,0.000485431218568644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830667309620604,0.0253607162048337,0,0,0,0,0.0627199151179522,0,0,0,0,0,0.0933224143390593,0.425584775444745,0,0,0,0.0599615691944166,-0.198647339707526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266229929465656
X600015.CH.EQUITY,0,0,0.0906837903818789,0,0,0,0,0,-0.0108693611665431,0.0321968895144301,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0132597773504651,0.0737804858785505,0,0,0,0,0,0.223886767023385,0,-0.00595572175825287,0,0,0,0.0889586417459585,0,0,0,0.138675604441754,0,0,0.196821659009811,0.0861246370302285,0,0,0,0,0,0,0,0,0,-0.0258333096239361,0
X000166.CH.EQUITY,0,0,0.0417996180458902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126217396851689,0,0,0,0.131998697817651,0,0.027202252621326,0,0,0,0.0410778427304901,0,0,0.300510745650859,0.252142771646132,-0.00815782421494969,0,0,-0.104118593777528,0.372371373457134,0.0163837579423842,0.134251329965399,0,0,0,0
X2881.TT.EQUITY,0.153130319223797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832769960136056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356248807268782,0,0,0,0.119796546225645,0,0,0,0.421549471518182,0,-1.73472347597681e-18,0,-0.38971080393284,0.0340438147799075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270805659346,0,0,0,0,0,0,-0.0524701663537521,0,0,0,0.335325598349689,0,0,0,0,0.130196803259403,-0.0695917829015431,-0.14065150453833,0,0,0,0,0,0,0,0,0.692927034064465,0,0,0,0,0,0,0,0.0999552262081602,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.453385274085298,0,0,-0.0933530645405086,0,0,0,0,0,0,0.198638770214931,0,0,0,0,0,0.0279667364758982,0,0,-0.151362115959848,0,0,0.230892220750217,0,0,0,0,0,0,0,0,0,0,0,0,-0.169839513445105,0,0,0,0,0,0,0,0.465687446733728,0,0,0,0,0,0,0,0.0206594000678268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686539056687758,0,0,0,0,0,0,0,0,0,0,0.407744160150801,0,0,0,0,0,0,0,0,0.00136919792536268,-0.0256576754480404,0,0,0.400630091018325,0,-0.0612863829835452,0,0,0,0,0.126904473506735,-0.0763857918934781,0,-0.0126234771321367,0,0,0,-0.206400498212962,0.138079467248655
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0,0,0.00329723322616165,0,0,0.00547236121959893,0,0,0,0,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,0,-0.00352543663818286
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0388187976030186,0,0,-0.171200020459818,-0.0327589518201937,0,0,0,0,0,0.0171826875917994,0,0,0,0,0,0,0,0,-0.00374689008723931,0,0,0,0,1.73472347597681e-18,0,0,-0.0188338604817699,-0.00127369383221608,0,0.00495740087007034,-0.00375768318595222,0,0,0,0,0.168632323676071,0,0,0,-1.031742396852,0,0,0
CN2YR,0.0369710420740511,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.153653771612761,0.00789466170520938,0,0,0,0,-0.174029107009809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199896,0,0,0,0,-0.0182785087343973,0,0,0,0,0,0,0.0228273280153841,0,0,0,0,0,0.0757893114802348
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,-0.087860792581351,0,0,0,0,0,0,0,0,0.016620332249772,0,0,0,0,0,0,-0.106393733232318,-0.479831064004614,0,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.17778157076106,0
