,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0.0296338739840692,0,0,0,0,0,0,0.201746705961701,0,0,0,0,-0.0456373111081746,0,0,0,0.343177469110503,0,0,0,0,0,0,0,0.0412993334873314,-0.0362330135064163,0,0,0,0,-0.0959938928983381,0.112240864888226,0,0,0,0,0.199858284962488,0,0,0.0109319039871489,0,0,0,-0.0448708992428596,0,0,0.0499613140793153,0,0
X267.HK.EQUITY,0.223467081430582,0,0,0,0,0,0,0,0.0238908761949004,0,0,0,0,0,0.0566287821160669,0,0.0583715989794071,0.0294349283905199,0,0.553621400280527,0,0,0,0,0,0,0,0.249301905343903,0.0275080998399867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264699980183555,0,0,0,0,0,0,0.112653594764972,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.155129434921167,0,0,0.202419245524436,0,0.00305047023276126,-0.0175953771790016,0,0,0.0116268163173653,0,0,0,0.0120328823178782,0,0.313466965338425,0,0,0.129462073377653,0,0,0,0,0,0,0,0.183396212996265,0,0,-0.150096757372676,0,0,0,0,0,0,0.0764380869420148,0,0,0,0.0442365418633912,0,0,0.142680198422628,0.147395269255752,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466848346452,0,0,0,0,0.271077371077877,0.0368446917246507,0,0.112260715058931,0,0,0,0,0.0801513671423661,0,0.144674598258104,0,0,-0.0551467428159512,0,0,-0.047216509395306
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235243082384274,0,0,0,0,0.0139417836836401,0,0,-1.38777878078145e-17,0.0179834920282561,0,0,0,0,0,0,0,0,0.51514617826279,0,0,0,0.149628440628313,-0.236027492172798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037569467080598,0,0,0,0,-0.21937415669287,-0.217938465798124
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271612831002478,0,0.0607443987748348,0,0,0,0,0,0.0629514754778015,0,0.0088243495785383,0,0,0,0,0,0.0384333289142714,0,0,0.428326904830697,0,0,0,0,0,0,0,0,0.0908945525799736,0.00665697863717141,0,0,0,0,0,0,0,0,0,0.0898231985649666,0,0,0,0.0805093453456441,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167903904365473,0,0.203765066878422,-0.00664370612741506,0,0,-0.175413632581195,0,0,0,0.12806345232447,0,0,0,0,0,0,0.19762070380251,0,0,0,0,0,0,0.0797837888655976,0,0,0,-0.0752757841583694,0.185711075498726,0,0,0.067802588158937,0,0,0,-0.00322530635744608,0,0.0463797782332775,0,0,-0.0456466571900713
X600048.CH.EQUITY,0,0,0,0,0.186949344253934,0,0,-0.0287590706447801,-0.208959808320994,0,0,0,6.93889390390723e-18,0.309526072973816,0,0.177910429151962,0,0,0,0,0,0.044734540659627,0,0,0,0,0,0,0.0310625014579886,0,-0.247486404267382,0,0,0,0,0,0,0,0,0,-0.00445507118378955,0,0,0,0,0,0,0,0,0,0,0,0,-0.176814500847773
X1113.HK.EQUITY,0,0,0,0,0.116983057743583,0,0,0,0,0,0,0,0,0.108095898300903,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0517233650452109,0,0,0,0,0,0,0,0,0,0,0,0.214926833800168,0,0,0,-0.116478762626828,0,0,0,0.331269302463651,0,0,0,0,0,0,0,-0.0679926699779445,-0.183207188663138,0
X12.HK.EQUITY,0,0,0.196738037988308,0,0,0,0,0.387157239765713,0,0,0,0,0,0,-0.245213818441542,0.313035686270843,0,0.0118407229646219,0.00501578050350783,0,0.0444655148622455,6.93889390390723e-18,0,0,0,0,0.0388444805714956,0,0,0,0,0,0,0,0,0.123688996061573,0,0,0.325282452000166,0,0,0,0,0,0,0,0,0,-0.0304688816799606,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.18394319998831,0,-0.196433942488097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.569286807393928,0,-0.15671355511784,0.375865078772326,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0669623230637887,0.444071362475338,0,0,0,0,0,0,0,0,0,0,-0.0630003949942518,0,0,0,-0.192854243279536,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,0,0.0467108982178236,-0.14864200581395,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,0,0,-0.0932983408060901,0.160371429264034
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0.097799706723988,0,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,0,-0.0255857934306339,0,0.14274824102884,0,0,0,0,0,0,0.426318776142882,0,0.133401722205015,0,0
X823.HK.EQUITY,0.0541300390205794,0,0,0,0,0.0565904102713544,0,0,-0.067774058678662,-0.0429031394842563,0,0,0,0,0,0,0,0,0,0.41088865886631,0,0.0667795538987097,-0.309464839130281,0,0,0,0,0,0,0.000186500532063164,0.229518843460144,0.064811332891675,0,0,0,0,0,0,0,0,-0.179776365250946,0.149886794815151,-0.0901962004896497,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0470542826590712,0,-0.153346264431116,0,0,0,0,0.373106758079477,0,0,0,0,0,0,0.0348554950493376,0,0.393919292000386,0.00835887275797776,0,0,0,0.122517520333398,0,0,0,0,0,0,0.065002576683353,0,0,0,0.192725823380812,0,0,0,0,0,0,0,0,0.0187666558104079,0,0,0,-0.0271111526906518,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,0,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389977872504478,0.155779860471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526388694977181,0,0,0,0,0,0,0,0,0,-0.0555862194562999,0,0,0,0,0,0,0,-0.103196574452594,0.480940044667054,0,0,-0.0597050615544979,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0497908456841382,0,0,0,0,0.0288483151101548,0,0,0,0,0,0.0661997210497353,0.0832190833442116,0,0,0,0,0,0,0,0,0,0,0,0,0.132208405757919,0,0,-0.0248785266904106,0,0,0,0,0,0,0,0,0,0,0,0,0.369757320345333,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,-0.0690808702065253,0.44386333715327,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,0,0,-0.22774494734202,0.0133993092914747
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234122872349787,0.0552626398454971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035492407930026,0,0,0,0,0,0,0.183496804473388,0,0,0.393082530200173,0,0,0,0,0,0,0.0146876744047919,0,0
X1997.HK.EQUITY,0.211350255187511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205136415706359,0,0,0.118692029371637,0,0,0,0,0,0.0979847806824186,0,0,0,0,-0.0414951089129014,0.167087686177173,0.373722349102766,-0.0311661765427308,0,0,0,-0.177816323680616,0,0,0,0,0,0,0,0,-0.0444152972879496,0,0,0,0,0,0,0,-0.0487450809614946
X600015.CH.EQUITY,0,0,0.0434021298885177,0,0,0,0,0,0,0.00970709841571363,0,0,0,0,0,0,0,0,0,0,0,0.0518775473238005,0.0162181114276605,0,0,0,0,0,0.280917799009552,0,0,0,0,0,0.0780188083492053,0,0,0,0.150892878223607,0.0366015514450215,0,0.203886866065996,0.0590782460537212,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.14315245424835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142454791462254,0,0,0,0.124741803675189,0,0.0686745462143174,0,0,0,0.0278773229746353,0,0,0.216166084965318,0.165426367127522,-0.0707861015634444,0,0,0,0.425144223377215,0.00189776571931678,0.151157958567181,0,0.0231497003712524,0,0
X2881.TT.EQUITY,0.120205655464161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0424303763297415,0,0,0,0,0.404674521388541,0,0,0,0.183121740346271,0,0,0,0.433945719625009,0,0,0,-0.347836053372448,0.0369531795303774
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740928203268,0,0,0,0,0,0,-0.0405036267133263,0,0,0,0.344477391222404,0,0,0,0,0.133731107241749,-0.0785166827075283,-0.163798703075884,0,0,0,0,-0.00493215176858652,0,0,0,0.710764932405935,0,0,0,0,0,0,0,0.0620430144465207,0,0,0.00910225442601866,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.52292271288865,0,0,-0.180677610826009,0,0,0,0,0,0,0.189415498206657,0,0,0,0,0,0.0455643466884102,0,0,-0.109420149199311,0,0,0.184609306469314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783690104792413,0,0,0,0,0,0.281270363180933,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.438681236471161,0,0,0,0,0,0,0,0,0.0453983056701782,0,0,0,0.387831764823647,0.00181843269460461,-0.0506370473979598,0,0,0,0,0,-0.0991664029319194,0,0,0,0,0,-0.233703468180278,0.0882633965492945
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038808261109578,0,0,-0.108044991442179,-0.00845285350858241,0,0,0,0,0,0,0,0,0.00699802235126638,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00180099894262678,0,0,0,0,0,-0.00171789527860046,0.127686622193737,-0.03804367886635,0,0,0,-0.875079851937104,0,-0.00864771688291525
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158864789593026,-0.0236130015897807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624631374854216,0,0,0,0,0,-0.0399445282227809,0,0.00829568909311314,0,0,0,0,0,0.0306414428069364,0,0.0284146895806154,0,-1.06822422783445,0,0,-0.0116896268609442
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034147,0,0,0,0.151183614662898,0,0,0,0,0,-0.124904372037169,0,0.0176526593912826,0,0,0,0,0,0,0,0,-0.0336884437321115,0,0,0,0,-0.0222661593631263,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0292175194853737,0,0,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0940891683362429,0,0,0,0,0,0,0,0,0,-0.0862771648011953,0,0,0,0,0,0,0,0,0.0168027694682859,0,0,0,0,0,0,-0.107545620894009,-0.485098116214669,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0,0,0.179561310376977,0
