,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.010567540702513,0,0,0,0.0528993215343128,0,0,0,0.0865303771203733,0,0.0588955383420586,0,0,0,0.199990447123336,0,0,0.17793487517505,0,0,0.00296476438055378,0,0,0,0.181574929657529,0,0,0,0,-0.0723726545773288,0,0.0544315291590604,0,-0.264080738913525,0.0713260732235904,0,0,0,0,0,0,0,0,0,0,0.0927296865836217,0,0,-0.0303111368021218,0,0,0.158938550334511
X16.HK.EQUITY,0,0,0,0.321167817469396,0,0,0,0.174360815140161,0,0,0,0,0,0,0,0,0,0,0.163587535666538,0,0,0,0,0,0.355170163422664,0,0,0.0505223111102157,0,0,0.0810213646693414,0.10127231229133,0,-0.110269013274563,0,0.180900680829747,0,0,0,0,0,0,0,0.0851359390229476,0,0,0,0,0.00921786258478733,0,0,0,0,0.0857059257647913
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131812,0,0.316604464287121,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0.178411273668767,0,0.0412213520005144,0.0746224549087373,0,0.113061833749815,0,0,0.106618966347662,0,0.0151563539800278,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646692,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206701076522275,0,-0.30169800833876,0,0,0.119176471574652,0.0865188334126247,0,0,0,0.138827587900648,0,0.02713317792464,0,0,0.0580160692063718,0,0,0,0,0,0.153214359459001,0,0,0.607151594028066,0,0,0,0,0.102487637596169,0,0,-0.284859089301598,0,0,0,0,0.282916602454207,0,0,0,0,0,-0.0716163396138396,0,-0.0817862285588632,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177603530384277,0,0,0,0,0.194644003301007,0,0,0,0,0,1.0842021724855e-19,0,0.0452991073946873,0,0,0,0,0,0,0,-0.166479346417073,0,0,0,0,0,-0.14758952579239,0,0.133688193711545,0,0,0,0,0,0,-0.284875820107581,0,0,0,0,0.416039690492466,0,0,0,0.01317188617871,0,0,0,0,-0.0973553140450815,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.063176677030686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670017491728396,0,-0.174848483575569,0,0,0,0,0,0,0,0,0.108079309454503,0,0,0,-0.00401846075739695,0,0,0,0,0,0,0,0,0.0720671817392108,-0.0282062764508352,0,0.0800629124102451,-0.137357706821813,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109375999372148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425781775230718,0,0,0,0,0,0,0,0,0,0,0.275042480500982,0,0,0,0,0,0,0,0,0,0,0,0,0.0870435471829018,0,0,0.0536163025807938,0.0239428315179533
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.13394679930926,0.32148270815164,0,0,0,0,0,0,-0.00934460132335261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146539548985994,0,0.215917114906671,0,0,0,0.0115588791270256,0,0.347686265787669,0.00836453079470238,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0662774182306633,0,0,0,0,0,0.191325521373779,0,4.33680868994202e-19,0,0,0,0,0,0,0.252459854833729,0,0,0,0,-0.107611791704317,0,0,0.0756276981807166,0,0.0822949959136996,0,0,0,0,0.169895429220536,0,0,0,0,0.035530924784825,0,0,0.139741712222767,0,0,0,0,0,-0.0239159377481002,0,0.00435918835739781,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254390715500809,0.0898719345147482,0,0,0,0,0,0.0927215001459974,0,0,0.0404581577611697,0,0.46687467382755,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.138671063517864,0,0,0,0,0,0,0,0,0,0,0,0,0.148036027194715,0,0.00497893049485942,0,0.0895052412446634,0,0.108285673960222,0
X2388.HK.EQUITY,0,0,0,0,0.164330226996114,0,0,0.171734418463162,0,0,0,0,0,0,0,0,0,0.135365199977325,0,0.389509771096649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154171874933363,0,0.0734493732005005,0.127304199665437,0,0,0,0,-0.150951535517489
X600030.CH.EQUITY,0,0.0937383955323544,0,0,0,0,0,0,0,0,0,0,0,0.0365281997592585,0,0,0,0,0,0,0,0,0.041977623919105,0,0,0,0,0,0,0,0,0,0.159041923175121,0,0,0,0,0.500849317404432,0,0,0.0335725243675859,0,0,0,0,0.0335509458485901,0,0.090750949320974,0,0,0,0,-0.0842542036149721,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598153175210216,0,0,0.146485785855376,0,0,0,0.413665572856243,0,0,0,0,0,0,-0.147224709261987,0,0,0.274317151757303,0,0,0,0.0477432542526691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073019219868591,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148684631446603,0,0,0,0,0,0,0,0.188307916358243,0,0.00209122578685944,0.197480063155217,0,0,0,0,0,0,0,0.118005208622997,0,0,-0.00499159689333136,0,0,0.0580106921108617,0,0,2.16840434497101e-19,0,0,-0.0480592470587435,0,0,0,0,0.0156113756181509,0,0,0.0439359313437418,0,0,0,0.139465969368431,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233442555634,0,0,0,-0.108067753484835,0,0,0,0.20054954963052,0,0,0,0,0,0,0.11518444486857,0,0,0,0,0,0,0.177904219311784,0,0,0,-0.0574881681735217,0.199684355613952,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.183191055478193,0.0814667822872295,0,-0.0699179177176739,-0.396036659900326,0.00452066243124038,0,0,0.056989394721025,0.238976525793163,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0965059678965305,0,-0.0328462908869369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198283812964521
X1113.HK.EQUITY,0,0,0,0,0.0855114301275298,0,0,0.0913576646212583,0,0,0,0,0,0.0203381518364452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229745653399076,0,0,0,-0.106736592210857,0,0,0,0.31594564905216,0,0,0.115084142607169,0,0,0,0,-0.00899003085222458,-0.128837872660138,-0.038961541528691
X12.HK.EQUITY,0,0,0,0.209242200207342,0,0,0,0.0675834405375419,0,0,0,0,0,-0.085066948464742,-0.13922204803941,0.72254518059154,0,0.0444748526505531,0,0.0559339735197203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207428229225748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.119408408220815,0,-0.152703722000008,0.0486892981617161,0,0,0,0,0,0,0,0,-0.103229547675364,0,0,0,-0.607296234207941,0,0,0.409283727845642,0,0,0,0,0,0,0,0,0,0,0.0824324459207186,0.477660876061903,0,0,0.00195592648335499,0,0,0,0,0,0,0,-0.0167298492368512,0,0,0,-0.160338464370956,-0.0572524831394879
X002142.CH.EQUITY,0,0.26213102604923,0,0,0,0.0859707341412098,0.118658868762279,0,0,0,0.064730051750898,0,0,0,0.230084105255642,0,0,0,0.0359847871610653,0,0,0,-0.186719949657776,0,0,0,0,0,0,0,0.0474240427200542,0,0.143608751306971,0,0,0,0,0,0,-0.0412260677932637,0,0,0,0,-0.0134869991497999,0,0,0,0,0,-0.12726140494267,0,-0.13186948907885,0.10774565820888
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,-0.276528844295277,0.00146719450213467,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,0,0,-0.0303024661540605,0.166503203843699,-0.0792435892778691,0,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0,0.437886854751442,0,0,0,0
X823.HK.EQUITY,0,0,-0.0123728235345759,0,0,0,0,0,-0.0814182626086142,-0.00293278559332201,0,0,0,0,0,0,0,0,0,0.559560785188974,0,0.108367677548863,-0.221174611997433,0,0,0,0,0,0,0.040067473058291,0.106268997739279,0.053949067369765,0,0,0,0,0,0,0,0,-0.112080652840446,0,0,0.0260516085801193,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.1241072477137,0,-0.115105155439627,0,0,0,0,0.0996066632015195,0,0,0,0,0,0,0.0332001891763715,0,0.434304175463858,0,0,0,0.10326257827731,0,0,0,0,0,0,0,0.102537499969097,0,0,0,0,0,0,0,0,0,0,0,0.0350005104209148,0.221371198796536,0,0,0,-0.0730094911756244,-0.0102692940035509,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0.180877211097976,0,0,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,-0.0994842415151315,0.187765969413598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0,-0.0514577767892756,0.0391813665615095,0,0,0.19069207109797,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,-0.159794105647099,0.0945790470948293,0,0,0,0
X601229.CH.EQUITY,0,0,0.25764689377228,0.121821298291101,0.0848830398439996,0,0,0,0,0,0,0,0,0,0,0,0.0749792430311562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819155570470951,0,0,0,0.0979915508690502,0,0,0,0,0,-0.0770823638577696,0,0,0,0,0,0,0,-0.100487700132429,0.421601703024995,-0.125471881674295,0,-0.0850072439302122,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039116336030648,0,0,0,0,0.0156091365490137,0,0,0,0,0,0.0394564717574523,0.0706398454300391,0,0,0,0,0,0,0,0,0,0,0,0,0.136899494412166,0,0,0,0.0217282961681759,0,0,0,0,0,0,0,0,0,0,0,0.385573007649235,0,0,0.0320753548004246,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,0.0393215056211004,-0.0297354384379649,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0.0386775282367922,0,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0,0.199436121316594,0,0,-0.200646965252228,0
X601169.CH.EQUITY,0,0.0822294671419539,0,0,0,0,0,0,0,0,0.0443438507216799,0.300313877626143,0.295143014404472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219837246508119,0,0,-0.052720783929601,1.0842021724855e-19,0.0209472719962815,0,0,0,0,0,0,0,0,0,0,0.354337559111601,-0.042828516620536,0,0,0,0,0,0,0,-0.0585910302187685
X1997.HK.EQUITY,0,0.171138724262515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164084927838282,0,0,0.106067197116795,0,0,0,0,0.0423682029978687,0,0,0,0,0,-0.0453365769604049,0.169782873492989,0.264279302108557,0,0,0,0,-0.0587471493887669,0,0,0,0,0,0,0,0,-0.0750246751453633,0,0,0,0,0,0,0,-0.0905813119380566
X600015.CH.EQUITY,0,0,0.169445283813454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909395637735921,0.02144860574375,0,0,0,0,0,0.0222652015109516,0,0,0,0,0,0.010082296432131,0,0,0,0,0.0354400536903512,0,0.333081875859215,0.135322448820649,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160403360008303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311351970247459,0.319534529890784,0,0.178251430575941,0,0.0291854976484203,0,0.155701839413687,0.000982158757077401,0,0,0,0,0,0,0,0.0975370463851845,0.11132272206293,0.187811399778696,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164592349026854,0,-0.195306738502471,0,0,0,0,0,0,0,0.0653208993630771,0,0,0,0.0810436786947152,0,0,-0.0216769252938509,0,0,-0.0132192280540253,0.0422433710256756,0.0465728241530526,0,0,0,0.567553293135043,0.133905207924307,0,0,0,0,0,0,0.240947033704016,0,0,0,-0.220604488375182,0.0386502334187618
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102239824813539,0,0,0,-0.150927296732661,0,0,0,0,0,0,-0.117642509848423,0,0,0,0.255627611561661,0,-0.0521171287735498,0,0,0.139490371204649,0,-0.10078799573296,0,-3.46944695195361e-18,0,0,-0.012461163165754,0,0,0,0.726858052567431,0,0,0,0,-0.040291124514321,0,0,0.155798937337995,0,0,0,0,0,0,0,0.051074245563344
X2891.TT.EQUITY,0,0,0.653038457805012,0,0,-0.279589136365846,0,0,0,0,0,0,0.423989192706308,0,-0.201197678228021,0,0.0205639486492673,-0.146724903362742,0,0,0,-0.0569997685317745,0,0,0.302033528950376,0,0,0,-0.161809253602198,0,0,0,0,0,0,0.000987255771049464,0,0,-0.0515283393037387,-1.73472347597681e-18,0,0,0,0,0,0.201962588429657,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0,0,0.165223592676021,0,0,4.74102078071107e-07,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,0,-0.174094077234093,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0261411439311914,0,0,0,0,0,0,-0.0191714057033721,0,0,0,0,0,0,0,-0.130235689906899,0,0.0351172591013969,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0415849274047685,0,0,0,0,0,0,0,0.0676458586125586,0,0,0,0,-0.00195688617943904,0.070743142933228,-0.0145469844017643,0,0,0,-0.894337323234186,0,0
VXFXI.INDEX,-0.0104686502548054,0,0,0,0,0,0,0.0281689340346396,0,0,0,0,0,-0.0414477206632227,-0.0684193794900773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877472048123356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03977371259829,0,0,0
CN2YR,0.178634659044847,-0.243125761922916,0,0,0,0,0,0,0.289373559346952,0,0.0824504278300951,0,0,0,0,0,0,0,-0.0589728131195323,0,0,0.133521444331217,0,0.162712072409835,0,0,0,0,0,0,0,0,0,0,-0.251987735246943,0,0,0,0,0,-0.173092690004652,-0.055242498916249,0,0,0,0,0,0,-0.020310153590606,0,0,0,0,0.110275047316936
CN210SLOPE,0,0,0,0,0.118769265810397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113825774662191,-0.151177299476576,0,0.0849444116749526,0,0,0,0,0,0,-0.0557353892572348,-0.503562675891481,0,0,0,0,0,0,0,0,0,0,0,0,0.661136053249389,0,0,0.167712265901897,0
