,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960101130221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141545710215938,0,0.195440236575357,0,0,0,0,0,0,0.393255117510851,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107345870773192,0.409801165147387,0,0,0,0,0,0,0,0,0,0,0.0607676025039328,0,0,0,0,0.0801688982086421,0,0,0,0,0,0,0,0,0,0.243487750426746,0,0.00281807365385345,0,0,0,0,0,0.00503646164314454,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143810777350996,-0.0637849987323094,0,0,-0.0030302370426448,0,0.197672740347365,0,0,0,0,0,-0.11047520317896,0,0,0,0.136472751880352,0,0,0,0,0,0,0.0864119908981177,0,0,0.0210204552753614,0,0,0,0,0.0902863549612276,0,0,0,0,0.23711810834421,0,-0.101376587577791,0.303335559647975,0,0,0,0,0,0,0,-0.0104465971377405,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781560433088146,0,0,0.121253333890278,0,0,0,0,0,0.0659157930073003,0,0,0,0,0,0,0.197948470473039,0,0,0.150699654626195,0,0,0.135858076508985,0,0,0,0,0.153225525708849,0,0,0,0,0,0,0,0,0,0,0.0400572133724676,0,0,0,0.00173427489873142,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258085927110373,0.171522932154713,0,0,0,0,0,0,0,0.0256160785021423,0,0,0.0621450236075216,0,0,0,0.30760338868011,0,0,0,0.125160292162963,0,0,0,0.111044176964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811787702167926,0,0,0,0,0.103279033829257,0,0,0,0,0
X600030.CH.EQUITY,0,0.0230833783141937,0,0,0,0,0,0,0,0,0,0,0.0136132078329177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203622997027634,0,0.181612728767926,0,0,0,0,0.373716305096982,0.0523665001779079,0,0,0,0,-8.67361737988404e-19,0,0.167622632076899,0,0,0,0.0709851413307628,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.169717666638751,0,0,0,0,0,0,0.104257420346903,0.461619450906741,0,-0.0372298993095836,0,0,0,0,0,0,0,0.683277529438891,0,0.103176455057322,0,0,0,0,0.146239570802653,0,0,0,0,0,0,0,0,0,-0.445375231030339,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212667627828386,0.126523084968296,0.063293069955298,0,0,0,0,0,0,0,0,0,0,0,0.0883952289277174,0,0,0,0,0,0.0708911765067822,0.0308232576497682,0,0.255479045179476,0,0,0,0,0,0,0,0,0,0.0557778839706178,0,0,0.0795515458965714,0,0,0,0.083950035087976,0.122401276527695,0,0,0,0,0,0,-0.0398531287568775,0,0
X601818.CH.EQUITY,0,0,0,0.112946362504978,0,0,0,0,0,0,0.038120790286798,0,0.0501483653385851,0,0.439409454166955,0,0,0,0,0,0,0,0.254413301411275,0,0,-0.0555690214495076,0,0,0,0.11270140789135,0,0,0,0,0,-0.0158161255659919,0,0,0,0,-0.170093093459606,0,0,0,0,0,0,0,0,0.0451097446385869,0.0119592472255113,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0291012344778311,0.189341472808886,0,0.0228902475817799,0,0.0903898756916323,0,0,0,0,0,0,0,0,0,0,0.316821988474316,0,0,0,0,0,0,0,0.00233101761281766,0,0,0.200899832722861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171847516885562,0,0,0.0938484377331972,0,0,0,0,0,0,0,0,0.143666893540662,0,0,0.0560340032755897,0,0,0,0,0,0,0.0166035054829937,0,0,0,0,0,0,0,0,0.0589768684942528,0,0,0.452033931736838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062541490313982,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210088591827308,0,0,0,0,0,0,0,0.363974184245053,0,0.0347748243916798,0,0,0,0,0,0.0115048120543345,0.151911335958905,0,0,0,0,0,0,0,0,0,0,0.133668595247119,0,0,0,0.114902914304831,0,0,0,0.0140175821946582,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0335884330660442,0,0,0,0.0137068888754532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816118057023,0,0,0,0.0109196706821086,0,0,0,0.332998110164868,0,0.0699233425744888,0,0,0.125826097061944,0,0,0,0,0.120085771176168,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320709977223354,0,0.418868913944252,0.10395133136802,0,0,-0.0243480990550734,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101712663510669,0,0,0,0,0,0,0,0,0,0,0,0,0.0736761311887687,0,0,0,0,-0.0405574394736801,-0.0911212230772868,0,0,-0.0912678543811753,0,-0.316808959576047,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0939890882468326,0,0.25798446112996,-0.131959844530478,0,0,0,0.0750708808592948,0,0,0,0,0,0,0.0826912597613797,0,0,0,0,0.102967777302349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183700843830354,0,0.169661031856389,0,0.224976093791329,-0.229969843541842,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0527513617196464,0,0,0,0,0,0,0,-0.0154156392778781,0,0.358635059705672,0,0,0,0,0,0,0,0,0,0,0.194279441231971,0,0,0,0,0,-0.0134351023793037,0,0,0,0,0,0,0.401648850024127,0,0,0,0,0,0,0,0,0.0312822318163012,-0.0774068766790573
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226773597944447,0,0,0,0,0,0,0.0337987128596234,0,0.00496259902111683,0,0,0,0.0298998580013455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564315721642147,0,0.392926788127471,0.151512186490579,0,0.0849109146205034,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339999156836409,0,0,0,0,0,0,0,0,0,0.0981133145598596,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0449129813235806,0,0,0.172489946036357,0,0.227755402137742,0,0.108167495645542,0,0,0,0
X600837.CH.EQUITY,0,0,0.119299197474346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155766840982975,0.379419672614739,0,0,0,0,0,0,0,0,0,0,0,0,0.330667587549374,0,0,0,0.0813979355094642,0,0.0119425565684956,0,0
X601229.CH.EQUITY,0,0,0.00916154673306434,0,0,0,0,0,0,0.0394888489917028,0.3102352866243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085575564758873,0,0,0,0,0,0.0418152351099767,0,0,0.0839112189526064,0,0,0,0,0,0.122675482816553,0.121912566396241,0,0,0,0.166969492430416,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0311072595010916,0,0,0,0,0,0,0,0,0,0.381108084893922,0,0,0,0,-0.0417423042124042,0,0.134549487461141,0,0,0,0,0,0,0,0,0.00270170937408957,0,0,0,0.0654354892074287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251260798058288,0,0.0132447414814516,0,0.0873611214409023,0,0,-0.00439754035490861
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542555838550568,0,0,0,0,0.102017728987794,0,0,0,0.0408392212149811,0.0352757871663569,0,0,0,0,0,0.00273309333123176,0,0,0,0,0,0.115426273057171,0,0,0.028331715406077,0,0,1.73472347597681e-18,0,0,0,0,0.332769382728153,0.0890474752338354,0,0,0,0.163066580204978,0,0,0,0
X601169.CH.EQUITY,0.245223259155705,0,0,0,0,0,0,0,0,0,0,0.0789585939026978,0.239081213554251,0,0.0681134111658496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054356598725432,0.0997248362652566,0,0,0.157438557328694,0,0,0.0184881098034366,0.0154161586026548,0,0,0,0.0344647625368013,0,0,0,0
X1997.HK.EQUITY,0,0.0728728503220338,0.0452756889628211,0,0,0,0,0,0,0,0,0,0.0159602186008704,0.0586103793411033,0,0,0,0,0,0.0519220471926652,0,0,0,0.0389347599624672,0,0,0,0,0,0,0.129693143887819,0.435139317762946,0,0,-0.0518786410119068,0,0,0,0,0,0.0931975939934817,0,0,0,0,0,0,0,0.0450411881304985,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00811288173155547,0,0,0.116390361426077,0,0,0,0,0,0,0.374263521392113,0,0,0,0,0,0,0,0,0,0.212580445719227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304065656059143,0.0255769111192868,0,0,0,0.0190984136041552,0.141589006760948,0,0,0,0,0.00519986203676826,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117907227020327,0,0,0,0,0,0,0,0.0481044557996992,0,0,0,0,0,0,0,0,0,0,0,0.0957826664449002,0,0,0,0,0.191810325239199,0.179404620182568,0,0,0,0.174924940940891,0,0,0,0,0.093309379041446,0,0.0947311890149187,0,0,0.0727845421748546,0
X2881.TT.EQUITY,0.0483492150847543,0.0894748231879547,0,0,0,0,0,0,0.103680903516278,0,0,0,0,0,0,0,0,0.0236378973151981,0.0489258728747614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272803427867,0,0,0.0389109747153845,0,0,0,0.243438722281001,0,0,0,0,0,0,0,0.0906985305259274,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593053048353943,0,0,0,0.0481828744582968,0,0,0,-0.0362037893289168,0,0,0,0,0,0,0,0.0973217030895455,0,0.029690994146405,0.446109252531548,0.01886020588763,0,0,0.0705234593971633,3.46944695195361e-18,0,0,0.198347095134856,0,0,0,0.0497134517350353,0,0,0,0
X2891.TT.EQUITY,0,0,0.489468390014234,0,0,0,0,-0.297305147693154,0,0,0,0,0,-0.102770425436183,0,0,0,0,0,0,0,0,0,0.22502578219933,0.367385579773082,-0.0735660978888934,0,0,-0.168427749554036,0.297201566629912,0,0,-0.0949601989125954,0,0,-0.0461088919600109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746578815429308,0,0,0.0331726304987697,0.607462543121403,0,-0.00146765507984768,0.244102945300388,0,0,0,0,-0.10304757089796,0,0.0235122884736032,0,0,0,0,0.112613680976184
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,0,0,0,0.114515796662775,0,0,0,-0.0655543008407191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0336388833960845,0,-0.028000318400654,0,0.119709341334781,0,0,0,0,0.011059872748461,0,0,0,0,0,0,-0.189087218136101,-0.0537157345488391,0,0,0,0,0,-0.05283691910424,0,0,0,0,0,0,0,0,0.0181443242585241,0,0,0.208736280938157,0,0,0.0416919158476974,-1.07936706771776,0,0,0
CN2YR,0,0,-0.148466755900612,0,0,0,0,1.18134319556347,0,0,0,0,0,-0.650911869218916,0,0,0,0,0.0184771681223173,0,0,0,0,0,-0.348926759844282,0,0,0,0,0,0,0,0,-0.561607511502981,0,0.203969560302535,0,0,0,0,0.162128098995762,0,0,0,0,0.049639286224721,0,0,0,0,0,0,0,0.486034038553508
CN210SLOPE,-0.21974644957849,-0.161339539578162,0,0,0,0,0,0,0,-0.120197186458412,0,0,0,0,0,0,0,0,-0.120063187885116,0,0,0,-0.193721538181289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760265998640736,0,0,0,0,0,0,0,0,0.809746906745576,0.0390498464597955,0,0.615327264096291,0
