,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0.278982762126818,0,0,0,0,0,0,0,0,0.0339729961591611,0,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.624128243403452,0,0,0,0,0,0,0,0,0.00941992742537148,0.0577805580812361,0,0.0415652122695772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23837963388069,0,0,0,0,0,0,0,0,0,0.0105578648533157,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.371252312230041,0,0,0,0,0,0,0,0,0,0,0.00565418768954328,0,0,0,0,0,0.0290787652582348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422825800671876,0,0.0134433267053535,0,0,0,0.0959026859059839,0.0985768161123311,0,0,0,0
X000002.CH.EQUITY,0.14735127686855,0,0,0,0,0,0,0,0,0.000897283804907288,0,0,0,0,0,0,0.0628529450381394,0,0,0,0,0,0,0,0,0,0,0,0.017716602289376,0.502408894841684,0.0133321870925603,0,0,0,0,0,0.225530594462441,0,0,0,0,0,0,0,0,0,0,-0.151226196048509,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0302500949459446,0,0,0,0,0.107577654701956,0,0,0,0.120336383442643,0,0.0369630395540424,0,0,0,0,0,0.0794516949627938,0,0.102929194015997,0,0.0641762166336131,0,0,0,0,0,0.196828183263931,0,0,0,0,0.146180314156371,0,0,0.0467031506250269,0,0,0.0237522997684048,0,0,0,0,0,0,0,0,0,0.117089043815389,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895756583417223,0,-0.116103381263496,-0.0201087338866397,0,0,0,0,0,0,0,0.127684921440585,0.036000692543826,0,0,0,0,0.190072357223141,0,0.00503252942108087,0,0,0,0,0.207324621388378,0,-0.0870105261920312,0,0.14244729520865,0,0,0,0,0,0,0,0.130745740741881,0,0,0,0,0.221620167362086,0,0,0,0,0.0257521556274429
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0.226293069570273,0,0,0,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942338926097066,0.0279890684482832,0,0,0,0.18797951382312,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639360808414093,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0697364843198899,0,0.00952800834672685,0.065673261085072,0,0,0,0,0,0,0,0.138651476415495,-2.16840434497101e-19,0,0,0,0,0,0,0,0.313437482138024,0.0324549683774188,0.0307615309033385,0,0,0,0,0,0,0,0.0175225545454727,0,0,0,0,0,0,0,0,0,0,0,0.0774937157816933,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155148657375063,0,0,0,0,0,0,0,0.130813868209672,0,-4.33680868994202e-19,0.0803389000215133,0,0,0,0,0,0.431483251768273,0,0,0,0,0,0,0,0,-0.0243109801506026,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0.107874980736233,0,0,0,0,0,0,0,0,0,-0.0353080465107879
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208204874095106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522867842592806,0,-0.109744458493379,0.189911083121974,0,0.0613003643573939,0,0,0,0,0.597462386211984,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257629655442463,1.73472347597681e-18,0,0,0,0,0,0,0,0.513792973077868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04914823568703,0,0,0,0,0,0,0,0,0,0.227547686348041,0,0.139838604773406,0,0,0,0,0,0.0344516069490819,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0547893212649054,0,0,0,-0.00820440079136034,0,0.0713413271872047,0,0,0,0,0,-0.0443422705296693,0,0,0,0.220363716252158,0,0,0,0,0,0,0.122740306457227,-0.0212012830325034,0,0,0,0,0.0521728447930468,0,0.0846118184003633,0,0,0,0,0.144729055341801,0,-0.0366869834095713,0.397185429891592,0,0,0,-0.0401853235263276,0,0,0.0401971341571708,-0.0572732918041806,-0.0289060540216781
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732477079228957,0.0360620833673458,0,0.0818269472261049,0,8.67361737988404e-19,0,0,0,0,0.128878787094487,0,0,0,0,0,0,0.231800360882647,0,0.0357256251971427,0.0346034713913634,0.0270664542519369,0,0.265626442513895,0,0,0,0,0.0693296962915707,0,0.0165865059872027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828151454581571,0.0727336602199572,0,0,0,0,0,0,0,0.0250360502123894,0,0,0.0358481049528022,0,0,0,0.290393688085274,0,0,0,0.0527592350130072,0,0,0,0.10386635081278,0,0,0.150116920497554,0.0398819260653613,0,0,0,0,0,0,0,0,0,0,0,0.0524102852976325,0,0,0,0,0.0787893584801706,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119765693414808,0,0,0,0,0,0,0,0,0,0,0.150397825598303,0,0,0,0,0.522623972062904,0.046283175554399,0,0,0,0,0.0218926686745963,0,0.14020314189473,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353104985928491,0,0,0,0,0,0,0,0,-0.279218010853756,0,0,0,0,0,0,0.0368370582613948,0.14010916947165,0,0,0,0,0,0,0,0,0,0.76361056471976,0,0,0,0,0,0,0.111590396721256,0,0,0,0,0,0,0,0,0,-0.0509276873014448,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0180612443703835,0.159708558233037,0.00369244494153236,0,0,0,0,0,0.205398200412901,0,0,0,0,0,0.18592088603424,0,0,0,0,0,0,0,0,0.217997580188654,0,0,0,0.0229958288297092,0,0,0,0,0,0.0174153706056513,0,0,0.0293473768455394,0,0,0,0.0200970749850588,0.0897169437368615,0,0,0,0,0,0.0353949848927196,0,0,0
X601818.CH.EQUITY,0,0,0,0.0616861668190874,0,0,0,0,0,0,0.0475071099004394,0,0.0383910302553037,0,0.484939502102057,0,0,0,0,0,0,0,0.226933333660554,0,0,-0.0315846679287664,0,0,0,0.106524402572381,0,0,0,0,0,0,0,0,0,0,-0.14726966427269,0,0,0,0,0,0,0,0,0.01941101997179,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.233520196632484,0,0.0390156853503188,0,0.0791480593991863,0,0,0,0,0,0,0,0,0,0,0.32389997750706,0,0,0,0,0,0.0273972345577915,0,0,0,0,0.106268875640489,0,0,0,0,0,0,0,0.0639574400931304,0.0414567554281168,0,0,0,0,0
X1113.HK.EQUITY,0,0.14004101371684,0,0,0.145723583139848,0,0,0,0,0,0,0,0,0.140711480149154,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0978172418635885,0,0,0,0.189301839684988,0,0,0.404447887582267,0,0,0,0,0,0,0,0,0,0,0.0666803575769279,0,0,0,0,0,-0.0731427210480118,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.22069509732156,0,0,0,0,0,0,0,0.341347456495818,0,0.0205162478831507,0,0,0,0,0,0.00682318127058812,0.163162397858342,0,0,0,0,0,0,0,0,0,0,0.0850122646137683,0,0,0.00152594434976419,0.122855114450974,0,0,0,0.0723487764334052,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371155726449586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218469902873212,0,0,0,0,0,0,0,0.36218948080694,0,0.0659341563293941,0,0,0.150647231004679,0,0,0,0,0.0993622754229241,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477308,0,0,0,0,0,0,0,0,-0.07221373371454,0,0,-0.077528985638299,0.0324538651797211,0,0,0,0,0,0,0,0,-0.109500056548295,0,-0.241689603025418,-0.0639911580274182
X601066.CH.EQUITY,0,0,0,0,0,0,0.130247031590937,0,0.255621093660203,-0.140570099129799,0,0,0,0.0570135934732091,0,0,0,0,0,0,0.0690889853017165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262758932979418,0,0.16803866565774,0,0.233055320210294,-0.230598516251274,0,0,0
X823.HK.EQUITY,0.0612474645601249,0,0,0,0,0.14831336709923,0,0,-0.282399650872239,-0.0624197525075786,0,0,0,0,0,0.11438887663166,0,0,0,0.257494625946173,0,0,0,0,0,0,0,0,0,0,0.0360155256914971,0,0,0,0,0,-0.0563596196811492,0,0,0,0,0,0,0.612813466088011,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324595576687714,0,0,0,0,0,0,0.0253028646642701,0,0,0,0,0,0,0,0,0.0301052451556389,0,0,0,0,0.00757216022878533,0,0,0,0.0947540937553654,0,0,0,0,0,0.239923178913683,0.106818700695992,0,0.137592608352361,0,0,0,0,0.00803032849933438,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290269600224353,0,0,0,0.0895184316132048,0,0,0,0,0,0.0676913204812143,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158801139778993,0,0,0.0163842075506337,0,0.20095976716308,0,0.185175474119973,0,0,0,0
X600837.CH.EQUITY,0,0,0.128852794612214,0,0,0,0.00865942474055467,0,0,0,0,0,0,-0.0239486773013559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180851849013985,0.397599717063879,0,0,0,0,0,0,0,0,0,0,0,0,0.331565654973299,0,0,0,0.0485546593268775,-0.0215030821657918,0,0,0
X601229.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.140547832897465,0,0.196360075101667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983546668249,0,0,0.0756918568781608,0.251633878015115,0,0,0,0,0,0.163052893056904,0,0,0,0.0380331437365973,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0339169929176391,0,0,0,0,0,0,0,0,0,0.109310164451751,0,0,0,0.0398313072603512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19656473536425,0,0.0988149268759348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308903285462581,0,0,0,0.00536844986130924,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0628710560438559,0,0,0,0,0,0.0627181910329143,0,0,0,0,0.0940090200198899,0,0,0,0.0324034518455325,0.0829029475466029,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0954648916143281,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.271048949589179,0.0317980875053087,0,0.0514827698261025,0,0.177414537032159,0,0,0,0
X601169.CH.EQUITY,0.242480391785663,0,0,0,0,0,0,0,0,0,0,0.0781468257013028,0.238037146051449,0,0.0686017853318348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536182137222069,0.0984832338475706,0,0,0.155692134917141,0,0,0.0184180835603262,0.0151582162591975,0,0,0,0.0336818762808838,0,0,0,0
X1997.HK.EQUITY,0,0.0845428185584498,0.0716011234851456,0,0,0,0,0,0,0,0,0,0,0.0506037052838073,0,0,0,0,0,0.0110793133160903,0,0,0,0.0806579535915126,0,0,0,0,0,0,0.157391234202932,0.423073845533629,0,0,-0.0371598130326393,0,0,0,0,0,0.071515167924213,0,0,0,0,0,0,0,0.0227987711441259,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859679399655441,0,0,0.0219443891109325,0,0,0,0,0,0,0.365450582120065,0,0,0.000843840594029951,0,0,0,0,0,0,0.173436071622475,0,0,0,0,0,0,0.0693328927857427,0,0,0,0,0,0,0.0699198778144246,0.075475188596125,0,0,0,0.0195350922089823,0.140901408635573,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0881826744201379,0,0,0,0,0,0,0,0.0910157878655134,0,0,0,0,0.152096983426061,0,0,0,0,0,0,0.136021308464018,0,0,0,0,0.193300226307819,0.175050236098543,0,0,0,0.0953026289871483,0,0,0,0,0.0758076114191067,0.0130995371338096,0,0,0,0.0771434481568767,0
X2881.TT.EQUITY,0.0577166432709168,0.0688477680616253,0.12151023633556,0,0,0,0,0,0.102557542036977,0,0,0,0,0,0,0,0,0.0870849696869606,0.0568280373365629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149634099702049,0,0,0,0,0,0,0.189548768477036,0,0,0,0,0,0,0,0.0677959828864336,0,0,0,0,0
X600999.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0.0948445544431343,0,0,0,0.0443095666708209,0,0,0,0,0,0,0,-0.0131378493702664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458750047905438,-0.137529710905274,0.0524269674260558,0,0.0810303760249587,0.326246408603695,0,0,0,0,0,0,0,0.424014791789847,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.426179009007722,0,0,0,0,-0.337495680405492,0,0,0,0,0,-0.107033184670115,0,0,0,0,0,0,0,0,0,0.310279735432465,0.447014738069404,-0.168105887947243,0,0,-0.0487025745507482,0.293792708571791,0,0,-0.0997925920850868,0,0,-0.130515110204859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375232153557968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203584014237637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702324402918334,0,0,0.0335439853720584,0.617486322968861,0,0,0.247381986261959,0,0,0,0,-0.107161307284901,0,0.0207999089448026,0,0,0,0,0.106375584982084
FXI.US.EQUITY,0,0.0388927926799422,0,0,0,0,0,0,0.135332064628657,-0.0638260151006074,0,0,0,0,0,0,0,0,0,0,0.0275188893132364,0,0,0,0,0,0,0,0,0,0.0022851879293289,0,0,0,-0.0575441239483615,0.0540896891126768,0,0,0,0,0,0,0,0,0,0,0,0,0.0275946869630195,0,0,-0.767296449476269,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0352017114463607,0,0.0853582034102162,0,-0.0143429641058191,0,0.0904690519784024,0,0,0,0.0717721096132046,0.02509293559647,0,0,0,0,0,0,-0.267512600555024,-3.46944695195361e-18,0,0,0,0,0,-0.0644897502447423,0,0,0,0,0,0,0,0,0.0085985812355692,0,0,0.166913476962299,0,0,0.0182420439918674,-1.07655590766263,0,0,0
CN2YR,0.230349525126953,0,0,0.186134482072094,0,-0.204676048095742,0,1.11164147735507,-0.256371256604563,0,0,0,0,-0.581466661538373,0,0,0.0998292766930552,0,-4.33680868994202e-19,0,0,0,0,0,-0.50401023692332,0,0,0,0,0,0,0,0,-0.742371272935294,3.46944695195361e-18,0.293142430201176,0,0,0,0,0.0605684974407959,0,0,0,0,0.146108950911764,0,0,0,0,0,0,0,0.465211146901968
CN210SLOPE,-0.278341887089781,-0.21651858005707,0,0,0,0,0,0,0,-0.149595201219743,0,0,0,0,0,0,0,0,-0.123042901267086,0,0,0,-0.15361891282164,0,0,0,0,0,0.0980898634855494,0,0,0,0,0.0197222865287997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029382039643504,0.789110404954182,0.0584350977690233,0,0.63242632501893,0
