,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0398485959027052,0,0,0,0.294940668046135,0,0.0441079183846448,0,0,0.0998717828419863,0,0,0.0723711854149041,0,0,0,0,0,0,0.0396019863622314,0,0,0,0,0,0,0.168672636127851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708916983838414,0,0.131314196833228,0,0.018890661921005,0,0.0148802636635607,0.0316981055725296,0,0,0,0
X601328.CH.EQUITY,0.199212204933644,0,0,0.176720854687352,0,0,0,0,0,0,0,0,0.148998053370543,0,0,0,0,0,0,0,0,0.128976131145322,3.46944695195361e-18,0,0,0,0,0,0,0.0193743389062408,0,0,0,0,0,0,0.0688227569335966,0,0.171953877670743,0.124793521883212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.270668346335202,0,0,0,0,0,0,0,0,0,0.200537576093507,0.231981101083967,0,0,0,0,0,0,0,0,0,0.00687329811371298,0,0,0,0,0,0,0.134828350191285,0,0,0,0,0,0.122563522839223,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.103516727698106,0,0,0.403990563006735,0,0.199613606621523,0,0.084588178687884,0.0124463857421159,0,0,0,0,0,0,0,0,0.0260142175090135,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.376476929708508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136673143315394,0,0.115492876125961,0,0,0,0.0248212626192178,0.00102523232908944,0,0,0,0,0,0,0,0,0.243999679837687,0,0,0,0.0580226683230475,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0297568254376096,0,0,0,0,0,0,0,0,0,0,0,0,0.405832009158057,0,0,0.240658479948799,0,0.000613848216489076,0,0,0,0.0683472992285956,0,0,6.93889390390723e-18,0.163548605814889,0,-0.122282185975266,0,0.176010449277046,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0.645496258367297,0,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0,0,0,0.106548641930982,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,0,-0.0310351772414659,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.237165010978059,0.100550858395205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371324353414821,0,0,0.156146622925911,0,0,0,0,0.13027010927224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010447317751372,0,0,0,0,-0.0696024366456755,0,0
X388.HK.EQUITY,0,0.286235667368924,0,0,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0.0190886597367767,0,0,0,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0.0382975866580778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.302703258764523,0,0,0.122445513974918,0,0.0713422634458879,0,0,0,0,0,0,0.196589920986137,0,0,0,0,0,0,0,0.506065681498907,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.202604517666013,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.103887632393044
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231035274488659,0,0,0,0,0.149376190110465,0,0,0,0,0,0,0,0,0,0.0367514686935154,0,0,0,0,0,0,0,0,0,0.00564644170052875,0.271663673750613,0,0.138567478846277,0.0227376864240206,0.112588036493559,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0125871958830247,0.103026695673261,0,0,0,0,0,0,0,0.141289943619819,0.254831486011452,0,0,0.0526810897805416,0,0,0,0,0,0,0,0,0,0,0,0,0.0963813544324321,0,0,0,0,0,0,0,0,0,0,0.181338738915709,0,0,0.136921553011484,0,0.0100568118905337,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0137239298292142,0,0.0102190508426183,0.131568791028344,0,-0.0486263325387295,0.0233707579983395,0,0,0.168620924729151,0.00645844029489916,-0.00449647730002354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139684957212863,0,0,0,0,0,0,0,0,0,0,0.0434852197826973,0,0,0.398960291307471,0,0.107520599717919,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.222690544713575,0,0,0,0,-0.0157798011474005,-0.19761307650755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374211607743248,0,0,0,0,0.224181181732344,0,0,0,0.0444374418199719,0,0.151894180861899,0,0,0,0,0,0,0,0.175732922437274,0,0,-0.0336547138429759,0.0014790153753663,0,-0.0298137069141154,0,0
X2388.HK.EQUITY,0,0,0,0,0.0710763711924203,0.0252849151378981,0,0.11200107103505,0,0.00552802795711693,0,0,0,0,0,0,0,0,0.321038705115928,0.271723893611941,0,0,0,0,0,0,0,0,0,0,0,0.134099035989855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974455147064193,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0392177217067129,0,0,0,0,0,0,0.00994556012320755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376315588500117,0,0,0,0.0303199114192759,0,0.0995927808297165,0.0261690540802488,0,0.353959329579334,0,0,0,0,0,0,0,0.368379272790318,0,0.121836360340376,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109351234173289,0,0,0,0,0,0,0.0765545658681801,0,0,0.33270570527671,0.0749874255928633,0,0,0,0,0,0,0.298586562793547,0,0,0,0,0.0672342226205079,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431991246329506,0,0,0,-0.0644904915835796,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.129954580098988,0.0586655581781422,0,0,0.0689710572251146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394188397037796,0,0,0,0.0479141795129143,0,0,0,0,0,0.17904626829725,0,0,0,0.0348883839126533,0,0,0.050839928676717,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0585030363059506,0,0,0.0885015862661482,0,0,0,0.00652126750651351,0.280830686027694,0,0,0,0.00400378166549938,0,0,0,0,-0.0263543462573346,0.00209253637931328,0,0.325023203194016,0,0,0.0390034214890491,0,0,0,0.131847583044039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905957603359059,0,0,0,0,0,0,0.0135130701925769,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0.489923960287995,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.199712562844256,0,0,0,0,0,0,0.0546520303650427,0.0185044611761601,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.286140379781238,0,0,0,0.285266294118924,0,0,0.0369857793115784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230659348584786,0,-0.0479343666839191,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.104775291740337,0,0,0,0,0,0,0.474396283208842,0,0.544587603366792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704399277140333,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.127499227224351,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0418176151886779,0.0288819726899086,0,0,0,0,0,0,0,0,0,0,0,0.00814777822311288,0,0,0,0,0.131012538813164,0,0,0,0,0,0,0,0,0,0,0,0,0.372483517738743,0.187565941938184,0,0.103437686602892,0,0,0,0,0,0,0,0.0681261885399064,0,-0.0215228535814386,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0,0,0.051863766117853,0.0588701471433024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601066.CH.EQUITY,0,0,0,0,0.0337366761504024,0,0,-0.202536029058778,0,0.117162404763094,0,0,0,0,0,0.296179828299883,0,0,0,0,0,0,0,0,0,0.601311973281536,0,0,0,0,0,0,0.239646814704187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170990814327924,-0.00832615010783108,-6.93889390390723e-18,0,0.0845219469476152
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167329404446277,0,0,0.0448473032896743,0,0,0,0,0,0.309592787326167,0,0,0,0,-0.0206575650743603,0,0,0,0,0,0,-0.0477336705570783,0,0,0,0,0,0,0.261145279704336,0,0,0.00171955485688506,0,0.19559359343001,0,0.107920637096495,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265552897989833,0,0.186365864228531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100803392314808,0,0.187922237983191,0,0,0,0,0,0.00522102417707311,0,0.261601203953421,0,0,0,0,3.46944695195361e-18,0,0,0.0542954044537454,0,0,0,0,0.0845330734312263,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.025336863917614,0,0,0,0,0,0,0.120930159338957,0.0391978714123625,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699543175925797,0,0.0450018180775632,0,0.312834808063145,0,0,0,0.0254242438551417,0,0,0.0853953563508567,0,0.288682864238676,0,0.106237788676946,0.0324789254988774,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287094863320954,0,0,0,0.0255680964178299,0,0,0.127797173878567,0,0,0,0,0,0,0.474705272373322,0,0.0658419152196913,0,0,0.0611517773727937,0,0,0,0,0.0268425642492799,0.104678272627455,0,0.174902413831647,0,0,-0.0538430534609108,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192257996941124,0,0,0,0,0,0,0,0.0870079651851289,0.0950786869817759,0.0495846638413825,0,0,0,0,0,0,0,0,0,0,0.0377737433676825,0,0,0.0946365907497461,0.0724220747473623,0,0,0,0,0,0.124525459886596,0,0.233274443422681,0,0,-0.034487879084292,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0192512901302433,0,0,0,0,0,0,0,0,0,0,0.248606858220927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168017334034205,0,0,0.52328201339533,0,0,0,0.0316922026104694,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0372894459957916,0,0,0.0237593969964019,0.0509137753585518,0,0,0,0.21962692432323,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,-8.67361737988404e-19,0,0,0.0643774325534226,0,0,0,0,0.132649789961706,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918811910098594,0,0,0,0,0,0,0,0,0.0805089373872655,0.0835158490771199,0,0,0,0,0,0,0,0,0,0,0.0415824871651791,0,0,0.0850808335037235,0,0.236349279355025,0,0,0,0,0,0.394101112239965,0,0,0,0,0,0.00110662418980774,-0.00693954061347661,0,0
X1997.HK.EQUITY,0,0,0,0,0.153425944612984,0,0,0,0,0,0,0,0.169768554275323,0,0,0,0,0,0,0,0,0,0,0,-0.0584005670744061,0,-0.256234013318176,0,0,0.3156094969521,-0.000655298809774872,0,0,0,0,0,0.0657082863194227,0,0.224035221505834,0,0.261913151535185,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203060776834618,0,0.0796138940773828,0,-0.0640026127425873,0,0,0,0,0,0.437792048414453,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321361297559576,0,0.0447367030607427,0,0,0,0,0,0,-0.0512650110774547,0,0.02611150871771,0,0,0,0,0,0,-0.0134034295817471,0.00361057961951307,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0117677806183389,0,0,0,0,0,0,0,0.0696074100600007,0,0,0,0,0,0,0,0,0,0,0,0.0135147240704564,0.316749504823581,0,0,0,0,0,0,0,0,0,0,0.0493576718070289,0.127186800561658,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.287627486733388,0,0.154083966279031,0,0,0,0.0207591144851193
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517599428894958,0,0,0,0,0,0,0,0,0,0,-0.132916499554861,0,0,0,0,0,0,0,0,0,0,0,0,0.0660399484800838,0,0,-0.0794319839263357,0,0,0,0,0,0.630277422244808,0,0,0,0,0,0,0,0.382009635435106,0.0966749009279813,0.016777528922769,0,0,0.0852112913869463
X600999.CH.EQUITY,0,0,0,0,0,0.0295933768001418,0,0.0560030629979074,0,0,0,0,0,0,0,0,0,0,0.00798173715438111,0,0,0,0,0,0,0.200721777434122,0,0,0,0,0,0,0.201831319086688,0,0.0345238138926754,0,0,0.0746061667799049,0.0749917861419177,0,0.0280326301760954,0,0,0,0,0.261138338440741,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0742660001655538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567652303531629,0,0,0,0.225775921825631,0,0,0,0,0.0417758950307365,0,0,0,0,0,0,0,0,0.241602283474527,0,0.369730925025893,0,0,-0.0773306586462432,0.247008548164384,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0916139758367554,-0.00059561481386959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108795646869921,0.649719435116284,0.0191626182570633,0,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717,0
FXI.US.EQUITY,0,0,0,0,-0.0779790325924636,-0.0527206279397161,0,-0.247440279069381,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209211434339455,0,0,0,0,0,0,-0.0282586960428292,-0.0290617018466881,0,0,0,0,0,0,0,0,0,0,0,0,0.120317897450006,-0.0344217488688155,0,-0.988984644292431,0,-0.05935064552761
VXFXI.INDEX,0,0,0,0,-0.0188415367734965,-0.0491294393505002,0,-0.234966907271026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761473324454245,0,0,0,0.174824287579369,0,0,0.0659313337613716,0,0,0,-0.058585430031959,-0.0251143425871702,0.0141629142893226,0,0,-0.0412354009639669,0,0,0,0,0,0,0,0,0.0720327432944685,0,-0.928650710070683,0,0,-0.0354267571102612
CN2YR,0,0,-0.679975810768824,0,0,0,0.334425398364258,0,0,0,0,0,0,-0.865487521454744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337961398889315,0,0.55586947077116,0,0,0,-0.76724291042016,0,0,0,0,0.915060536669143,0,0.189265727896758,0.175572999273891,0,-0.342536727293603,0,0,-0.616935405580793
CN210SLOPE,0,0,-0.457141167038764,0,0,0,0,0,-0.00304811792237222,0.0925046826660133,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.074632307143697,0.325466356707102,0
