,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.2465814643424,0,0,0,0,0,0.0905342957757949,0,0,0,0,0,0.286023233602406,0,0,0.018524147869605,-0.0330669477277622,0.0159374967501652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859902356655023,0,0,0,0,0,0,0,0,0.0662453062115009,0,0,0,0,0,0,0.0315134761436997,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0606297967679923,0,0.291908979113129,0,0,0,0.285191999819155,0,0,0.0809249896873101,0,0,0,0.110741536988549,0.0228684861336944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490849652286,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255483438449735,0,0,0,-0.0344964860163735,0,0,0,0,0,0,0.120429724123217,0,0.426928810182088,0,0,0,0,0,0,0.0238589366103482,0,0,0.266764261606405,0.290602038761273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208305041107033,0,0.024576718901423,0.0595461757416462,0,0,0
X16.HK.EQUITY,0,-0.0866403686290315,0,0,0,0,0,0,0,0,0,-0.03758537306675,0,0.136722999835409,0,0,-0.278690686381908,0,0,0,0,0,0,0,0,-0.103048852400318,0.176365590853148,0,0.175406869240586,0.274813015635959,0.354989225815928,0,0,0.209663203397889,0.30196968260454,0,0,0,0,0,0,0,0,0,0,0.102387857536453,-0.148482596110315,0,0,0,-3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,0,0,0.0272992236659957,0,0,0,0,0,0,-0.0532190649252572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346675170321453,0,0,0,0.0509957215760667,0.742696720542004,0,0,0.0326171369556567,0,0,0.0430193230661318,0,0,0,0.0237251881526377,0,0,0.0908695767420144,0,0,0.0455784795924412,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351185828185807,-0.364047754002674,0,0.000592711370360657,0,0,0,-0.195920442218057,0,0,0,0,0,0,0,0.333888390061796,0,0,0,0,0,0.298413052899358,0.195836338101969,0,0,-0.201261774972221,0,-0.0790346818501492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106115965048012,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.148739393482227,0,0,0,0,0,0,0,0.0884012466851795,0,-0.314235844758088,0,0,0.286524294946782,0,0,0,0,0,0.17794843245137,0,0,0.110863943731643,0.145183071915708,0,0,0,0,0.28760978586556,0,0,0,0.267755830218371,0,0.0771966496376753,0,0,-0.0965847810478165,0,0.187410083374311,0,-0.117290394919527,0,0,0
X388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0.239917142645539,0,0,0,0,0.273688006139092,0,0,0,0.165600055174486,0.125077156460262,0,0,0,0,0,0,-1.38777878078145e-17,0.186171082105606,0.0720199837117792,0,0,0.0558034311705406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689141056297412,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.1154439841666,0,0,0,0,0,0.211723525357034,0,0,0.120191696409524,0,0,0,0.100943171521787,0,0,0,0,0,0,0,0.0538480271553853,0,0,0.0839050620890013,0,0,0,0,0,0,0,0,0,0,0.199388491908132,0,0.0518481574990883,0.0593236928408224,0.0333826975243611,0,0,0,0,0,0,-0.0226031239206863,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122095032821509,0,0,0,0,0,0,0,0.400665392445662,0,0,0,-0.134774999371258,0,0,0.0664553281541754,0,0,0,0,0,0,0,0,0.159493934392467,0,0,0,0,0,0,0,0.0384945886582864
X601998.CH.EQUITY,0,0,0.0888070736179584,0.0611787259122226,0,0,0,0,0,0.393901649567302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777746020455929,0,0,0,0.0296200910440543,0,0,0,0,0,0,0,0.243121004882341,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527360765324476,4.33680868994202e-19,0,0,0,0,0,0,0,0.104219732644497,0,0,0,0,0,0,0,0,0,0,0,0,0.291412346319367,0,0.0321780489227584,0.020891564017113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108767200232635,0,0.131618124087885,0,-0.111838898057799,0.374937351399408,0,-0.00907705077729719
X1109.HK.EQUITY,0.05315365089783,0,0,0,0,0,0.0782033281756652,0,0,0,0,0.0426125840341013,-0.0292034470304587,0,0,0,0,0.0318571193563377,0,0.0801267139712569,0,0.117872284824759,0,0,0,0,0,0.174482495248005,0,0,-0.120259965210691,0,0,0,0.0452443624973488,0,0,0,0,0,0,0,0,0,0,0.19626978117649,0,0.185488865769274,0,0,-0.163446009890536
X601818.CH.EQUITY,0,-0.0327240930804912,0,0.146033914153547,0,0,0.0818499013789964,0,0,0.0827336454249797,0,0,0,-0.0835201346945447,0,0.0415392419940859,0,0,0,0,0.567124499296432,0,0,0,0,0,0.164260037569404,0,0,0,0,0,-0.0128561513539981,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639344905447155,0,0,0,0,0,-0.116749835522943,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321107341662591,0,0,0.303509577138387,0.210478077124508,0,0,0,0.0246850800586566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115825013970689,0,0,0,0.0825465053817875,0,0,0,0,0,0.0324583375448432,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183977412292768,0,0,0,0,0,0,-0.0685645708853528,0,0.151853478576762,0,0,0,0.187271734528492,0.200069337675026,0,0,0,0,0,0,0,0,0,0,0.0871719435040731,0,0.207525960080545,0,0,0,0.0551096827011208,0,0,0,0,0.19431557039829,-0.0857766292937035,-0.0855397787445019,0,0,0,0,0,0,-0.0785782152236875
X12.HK.EQUITY,0,0,0,0,0,-0.0368493070831769,0,0.473761859509499,0,0,0,0,0,0,0.0548415523893924,0,0,-0.238196649433166,0,0,0,0,0,0,0,0,0,0,0.35806538889349,0.105180274163993,0,0,0,0,0,0.0621136081960161,0,0.180413069385732,0,0,0,0,0,0,0,0.121054512166043,0,0,0,0,0.308832244936125
X001979.CH.EQUITY,0,0,0,0.197991677443949,0,0,0,0,0.0768568412038923,0,0,0,0,0,0,0.326855804278813,0,0,0,0,0,0,0,0.00938451548578265,0.0713442330378506,0.10906930112918,0,0,0,0,0,0,0,0,0,0,0.0495819270564449,0,0,0.126305810807124,0,0,0,0,0,0,-0.0466116660704618,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.24092746820441,0.00760546707971654,0,0,0,0,0.129168609919461,0,0,0,0,0,0,0.139502846841936,0,0,0,0,0,0,0.0318723076141879,0,0,0,0,0,0,0,0,0,0,0,0,0.039292417107992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160960964441071,-0.12096228617694
X1997.HK.EQUITY,0,0,0,0.38293600576103,0.0878962818650932,0,-0.0575476448778376,0,0,0,-0.21225036964088,-0.0181720984476898,0,0,0.25846478444538,0,0,0,0,-0.0256204585843004,0,0,0,0,0,0,0,0,0.113826728894988,0.171628953572887,0.10964496190462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15067563093443,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254347510387937,0,0,0.210941765456379,0.0208762244439786,0.056141161863539,-6.93889390390723e-18,0,0,0,0,0,-0.0295106289512308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375497241940699,0,0,0.170131407426223,-0.0945636315138964,0.0359642291571213,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112352276460343,0,0,0,0,0,0.224645768778245,0,0,0,0,0,-0.370091865866062,0,0,0,0,0,0,0,0.320734731949775,0,0.324785670881329,0,0,0.0730118994397254,0.0525008113819813,0,0.0146965475763909,0.0347265514416655,0,0,0.00417347562804059,0,0,0,0.186858141586743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766344978232
X002142.CH.EQUITY,0,0,0,0,0,0.0183142678340126,0,0,0,0,0,0.236680863083203,0,0,0,0,0,0,0,0,0,0,0,0,0.117338947535316,0,0,0,0,0,0,0,0,0,0,0.217017051730982,0,0.154370329808021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0159644967975137,0,0.0278387093268991
X2882.TT.EQUITY,0.201479994261917,0,0,0,0,0,0,-0.0719867201549239,0,0,0,0,0,0,0,0,0,0,-0.0670266975798214,0,0,0,0,0,-0.113358783137633,-0.0061554761941991,0,0,0,-0.154148967445799,0,-0.195923726942968,0,0,0,0,0,0,0,0,0.24520257156698,0,0,0,0,0,0.857952277378728,0.0604061578220488,0,0.107854944959958,0
X000166.CH.EQUITY,0,-0.0793617898292425,0,0,0,0,0,0,0,0,0,0.0263660706006504,0,0.0292931303621328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941086025134139,-0.0425140589323582,-0.102294274365634,0,0.125970322434963,0,0,0.431289674072928,0.228319953937266,0,0,0,0,0.0744657247462377,0,0,0,0,0,0.195147781460166,0.168176536538737,0,0
X17.HK.EQUITY,0,0,0,0,0.302090006335225,0,0,0,0,0,0,-0.0867612730260194,0,0,0,0,0.0886842951605388,0,0,0,0,0.214681390909441,0,0,0,0.00945920883194862,0,0,0,0.0201577230931456,0,0,0,0,0.149722535907987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228465859590768,0,0
X2881.TT.EQUITY,0,0,0,0,0.064999529291236,-0.0928661838151749,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174790187325739,-0.01811047612169,0,0,0,-0.126605884161688,0,0,0,0,0,0,0,0,0.870560754341833,0,-0.119937661509558,0,0,0.00834548791600075,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.303946499022683,0,0.0077799809574952,0,0,0,0,0,0,0,0.0395521445816108,-0.00274841498839035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296685188829844,0.180827251192163,0,0,0.112387417015687,0,0,0,-1.38777878078145e-17,0,0,-0.312328849437475,0.138287164282651,0
