,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0830091964445906,0,0.157728432356586,0,0,0,0,-0.0494451812793299,0,0.0527702571005263,0,0,0,0,0,-0.0781458922208612,0,0.574442338369266,0.0168147871737409,0,0,0,0,0,0,0,0,0,-0.0458590929273184,0,0,0,0,0,0,0,0.143305950325646,0.117894941188935,0.0197774356240423,0,-0.218940793809859,0,0,0,0,0,0.156637123064868,0
X601658.CH.Equity,0,0,0,0.278480909413076,0,0,0,0.0627205325677016,-0.158943365496762,0.212777616213916,0.0327838480273648,0,0.140626137906881,0,0.116103970577259,0,0.375441993738152,0,0,0,0,0.241720589449993,-0.0293240881556992,0,0,0,0,0,0,0,0,-0.502783057777953,0,0,0,0,0,0,0,0,0,0,0,0.0131478623176152,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112752381328303,0.0355853186322847,0,0,0,0,0,0,0,0.406644583587152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177569149842293,0,0.195782405981918,0.114433585584813,0.0173410211742372,0,0,0,0,0.203572598182948,0,0.0104422500039811,0.0350086708275992,0.0366145577598924,0.0681673110945011,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.11786792307674,0,4.33680868994202e-19,0,0.0851351924105896,0.00405419669510602,0,0.110818095868361,0,0,0.343304965923759,0,0,0,0,0,0.0764306052130175,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008601415789,0,0,0,0,0.120726492273374,0,0,0,0,0.0623305112954427,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.045065464781781,0,0,0,0.200296927073971,0,0,0,-0.00898719071958479,0,0,0,0,0,-0.0830879610882604,0,0,0,0,0,0,0,0.0661423183825929,0,0,0,0,0,0,0.253351834664544,0,0.0853834855702979,0,0,0,0,0,0.126838803056745,0.244269572581551,0,0,0,0.070369618726654,0,-0.509249149791606,0,-0.174246350755198,-0.0206295213087331,0,0,0
X601319.CH.EQUITY,0,0.0873578561311295,0.115766183567115,0,0.0222013064925082,0,0,0,0,0,0,0,0.191527850807746,0,0,0,0,0,0,-0.0410304893257566,0,0,0,0,0,0,0,0.0357893716204143,0,0,0,0,0.0579729560480003,0,0.308110235988139,0.0450367527434515,0,0,0,0,0,-0.100519648081243,0.0508322064304612,0,0.295527444585094,0,0,-3.46944695195361e-18,0,0,0.0253906464448628,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777715274687804,-0.00935076809541374,0.184121433210394,0,0,0,0,0.62032983388126,0,0.0741156230845029,0,0,0,0,0,0,0,0,0,0,-0.0478931125508973,0,0,0.247232584440342,0,-0.0176905439618711,0,0,0,0,0,0.110313224793089,0,0,0,0,0.0661056673282796,0,0,0,1.38777878078145e-17,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.07576224246657
X600016.CH.EQUITY,0,0,0.0748213453413581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913537841963618,0,0,0,0.0722743668324887,0,-0.0177419755712994,0,0,0.268723527356586,0,0.0164935954554304,0.0321504552698602,0.101537130529561,0,0,0,0.557991250710787,0,0,0,0,0,0,0,0,-0.532165530808896,0,0,0,0.292325019505338,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212956756608465,0,0,0,0,0,0,0,0.15132841256526,0,0,0.377871866762144,0,0,0,0,0,0.0972356297169425,0,0,0,0,0,-0.137972459601574,0,0,0,0,0,0,0.0327392936868973,0,0,0,0,0.21804637769287,-0.184743905726645,0,0,0.0302123103223506,0
X601998.CH.EQUITY,0,0,0,0.358124761115267,0,0,0.250782131079855,0.08442204028883,0,0,0,0,0,0,0,0.129173835389691,0,0,0.0672031458782384,0,0,0,0,0.134492014261852,0,0,0,0,0.376882045312893,0,0,0,0,0,0,0.0484263628119824,0,0,0,0,0,0,0,0,0,0,0,0,0.0114751392042148,0,-0.0515756558381872,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756574,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.016455953961934,0.05254862042913,0,0,0,0,0,0,-0.0350461617472559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.113536747181661,0,0,0,0,0.560280192524105,0,0.0731950312266616,-0.132960811928933,-0.0121914477943574,0,0,0,0.164621419898152,0,0,0,0,-0.0786689337390558,0,0,0,0,0,0.203907753123972,0,0,0.202105142307838,0,0,-0.072610643748501,0,0,0,0,0,0.186598073235753,0,0,0,0,0
X601818.CH.EQUITY,-0.17344186274573,0.122634914685493,0,0,0,0.074051629847321,0,0,0,0.115640070864839,-0.0237577068501016,0.107781111075185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34400070927362,0.271210441481626,0,0,0,0,0,0.0819692144060387,0,0,0,0,0,0,0,0,0.120622056148722,0,0,0.0575209850180259,0,0,-0.00362254307891986,0.00881656760168992,0,0,-0.112499495697827
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553706145701538,0,0,0,0,0,0,-0.1223118144328,0,0,0,0,0,0,0,0,0,0,0,0,0.0796164138475489,0,0,0,0,0.383024232771521,0,0,0,-0.136849451485459,0,0.0241291115352286,0,0,0,0,0,0,0,0.328536378785442,-0.0862216495955411,0,0,0,0.392968100480763
X1109.HK.EQUITY,0,-0.0999916477133706,0,0,0,0.0237310843346087,0,0,0,0.0635676726672771,0,0,0,0,0,0,0,0,0,0.289729060535215,0,0,0,0,0.0130249776445744,0,0.22363607389356,0,0,0,0,0,0.193358342424436,0,0,0.0634461088251483,0,0.00868601368431376,0.0877366604153267,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218285729446272,0,0,0,0,0,0,0.0253346009945718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257668078200912,0,0,0,-0.0140297684911801,0,0.081379570119988,0.716403370874138,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0120986329449074,0,0,0,-0.0906135878965008,0,0,0,0,-0.0459994734706874
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.488303238545205,0,0,0,0,0.0453014057410848,-0.107052712005496,0,0,0.0320989976309971,0,0,0,0,0,0.193705366100778,0,0,0,0,0,0,0.0465193862410522,0,-0.0591012635754147,0,0,0,0,0,0,0,0.0760057778045915,0,0,0,0,0.00109716049172019,0,0,0,0.197851353212022,0,0,0,-0.136773819481637,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117869215858724,0,0,0.087631228720239,0,0,0,0,0,0,0,0,0.0138917616819871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816742373578145,0,0,0,0.0157861015629769,0,0,0,0,0,0,0,0,0,0.104224161452074,0.037584819088904,0,0.358161511602602,0,0.0283865855141826,0,-0.0565251420018918
X267.HK.EQUITY,0.158608231864643,0,0,0,0,0,0,0,0,0,0,-0.0609991875709165,0,0,0,0,0,0,0,0,-0.0656375597862117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353329084166915,0,0.136428477905257,0,-0.387144726647039,0,0,0.328672840002369,0,0.195755680844797,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653283575883374,0.22177358911947,0,0.0780389680934287,0,0.0515443015945328,0,0,-0.156204513113171,-0.0215236822712368,0,0,0,0,0,0,0,0,0.0558403051782553,0.0660848984637176,0,0,0,0.00943581575168025,0.0205331437110585,0,0,0,0,0,0,0,0.152306161127518,0,0,0,0.155145505443979,0,0.222790433231983,0,0,0,-0.0430202683785526,0,0,0,0
X12.HK.EQUITY,0,0.159568437821273,0,0,0,0,0,0,-0.0261708669097652,0,0,-0.016174457687449,0,0,0,0,0,0,0,0,0,0,0,-0.0715381817985138,0,0,0,0,0,0,0.196665262194921,-0.299002935916853,0,0,0,0,0,0.0807946916684936,0.440397267076906,0,0,-0.0891260485097828,0,0,0,0,0,0,0,-0.0173740394994163,0.134391178645564,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108337763252157,0,0,0,0,0.238945373249165,0,0,0.197259164544565,-0.121736343714876,0,0,-0.0341513372124326,0,0,0,0,0,0,0,0,0.181338310879689,0,0,0,0.00505819382803846,0,0,0,-1.38777878078145e-17,0,-0.245296357697906,0.141477325075811,-0.159499893790393,0,0,0,0.0289627787470744,0,0.15809974399821,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148455214017035,0,0,0,0,0,0.0309969448171228,0,0,0,0.0130364247848859,0,0,0,0,0,0.185618902898768,0,0,0,0.128064330871942,0,0,0,0.00831049830077496,0,0,0,0,0,0.00716970568074046,0.0366431828256211,0,0,0,0,0,0,0,0,0,0,0.681758178927228,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257153521388204,0,0,0,0,0,0,0,0,0.247098549617276,0,0,0,0,0,0,0,-0.0360449250436998,-0.0377257643878185,0,0,0,0,0.278454530850773,0.248564264919679,0,0,0,0.118466970246323,0,0,0,0,0,0,0.193495679046868,-0.0993508360890296,0.110933226063927,0,0.0401224361997777
X823.HK.EQUITY,0.0792159021097195,0,0,0,0.193686387436178,0,0,0,0,0,0,0.00474002960067109,0,0,0,0,0,0,0,0.284362549838961,0,0,0,0,0,0,0.0537213588128179,0,0,-0.123352079716975,0,0,-0.0155248059707402,-0.452046683597432,0,0,0.070108542178337,0,0.0204834361189908,0,0,0,0,0,0,0,0.30239120959639,0,0,0,0.138368711378237,-0.153204111130262
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.2638970073531,0,0.135440191022304,0,0,0,0,0,0.256144010607035,0,0.0839894360530647,0,0,0,0,0,0.125402786023681,0,0.156851327040282,0,0,0,0,0,0,0,0,0,0,0,0,-0.176574519159321,0,0,0,0,0,0,0,0.676588100201282,0,0
X000776.CH.EQUITY,0,0,-0.0513743006858274,0,0,0,0,0,0,0,0.0157998587458935,0,0,0,0,0,0,0,0.147762161634003,0,0,0.39797504364462,0,0,0,0.0170220657958023,0,0,0,0,0,0,-0.0158255319190836,0,0,0.161163685637855,0,0,-0.0237555819051093,0,0.0689266550918002,0,0.113457626342047,0,0,0,-0.0599351476577957,0,-0.0384290125405215,0.0370310912892163,0.0470070823001586,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888691746842277,0,0.239219769862512,0,0,0,0,0,0.246468531721786,0,0,0,0,0.0144323790272297,0,0,0,0,0,0.0402978504057069,0,0,0.150033327091225,0,0,0.049716380726401,0,0,0,0,0,0,0,0,0.313456383648141,0,0,0.0125997177967574,0,0,0,0,0,-0.167398012241466,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22059685754623,0,0,0,0,0,0,0,0.0300618233831942,0,0,0,0,0,0.0755847004291534,0,0,0,0.222586401696251,0,0.0928914719806476,0,0.139204227690023,0,0,0,0,0.0460711421047094,0,0.0717303754266722,0,0,0,0,0,0,0,0,-0.0252554825023052
X2881.TT.EQUITY,0,0.0186909387716718,0,0,0,0,0,0,0,-0.0825269441004735,0,0,0,0,0.0332147143420233,0,0,0,0,-0.0574513969470743,0,0,-3.46944695195361e-18,0,0,0.112278153662359,0,0,0,0,0,0,0.0659563899428663,0,0,0,0,0.200485012422257,-0.0388212073125716,0,0,0.56516949868881,0,0,0,0,-0.0707146127672384,0,0,0,0,0.0926994263942063
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392347552001069,0,0,0,0,0,0,0.218733228423655,0,0,0,0,0.00462795912703524,0,0,0,0.0435508259298526,0,0,0.0783039365476483,0,0,0,0,0.0249438272592854,0,0.0632395852702854,0,0,0,0,0,0,0.0946800402882163,0,0.254861571632903,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0834547384528167,0,0,0,0,0,0,4.33680868994202e-19,0.137249201066328,0,0.170170859765354,0,0.486839627174146,0,0,-0.0355894238449302,0,0,0,-0.306689939779692,0,0,0,0,0.372360719646135,0,0,0,0,0,0,-0.144072983750281,-0.120475731153398,0,0,0,0,0,0,0.233175248609093,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.321577270133405,0,-0.0803030420296223,0,0,0,0,0,0,-0.000735837233505621,0,0,0,0,0,-0.38080393809101,0,0,-0.366714919034046,0,0,0,-0.0117302149921008,0,0,0,0,0,0.0801206067310263,0,-0.312954261388441,0,0,0.0180476533068049,0,0,0,0,0.29784767050232,0,0,0.302119245078613,0,0,0,0,0,0,0,0,0
