,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.120830162661322,0,0,0.247550389969881,0,0,0,0,0,0,0,0.27322046477223,0,0.00334414551253125,0,0,0,0,0.0259752392384674,0,0,0.111606509583894,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182054929180113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664541562690491
X600000.CH.EQUITY,0,0,0.367446934400073,0,0,0,0,0,0,0.140343086395232,0.665059079632301,0,-0.217091063448436,0,0,0,0,0,0,0,0,0.152023155798141,0,0,0,1.38777878078145e-17,0,0,0,-0.0599738795354185,0,0,0,-0.08312678189027,0,0,-0.303100335782783,0,0,0,0,0,0,0,0,0,0,-0.0158117389291794,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763473039385992,0,0,-0.0371284724301546,0,0,0,0,0,0.318025161036155,0,0,0,0,0,0,0.0397769209524272,0,0,0,0,-0.0967529351408837,0,0,0,0,-0.0123964087886525,0,0,0,0,0.399472238977625,0,0,0,0,0,0,0,0.188781348456647,0,0,0,0,-0.0342503634223658,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203187632993589,0,0,-0.155890020732444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32044338530889,0,0,0,0,0,0,0,0.529861191474462,0,0,0,0,0,0,0,0,0,0,-0.319076294349716,0,-0.142971306228801
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498567998404167,0,0.253199689824598,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369675817139431,0,0,0,0,0,0.522155016977902,0.0642681624053635,0,0,0,0,0,0,0.0526484338683682,0,0.298226073900431,0,0,0.0274689415367846,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309572188602,0.0753966369257456,0,0.0221666336370203,0,0,-6.93889390390723e-18,0,0,0,0.148875866609919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100037937623532,0,-0.25587526711,4.33680868994202e-19,-0.443031522029535,0,0,0,0,0,0,0,0,0,0,0,0.9219454855181,0,0,0,0,0,0,0,0,0.0147041582722396,0,0,0,-0.24978863479013,0.237625578475936,0,-0.261833911568384,0,0,0,-0.0142193705733078,0,-0.230325720586484,0,0,0,0,0,0,0,0,-0.00713958401699771,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143653235215069,-0.163246654785379,0,0.0119840560720945,0,-2.16840434497101e-19,0,0,0,0,0,0.230487538085554,0,0,-3.46944695195361e-18,0.0109394855472585,0.383057788652242,0,-0.244052009870797,0,0,0,0,0,0,0,0,-0.254952412071157,0,0,0,0,0.0777935553331789,0.144507610519925,-0.0346749623897578,0,0,0,-0.00225423564895094,-0.280161530626366,0,0.37776814605699,-0.0523328217731094,0,0
X601998.CH.EQUITY,0,0,0.00923470938163002,0,0.0655598767252826,0,0,0,0,0,0.0434044132401435,0.0121108244691723,0.214293045308991,0,0.0953101791287239,0,0,0,0,0.217649724908909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.105624992457251,0,0,0.0702895076304001,0.122574879437454,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607863895354914,0,0,0,0,0,0.33438332618082,0,0,0,0,0,0.158710068445973,0,0.0910382698624489,0.0610304236524052,0,0,0,0.0978607156961728,0,0,0,0,0.129218725863043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247087313972189,0,0,-0.101669723823047,0,0,0.0563495953600901
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183820925444486,0,0,0,0,0,0.148893676852717,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.112555971312561,0.289847525130986,0,0,0,0,0,0,0.121323299173184,0,0,0,0,0,0.00705850321465883,0,0,0.0182365194792767,0,0,0,0,0.0329722761858022,0.0257680701852765,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.250975216071815,0,0,0,0,0,0,-0.00345693546943681,0,0,0,0,0,0,0,-0.0635488165866689,0,0.377319480679127,0,0.0371984113535633,0,0,0,0,0,0,0,0.0633235817683953,0,0.15887161144569,0,0,0,0,0,0.212159617488644,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.226434308236378,-0.0457280768889988
X2007.HK.EQUITY,0,0.0289240306213817,0,0,0,0,0,0,0,0,0,0,0.117152043130372,0,0,0.05340251950318,0,3.46944695195361e-18,0.0370113451006337,0,0,0,0,0,0,0.193810602724937,0,0,0.183101124954042,0,0,0.321641897399451,0,0,0,0,0,0,0.0812826214763612,0,0,0,0,0,-0.158356570711868,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.22116637365188,0,0,0.0368804995733364,0,0,0,0,0,0,0,0.146030716265715,0,-0.0431947508862129,0,0,0,0,0,0,0,0,0.226939201258932,0,0,0,0,-0.0496083544224749,0.0715851292011906,0,0,3.46944695195361e-18,0,0,0,0,0.248312639892944,0,0,0,0.113120899485852,0,0,-0.0389031292827731,0,0,0,0
X1113.HK.EQUITY,0,0,0.0418405403683729,0,0,0,0,0.200746757849212,0,0,0,0,0,0,0,0,0.26105004148017,0,0,0.0771298003477041,0,0.0894092996893687,0,0,0,0.452791104146111,0,0,0,0.0457678337318061,0,0.137595801471025,0,0.0228774473514476,0,0,-0.127773031972152,0,0,0,0,0,0,0,-0.149274577400751,0,0,0,0,0,-0.0483727343853463
X12.HK.EQUITY,0,0,0,-0.190942823468144,0.486855289589185,-0.470154100022444,0,0.0903693353114018,0,0,0,0,0,0,0,0,0,0,0,-0.148284309688934,-0.0457609881651906,0,0,0,0,0,0,0,0,0,0,0,0,0.327316004393068,0,0.541272761306954,0,0,0,0,0,0,0,0,0,0,0,0.265309639917421,-0.278289622183758,0,0.0741324045484192
X823.HK.EQUITY,0,0,0,0.01683016514687,0,-0.0432424921110387,0,0,0.290044336991098,0,0,-0.144184026769016,0,0,0,0,0.1171747433875,0.0444715249905699,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0696148179364727,0.011343052181653,0,0,0,0,0,0,0,0.18266588469479,0,0,-0.202795463300459,0,0,0,0,-0.071732324140173,0,0.223972776544808,0,-0.0801710416487781,-0.0274169107499736
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.112128640537411,0.113936541867033,0,0.21652356198683,0,0.00563133572364167,0,0.0807149400676771,0,0.018345074839619,0,0,0,0,0,0,0,0.182102394526415,0,0,0,0.235220221723997,0,0,0,0,0,0.127314316768024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013797957248,-0.125766551108513
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.087064987365267,0,-0.104885884080059,0,0.0867178958236317,0,0,0,0,0,0,0,0,0,0,-0.0701845196290691,0,0,0,0,0,0.0984390933886863,0,0,0.463690314448901,0.146077405809151,0,0,0,0,0,0.320202639378602,0,0,0,0.0197879240759168,-0.0941122629434306,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656275889585928,0.279122835960908,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0643949581761157,-0.173448738564733,0,0,0,0,0,0,0,0,0,0,0.49544600260721,0,0,0,0,0.0227423820594899,0,-0.0507329291533811,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921494287168,0,0,0.230424819878465,0,0,0,0,0,0,0,0,0,0,0.319144164654777,0.215788380511165,0.320251597153619,0,0,0,0,0,0,0,0,0,-0.0102914469420738,0,0,0,-0.0873189626788328,0,0,0.0533868803462505,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,0,0.235751739922365,0.249084668885915,0,0,0.0946540740088894,0,0,0,0,0,0,0.0803949858977566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366197388660568,0,0,0,0,0,0,0,0,0,0,0,0.204892382585185
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103897872259926,0,0,0,0,0,0,0,0.0331120845678562,-0.0876355733378762,0,0,0,0,0,0,0,0,0,0,-0.0471553926520964,0,0,0,0.0634377771433612,0,0,0.678604469584099,0,0,0,0,0.00818531148435353,0,-0.128182712032031,0,0.920960243432036,0,0.0407746205203165,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723658898644045,0,0,0,-0.527046618252692,0,0.383753523748069,0,0,0,0,-0.322738219170949,-0.182239874375968,0,0,0,0,0,0,0,0.491238865893622,0,0,0,0.451912117079334,0,0,0,0,0,0,0,0.011518376593012,0,0,0,0,0,0,0,0,0.297083593244769,0,0,0,0,0,0,0,0,0.0438560543843404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187946324868439,0,0,0.0461855065036095,0.04761696303921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109731451949054,0,0.0119189147915857,0.233816438562241,0,0.0320712860412704,0,0.0476629267017973,0,0,0,0,0,0,0.251006136731497,0.18441767030755,0,0,-0.0272111609506752,0
X2882.TT.EQUITY,0.0321514240279848,0,0,0,0,0,0,0,0,0,-0.000249350440722085,0,0.0411738678024651,0,0,0,0,0,-0.0369837613545913,0,0,-0.0915720515967857,0,0,0,0,0,0,0,0,0,0,0.0626624206736679,-0.104610155610237,0,0,0,0,-0.170119015332021,0,0,0.162161665127386,0,0,0,0.142060115165978,0,0,1.10319796910801,0.0325230599516917,0
X002736.CH.EQUITY,0,0,0.017196086614014,0,0,0.0773917877304797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255544295592,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354459774404915,0,-0.00801032479410302,0,0.163559690668553,0,0,0,0.0564923615828834,0,0,0.0472619244009312,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191467199167329,0,0,0,-0.117540331930513,0,-0.0704240870738323,0.0365506625149516,0,0.146302194851897,0,0.091554335315926,0,0,0,0,0,0,0,0,0,0,0.347268834957175,0.172953280490233,0,0,0,0,0,0.0848219717900989,0.116370822953055,-0.07581729276648,0,0,0,0,0,0,0.190964236641558,0,0,0,0,-0.0379820759483801
X2881.TT.EQUITY,0,0,0,0,0,-0.0717217639396615,0,0.401113965745219,0,0,0,0,0,0.144788540980798,-0.458418661335904,0,0,0,0,0,0,0,0,0,0,-0.0648695413636026,-0.127315267011878,0,0,0,0,-0.307017623454223,0,-0.152725186086337,0,0,0,0,0.229113112853613,0,0.162794264289916,0,0,0,0.313136183937808,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0237653607663805,0,0.0166367194358309,0,0,0,0,0,0,0,0,0,0,0,-0.164780423461785,0,0,0,-0.161579847555602,0,0.683148284090492,0,0,0,0,0,0,-0.124810472107172,0.196825562915118,0,-0.264374569422426,0,0,0,0,0,0,-0.0319233051476113,0,0,0,0.0636291344850289,0,-0.275278009871479,0,0,0,-0.15659741313132
CN2YR,0,0,0,0,-0.323432983020371,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857042,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.0216276883638398,0,0.0328348976063876,0,0,0,-0.166252752490823,-0.0564277684081682,0,-0.28283630339924,0,0,0
