,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.0394379446757298,0.585377933011623,0,0,0,0.0602642060343879,0,0,0,0,0.0621241850303575,0,0,0.0982345392442146,0,0,0.0662170445509655,0,0,0,0.0682117640293004,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278711424068071,0,0.0826913875948957,0,0,0,0,0,-0.0477127334778625,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0669324368790247,0,0.0459786274710728,0.0211655657038611,0,0,0,0,0,0,0,0,0.0445446303454427,0,0,0,0,0,0.414565031323935,0,0,0,0,0,0,0,0,0,0.00763178326932041,0,0,0,0,0,0,0,0,0,0,0,0,0.252114587325767,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197050382636776,0.00812027711529174,0,0,1.73472347597681e-18,0,0.0979755893804501,0,0,0,0,0,0,0,0,0.100169717435493,0,0,0,0,0.135364233390296,0,0,0.0773145782507418,-0.107160785014839,0,0,0.0713895845246016,0,0.0817240736144101,0,0,0,0,0,0,0,0,0,0,-0.0444830727184324,0,0,0.107212847901394,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.178138131427846,0,0,0,0,0,-0.0230913079381605,0,0,0.0396620300384902,0,0,0.00792841499888691,0.254453647661476,0,0,0.12452658304797,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.034635785083718,0,0,0,0,0,0,0,0,0.124183118067144,0,0,0,0,0,0,0,0.226688975473766,0,0,-0.0626170457545567,0
X000001.CH.EQUITY,0,0.123363851644073,6.93889390390723e-18,0,0,0.116609583301544,0,0,0,0,0,0,0,0.128536422739111,0,0.121708147492476,0,0,0,0.0684952728192593,0,0,0,0,0,0,0.075139750688023,0,0,0.0142392304053345,0.127312574857384,0,0,0,0,0,0.0485562092294843,0,0,0,0.0331599740679019,0,0,0.0446638911309614,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0948075136767237,0.149617387454171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111492696637359,0,0,0.0373340520014644,0,0,0.0606711690601241,0,0.129864774244259,0,0,0,0,0,0.110537498055275,0,0,0,0.205878217862998,1.73472347597681e-18,0,0,0,0.300833573811184,0,-0.00865014760031287,-0.229711180373705,-0.023474601809677,0.0587409737831132
X600016.CH.EQUITY,0,0,0,0.0346044938986234,0,0,0,0,0,0,0,0,0,0.126652367510849,0.128318788208616,0,0,0,0,0,0,0,0,0,0,0,0,0.198429410333413,0,0,0.147631819050782,0,0.0126673869164168,0,0,0,0,0,0,0,0,0,0,-0.123226344888062,0,-0.0829723982189608,0,0.226457376488972,0,0,0,-0.0357525985667229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115334494695365,0,0.149052984893042,0.171673584144956,0,0,0,-0.00146251170612141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227404860553051,0,0,0,-0.142111575896218,0,0,0,0.0904787669914492,0,0,0,0,0,0.017767982133892,0,0.128070602522851,0,0.0400525446825443
X688.HK.EQUITY,0.223168566805866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181499193715032,0.130395618302244,0,0,0,0,0,0,-0.102657638220965,0.30186645167166,0.0827275322048659,0,0,0,0,0,0,0,0.171747896443137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295407516725121,-0.0464390396144313
X601998.CH.EQUITY,0.222922722907769,0,0,0,0,-0.0800800607756738,0.183016510877222,0,0,-0.0365483186902418,0,0,-0.0168045899386054,0.428771544282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608345947427884,0,0,0,0,0,0,0,0,0,0,0.0504569208870239,0,0,0,0,0.0585995736824117,0.265091996731253,0,0,-0.14100767692039,0.070620231179584
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432744249001792,0,0.15463960216442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542636010130084,0.530843300880817,0,0,0,0,0,0.154826226567836,0.220795839778979,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101647510907884,0,0,0,0.0312312362382791,0,0,0,0.36046206300614,-0.133543780599098,0,0,0,0,0,0,0,0,0,0.00195946939337743,0.237537765991912,0,0,0,0,0,0,0.188952051975826,0,0,0.05163534257387,0,0,0,0,0,0,1.73472347597681e-18,0.105196144723899,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0179588554442741,0.111845341454719,0
X2388.HK.EQUITY,0,0,0,0,-0.0955583362991076,0,0,0,0.0483309570241974,0,0,0,-0.142975950071486,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.373402851451971,0,0,0.195271023406376,0,0,0,0,0,0,0,0.0902547634329599,0,0.171392967684638,-0.0847708877447505,0,0,0,0.0211861307011422,0,0.360188780094504,0,0,0,0,-0.00784113952543141
X2007.HK.EQUITY,0.0380744606647102,0,0,0,0,0.128057425798203,0,0.336873499833932,0.0141915611770774,0,0,0,0,0,0,0,0,0,0,0,0,0.000569508452293991,0.0865303871883874,0,0,0.155628826807041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224117520241014,0,0.131017739886536,0,0,0.0135575340808645,0.0315427885483434,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278146223115348,0.16889749728488,0,0,0.150629674609699,0,0,0,0,0,0,0,0.138925064314221,0,0,0.0722725271747367,0,0,0,0,3.46944695195361e-18,0,0,0,0.0353404742018063,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.227258847533772,0,-0.00843491158568417
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253045348257214,0,0,0.0369214883464954,0,0,0,0,0,0,0,0.0115297039489192,0.0939842546530128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971087668972569,0,0,0.0486248298522572,0,0,0,0,0,0.10595136929724,0,0,0
X601688.CH.EQUITY,0.00160956263374907,0,0,0,0,0,0,0,0,0,0,0.196770667293516,0,0,0,0,0,0,0,0,0,-0.11300236390717,0,0.0865553069780201,0,0,0,-0.0237574444643619,0,0,0,0,0,0,0,0.31545316834613,0,0,0.334981031667562,0,0,0,0,0,0.112407782858803,0,0,0.128302572015632,0,0.006804189142752,0,0.0506231072919676
X600999.CH.EQUITY,0,0,0,0,-0.242232530784507,0,0,0,0,-0.0640513906455913,0,0,0.288444057667241,0,0,0.680100372190719,0,0,0,-0.183279219920832,0,0,0,0.0522484402756388,0,0,-0.0944667026319859,0,0,0.114148317735963,0,0.228430010601018,0,0,0,0,0,0,0,0,-0.791250692254712,0,0,0,0,0,0,0,0.177299383944089,0,-0.0178558236952685,-0.163341130932614
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279883533463748,0,0.336566950799012,0.0598416321580186,0,-0.00934169663212962,0,0,0,0,0,0,0,0,0,0,0,0.0529372470346009,0,0,0,0.240518092956571,0,0,0,-0.0757883328427376,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101211190758444,0,0,0,0,0,0.0462915077375642,0,0,0,0,0.00608701337641745,0,0,0,0,0.0639081207824677,0,0,-0.0158472382214155,0,0,0,0,0.432783618855865,0,0,0,0,-0.0150703510653998,0,0.0718292700662229,0,0,0,0,0.216423038180026,0.117076522982452,0,0,-0.083656224025465
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140408200321,0,0,0,0,0,0,0,0.0173758412547487,0.78484883779551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019062325219772,3.46944695195361e-18,-0.158589494362117,0,0.0702024750663348,0.0291954391171174,0,0,0.0104604580380559,0,0,0,0.00723960481299775,0,0.00259568112757273,0.0453549724304483,0,0
X12.HK.EQUITY,-0.0839576087672386,0,0,0,0,0,0,0,0,0.0348837493031826,0.522923603563657,0,0,0,0,-0.0842953291510491,0,0,0,0,0.673314112393693,0,0,0,0,0,0.20556390102291,0,0,0,0,0,0,0,-0.0171196199227793,0,0,0,0,0,0,0,0,-0.0690858736540901,-0.20198694492363,0,0,0,0,0,0,0.00487214950985856
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139513323697327,0,0.171278748282993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283536487946,-0.0558931849300782,0.0180122573260399,0.135451223264246,0,0,0.0696688485858978,0,0,0.0147567202663306,0,0,0,0,0,0,-0.0130525384398661,0.338354442106817,0,0.086062925319277,0,0
X2882.TT.EQUITY,0,0,0.103392110488066,0,0,0,0.00777136866927002,3.46944695195361e-18,0.321300282233302,0.00113091775514975,0,0,0,0,0,0,-0.596504063439333,0,0.401316205473939,0.361615099660817,0,0,0,0,0,0,0,0,0,0,0,0,-0.57092782226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725212142214056,0,0,0.278110339823225,0.0420678285897663,-0.147264903951611
X601229.CH.EQUITY,0.902565740548848,0,0,-3.46944695195361e-18,0,0,0,-0.0453641941077814,0.481512520432861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295100747389954,0,0,0,-0.177845707624104,0,0,0,0.288242363714251,0,0,0,0,0,0,0,0,0,-0.126357929571209,0,0,0,0,0,0,0.103034172399823,-0.122442323235495
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0,0
X823.HK.EQUITY,-0.0359724112900201,0,0,-1.73472347597681e-18,0,0,0,0,-0.120766414790635,0,0,0,0,0,0,0,0,0,0,0,0.524379511663809,0,0,0,0,0,0,0.190833921608095,0.159449401010897,0,0,0,-0.0421892413212862,0,0,0,0,0.142842153953421,0,0,0,0,0,-0.0676624788089284,0,0,0,0,0,0.243515840215999,0.0766472932626864,-0.162950852376312
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39722161069822,0,0,0,0.239989803206218,0.030684593137684,0,0,0,0,0,0,0,-0.0631579711701065,0,0,0,0.00734734175710898,0,0,0,0.297949510384128,0.118063296878287,0,0.0209892264588306,0.0670757938538304,0,0.0367041901570653,0,0,0,0,0,-0.093510906516104,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185247469263158,0.224034255432616,0,0.0304440325788916,-0.404082318078787,0,0,0,0,0,0,0,-0.0932911974480423,0,0.0251238250792494,0,0,0,0,-0.0278524101074057,0.0931810640199269,0,0.291312157697445,0,0,0,0,0,0,0,0,0,0.167838898187142,0,0.090241557239359,0.393512174543168,0,0,0,0,0,0,0.106171151666124,0.0545861362392158
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.102332263632334,0,0,-0.0118546129119364,-0.113277369661977,0,-0.100797761799011,0,0,0,0,0,0,-0.0359933382353106,0,0,0,0,0.0967282527943987,0,0,-0.0231089376949113,0,0,0,0,0,0.17185701429788,-0.169292032529903,0,0,0,0,0,0,0.214942330545161,0,0.258526533885904,0,0,0.0155299100625496,0,0
CN2YR,-0.0619470347891738,0,0,0,0,0,0,0.509201797372133,0,-0.0854374714795816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251006927364757,0,0,0,0,-0.0757848651609505,0,0,0,0,0,0.143821837771172,0,0.141318180477689,-0.073491912696655,0,0,0,0,0,0.0926616176981975,0,0
