,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.00860984856736804,0.263628260419535,0,0,0,0,0,0,-0.0509012317941067,0,0,0,0,0,0,0,0,0.11182102009337,0,-0.142476525905877,0,-0.0135614351867081,0,0,0,0,-0.0387366143677392,0,0.210387901199053,0,0,0,0,0,0,0,0,-0.116965262167818,0,0,0,0.744325012009263,0,0,-0.222119063182855,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0,0
X601166.CH.EQUITY,0,0.074618037542299,0,0,0,0.110728099141501,0.0246028033454196,0.28884440488459,0,0,0.0502542720828911,0,0,0,0,0,0,0.058575808295872,0,0,0,0.087265876678024,0,0.0400576830901919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304231668990161,0,0,0,0.0173903768084266,0,0,0,0,0,0.317325518494963,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0
X601328.CH.EQUITY,0.0192637456091705,0,0,0.270433290209696,0,0,0,0.0066711900570472,0,0,0,0.0396679603084443,0,0,0,0,0,0.0647007538195599,0,0,0,0.315640033245488,0,0,-0.0492357263501055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664470130331,0,0,0,0,0.11606654162209,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36518949911951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730784816708396,0.0343727001550369,0,0,0,0,0,0,0.0243595571802572,0.0782202493390513,0,-0.0994723759932978,0,0,0,0,0,0,0,0,0.293137383393746,0.0928541455969134,0,0,0,0,0,0,0,0,0,0,-0.140621165261246
X600000.CH.EQUITY,0,0,0,0.14031277739989,0,0.191710611715732,0,0,0,-0.0463695407490698,0,0,0,0,0,0,0.0971556429893088,0,0.179484895701267,0,0,0,-0.057552347840023,0,0,0.0874496558322671,0,0,0,0,0,0,0,0,0.00913811605069847,0,0,0,0,0,0.647347767675744,0,0,0,0,0,0,0,0,0.187976019051537,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.200950799519095,0,0,0,0.144653988035454,0.431145459965639,0,0,-0.0155120625540619,0,0,0.0292016346112759,0,0,0,0,-0.0322182595201514,0.136557990481201,0,0.0431096705500844,0,0.0368793503975911,-0.0675870180076447,0,0.26023563294502,-0.0307310816530189,-0.0400629759141316,0,0,0,0.027883446329976
X600016.CH.EQUITY,0,0,0,0.0520840641335426,0,0,0,0,1.0842021724855e-19,0,0,0,0.12217563195306,0,0,0.110576901566254,0,0,0,0,0,0,0,0,0,0.050483625997542,0,0,0.119417646659707,0,0.0677484238523863,0.081536007609531,0,0,0.079690120111583,0,0,0,0,0,0,0,0,0,0.0226043564943375,0,0.0641938669292683,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.161593144366462,0.107454001583541,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.358754294530382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106326884724684,0,0,0.221648729159524,0,0.172081671688255,0.0474094281643002,-0.0191586395456938,0,-0.25359267350816
X601998.CH.EQUITY,0.230161451680833,0,0,0,0,0,0,0,0.0221843324854369,-0.0912624614465769,0,0,0,0,0,0,0,0,0.0372490237155102,0,0,0,0,0,0,0,0.00635066690687019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252402416910177,0,0,0,0,0,0.208126904973826,0,0.532949593736228,0.00815380055312882,-0.0940723402386137,0
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0
X2388.HK.EQUITY,0,0,0,0,-0.037448565199286,0,0,0.0426497294024859,0.140320448792408,0,0,0,0,-0.152363389025393,0,0,0,0.276506178694235,0,0,0,0,0,0,0,0,0,0.33036846382085,0,0,0,0,0,0,0,0,0,0,0.100062695789249,0,-0.0546775528036503,0,0,0,6.93889390390723e-18,0.246891752889248,0,0,0,0,-0.0690699484025433,-0.257438897782554
X688.HK.EQUITY,0.283326706831085,0,0,0,0,0,0,0,0,-0.0657008710931637,0,0,-0.0791161144818904,0,0,0,0,0,0,0.03686103833122,0.434804275630056,0,0.10923041731112,0,0,-0.0712148086141048,0,0.0131000872347771,0,0,0.311713141701283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189435647588883,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348820593899,0,0.501712870630785,0,0,0.104985994976865,0,0,0,0,0.0319746590303186,0,0.0451269017139962,0.0451765966962104,0.00566468570551299,0,0,-0.239530023528312,0,0.201868370996651,0.124077193437337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008311847992819,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0
X2007.HK.EQUITY,0,0,0.00630455426842027,0,0,0,0.198472066603924,0,0,0.0492877235679993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177614692581372,0,0,0.108820689101266,0,0,0.363588678552576,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847357134114363,0.01940468218063,0.084904041233426,0,0.0298754209687909,0,-0.150159913285929,0,0
X601818.CH.EQUITY,0,0.225969169814261,0,0.19178239886592,0,0,0,0.0807329332264297,0,0,0,0,0,0,0,0.0151324904533926,0,0.0862956079879907,0.00939199539799498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834711867627957,0,0,0,0,0,0.0898635374437541,0,0,0,0
X267.HK.EQUITY,0,0.184082899248585,0,0,0,0,0,0,0,0.0589950692850745,0,0,0,0.0530592523762076,0,0,0,0,0,0,0,0,0,0,0,0.459368025243632,0.171551392504648,0,0,0,0,0.170444557985944,0,0,0,0,0,0,-0.0692265147736373,0,0,0,0,0,0,0.0408176766158641,0,0,0,0,0,-0.0125084696498278
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372329500702709,0,0,0,0,-0.204289955402026,0,0,0,0,0,0,0,0,0,0.108963538522161,0.0132369451776814,0,0,0,0,0,0,0.110469468666104,0,0,0.170718126078599,0,0,0.0071242198424891,0,0,0,0,0,0.0591412251519717,0.0584706818072782,0,0.270139895385854,0,0,-0.105468165518704,0.11102431055823
X600837.CH.EQUITY,0,0,0,0.0102417787355591,4.33680868994202e-19,0,0,0,0,0,0.0263440509130787,0.269263004770475,0,0,0,0,0,0,0,0,0.0476532235421528,0,0,0,0.0865226382530096,0,0,0.0398934842207051,0,0,0,0,0,0.454311409221076,0.0578840480401517,0,0,0,0,-0.0166654980590118,0,0,-8.67361737988404e-19,0,0,0,0,0.0429622504222,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463939042623309,0,0,0,0,0,0,0,0,0,0,0,0.0121567617775384,0,0.172549095841735,0,0,0,0.0248331395385957,0,-0.103403728085215,0,0,0,0,0.125660038873837,0.153131594800647,0,0.186908785035228,0.0328754367864418,0,-0.271786037373697,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0148755621024829,0,0,0,0,0,0.0643649765474007,0,0.152367816698084,0,0.557204838300915,0,0,0,0,0,0,0,0,0,0.300283846593659,0,0,0,-0.0581918319082979,0,0,0.227214715022362,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.165563278314089,0,0,0,0,-0.076818895580796,0,-0.21241648776025,0,-0.112384597740391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0796884070406674,0,0.40962432363283,0,0,0,0,0,0.0944501379563417,-0.063987993835569,0,0,0,0,0,0.124403577147331,0.0783074668183786,0,0,0.0997464070475677,-0.137060938450044,-0.05257438436968,-0.24372933333325,0,0,0,0,0.111354254732431,0,0,0,0,0,-0.103318049544426,0,0,0,0,0.800440013326192,-0.137121349745806,0
X601229.CH.EQUITY,0.72739936724107,0,0,-1.38777878078145e-17,0,0,0,0,0.225933311882279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302153634136469,0,0,0,0,0,0,0,0,0,-0.226321847038689,0.231354190351466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915831509218943,-0.15992167616617
X823.HK.EQUITY,0,0,0,0,0,0.119784696283652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165577426960488,0,0,0,-2.16840434497101e-19,0.262823867598533,0,0,0,0,0.00108738432325036,0,0.230200157614885,0,0,0,0,0,0.075445486880268,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383268653724587,0,0,0.182682620543002,0,0,0,0,0,0,0,0,0,0,0,0.0656304019068655,0,0.176914794865876,0.148164904637908,0,0,0,0,0.153083166530211,0,0,0,0,0,0,0,0,-0.0340412360567771,0
X600918.CH.Equity,-0.00984449760770675,0,0,0,0,0,0.0650810656078416,0,0,0,0,0.243470525782219,0,-0.038201800008504,0,0,0,0,0,0,0,0,0,0,0.0379821469999372,0,0,0,-0.186254922478235,0,0,0.0738580247862304,0,0,0,0.115290792449066,0,0,0,0,0,0.0618985571286288,0,0,0,0,0.447859394827363,0,0,0.0189193391792862,0.0545473434020524,0.031162906655596
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669058742014353,0,0.000418596190635306,0,0,0,0,0.040886870169971,0,0,0,0,0,0,0,0.101992154417667,0.206221069184264,0,0,0.0243096243082807,0,-0.0153380471022772,0,0,0,0,0,0,0,0,0,0,0.0197309557589627,0,0,0,0,0,0,0,0,0,0,-0.0399803185634455,0.0935216927749273
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199670221473052,0,0,0,0,0,0,0,-0.0464915954231657,0,0,0,-0.081623427727792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378294573274624,0,0.268076305081363,0,0.652298739578555,0,-0.0265679328450681,0,0,0,0,0,-0.082391059870596
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.089984448840626,0,0,-0.19423541694773,0,0,0,0,-0.102754487505689,0,0,0,0,0,0,0,0,0,0.149058352112051,-0.0585545532765457,0,0,0,0,0,0,0,0,0,-0.126228463910749,0,0,0,0,-0.0125279247516008,0.132438550163786,0.435135216495728,0,3.46944695195361e-18,0,0,0,0.0603068806423428
CN2YR,-0.0433581039519563,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786386,0,0,0,-0.233575289702716,0,0,0,-0.256779418288604,0,-0.166383231366001,0,0,0.24496037753766,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972645,0,0,0
