,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135781200207477,0,0,8.67361737988404e-19,0,0,0.227135672383651,0,0,0,0,0,0,0.0153088108383521,0,0,0,0,0,0,0,0,0,0,0,0.378024512098826,0.00619792559218256,0,0,0,0,0,0,0,0,0,0,0.177250089147894,0,0,0,0.0314051413844793,0,0,0,0.190912005792821,0,0,0,0,0.0774147095936265
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171449174355876,0,0,-0.0201715270937784,0,0,0,0,0,0,0,0.0242855910881919,0,0,0,0,0,0,0.225570842409989,0,0,0,0.131713349101753,0.114729797726789,0.184799585299016,0,0,0,0.160449823336627,0,0,0,0,0.346526806531068,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129528422510576,0,0,0,0.0959850526798455,0,0,0.341191203281838,0,0,0,0,-0.0281187298670959,0,0,0,0,0,0,0,0,0,0.152833286209497,0,0.155017278967138,0,0,0.0359434375868813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831805873621193,0,0,0,0,-0.131207287130594,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981829715140461,0,0.105612796900429,0,0,0,0,0,0,0,0,0.331964492566143,0,0,0,0.142034868077809,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269219325939261,0,0.329344328160158,-0.304883802550998,-0.0996655684035875,0,0,0,0,0,0,0,0,0,0.116622780127975,0,0,0,0,0,0,0,0.344574958249576,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681227699344585,0,0.329483231996448,0,-0.0941191077081064,0.0197627568779353,0,0,0,0,0.0975644669085874,0,0,0,0,0,0,0,0.254387357066726,0,0.0821854158048744,0.0060958330238405,0,0.036466610050119,0,0,0,0,0,0.015484407757404,0,0,0,0,0,0,0,0,-0.197071791601071,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246306173670177,0,0.0945799928277071,0.479159129405235,0,0,0,0,0,0.084410409507274,0,0,-0.129109869727553,0.0177427899028928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429016485142065,0,0,-0.313581343093943,0,0,0,0.305110955997825,0,0,0,-0.00698402411015972,0.430780911151472,0,-0.0775808922777193,0.050405826773092,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304889296904801,0,0.108846574488767,0,0,0,0,0,0,0,0,0,0,0,0.0171579422845646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106211864086667,0,0,0,0,0,0,0,0.133289239152389,0,0.150726785980918,0,0,0,0,0.091336690969724,0
X2388.HK.EQUITY,0.0301801766934585,0,0,0,0.533773471325257,0,0,0,0.0475022363713692,0,0,0,0,0,0.251112078134053,0.0256637360404688,0,-0.0715765601880969,-0.0723893525741059,0,0,-0.0481400631224097,0,0,0.423986676061877,0,-0.0171924263869391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351513605045818
X601998.CH.EQUITY,0,0,0,0,0.12640678086447,0,0,0,0,0,0,0.312048763736635,0,0,0,0,0,0,0,0,0,0,0,0,0.24800953048337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096919379001,0.0801051798650699,0.0912127375939688,0,0,0,0.0906945587421547,0,0,0
X688.HK.EQUITY,0,0.118096426361896,0,0,0,0.112852112995772,0,0.106439503885932,0,0,0,0,0,0,0,0,0,0.123133712848281,0,0,0,0,0.1987832514557,0,0,0.0657477904414751,0,0.29416236317662,0,0,0,0.211964454124551,0,0,0,0,0,0,0,0,0,0,0,0,0.0679614530776948,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00643339059856423,0,0,0,0.037937070699596,0.0344818951807152,0.149348054344128,0.200001589950167,0.297341304618041,-0.0795673220682324,0,0,0,0,0,0,0,0,0.148929941428546,0,0,0.0695455530019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691417616356891,-0.0129795834560902,0
X601818.CH.EQUITY,0,0,0,0.332662830551125,0,0.0409768847873521,0,0,0,0,-0.213714449927007,0.127532502617287,0,0,0,-0.0937454988586892,0,0,0,0,0,0,0,0.210400710715132,0,0.168642419831823,0,0,0,0.112988004982441,-0.0157195400078622,0,-0.114332165425938,0,0,0,0,0,0,0,0,0.00917350350157976,0,0,0,0,0,0,-0.0966504240111988,0,0
X2007.HK.EQUITY,0,-0.0462542376658352,0,0,0,0,0,0,0,0,0.0410954573791334,0,0,0,0,0.0387979049455446,0.174042492302179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178430939642189,0,0,0,0,0,0,0,0,0,0.436685120135315,-0.0523194026183529,0,0,0.0929398230386755,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248411356226071,0.0826438238206431,0,0,0.115041924603802,0.306514751667788,0,0,0.112466559844772,0,0,0,0,0,0,0.00632890679205116,-0.0366921268005182,0.0558208009386726,0,0.0499077781272905,0,0,0,0,0,0,0,0,0,0,0.0116263884877234,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264469764948202,0,0,0,0,0,0,0,0,0,0,0,0,0.193572318868038,0.0899043699578616,0,0,0.189079296093177,0,0,0,0,0,0.356114289297352,0,0,0,0,0,0,0,-0.092882059667384,-0.0630126217112703,0,0,0.268134262739642,-0.0468575538678858,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.23381232875,0,0,0,0,0,0,0.247383977122019,0.268668268955542,0,0,0,0.0257085539141959,0,0,0,0,0,0,0,0,0.0582729827317846,0.0548701062795712,0.017685745994253,0,0,0,0,0,0,-0.0720909760675254,0,0,0.107265586165135,0,0,0,0,0,0.0184888529312971,0,0,0,-0.106491862554819
X601688.CH.EQUITY,0.162640865177387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547789313973,0,0,0,0,0,-0.073329169022419,0,0,0,0,0,0,0.00142484408434268,0.19981544817852,0.0476322667160575,0.0482352898916471,0,0,0,0,0,0,0.103246024558284,0,0.270055779778577,0,0.251457918671548,0,0,-0.0629857534144791
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132172749438911,0,0,0,0,0,0,0,0.0464312484231218,0,0,0,-0.0286337121293495,0,-0.0297660696054929,0,0,-0.0544908824272596,0,0,0,0.0232197024729186,0,0,0,0,0,0,0,0,0,0,0.118117713290355,3.46944695195361e-18,0,0.302782428212683,0.319755600699075,0,0.0580338004932126
X002142.CH.EQUITY,0,0.0240192589378884,0.269452613854409,0,0,0,0,0,0,0,0.118839306501501,0,0,0,0,0,0.0727966784096175,0.223462921116821,-0.00515478696836354,0,0,0,0,0,0,-0.087627234239581,0,0,0,0,0,0,0,0.0409590230642918,0,0,0,0,0.0434622979010002,0,0,0,0,0,0,0,0.0835532009058789,0,0,0,0.0902553983648016
X601229.CH.EQUITY,0.509535285865928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19646740890239,0,0,0,0,0,0.150627152756842,0,-0.0276355998487781,-0.178064549535361,0,0,0,0,0,0,0,0,0,0,0.109304896908195,0,0,0,0,0,0,0,0,0.256579900703074,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.13552254979093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160663768505531,0,0,0,0,0.18122346107162,0,0.067179707400392,0,0,0,0.212392918540331,0,0.325505044082566,0,0.022012194232027,0,0,-0.153054868853575,0,0,0,0,0,-0.127530959672881,0,0,0,0,0,0,-0.0401065593821105,0,-0.144513727933384
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915910845789183,0,0,0,0,0,0,0,0,0,0.0672805837860491,0,0,-0.0244308443698175,0,0,0,0,0,0,0,0,0,0.00451705051662558,-0.0973467857000893,0,0,0.00697760786350505,0.085838920721768,0,0,-0.0516846481695296,0,0.049011580012078,0,0,0,0,0.0224534445571425,0,0.271250155751189,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0996485747833471,0,0.0531767097525162,0,0,0,0,0,0.214383485363567,0,0,0,0,0,0,0,0.0273647154980099,0,0,0,0,0,0,0,0,0.0516499596284237,0.104782289980966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117054192045,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449918203395433,0,0,0,0,-0.0136581253064069,0,0,-0.100502737181127,-0.00807901286872102,0,0,0,0,0.136447347319943,0,0,0,0.13592450063357,0,0,-0.0413126751140561,0,0,0,0.168511983522153,0,0.344757118352325,0,0,0,0,0,0,0.798827309029664,0,0,0,0,0,-0.136655310071803,0,0.0337233022114585
X000166.CH.EQUITY,0.074801665480203,0,0,0,0,0,0,0,0,0,0,0.0094630266184471,0.0647750113249134,0,0,0,0,0,0,0,0,0,0,0,0,0.0668385886524829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851371853418433,0,0,0,0,0,0.436112543644361,0,0.0993553552180902,0.196679896789587,-0.0453985092297241,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697181798331018,0,0.0415576328810264,0,0,0,0,0,0.288816668271299,0.0512451466733724,0,0,0,0,0.012378890399555,0,0,0,0,-0.141253488426692,0,0,0,0.197422602463425,0,0.342510302381124,0,0,0,0,0.0113303158839665,0,0.0372709615744731,0,0,-0.0331307677259114,0,0.0165919637692518,-0.0359558875331138,0
X2881.TT.EQUITY,0,0.0523390994900675,0,0,0,0,0,0.135195545419072,0.292971492144503,0.0465506691171627,0,0,0,0,0,0,0,-0.302813263174257,0,0,0,0,0,-0.325840767565465,0,0,0,0,0,-0.184022819816592,0,0.105177310332593,0,0,0,0,0,0,0.37811889991286,0.268588411615576,0,0,0,0,0,0,0,0,0,0,0.413256152398922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.0295140854529309,0,0,3.46944695195361e-18,0,0,0,0,0.15504460618715,0.107348177445595,0,0,0.0931266794658441,0,0,0,0,0,0,0,-0.115590954614267,0.0996175115050801,0,0,0,0,0,0,0,0,0,0,0,0.184989999366961,0.025346122056138,0.001350365412661,0,0,0,0,0,0,0.262530207108358,0.132910126310612,0,0,0,0,0.0163294571284455
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN2YR,0,-0.517629042208534,0,0,0,0.14867188666998,0,-0.232586041702316,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278345,-0.100394367189781,0.0809329890137751,0.317155108067818,0.0940971415985992,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407622,0,0.00172073994062886,0,0
