,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0497682425287221,0.0892219498849041,0,0,0.156595006165313,0.134841723701453,0,0,0,0,0,0,0,0,0.0204442286315741,0,0,0,0,0,0,0.120098305775052,0,0.152722072719512,0,0,0,-0.0069429387437445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119755392084058,0,0,0,0,0.0482607403627455,0.0223286800786935
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444542176729954,0,0,0.00934513620803059,0.183730040769034,0.103917237766824,0,0.136144429694752,0.0409349041589319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067180591744,0,0,0,0,0.0126151869865113,0,0,0,0,0.00866019164861302,0,0.106546577714766,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153285922971279,0,0,0,0,0,0,0,0,0,0,0.120968186469705,-0.196328156348264,0,0,0,0,0,0,0.0775146990116756,0.0356617312430838,0.125056535279128,-0.00474464172694426,0.231056738440195,0.122902185567123,0,0,0,0,0.244522027523763,0,0,0,0,0,0,0.106565929447599,0.227175787413142,0,-0.012324472977244,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837129416917161,0,0,0.299585680157999,0,0,0,0,0,0,0,-0.128178840836228,0.194255251832125,0,0,0,0,0,0,0,0,0,0.252671577465456,0,0,0,0,0,0.176541404655526,0,0,0,0.0689511352826428,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564375571249223,0,0,-0.0500025539684751,0,0,0,0.0597109332005893,0,0.119128732933845,0,0.119253337142807,0,0,0,0,0.0529613129272645,0,0,0,0.743728679635793,0,0.0867288732269438,0,0,0,0,0,0,0,0,0,0,0.0541537870226309,0
X2388.HK.EQUITY,0,0,0,0,0.0860767595098953,0,0,0.0389374293541216,0,0,0,0,0,0,0.0383290525693683,0,0,0,0.0967499832618082,0,0,0.0354666563247834,0,0,0,0.0932962016426601,0,0.018176540314016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303848769673977,0,0,0,0,0.087647931650791
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497710327174375,0,0,-0.101299496996926,0,0,0.109333553003284,0,0.0360255733266221,0,0,0.0407853070087398,0,0.00281590499841981,0,0,0,0.0745781959465826,0,0,0.172204469287004,0.0728434564646553,0,-0.0328657886474465,0.0440406714488443,0,0,0,0,0,0,0,0,0,0,0,0,0.0876102724656599,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679804771697107,0,0,0,0,0,0.237532995805655,0.000579313284023927,0,0.219385882540768,0,0,0,0,0.486752378050954,0,0,0,0,0,0,0,0.155210945317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409612218798,0,0,0,0,0,0,0.349407668579249
X601998.CH.EQUITY,0,2.16840434497101e-19,0,0,0,0.11610114644595,0,0,0,0.311946499500639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677981173532401,0,0.0700393424531423,0,0,-0.0208215225440512,0,0,0.0467346853896183,0.203117807890405,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.008646930067082,0,0,0.0113179528400464,0,0.196268331159072,0,-0.12709602242911,0,0.00416454169013452,0,0,0,-0.080099666331335,0,0.0159297585974612,0,0,0,0,0,0.0770590061330151,0,0.0488708172325773,0.380232043752894,0,0,0,0,0,0,0,0.0464974529942687,0,0,0,0,0,0,-0.105312175597681,0,0.338891777738381,0,0,0,0.120820352029376,0
X600016.CH.EQUITY,0,0,0,0.0089631129137821,0,0.0253794909658119,0,0,0.0273355957307597,0.315661719203363,0.170519433841718,0,0,0,0,0,0,0,0,0,0.166805084743575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372738339759979,0,0.0709675801818903,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711997218347259,0.0830451398817607,0,0,0,0,0,0,0.0733629183600349,0,0,0.202622761926687,0.170206908256331,0.0235122482509041,0,0,0,0,0,0.358975982057084,0,0,0,0,0,8.67361737988404e-19,-0.127449026498252,0,0,0.238999592210698,0,0,0,0,0.0611357566809069
X601818.CH.EQUITY,0.166423220979216,0.0384175986124218,0,0,0,0,0.0707642884008877,0,0.125898667664356,0.0962605641749992,0,0,0,0,0,0,0,0,0.000956365529546239,0,0,0,0,0,0,0.200073184856302,0,0,0.0629561715042103,0,0,0.104068515124331,0,0,0,0,0,0,0,0,0.0903172882132503,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248762470206817,0,0,0.485287445069324,0.288415617812482,-0.0485555922602398,0,0,0,0.179810208206755,0,0,0,0,-0.0767466661602137,0.110008514065826,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0337641729708696,0,0,0,0,0.0951592824980252,0,-0.0935416538871562,0.00443736961308109,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.127446809128644,0,0.0589125952483832,0,0,-0.0393213352598837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118786909408661,0,0,0,0,0,0.072465487095501,0,-0.0303339974528489,0.0175161241609672,0.199297315850854,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0254229514511628,0,0,-0.00994475254319166
X12.HK.EQUITY,0,0,0,-0.124373886617335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173439775061648,0.210357240308123,0,-0.182349356778125,0,0,0,0.287240378909817,0,0,0,0,0,0.386901843415121,-0.0215068024822732,0,0,0,0,0,0,0,-0.215097316990332,0,0,-0.24635890682027,0,0.14176299638292,0.0505840763224378,0,0,0,-0.102033455650438
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693372821850327,0.0172375235548196,0.0773808305354398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576174494176674,-0.138390702072198,0,0,0,0,0,0,0,-0.133843280649264,0,0,0,0,0,0,-0.0494097519257543,0,0.0990805180359514,0,0,0.284049684587868,0.252015670741689,-0.0281984778903651
X001979.CH.EQUITY,0,0,0,0.146850058008095,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0207884453229607,0,0.424142569697762,0,0.0239217213415767,0,0,0,0,0,0,0,0,0,0,0,0.0504124307678038,0,0,0,0,0,0,0,0,0.110709848920734,0,0,0,0,0,0.0498467926009169,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127180492657292,0,0,0,0,0,0,0,0,0.0418716514031647,0,0.288196141186287,0,0,0,-0.0460671403638305,0,0,0,0.136177939011984,0,0,0,0.0258589283060655,0,0.0421664434554669,0,0,0.110740145278781,0,0,0,0,0,0,-0.0505421066096013,0,0.180571997529903,0,0,0,0,0,0,0,0.0218492776479558,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.033085284801296,0,0,0,0,0,0,0,0,0.232796227464124,0,0,0,0,0,0.705602073479892,0,0,0.0833337674676075,-0.0210849324163094,0,0,0,0,0,0,0,0,0,0,0,0.00215276586096843,0,0,0,0,0,0.0859398192224571,0,0,0,0,0,0.140830090074481,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.27159634463121,0,0,0,-0.0488122656878259,0,0.220531552026385,0.350090826672227,0,0,0,0,0,0,0.174765178989278,0,0,0,0,0,0,0,0,0,0,0,0,-0.020415525266267,0,0,0,0,0,0,0,0,-0.111336688212347,0,0,0,0,0.173407209370008,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195299289961012,0.130898325031654,0.0168802895297441,0.022262033699865,0,0,0,0,0,0,0,0,0,0.0629701979241117,0,0,0,0.0129537843527479,0.0790209585318358,0,0,0,0,0,0,0,0,0,0,0.0336878642257421,0,0,0,0,0,0,0.0771914689295056,0,0,0,0,0.252389200672676,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248235961558829,0,0,0,0,0,0,0,0,0,0,0.0267626317835761,0,0,0,0,0,0,0,0.600037169256152,-1.73472347597681e-18,0,0.0780800372576836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744976909031,0.0434826169988837,0,0.00643711826298713,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303487827589364,0,0,0,0,-0.0540174081023346,0,0,0,0,0.147981416905301,0,0,0,0.0327584929577249,0,0,0,0,0,0.169801559524749,0,0.118672448193537,0,0,0.06027872606753,-8.67361737988404e-19,0,0,0,0,0,0,0.547237836408222,0,0,0,0
X2882.TT.EQUITY,0,0,0.194872460315016,0,0.111015610051066,0,0,-0.622949596964391,0.0794856709608789,0,0,0.100668720968296,0,-0.273526001006674,0.450509182164856,0,0,0,0,0.320244297220931,0,-0.248209244582543,0,0,0,0.0400403767840187,0,0.176919048681816,0,-0.184759030605246,0,0.0848526500056788,0,0,0,0,0.0232689579620707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904687962913
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0539075827280122,0,0,0,0,0.110875813549667,0,0,0,0,0,0,0,0,0,0,0.273267846279089,0,0,0,0,0,0,0,0,0,0.108819218640949,0,0,0,0.244756576728316,0.179224898236743,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.25310889368432,0,0,0,0,0,0,0,0,-0.0621769397082623,0,0,-0.0205661575908065,0,0.148250035598845,0,0.0298175361204812,0.0738338053903297,0,0.0569303747832278,0,0,0,0,0,0,0.214351143882631,0,0,-0.0926119150281375,0,0,-0.223751540917346,0,0,0,0.164981314807572,0,-0.12834683456012,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785768106767392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548949128291,0,0,0,0,0,0.0200035807393589,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0.151592743224368,0.0370127012783647,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000907818956212619,0,0,-0.00642626411580007,0,0,0,0,0,0,0,0,0.394413041742176,0,0,0,0,-0.024906480927207,0,-0.0173136333568995,0,0.0437374879488924,0.216576283134876,0,0,0,0,0.120205425412975,0,0,0,0.0229620076211152,0,0,0,0.24355953780909,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561574513493281,0.0536285570208379,0,0,0,-0.0757346905300009,0,0,0,0.154586540523349,0,-0.0256127024123426,0.0505312113628317,0,0.0753481971683068,0,0,0,0,0,0,0.177512535063592,0,0,0,-0.0852027818193407,0,0,0,0,0,0.317583937136714,0,0,0,0.0375475363665116,0.412966280820808,0,0,0,0,-0.0558097654389212,0,-0.0466938657293892,0,0,0,0,-0.0411205772721066
FXI.US.EQUITY,0,0,0,0,0.0358267388921996,0.674750532951663,0,0,0,0,0,0,0,0,0,0.70757552521986,0,0,-0.0564609442686863,0,-0.456372714490935,0,0,0,0,0,0,-0.0808228848570139,0,0,0,0.284859219700012,-0.485567574689343,0,0,0,0,0,0,-0.363588624115843,0,0,-0.0152534161285734,-0.173458812403781,0,0,0,0,0,0,0.0299691250042703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119164,-0.00014135077618644,0,-0.208358886235877,-0.208032241782382,0.203715841380644,0,0,0,0,0,0.104126871751352,0,0,0,0.0241745540461717,0.130039378654006,0,0,0,0,0,0,-0.0954295135347376,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053824,0
