,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104459979482867,0,0,0,0,0,0,0,0,0.122960575437692,0,0,0,0,0,0.241949626886287,0,0,0,0,0.0383924476353027,0,0,0.0876502242581355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586635533542,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431581241520189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830477585960815,0,0,0,0,0,0,0,0,0.193371809995285,0.439375419825589,0.0566912059944143,0,0,0,0.215363333362702,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400899049815,0,-0.0648631158207535,0,0,0,0,0.0461306275867098,0.104340128981723,0,0,0,0,0,1.38777878078145e-17,0.423874886057423,0,0,0,0.152962442692918,0,0,-0.120454068040107,0,0,0,0.242885286433636,0,0,-0.00925494052504053,0,0,0,0,0,-0.00663970237619387,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636408974522191,0.103283639873257,0,0,0,0,0,0.0594192337863347,0,0,0,0,0,0,0,0,0,0.1206336374893,0,0,0,0.0436348875278304,0,0,0,0,0,0.0315114932744372,0,0,0,0.113886775019379,0.40268083453929,0,0.0549478959608483,0,0,0,0,0,0.218681307326611,0,0.0142383086791514
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432939187827746,0,0,0,0.184344129802814,0,0,0,0.123537195166086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623577193102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876351917872681,0,0,0,0,0,0,0,0,-0.0238923769255083
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114134434152867,0.144795241904919,0,0.32113667650295,0,0,0,0,0,0,0,0.0927981436554577,0,0,0,0,0,0,0.21296792107837,0,0,0,0,0,0,0,0.104617679110634,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140906984024949,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591211868009165,0,0.177720872625246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096303723448935,0,0,0,0,0,0.0877851395127294,0,0,0,0,0,0.137513646447511,0,0,0,0,0.300965344599434,-1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259481665717184,0,0,0,0,0,0,0.0764993309092443,0,0,0,0,0,0,0,-0.134492675143755,0,0.301664883804583,0,0,0,0,0,0.107020342386613,-0.113513406330657,0,0,0,0,0,0,0.188982837722814,0,0,0,0.217373906382235,0,0,0,0,0.297973304150527,0,0,0,0,-0.0174009695183876
X267.HK.EQUITY,0,0.0318121464483325,0,0,0,0,0,0,0,0,0,0.0676201887582963,0,0,0,0,0,0,0,0,0,0.139200931902206,0.0397919436997584,0.011990912630562,0,0,0,0,0.126602131292431,0,0,0,0.143225302109965,0.0593125902965478,0,0,0,0,0.189877529119091,0,0,0,0.143011432102776,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265033437697883,0,3.46944695195361e-18,0,0,0,0,0,-0.0495722579881182,0,0,0.358223166571672,0,0,0,0,0,0.110122190048951,0,0.633919990802645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118796351649122,0,0,0,0,-0.0437091223699735,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540810005982804,0,0,0,0.00344395663836758,0,0,0,0,0,0,0,0,0,0,0,0.107636333103306,0.093445178295675,0,0,0.0569497296517862,0,0.254798133156662,0,0,0,0,0.20370829418111,-1.73472347597681e-18,0,0,0,0.0638549404672314,0.00123634169496179,0,0.163997236274117,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513029858156357,0,0,0,0.454421470794606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416329620096376,0,-0.00748827844444473,0,0,0,0,0,0,0,0,0,0,0,-0.0428169913797764,0,0,0,0.0174906699798812,-0.0208359524536841,0,0,0,0,0,0,0.0459403035755515,-0.0172375218547822
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296160942781966,0,0,0,0,0,0,0,0,0.131264556507855,0,0,0,0,-0.0150684473915811,0,0,0,0,0,0,0,0,0,0,0.108072596307062,0,0,0.21730257658817,0,-6.93889390390723e-18,0,0,0,0,0,0.108136484459515,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107202601025666,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636127344702955,0.140226291271099,0,0.424987800261198,0,0,0.0565178981963031,0,0.169968361626538,0,0,0,0.128323573115221,-0.101782508011637,0,0,0,0,0,0,0.0284613556945503,-0.0422061233507772
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446649567423451,0,0.241494046108546,0,0,0,0.017501900694397,0,0,0,0,-0.0205912852965563,0,0.0424726077614391,0,0,0,0.212151595428945,0,0,0,0,0,0,-0.0529172611736216,0,0,0.0712306393797079,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394741356000656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129607993687199,0.219241637762922,0,0,0.162852011910222,0,0,0.0448900160165792,0,0.0732481541427798,0,0,0.0799810594473154,0,0.138696551905661,0,0,0.214083505794086,0,0.0038182545529672,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.0115792247427886,0,0,0,0,0,0,0,0.0965730886332739,0.0526095496741753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149057601083523,0,0,0.00368674096750634,0,0,0,0,0,0,0,0,0,0,0,0,0.58461139705119,0,0,0,0,0.00279090634773505
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470764184801738,0.234242217078523,0.0513384359512345,0,0.0800827222087288,0,0,0,0,0,0,0,0.0853119165500778,0,0,0,0,0,0,0.416092997221737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910711644522912
X300059.CH.EQUITY,0,0,0,0,0.119404645980892,-0.0651756109151584,0,0,0,0,0,0,0,0,0.0519441248728566,0,0,0,0.325174442717812,0,0,0,0,0,0,0,0.0615986154090079,0,0,0,-0.187203142347917,0,0,0,0,0,0,0,0.0136651306153164,0,0,0,0,0,0.46926311386023,0,0,1.38777878078145e-17,0,0,0.0181200345660257,0
X601229.CH.EQUITY,0,0,0.237803982141297,0.0510354352679257,0,0,0,0,0,0.0335156051107121,0,0,0,0.307395766117042,-0.054790966478124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810845725030895,0,0,0.0246449980384987,0,0,0,0,0.121728834099906,0.0640640619467503,0,0,0,0,-0.0523401960551371,0,0.165333962109623,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.33273270715899,0,0,0,0,0,0.207700291726492,0,0,0,0,0,0,0,0,0.0725948047936055,-8.67361737988404e-19,0.0690266972991341,0,0,0,0,0,0,0,0,0.12363507648592,0,1.38777878078145e-17,0,0,0,0,0,0,0.0384488608596301,0,0,0,0,0,0,0,0,0.0719477126740578,0,0.0629779253811342,-0.00221424365664283
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21811689547434,0,0,0,0,0,0.0312806061064896,0,0,0,0,0.0416773051540727,0,0.199857828822395,0,0,0.144037072675175,0,0,0,0.0404042508164151,0.121072864443626,0,0,0,0.0869816224401594,0,0,0,0,0,0.133155405224199,0,0.0446501417146842
X601169.CH.EQUITY,0,0,0,0,0.0684177923262836,2.16840434497101e-19,0,0,0,0,8.67361737988404e-19,0.156123787867434,0,0,0,0,0.0431029545970048,0,0,0,0.0268149996636802,0,0,0,0.0615744967919246,0,0,0,0,0.0135785260684395,0,0,0,0,0,-3.46944695195361e-18,0.00441904967789463,0,0,0,0,0.250947911914393,0,0,0,0,0.30654521150185,0.0934147884702844,0,0,0,0
X600015.CH.EQUITY,0,0,0.00291318199295153,0,0,0.0989139018065451,0,0,0.0503297152377734,0,0,0,0,0.169926607095705,0,0,0,0,0,0,0,0,0,0,0.176756530553117,0,0,0,0,0.0823080587264292,0,0,0,0,-8.67361737988404e-19,0,0,0.0642404338981417,0,0,0,0,0,0.0874416482977646,0,0.243069633567844,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389033970066779,0,0,0,0,0,0,0,0.00251962538845785,0,0,0,0,-0.0917658919721323,0.152142134604454,0,0,0,0,0,0,0,0,0,0,0,0.048114073693478,0.0554277694298906,0,0,0,0.442858241295803,0,0.0336941710142753,0,0,0,0,0,0.242073442715898,0,0,0,0,0,0.106327467825761,-0.0300073576526436,0
X2881.TT.EQUITY,0,0,0.148496915109629,0,0,0,0,0.0664335533527246,0,0,0,0,0,0,0.0113798919088846,0,0,0,0,0,0,0.136239439295341,0.104379660192563,0,0,0,0,0,0,0,0.0715053251605647,0,0,0,0,0,0.179178130265661,0,0,0,0,0,0.153735019113028,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.1960544328022,0.57480460100855,0,0,0.013531300570827,0.404874530542659,0,0,0,0,0,0.116145653010026,0,0,0,0,0,0,0,0,0,-0.181406265603275,0,-0.630892154708693,0.33604937266722,0,0,-0.275184975778495,0.160064528723175,0.263052118511962,0,0,0,0,0,0.0183381221182697,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0774885665183432,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608003,0,0,0,0,-0.509778221411082,0,0,0,0,-0.0614605449477037,0,0,0,0,0,0,0,0,-0.0609427661533536,0,0,0,0,0,0,0,0,0,-0.949439865173441,0.00576805507542418,0,0,0,0,0,0,0.629468482740429,0,0,0,0,0,-0.234051552009329,0
