,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0589553353732311,0.0995331895792045,0.245053303697742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269783419257605,0,0,0.216757238038596,0.0185473762966607,0,0.0381298280524354,0,0,0.126800737275391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194921656201907
X600000.CH.EQUITY,0.105967380234827,0,0,0,0,0,0.239297694334561,0,0,0,0,0,0,0,0.0381770697157384,0,0,0,0,0,0.0319719883750808,0,0,0,0,0.256027070449998,0,0,0,0,0,0,0,0,0,0.0773454379101241,0,0,0.0787089843848264,0,-0.0587700148698263,0,0,0,0,0,0.0382414334463941,0,0.0749651557141615,0,0.0529630676124009
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120230448087016,0,0.123596131374553,0,0,0,0,0,0,0,0,0.295854735680511,0.332315984729315,0,0,0,0,0,0,0,0,0,0,0,0,0.304056094328383,0.171441863410411,0,-0.0502498524517533,-0.163592291431608,0,0.0584200242098284,0,0,0,0,0,0,-0.122722679152591,0.090048788975482,0,-3.46944695195361e-18,0,0,0,0,0,0.283833943370721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22764931463625,0,-0.00892152813694552,0,0,0,0,0,0,0,0,0,0,0.0757545293904473,0,0,0,0,0.127175870233626,0,0,8.67361737988404e-19,0.0761901990007793,0.181038124892426,0.0468803455726963,0,0,0,0,0,0,0,-0.0335212739928849,0.430755339055539,0,0,0,0,0,0,0,0.140380132318879,0,0
X11.HK.EQUITY,0.309311592730728,0,0,0,0.238623026474384,0,0,0.211801552964095,0,0,0,0,0,0,0,0,0,0,0,0,0.0482160886785797,0,0,0.354839397072517,0,0,-0.236965080730564,0,0,0,-0.0740298080506867,0,0,0,0.0962109027442867,0,0,0,-0.05485487140461,0,0,-0.187289650606464,0,0,0,0,0,0,0,0,-0.0437410219763921
X388.HK.EQUITY,0,0,0,0,0.00161040828888982,0,0.0285592977677702,0.484003101384041,0,0,0,0.0241386968575224,0,0,0.12848292443017,-0.164452168983288,0,0,0,0,0,0,0,0,0,0,0.097715946071106,0,0,0,0,0,0,-0.0183166473856793,0,0,0,-0.312967626765906,0,0,0.308208076756971,0,0,0,-0.0408706495038033,0,0.452344923180628,-0.0571805885811173,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858430658476873,0,0,0,0,0,0,0.107085387027505,0.011231652179359,0,0,0,0,0,0,0,0,0.203586035517587,0.227493771128212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658037390216591,0,0,-0.076001616016985,0.113765198446,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.19371115114869,0,0,0,0.235132328543743,0,0.256700550027367,0,-0.0787929996175512,0,0.0456997280333303,0,0,0,0,0,0.0906839388568021,0,0,0,0,0,0.0547263155233615,0.160806978840163,0,0.104048425402677,0,0,0,0,0,0,0,0.0381121510396675,0,-0.0225227802044957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143558433501041
X600016.CH.EQUITY,0,0,0,0.0790147654685668,0,0.233606276604111,0,0,0,0,0,0.0901841555187637,0,0,0,0.0461584700771543,0,0,0,0.00559154770948265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606460859247429,0,0,0,0.0110753918731089,0.0724453775213716,0,0,0,0.435618631654578,0,0,0,0,0.017642974977745,0,0
X688.HK.EQUITY,0.0791838951787253,0.0912474346397679,0,0,0,0.012391909360407,0.0490722919168789,0.0891539713607203,0,0,0,0,0,0.147364864280483,0,4.33680868994202e-19,0,0,0,0.0269190889053072,0,0,0,0.182270921567595,0,0,0,0.347675438381174,0,0,0.15346493882191,0,0,0.00170747183676961,0.0131120037637225,0,0,0,0,0,0,0,0,0,0.0873844935075939,0,0,0,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.573777875521162,0,0,0,0.0614007126974119,0,0,0,0,-0.0541163119784612,0,0,0.196681859843901,0.0486955983774608,0,0,-0.0905901757121144,0,0.396836239885075,0,0,0,-0.0357292574082533,0,-0.0392909489193361,0,0,0.0341346088962821,0,-0.0279862562928851,0,0,0,0,0,0,0.0232039086309234,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470674109217017,0,0,0.0373057476927017,0,0,0.147296690243567,0,0.249820960293175,0,0.249456379181577,0,0,0,0,0.0631707778236475,0,0,0,0,0,0.0886173050918926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021861426762147,0,0
X601818.CH.EQUITY,0,0,0,0.0492078944325103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866994081940408,0,0.24280076682323,0,0.0758459916014155,0,0,0,0,0,0,0.0753025706159833,0,0,0,-0.0977176595621862,0.0187197062741911,0,0,0,0,0.192971384198099,0,0,0,0,0,0,0,0,0,-0.0126561494111375,0.00704426107924529,0
X2007.HK.EQUITY,0,-0.0918835857929879,0,0,0,0,0,0,0,0.11241776803073,0,0,0,0,0,0.197890811126071,0,0,0,0,0,0,0.0329479720150837,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0120374255108763,0,0,0,0,0,0,0.524527366306834,0,0,0,0,0,0,0.0234121726335551,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0977019432896589,0,0,0,0.290510630167895,0,0,0,0,0,0,0.163768955913629,0.306917344208243,0,0,0.140639557396565,0,0,0,0,-6.93889390390723e-18,-0.0603036497954333,0,0.0318242413190458,0,0.014143196971091,0.0531861358486593,6.93889390390723e-18,0,0,0,0,0,0.0105438780430325,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246632887681906,0,0,0,0,0,0,0,0,0.262405144030937,0.27771411893715,0.0206404778438268,0,0,0,0,0,0,0,0,0,0.0632875311893464,0.0526519646063309,0,0.013366603095553,0,0,0,-0.0659678064305632,0,0,0,0,0.108702626240116,0,0,0,0,0.0140305286978275,0,0,0,0,-0.101917355660973
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00469989085929297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199478002860159,0,0,0,0,0,0,0.342200109766591,0,0,0,0,0,0,0,0.182529097071848,0,0,0,0,0.00607925146688284,0,0,0,0,0,0,0.0507249332031999,0,0.0860863492067311,0.103893872139899,0,0,-0.0922478674899443
X002142.CH.EQUITY,0,0,0.330136352666422,0,0,0,0,0,0,0.107685171300759,0,0,0,0.225009254321076,0,0.109476736369145,0,0,0,0,-0.041662427928142,0,0,-0.0394535900320095,0,-0.0195544126735886,0,0,0.0116813324358779,0,0,0,0.0516403606545597,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0217345452993538
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732025291452651,0,0,0,0.11887355533972,0,0,0,0,0,0,0,0,0,-0.0514275208888843,0,0.0334590214880511,-3.46944695195361e-18,0,0,-0.174185311768135,0,0,0,0,0.0185061459708936,0,-0.0658115230063732,0.200608167084678,0,0,0,0,0,0,0,0.0481577709248657,0,0,0.219705246865273,0.271872322267734,0,0.0434981832506253
X601229.CH.EQUITY,0,0,0.509453753819999,0,0,0,0,0,0,0,0,0,-0.0632905915525354,0.249105647094787,0,0,0,0,0,0.0338828018027928,0.0331590390948286,0,0,0,0,0,0,0,0,0,0,-0.0857849607082485,0,0.0818326123209484,0,0.138231241046618,0,0,0,0,0,0,0,0.0940978183869654,-0.0256133829855658,0.0525480179353543,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726432937355713,0,0,0,0,0,0,0,0,0.104416937701388,0,0,-0.0152040906085045,0,0,0,0,0,0,0,0,0,0.0284808467142594,0,0,-0.0805297358656161,0,1.73472347597681e-18,0,-0.0622866259454929,0.0882383634144423,0,0,0,0,0,0,0,0.0295752816418377,0.269774373468699,0.0584190922977198,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381526018539159,0,0,0,0,0,-0.0103091733819487,-0.115531532744693,0,0,0,0,0,0,0,0.138470427539939,0,0,0.185522597290938,0,-0.0266121608457625,0,0,0,0.326993012243752,0.151169094459479,0,0,0,0,0,0,0,0,0,0.831848712499734,0,0,0,0,-0.131559608074576,0,0.0293426740691565
X600015.CH.EQUITY,0,0.014916353839693,0,0,0.0719937717139396,0,0,0,0,0,0,0,0,0,0.014421266297004,0.0320230038487932,0,0.0501302959986077,0,0,0,0.157152769411965,0,0,0,0,0,0,0,0.00925648307518372,0,0,0,0,0,0,0,0,0.107837139673044,0,0,0,0.431757314002194,0,0,0,0.0599723084964459,0.0159652610473939,0,0,0
X000166.CH.EQUITY,0.115615818263824,0,0,0,0,0,0,0,0,0,0,0,0.0282819605164654,0,0,0,-0.0361075636652525,0,0,0,0,0,0,0,0,0.0762837793515523,0,0,0.0485250408831593,0,0,0,0,0,0,-0.0273176549404996,0,0,0,0.0945808436042834,-0.00700192243818141,0,0,0,0,0,0.330101923097588,0.250543727150743,0.249885900475596,-0.0244907118203435,0
X2881.TT.EQUITY,0.0470721918377372,0,0,0,0,0,0,0.231312474453939,0,0.0906372275277713,0,0,-0.0297354067577752,-0.0730481620176686,-0.0640973653155266,0,0,0,0,-0.109897792906659,0,0,0,0,0,0,0,0,0,0,0,0.0218190585235183,0,0,0,-0.116196821903727,0,1.73472347597681e-18,-0.0184527067612226,0.112465970068143,0,0.518129734241538,0,0,0,0,0,0,0,0.12059070032723,0
X600999.CH.EQUITY,0,0,0,0,0.108684751570442,0,0,0,0,0,0,0,0,0,0.0409991913133244,0,0,0,0.197910086865086,0,0,0,0,0,0.0964046034038618,0,0,-0.110038825327728,0,0,0,-0.0839375403598821,0,0,0,0,0.295623530922241,0.232043175558141,0,0,0,0,0.0014882595857664,0.0671319556745802,0,0,0,0,0.0860274180849891,-0.0392703985222505,0.0399250745054686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172495587626817,0,0.0586872382995146,0,0,0,-0.095048911039731,0.0565154561989666,0,0,0.121732808158304,0,0,0,0,0,0,-0.0412767800080752,0,0,0,0,0,0.195995683387571,0.117970629991746,0.0382688996419473,0.0584531314674156,0,0,0,-0.0233215076709718,0,0,0,0,0.112835678010587,0,0.210057147795186,0,0,0,0.0897349912313445
FXI.US.EQUITY,0,0,0,0.335858871097952,0,0,0,0,0,0,0,0,0,0,0,0.059451039276449,0,0,0,0,0,0,0,0.245178726550346,0,0,0,0,0.0852188007956162,0,0.00759802774080238,-0.233249488014174,0,-0.110591361705998,0,0,0,0,0,0,-0.244628278998386,0,0,0,0.12470385982588,0.0306212882374433,0,0,0,0,0.0799049001483641
CN2YR,0,-0.625214470001102,0,0,0,0.388321945533184,0,-0.165277599365901,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.15196290378213,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366547,-0.302289286961552,0,0,-0.0319020492861683,0,0,0,0,0,0,0.0196304964504938,0,0,0,0,0,0.106989611051573,0
