,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0.0409469355574601,0,0,0.123552865969016,0,0,0.0317040965755578,0,0,0,0,0,0,0,0,0,0.100402459932586,0,0,0,0,0,0.534762988898214,0,0.0517053873220021,0,0,-0.02847090412466,0,0,0,0,0,0,0,0,-0.0137994265299761,0,0,0,0,0,-0.0663364122520983,0,0,0,0,0,0,0,-0.0334066360556377
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949
X600016.CH.EQUITY,0,0.0741750904306704,0,0,0,0.224152498702069,0,0,0,0.0181941630106608,0,0.03728501343996,0.150609538565781,0.0367609875977582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998423601903035,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214207379083445,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697460202947602,0,0,0,0,0,0,0,0.169185439439105,0,0.0691263671973014,0.012073603576029,0,0.278993092892903,0,0,0,0,0.110429115328576,0,0,0,0,0.150220159123178,0,0,0,0,0,0,0,0,0,0,0,0.211833852908737,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863611462787641,0,0,0,-0.0124819265254427,0,0,0,0,0.123924684867852,0,0,0,0,0,-0.046061353983598,0,0,0,0.429144729583583,0,0,-0.0402806622436271,0,-0.0527066472881601,0,0,0,0,0,0,0,0,0,0.0818717246700605,0,0.110894236999904,-0.116755441033364,0,0,0,0,0,0.206564184712564,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.229446993007671,0,0.0750844007999936,0,0,0,0,0,0,0,0,0,0,0,0.121713220350768,0,0.27809044604616,0,0,0.0423985410949268,0,0,0,0.121610441630712,0,0,0,0.00158178135121946,0,0,0,0,0.166975421400153,0.00951603386504046,0,0,0,-0.00480144284661092,0,-0.0906437318794667,0,0.0292848580810844,0,3.46944695195361e-18,0,0,0.118084267285466,0.122122397285012
X1109.HK.EQUITY,-0.225454701893112,0,0,0,0,0,0,0,0,-0.24163110784806,0,0,0,0,0.322230526614339,0,0,0,0.104644216859517,0,-3.46944695195361e-18,0,0,-0.2118929474052,0,0,0,0.779087773333187,0,0,0,0,-0.363732840584963,0,0,0,-0.108252214097771,0,0,-0.00741990014242286,0,0,0,0,0,0,0,0,0,0,0,-0.10079833393983
X2007.HK.EQUITY,0,-0.0183165495695118,0,0.0200477645256815,0.192873392513156,0.0444827374469026,0,0.0919036061141756,0,0.0120835811019112,0,0,0,0.0300740759850611,0,0,0,0,0.162781263405254,0,0,0,0,0,0,0,0.420933250054846,0,0,0,0,0,0.0801606483252373,0,0,0,0,0,0,0,0,0.0355867346412555,0,0,0,0,0,0,0,0,0.0880909032485915,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209132006941752,0,0,-0.130680908961102,0,0,0,0,0,0.404660737007706,-0.0646634664973502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726749696033734,0,2.16840434497101e-19,-0.119934538960061,0,0,0,0.0942605230392935,0,0,0,0,-0.135341726382827,0,0,0,0.490007004454563,0,0,0,0,-0.0151130994972783
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710702030841194,0,0.146386626632159,-0.0460433341608562,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00720051831137701,0,0,0,0,0,0,0.0621428399564619,0,0,0,0,0.0767239275809342,0,0,0,0,0.0128588537304552,0.323709681474072,0,0,0,0,0,0,0,0,0,0.214617563151617,0,-0.206435453722932,0
X600048.CH.EQUITY,0,0,0,0,0.285814203557885,-0.00940956846931587,0,-0.10376347591877,0,0,0,0,0.301602754864546,0.0824440856885191,0,0,0,0,0.301680463639123,0,0,0,0,0,0,0,0,-0.0638671928334432,0,-0.0101159153476451,0,0,0,0,0,0,0,0.262835002854153,0,0,0,0,-0.0986673792279879,0,0,0.0443941441501818,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283176720299,0,0,0,0,0,0.186743191072134,0,0.0271706557439293,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0842665177284581,0,0,0,0,0,0,0,0,0,0,0.165828690085404,0,0,0,0.150470835962764,-0.0928360533823177,0,-0.0103832312947421,0,0,0,0.0791249944654678,0,0,0,-0.242090593682533
X601688.CH.EQUITY,0,0,0,0,0.0733782425922291,0,0.033515032234994,0,0,0,0,0,0,0,0,0,0,-0.123728140274261,0,0,0,0,0,0,-0.536547071799457,0,0,0,0,0.0732198613215361,0,-0.0283964490914171,0,0.0755563130198146,0,0.158013276755958,0,0.00768705828997925,0.133028589462079,0,0,0.00624926707701958,0,0,0,0,0,0,0.496429785978726,0,0,0
X12.HK.EQUITY,0,0,0.237918825451638,0,0,0,0,0.205594658889508,0,0,0,0,0,0,0,0.558382460899469,0,0,0.209960201389486,0,0,0,0,0,0,0.0170415589897617,0,0,0,0,0,0,0.080191784671183,0,0,0,0.069206020106747,0,0.0333861806396134,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133298140498842,-0.071923409807614,0,0,0,0.0861360018244565,0,0,-0.142075235600874,-0.0423691456755191,0,0,0,0,0,0,0,0,0,0,0.304984913422633,0,0,0,-0.0574155264077135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542246294788725,0,0,0,0,0,-0.0869269254190412,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295179756376775,0.0230046406107923,0,0,0,0,0.0581088833288776,0,0,0,-0.177971968035386,0.144423391695268,0,0,0.0687430161438906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656675280599761,0,0,0.317404187257744,0.206216538953364,0,0,0,0.0391855685140851,0
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662118455634269,0.0847829622394596,0,0,0,-0.0200628755700262,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118828865391654,0,0,0,0,0,0.174506650420541,0,0.554975344297347,0,-0.181815467611145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726913970209607
X601229.CH.EQUITY,0,-0.095484991293979,0.00775953990807741,0.0884096586612929,0.213116341443602,0,0,0,0,0.205999527539635,0,0,0,0,0,0,0.0668788572102118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399626736172375,0,0,0,0,0,0,-0.24965775842955,0,0,0,0,0,0,0.563436697961708,0,-0.0902782584408752
X2882.TT.EQUITY,0,0,0,0,0,-0.0369389747085538,0,0,0,0,0,0,0,0,0,0,0.0981448816296569,0,0.0614907805968674,0,0,0,0,0,0,0,0,0,0,0,0,0.127319351193769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144551010449,0,0,0,0
X601169.CH.EQUITY,0,0.0424330485877778,0,0,0,0.192890039428126,0,0,0,0,0.0282749314161676,0.41532536876821,0.378862805982355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129610974451879,0,0,0,0,0,8.67361737988404e-19,0.0266391224824951,-2.77555756156289e-17,0,0,0,-0.0114461088689521,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417212963049469,0,0,0,-0.0301089686393258,0,0,0.1718050652008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122153427551462,0.0356905199494456,0,0,0,0,0.394303205184073,0,0,0,0.0343959118563041,0,0,0,0.0122154798386246,0,0.0581660045779781,0,0,0.164179535630884,0,-0.0224897791746757,0.110715565732486
X600999.CH.EQUITY,0,0,0,0,0,0.0226301886837653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029698701406573,0,-0.0668314133474473,0.0100446254780976,0,0,0,0,0,0.123009879203214,-0.187001876698515,0.0916371547684846,0.10593776666832,0,0,0,1.73472347597681e-18,0,0.115960459503248,0,0,0,0.314435997009701,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251379974910197,0.0270961616069242,0,0,0,0,0.222650067873741,0,0,0,0,0,-0.0948313646519897,0,0,0.0487837617053948,0,0.189804260815062,0,0.0180877510537334,0.0145349290109815,0.131686691047836,0,0,0,0.0903032041069076,0,0.0724233381466996,0,-0.00538134839691331
X2881.TT.EQUITY,0.229200274755078,0,0.170834938460593,0,0,0,0,0,0.0383661683269623,0,0,0,0,-0.100001207346589,0,0,-0.0229597334445646,-0.0348102191187576,0,0,-0.014123793543148,0,0,0,0,0,0,0,0.157878874048234,0,0,0,-0.0265784089095817,0,0,0,0,0,0,0.10182502597236,0.104295939902346,0,0.259598548435787,0,-0.0443543304101763,0,0,0,0,0,0,-0.245986858355813
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0427234505707292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664107830618,0.182569727269354,0,0,0,0,8.57229070007608e-05,0,0,0,0.543461330750488,0.118967953563172,0,0,-3.46944695195361e-18,0,0,0,0.0255409910608269,-0.123003924705595,0,0,-0.0133869730860411,-0.211803235183037
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937794,0.00670090933381251,0,0.0629512406576953,0.0743123181368697,0,0,0,-0.0489705702257267,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306824,0,0.0564404620454714,0,0,0,-0.054330082274228,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
