,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102831845300776,0,0,0,0,0.105524292428941,0,0,0,0,0,0,0.356506538627448,0,0,0,0,0,0,0,0,0.15644405019315,-0.13608226483539,0.0757948687895217,0.0324815226281117,0.134232783691323,0,0,0,0,0,0,0.00732120387409586,0,0,0,0,0,0,0,0,0,0,0.127030752413682,0.000293265430549557,0.0924081063099063,0,0,0,0,0.0282078196718128,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660496575903279,0.170135872690223,0,0,0,0,0.342531367233352,0,0,0.0784927523550935,0,0,0,0,0,-0.0602107189947793,0,0,0,0.0184509923720336,0,0,0,0.154273137066235,0.00762114887401549,0,-0.0472111712634281,0,0,0.0286717705704692,0,0,0,0,0,0,0,0,0,0,0,0,0.0350378892036965,0,0.203631331099272,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116608045041712,0.0557127162275422,0,-0.145172608917085,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.317139485669573,-0.140240172027904,0,0,0,0,0.117514701626201,0.108592426447866,0,0,0,0,0,0,0.17440313624202,0,0,0.0261772153410766
X688.HK.EQUITY,0,0,0,0.202392413850366,0,-0.192180772509297,0,0,0.157799141728013,0,0,0,0,0.0339369928918598,0,0,0,0,0,0.142166691980723,0,0,-0.12444705753117,0,0,0.209643017390417,0.101152767152758,0.238815108891104,0,0,0,0,0,0,0,0,0,-0.306167298023546,0,0,0,0.378220727599153,-0.0778365617338822,0,0,0,0,0.0620173607799714,0,-0.0688773377304975,0,-0.0296639515906569
X388.HK.EQUITY,0,-0.278046039937622,0.0691864234788897,0,0,0,0,0.318641835610054,0,0,0,0,0,-0.0404221817135699,0,0,0.0373185598010212,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0642026429461041,0,0,0,0,0,0,0,-0.210971798272498,0,0,0,0.323173445154976,0,0.255735188338634,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318428997269718,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862680183382467,0,0,0,0,0,0.764288776672594,-0.173167099190609,0,0,0,0,-4.33680868994202e-19,0,0.03867364292685,0,0,0,0.0651178590687538,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.162419490595207,0,-0.212318803228246
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0762976016315489,0,0,0,0,0,-0.0435115878809593,0,0,0,0,0,0.412368494517528,0,0,0,0,0.0454805290491298,0,-0.113175774002749,0,0,0.0282910674751494,0,0,0,0,0,0.17028043852746,0,-0.014955704129842,0,0,0.129923773480757,0,0,0,0,-0.0183171293883465,0
X267.HK.EQUITY,0.230875242183,0,0,0,0,0,0,0.0520299849918625,0,0,0,0,0,0,0.0480291218201851,0.102538808569971,0,0,0,0,0.547497899002084,0,0,0,0,0,0,0.234758352616913,0,0,0.0423031962209266,0,0,0,0,0.0175403883058736,0,0,0,0,0,0,0.0309592476103097,0,0,0,0,0,0,0,0.0825050331760846,0.02711125044318
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470105056225065,0,0,0,0.0362314432155164,0,0,0,0.0430170398125223,0,0.34698897236285,0.11780699296596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321548071142324,0,0,0,0,0,0.150730861058107,0,0.194275747615352,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291202836045166,0,0,0.190241982553066,0,0,0,0.0365550303635097,0,0,0,0,0,0,0.279345729244982,0,0.244492762440864,0,0,0,0,0,0,0,0,-0.101125258706509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25326655602717,0,0,0.0186306326271751,0,0.0710512755317967,0,0
X1109.HK.EQUITY,-0.117576598008273,0,0,0,0,0,0.0390919026268448,0,0,-0.165996808354548,0.0762868930511947,0,0,0,0,0.0170351112007926,0,0,0,0,0,0,0,0,0,0,0,0.609980386242543,0,0,0,0,0.100339130622999,-0.28208749641182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068624195440721
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187926688836237,0.168871315228366,0,0.0935334319114382,0,0,0,0,0,0,0.187263805782738,0,0.0317632662496087,0.211599723779101,-0.0410886081192298,0,0,0,0,0,0.0802931167585095,0,0,0,0.0379387554205052,0,0,0.0802203766897294,0.00725333330392285,0,0,0.0343702882271567,-0.0549472554138158,0,0,0,-3.46944695195361e-18,0,0,0,0.0510604012519549,0,0,0,0.144397222465358,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399955892490534,0,0,0,0,0,0.237152468330357,0,0,0,0,-0.00112394124817222,-0.151658157873122,0.142155520311884,0,0,0,0,0,0,0,0.203271881358633,0,0,-0.0435240081885428,0,0.121522979323439,0,0,0,0,0,0.180118311154847,-0.0423732754611788,0,0,0,0.0364273654529027,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425072507279738,0.153909348117248,0,0,-6.7762635780344e-21,-0.323615151847082,0,0,0,0.0400408032201921,0.402899780752389,0,0,0.0219312362583045,0,0.0839700974885495,0,0,0,0,0,0.0534926309782829,0,0,0,0.0878411339558018,0,-0.176683071095252,-0.144850693518448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699799452918958
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0770712288877591,0,0,1.38777878078145e-17,0,0.0324919206168459,0,0.0728018058396003,0,0.0503875644557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075584204814661,0,-0.162558967838526,0,0,0.557299262320798,0,-0.0843792742500481,0,0,0,0,0,0.0388318499306999,-0.0556611136087714
X12.HK.EQUITY,0,0,0,0.232559237992886,0,0.0475250806771409,0,0.504672745546928,0,0,0,0,0,-0.0627367846584302,-0.12718999331951,0,0.0859718740080732,0.0850587500246669,0.219694542116228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199637179262524,0.0648953519288453,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177468529566189,0,-0.0905938274394941,0,0,0,0,0,0,0,0,0,0,-0.110769857839062,0,-0.680448741510341,0,0.599165816500962,0,0,0,0,0,0,0,-0.0960723587788638,0,0,0.199005252711051,0,0.303189941952498,0,0,0,0,0,0,0,0,0,0,0,-0.0224940633323794,-0.0765189079883696,0,-0.12716238781918
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190833102616585,0,0,0,0,0,0,0,-0.00605488046026219,-0.0198040379230311,0,0,0,0,0,0,0,0,-0.00501683514935593,-0.0114229694126744,0.419359540458505,-0.350171238559268,0,0,0.130509414971543,0,0,0,0,0,0,0.257403347915294,0.0636274138360051,0,0,0,0,0,0,0,0.164607469109131,-0.204022761607012,6.93889390390723e-18,-0.143631413781945,0,0,0,-0.0777614614265978,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396407098548722,0.147572828234859,0,0,0,0,0,0,0,0,0,0,0,0.0634031391780008,0,0,0,0,0,0,0,0,0.00576846452327525,0,0,0,0,0.107933207129923,0,-0.096230968332766,0,0,0,0,0.0513422563935635,0,0,0,0,-0.0855318964367727,0,0,0,0,0,0,0.462948479023124,-0.117432866183954,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633301766700137,0,0,0,0,0.0431190749239754,0,0,0,0,0.0670077780587252,0,0,0.0737155059192899,0,-0.0202446693186664,0,0,0,0,0,0,0,0,0,0,0.154619290386875,0,0,0,-0.0342064500535563,0,0,0,0,0,0,0,0,0,0,0.377101583610169,0,0,0,0.00560589130923893,0
X1997.HK.EQUITY,0.161408803183333,0.154571355656778,0,0,8.67361737988404e-19,-0.118843204683843,0,0,-4.33680868994202e-19,0,0,0,0,0.0223860993691365,0,0,0.222760783458395,0,0,0.148114362084139,0,0,0.114124725981359,0,0,0,0,0,0,-0.0309801685375612,0,0.0637802699660789,0.155207833922895,0,-0.182750072182635,0,0,0.0051418485364422,0,0,0,0,0,0,0,0,0,0,0,-0.101579986292889,0,0
X601169.CH.EQUITY,0,0.0718643176941651,0,0,0,0.0903878429407183,0,0,0,0,0.0294637515131082,0.329400345118457,0.237535857590252,0,0,0.0698250542218054,0,0,0,0,0,0,0,0,0,0,0,0,0.027826479140542,0,0,0,-0.132494580137998,0.0260881886487677,-0.0410661993434147,0,0,0,0,0,0.0962403724932773,0,0,0,0,0.20489630017503,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130546370638802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386296207662759,0,0.109213571560333,0.274949454487127,0.0270431413632903,0,0,0,0.21588603044952,0.0445239467610101,0,0.0647084281731904,0,0,0,0,0,0.356033003554855,0,0.0997019073550176,0,0
X600015.CH.EQUITY,0,0,0.135657607802828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02486643476475,0,0,0.0754096480405545,0,0,0,0.172748949806702,0,0.0793864101672483,0,0,0,0,0,0.0987472362824932,0,0,0,0.254837435015929,0,0,0,0,0,0,0,0.00485102747734935,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142291142080845,-0.138878511945091,0,0,0,0,0,0,0,0,0,0,0,0,0.216959406993053,0,-0.116662752150428,0,0,0,0.109380037474071,-0.0920561048988143,0,0.107918275533038,0,0,0.0484320837624676,0.49666151998264,0,0,0,0.03650233718521,0,0,0,0.297368915210128,1.73472347597681e-18,-0.176443437399202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19222612746565,0,0,0,0,0,0,0,-0.0540208383827439,0,0,0,0,0,0.34990853985311,0,0.130140023603263,-0.0747579640455491,-0.126666577383501,0,0,0,0,0,0,0,0.702038483755033,0,0,0,0,0,0,0,0.0723128041934558,0,0,0,0,0.000594367092157906,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384786821628939,0,0.45917996500434,0,0,-0.151176770420586,0,0,0,0,0,0,0.368732631275456,0,-0.0158222728244122,0,0,0,0,0,0,0,0,0,-0.266585698029129,0.169543997753687,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.476893671382159,0.150817439709301,0,0,0,0,0,0,0.645865938660362,0,0,0,0,0,0,0.0544645765632179
FXI.US.EQUITY,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163347,0,0,-0.093746176396562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
