,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.40692206449214,0,0,0.117054932523485,0,0,0,0.450235629381082,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171604928262357,0,0,0,0,0,0,0,0,-0.325570490683194,0,-0.0080825013352707,0,0,0.0687849199536391,0.172069525481523,0,0,0,0.036463416933386,0,0.0812070790177381
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0
X601601.CH.EQUITY,0,0.37128704877579,0,0,0,-0.218341457793266,0.00930401437709616,0,0.250031795656744,0,0.031706273851945,0,0,0,0,0.200546742130278,0,-0.0411566243527155,0,0,0,0,0,0,0,0.0696189435433735,0,0,0,0,0,0,0,0,0,0,0,0.0563960830886844,0,0,0,0,0,0,0,0,0,0,0,-0.0298254600161381,0
X11.HK.EQUITY,0.0472665801446562,0,0.118729737677535,0,0.363947908144406,0.0234239860493598,0,0,0,0,0,0,0,-0.0228639586544677,0,0,0,0,0,0,0.148203075332201,0,0,0,0,0,0,0,0,0.167987451598074,0.130823280913507,0.0741132717264539,0,0,0,0,0,0,0,0,0,-0.0611700981577474,0,0,0,-0.0805829348748784,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.00861420234979561,0,0.0664083124762121,0,0,0,0,0,0,0,0,0.353921879806545,0,0,0,0,0,0,0,0,0,0,0,0,0.253621929951506,0,0,0.35143409264813,-0.385848778563137,-0.00366101862270104,0,0,0,0,0,0,0,0,0,0.143615459279438,0,0,0,0,0,0,0,0.35820032826665,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.031706045957581,0,0,-0.0301437827209933,0,0,0,0,0,0,0.0300835635864958,0,0,0,0,0,0,-0.0396780247110975,0.209943021245286,0,0,0,0.134186724539177,0.0522136675095006,0.1882869571258,0,0,0.162952199417315,0,0,0,0,0,0.420104523976437,0,0,0,0,0,0,0,0.0116697961240309,0,0
X267.HK.EQUITY,0,0,0,0,0.0658046309368218,0,0.413529914994221,0,0,0.0360826413667674,0,0,0,0,0,0,0.059262249711499,0,0,0,0.307227126576406,0,0.0159749279988686,0.0381962597711325,-0.232986070639063,0,0.0323473991472962,0,0,0,0,0,0,0,0,0,0,0,0,0.0415417437633209,0,0.00554598930169804,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660121761520238,0,0,0.375594939736141,0,0,0,0,0,0.152598889078941,0,-0.125179056820889,0,0,0,0,0,0,0,0,0.0315492812634818,0,0,0,0.113136732071676,0,0,0,-0.0436405694934217,-0.056977252663727,0,0,-0.39230375439956,0,0,0,0.213427134751294,0,0,0,0,0,0.531879499643555,-0.0438773968782789,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.443742880689152,0,0,0.0655028540976679,0.0480890526939315,0,0,0,0,0.021411465761294,0,0,0.222732959481252,-0.0692842706119959,0,0,0,0,0.430143399547729,0,-0.0997198132530251,0,0,0,0,0,0.0426134322296152,0,0,0,0,0,0,0,0,0.048295715694848,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.377505400085062,0,0.0409996168368177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059134483492437,0,0.0831820038595276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398592338332,0,0.0815237913271629,0.00150856943445016,0,0,0,0.158699324938517,0
X688.HK.EQUITY,0,0,0,0,0,0.0926404721890699,0,0.25468029820254,0.0535935440375953,0,0,0,0,0,0,0,0,0,0,0,0.273306254754458,0,0,0,0.028306067183915,0.216464338035243,0.227679686542747,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890387970619025
X601998.CH.EQUITY,0,0,0,0,0.223511705945747,0,0,0,0,0,0,0,0.371034758340637,0,0,0,0,0,0.137539337308782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355496947006,-0.299604372482118,0.00937324915833671,0.137679886225731,-1.38777878078145e-17,0,0,0.166426866764916,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.070989714317783,0,0.00881923099779161,0,0,0,0.0118713327946715,0.0113792129184804,0,0.364602531044698,0,0,0.281588313435446,0,0,0,0,0,0.0993389530924872,0,0,0,0.0785545959002763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108352521091626,0,0,0,0,0,0,0.116132737309725,-0.0378382856708488,0
X2007.HK.EQUITY,0,-0.03976057071063,0,0,0,0,0,0,0,0,0.0509286858934127,0,0,0,0,0.155501646553102,0,0,0,0,0,0,0.0615606635656156,0,0,0,0,0,0,0,0,0,0,0,0,0.117887411333716,0,0,0,0,0.416050277540103,-0.0680226202892536,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.195009698284684,0,0,0.549788892959657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037773645104779,0,0,0,0,0,0,0,0.413842179254171,0,0,0,0,0,0,0.232335688416196,0,0,0,0,-0.0966293752856942,-0.192053778038956,0,-0.0711751985069472,-0.00925000717334542,0.240828844687409
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180179599714965,0,0,0,0.348474992976465,0.013528386685049,0.0630625556969189,0.133808915692614,0,0,0,0,0.0201085071259929,0,0,0.0213094205924068,0.067172225494342,0,0,0.0531829430647401,0,0,0,0,0.139126894610416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.012406776593366,0,0,0,0,0,0,0,0.103582567753477,0,0,0,0.300108960107227,0,0.161125485974585,0,0,0,0,0.0479581265258251,0,0,0,0,0,0.191227304526892,0,0.0948690160292195,0,0,-0.0594469981843151,-0.0941763800374177,0,0,0.289059763294197,0,0,0,-0.0297477429495132,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171669584982104,0,0.211195212946654,0,0,0,0,0,0,0,0,0,0,0,0.341352277749172,0,0.119386318955829,0,0,0,0,0,0,0,-0.0228221251182939,0,0.126371509937972,0,0,0,0,0,0,0,0,-0.00175742098591665,-0.105199778370707
X601688.CH.EQUITY,0.0596441829886729,0,0,-0.128212842960671,0,0,0,0,0,0,0,0,0,0,0.155561066380599,0,-0.182011626888769,0,0,0.0480626235228982,0,0,0,0,0,0,0,0,0,0,0.0472540951177154,0,0,0.0767423216790879,0.0650183345989273,0,0.299863722836005,0,0,0,0.119853144332782,0,0.181009253872177,0.0189449927985821,0,0,0,0.340972908796159,0,0,-0.0891474451548182
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0
X600837.CH.EQUITY,0.0371796538076427,0,0,0,0,0.0680861134136064,0,0,0.0137941094872853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268411199417922,0,0,0,0.0757948516604842,0,0,0,0,0,0,0,0,0.165285681288351,0,0,0,0,0.32973433833941,0.227148733095206,0,0
X002142.CH.EQUITY,0,0,0.230476355399265,0,0,0,0,0,0,0,0.138410126584364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783505768066207,-0.00605774780990379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751408568594801,0,0,0,0,0,0,0,0,0,0,0.168140145720451
X601336.CH.EQUITY,0.0392307874392829,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0,0,0,0,0,0,0,0.0441494261030271,0,0,0,0,0,0,0,0,0,0.138917429772948,0,0,0,0,0.140015811268993,0.0746927837498177,0,0,0,0,0,0.152697760069612,0.313191381164463,0,0,0.154755968079536,0,0,0,0,0
X601229.CH.EQUITY,0.456725053545855,0,0,0,0,0,0,0,0,-0.0135722921151691,0,0,0,0.202349783120156,0,0,0,0,0,0,0,0,0,0.149786010469681,0.0390202666198553,-0.210177532866792,0,-0.102083377879041,0,0,-0.0125911821383362,0,0,0.0832311919330286,0,0,0,0.190134798163358,0,0,0,0,0,0,0,0.159502513237051,0,0.058399832006686,0,0,0
X1997.HK.EQUITY,0.26180215216304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283017087236379,0,0,0.183902553758956,0,0.0341224040390692,0,0.000645104856892729,0,0,0,0.0671492822877533,0,0.40964458811875,0,0,0,-0.128203015852876,0,0,0,0,0,0,-0.0836481413531714,0,0,0,0,0,0,0,0,-0.122688494573742
X2882.TT.EQUITY,0.0289712235408301,0,-0.0183866503908418,0,0.268728116695888,0,0.0835212261650058,0,-0.0106979391357874,-0.0663070532774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15379091578049,0,0,0,0,0,0.0288461298409396,0,0.219441153891093,0,0,0,0,-0.0683128808448038,0,-6.93889390390723e-18,0.047488261613591,0,0.512346105795167,0,0,0,-0.07115554338654,0
X000166.CH.EQUITY,0.0202376833630391,0,0,0,0,0,0,0,0,0,0,0,0.247650387171826,0,0,0,0,-0.0159903107214163,0,0,0,0,0,0,0,0,0,0.0111470226276888,8.67361737988404e-19,0.0539297019060235,0,0,0,0,0,0.0598322912548477,0,0,0.00106567913749845,0,0,-0.0836665175934471,0,0,0.0152331508577306,0,0.230268994670011,0.36291018910291,0,-0.055096352854736,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213159887310957,0,-0.120727076170547,0,0.111622819904445,0,0,0,0,0,0.114407720102623,0,0,0,0,-0.0571819703362574,-0.160616851532946,0,0,0,0.0725276839763558,0.575049278661817,0,0,0,0,0,0,0,0,0,0.774336713227396,0,0,0,-0.272331482787778,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746369610728894,0,0,0,0,0,0.169074270184315,0,0,0,0.0112537787027849,0,0,0.0408068077166975,0,0,0.124299764525427,0,0,0.0353671141184419,0,0,0.0172521060022947,0,0.110780394787859,0,0,0,0,0,0,0,0,0,0.0308537044801164,0,0,0,0.470218365504479,0,0,0.0352862560507126,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.206429714200534,0,0.490758633313025,-6.93889390390723e-18,0,0,0,-0.330437976982164,0,0,-0.159779479385751,0,0.00559262078400167,0,0,0,0,0,-0.406996140011289,0,0,0,0,0,-0.12919356108324,0,0,0,0,-0.0865529573757035,0,0.113046668118587,0.0112748312324796,0.731725438590449,0.466635850438013,0,0,0,0,0,0,0,0,0,0.185104376948039,0.383266241603841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399875905423,0,0,0,0,0.0987923690082286,0.354977995702216,0,0,0,0,0,0.0595050098933853,0,0,0,0,0,0,0,0,0,0.128708998328038,0,0,0,0,0,0,0,0,0.055342270668195,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0464256021997037,0,0,0,0,0,0,0,0,0.193569841723111,0,0,0,0.132229130480067,0,0,0,0,0,0,0.0910672313686307,0,0,0,0,0,0,0,0,0,0,0,0,0.0147512017664419,0,0,0.0264970612896196,0.015312928738604,0,0.150822232930386,0,0,0,0,0,0,-0.022339476465358,0
X002736.CH.EQUITY,0,0,0.0536935247233938,0,0,0,0,0,0,0,0.168062792180951,0.0668014455896099,0,0,0,-0.0799886616555714,0,0,0,0,-0.0673760361144317,0,0,0.073958318212252,0,0.112067804112604,0,0,0,0,0,0,0,0,0.200968989752581,0,0.106750734462419,0.0161735743328572,0,0,0,0,0.224632910957669,0,0,0,0.177946160976532,0,0,0,0.0278654886125715
FXI.US.EQUITY,0,0,0,0,0.00710005645311331,-0.0486865203897757,0,0,0,0,0.0158116042298608,0,0,0,0,0.118094920581838,0,0,0,0,0.225897459795717,0.73371435269744,0,0,0,0,0,0.133334178273542,0,0.130152782219985,-0.252396644846939,0,0,0,0,0,0,-0.0116165393190879,-0.293100531827952,0,0,0.104961482507495,0,0,-0.123941062556315,0.053163858750655,0,0,0,0,0
CN2YR,0,-0.535653239188476,0,0,0,0.0533591307163336,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.055379349087402,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792901,0,0,0,0,0,-0.379399451178424,0.0822517853836689,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,0,0,0.423397077017783,0,0,0,0.166285581538734,0
