,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689912542367352,0,0,0,0,0,0,0,0,0,0,0.293803449236,0.0630263481610386,0,0.0270625993722422,0.365700044615112,0,0,0,0.0406012245419245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.278254702428568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241775460963216,0,0,0.0702398607544184,0,0,0,0,0,0,-0.010914456173283,0.0924485300575918,0,0.348660793807829,0,-0.0709672592030293,0,0.116337149325652,0,-0.111822432714342,0,0,0,0,0,0,0,0,0,-0.00410588034135828,0.0125333029013789
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.10681106303024,0,0.489965826850706,0,0,0,0,0,0,-0.0268222002784292,0,0,0,0,0,0,0.0347239970998407,0,0,0,0,0,0,0,0,0,0.0311659335425933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163992724365697,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.010498345387879,0.136004048841379,0,0,0,0.110689405339438,0.125563130218297,0,0,0,0,0,0,0,0,0,0,0,0,0.298387394408916,0,0,0,0,0,0,0.22620854376367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184459825854702,0,0,0,0,0,0,0,0,0,0.0382874375304495,0,0.175238030192934,0.0103241049524456,0,0,0,0,0,0.261147227141589,0,0.14947062815066,0,0.197146177788563,0,0,0.038699225651702,0,0.117479674570149,0,0,0,0,0,0.0048591359377101,0,0,0
X600016.CH.EQUITY,0.0499694557494106,0,0,0.133245142667337,0.0445441119136916,0,0,0,0,0,0.315839786866817,0,0.0745687686890778,0,0,0,0.176712121680326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445285545861259,0,0,0,0,0,0,0,0,0,0,0,0.122945583119612,0,0,0,0.0769284923459053,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21879978710176,0,0,0,0,0.077344719952633,0,0,0,0,0,0,0,0,0,0,0.4421318564912,0,0,0,0,0,0,0,0,0.0201531658984908,1.73472347597681e-18,0,0.194944962665376,0,0,0,0.0424773652452445,0,0,0,0,0,0,0.0688779930262628,0,0.0102230775914253,0,0,0,-0.0423487297594325
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0
X601998.CH.EQUITY,0,0.268760822663466,0,0,0.0847058822323938,0,0,0.0295748687525423,0,0,0.0539939147784029,0,0,0.174095299596917,0,0,0,0,0,0,0,0,0,0,0.0212348024010306,0,0,0,0,0.0971613423169868,0.060768429402385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296739098397189,0.0972556347037052,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.288878883226428,0,0,0,0,0.070185774675469,0.23746635135195,0,0,0.0728535830071629,0,0,0,0.27152148791977,0,0,0,0,0,0,0.0271368245342685,0,0.0656291646275571,0,0,0,0,0,0,0,0,0,-0.185178738565371,0,0.132499313708467,0.0266454885542547,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.00052247862394544,0,0,0,0,0,0,0,0,0.0291906004635477,0,0,0,0,0,0,0.122696430332713,0,0,0.546430226823109,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00357218857819539,0.0433234120862654,0,0,0,0,0,0,1.38777878078145e-17,0.26521893490911,0,0,0,0.0347667524999856
X601818.CH.EQUITY,0.109050260665122,0.00905599666459752,0,0.220680375247748,0,0,0,0,0,0,0.158634109344786,0,0.333366658296448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313697676901007,0,0,0,-0.032930975121696,0,0,0,0,0,0,0,0,0,0.0194315801777296,0,0,0,0,0,-0.0623565561488185,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450087881292871,0,0,0,0,0,0,0,0,0,0,0.0324378906780235,0,0,0,0.0953283293494636,0.0956559094099691,0,0,0,0.202230120885156,0,0,0,0,0,0.334175386884605,0,0,0.0290042578942757,0,0,0,0,0,0,0,0,0,0,0.111304896261445,0.0945811167277595,-0.0662130398249603,-0.0928276641530428
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623058376957455,0,0,0,0,0,0,0,0,0.132172066707593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366927433962176,0,0,0.0277645422638073,0,0,0,0.579699919967511,0.225339462785785,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820654204228537,0,0,0,0,0,0,0,0,0,0,0,0,0.366206231690632,0,0.616861136720173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030778726146536,0,0,0,0,-0.0367998467605031,0,0.0648579625640302,0.0205371280053558,0,0,0,0,0,-0.128540960796153,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26929871929785,0,0,0,0.0373857894561192,0.145019737522993,0,0,0,0,0.147626973997829,0,0,0,0,2.16840434497101e-19,0.0397113702340466,0.0285445590899752,0,0,0,0,0,0.368278455974333,0,0,0,0,0,0,0,0,0,0,0,0,0.0034497327766951,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159764005469,0,0,-0.16518390551753,0.380869011571231,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468530486542783,0,0.0166750077455384,0,0,0,0,0,0,-0.0301966228932824,0,0,0.0494846259715417,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753518445558129,0,0,0,0,0,0,0,0.067862827816729,0,0,0,0,0,0,0,-0.0254619540615554,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.103099313175103,0,0,0,0,0,0.00947482313340641,0,0,0,0,0.487206648021006,-0.0124404166055185,0,0,0.206681579988335,0,0.149230335745326,0,-0.14016001862989
X823.HK.EQUITY,0,0,0.180022920806303,0,-0.0346908852569388,0,0.062699644521776,0,0,0,0,0,0,0,0,0,0.741605823967556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399062295530446,0,0,0.0287814682343985,0,0,0,0.151825093605747,-0.262395256171051,0,0,0,0,0,0,0,0.117202406185697,-0.0436903922481087
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788691736642,0.858200500486078,0,0,0,0,0,0,0,0,-0.235057072676933,0,0,0,0.117234712541372,0,0,0,0,0,0,-6.93889390390723e-18,-0.035709432558131,0,0,0,0.185440863676963,0,0,-0.0381582084306633,0.0454425278952038,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677263606030366,0,0,0,0,0,0.0461721515553808,0,0,0,0.294713951475221,0,0,0,0,0,0,0.0911911932350672,0,0,0,0.00514637526186165,0,0.295260752032009,0,0,0.197885120273487,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132353478392654,0.0332695503844909,0,0,0,0.00981924813747891,0.00627239796710339,0,0,0,0,0,0,0,0,0,0,0,-0.0772190922877741,0,0,0,0,0,0.501330213605225,0,0,0,0,-0.0308155296092228,0,0,0,0,0.314757702149961,0,0,0.123890809868292,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164555161358048,0,0,0,0,0,0,0,0,0,0,0,0.105438512018031,0,0,0,0,0.0596836237407336,-0.150159313102862,0,0,0,0,0,0,0,0,0,0,0,0.68455864490839,0,0,0,0,0,0,0,0,0,-0.0471169866449016
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.00062327824851464,0,0,0,0.153039892899237,0,0,0.140258111566931,0,0,0,0,0,0,0,0,0.0614735919856903,0,0,0,0,0,0,0,0,0,0.149692784164612,0,0,-0.02554343420316,0,0,0,0,0,0,0.159341474197622,0,0,0,0,0,0.032776581928515,0.472723110215086,-0.0578525349765303,0,0.0457032613485418
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344308567998387,0,0.015485842655672,0,0.0189466838329681,0.0991347318983664,0,0,-0.189901087510706,0,0,0,0,0,0,0,0,0,0,0,0,0.0997550243974003,0,0,0.106614982281644,0,0,0,0,0,0,0,-0.00521397599994997,0,0,0,0.483652384819989,0,0,0.217187347181566,0,0.0274762389104156,0.0751389938599679,0.14174744086248,0
X600015.CH.EQUITY,1.38777878078145e-17,0.170969307286656,0,0,0,0,0,-0.00956125734823449,0,0,0,0,0.299009141576126,0,0,0,0,0,0,0,0,0,0,0,-0.0673436156483674,0,0,0,0,0,0,0.116462943177576,0,0,0.279546054444245,0,0,0,0,0,0,0,0,0,0,-0.0427228212934114,0.186154358550855,0,0,0,0,0
X2891.TT.EQUITY,0.0913667835926872,0,0,0,0,0,0,0,0,-0.05265717252048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0167948916370993,0,0,0.0573390452494963,0,0,0,0,0,0.0631046893405205,0,0.0824289994227656,0,0,0,0.0824979360361515,-0.0435254934049605,0,0,0,0,0,0,0,0.517855077836747,0.0964194389955949,0,0.188386302744662,0
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0
CN2YR,0,0,0,0,0.19617987829274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773491545103766,0,0,0,0,0,0,0,0,-0.261139963130163,0.061306341996788,0,0,0,2.16840434497101e-19,0,-0.0289245004474828,0,0,0,0,-0.0272495422360114,0,0,0,0,0,-0.0737024864089883,0,6.93889390390723e-18,0
