,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781526707088569,0,0.121256038684391,0,0,0,0,0,0,0,0,0.0659258955768573,0,0.197937507698233,0,0,0,0,0,0,0.150686805763196,0,0,0.135864917345445,0,0,0.153235585205327,0,0,0,0,0,0,0,0,0,0.0400511149513999,0,0,0,0,0,0.00173961691793334,0
X1109.HK.EQUITY,-0.00677533509881825,0,0,0,0,0,0,0,0,-0.21042978763207,0,0,0,0,0,0,0,0,0,0.281174065395498,0,0,0,0,0,0,0,0,0.762432308358054,0,0.274381254370437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378311129209869,0,0,0,-0.0339629623002234,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.236988573039069,-0.135974168247135,0,0,0.0294142758442684,0,0,0,0,-0.0790846672047056,0,0,0,0,0.429148629019886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380664453954169,0,0,0.044758699909133,0,0,0,0,0.135739728357978,0,0,0,-0.214007231389002,0
X2007.HK.EQUITY,0,0,0,0.0182682994617947,0.117019318134485,0.057486547183783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336430812204,0,0.033235091454219,0,0,0,0.0642997939789462,0.253519387827852,0,0,0,0,0,0,0,0,0,0,0.0384677430873203,0,0,0.0785892092216421,0,0.106545451999083,0,0,0.117079296402689,0,0,0,0,0.0422447938898651,0
X601818.CH.EQUITY,0,0,0,0.108514824458734,0,0,0,0,0,0,0.0745550388639632,0,0,0,0,0,0.496323444001744,0,0,0,0,0,-0.0406804503007151,0,0.230191606672732,0,0,0,0,0,0.134468153573724,0,0,0,-0.0333356075699964,0,0,0,0,-0.153924470314911,0,0,0,0,0,0.00115773014468974,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189342295489995,0.0290368377671561,0,0.0228987694185573,0,0,0,0.0903940957196755,0,0,0,0,0,0,0,0,0,0.316828292126154,0,0,0,0,0,0,0,0.00235605576951297,0,0,0.200931413181978,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0.17184357605491,0,0,0.0938475767690925,0,0,0,0,0,0,0,0.143666724501874,0,0,0,0,0,0.0560371290271647,0,0,0,0,0,0,0.0166055589363802,0,0,0,0,0,0,0,0.0589765238965745,0.452035120863936,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0625419509359535
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085406607594,0,0,0,0,0,0,0,0.363963046230571,0,0,0,0.0347631402957176,0,0.151911481216383,0,0,0,0.0115154229558311,0,0,0,0,0,0,0,0,0.133681607801475,0,0,0,0,0,0.114909484539339,0,0.014013591496101,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335857269539612,0,0,0,0,0.0137217673806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2348150047158,0,0,0,0,0.0109204269066059,0.33298443408558,0,0,0,0.0699255027074856,0,0,0.125820567221545,0,0,0.120091976072366,6.93889390390723e-18,0,0,0,0
X823.HK.EQUITY,0.0523800727529028,0,0,0,0,0,0,0,0,-0.0787292612002703,0,0,0,0,0.0951675936914335,0.0389220524042983,0,0.30012963833188,0,0,0,0,0,0,0.00684072246284641,0,0,0,0,0,0,0,0,0,0,0,0,-0.131603675698064,0,0,0,0,0.558731746656901,0,0,0,0,0,0,0.0523424192220331,0,0
X002142.CH.EQUITY,0,0.0931698349398851,0,0,0,0,0.270798850288556,0,0.347239428387777,0.12719364572833,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0790614398435361,0,0,0,0,0,0,0,0,0,0,0,0.0141598376701437,0,0,0,0,-0.0637958405069085,0,0,0,-0.108220341372966,-0.325172519949562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226770493687663,0,0,0,0,0,0,0,0.0337994676349517,0,0,0,0.00495179551958647,0,0.029901365208892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056452696531467,0,0.392940602503099,0.0849151923842877,0.151503531092654,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744819663832643,0,0,0.315431130610689,0,0,0,0,0,0,0,0.192690463282897,0,0,0,0,0,3.46944695195361e-18,0.0179746325304374,0,0,0,0,0.0795186697853784,0,0,0,0,0,0,0,0,0,0,0,0,0.137844626309021,0,0,0,0,0.170700771540194,0,0
X601229.CH.EQUITY,0,0,0.0143215029613598,0,0,0,0,0,0,0.0602214982115014,0,0.233195709218675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018362827966137,1.38777878078145e-17,0.172820608485,0,0,0,0,0.193154004333219,0.20177739236864,0,0,0.105953618577785,0,0,-0.03229610258121,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728732535818913,0.0452875854483853,0,0,0,0,0,0,0,0,0,0.0586164600027368,0.0159660386249217,0,0,0,0.0518922776942144,0,0,0,0,0,0,0,0.0389617809669459,0,-0.0518625590041129,0,0,0,0.129691451270192,0.435133820976412,0,0,0,0,0,0,0.0931862181530926,0,0,0,0,0,0,0,0,0.0450255966479628,0,0,0
X601169.CH.EQUITY,0.233036708864057,0,0,0,0,0,0,0,0,0,0.0214087740315573,0.0014366690353497,0,0.275230000836978,0,0,0.0830755348899385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986709843389857,0,0.119758517043447,0,0,0.133969554305449,0,0,0,0.037517375151109,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073352756086,0,0,0,0,0,0,0.051415205236835,0,0,0,0,0,0.00655800356343744,0,0,0,0,0.115241994673484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649945322891,0,0,0,0.112075089526411,0,0,0,0,0,0,0,0,0.0712569411747674,0.0787872638601833,0,0
X600015.CH.EQUITY,0,0,0.00811471959772846,0,0,0.116395754138386,0,0,0,0,0,0,0,0.374263436013331,0,0,0,0,0,0,0,0,0,0,0.212582377064804,0,0,0,0,0,0,0,0,0,0,0,0.0255783284535876,0.0304069391589506,0,0,0,0.0190970737837527,0,0.1415766881466,0,0,0.00520293527071243,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606212691564304,0,0,0,0,-0.0203506940566874,0,0,0,0,0.0640290937773908,0,-0.0353271691611745,0.104212944481379,0,0,0,0,0,0,0,0,0.486019281017356,0.0224284635645692,0.0114441281352757,0,0,0.0479435512644984,0,0,0,0,0,0.241727068664719,0,-0.00871502315963483,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186728381021736,0,0,0,0,0,0,0,0,0.0638285928642325,0,0,0,0,0.0596146857847925,0,0,0,0,0,0.0483181035077882,0,0.0531959040454101,0.332438544779127,0,0.156870433040048,0,0,0,0,0.0502463299024521,0,0,0.0690498078880468,0,0.0153866335414022,0,0,0.0979403355300618
X2891.TT.EQUITY,0,0,0.555405995449404,0,0,0,0,0,0,0,0,0,-0.0212081794353262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654764739304829,0,-0.0399999153418048,0,0,0,-0.111840528045541,-0.0808498182349325,-4.33680868994202e-19,0,0,0,0,0.0396041191727485,0,0,0,0,0,0,0,0,0.595930663641073,0,0
X2886.TT.EQUITY,0.52892827898257,0,0,0,0.2147119050557,0,0,0,0,0,0,-0.080874858676352,0.108467278188767,0,0.0167100565773265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451215129574446,0,0,0,0,0,-0.0191550674639732,0,0,0,0.283431077333153,0,0,-0.282298705040064,0,0.162361512827428,0,-0.176755363002438,0,0.298327579490996,0,0.0184239689185944,-0.0479475804523429
FXI.US.EQUITY,0,0,0,0,0.470900464600575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942496169538603,0.123765813972725,-0.417260597414436,0,0,0,0.014151221960392,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.172101348286277,0,0
CN2YR,0,0,-0.65104440854749,0,0,-0.369573247046192,0.194606691063945,0,-0.136094987763148,0,0,0,-0.855605531690929,0,0.126961731705014,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918177,0,0,0,0,0,0,0.0112914344979224,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114442,0,0
