,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0116648907467333,0,0,0,0,0,0,0,0,0.0609243793237942,0.135832843624364,0,8.67361737988404e-19,0.10986239631757,0,0,0,0,0,0,0,0,0,0.0295964317870615,0.199405941526194,0,0,0,0.398808062708062,0,0,0.00686368308725429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135687045992524
X601658.CH.Equity,0,0,0,-0.362858336190017,0.297264334326222,0,0.0355735032557138,0.161587097903225,0,0,0.315887876215156,0,0.0670145016698939,0,0,0.051892005652586,0.326980534315629,0,0,0,0,0.264140699441148,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.295988269264854,0,0,0,0,0,0.00250078413242351,0,0,0,0,0.055553421122332,0,0,0,0,0,0,0,0.0284777036575478,-0.0251542210941533
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785151,0,0.0503705579658026,0.267473258788638,0,0,0,0.0207471271283485,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.054183701739345,0,-0.0571408725485601,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890184,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590193851898565,0,0,0,0.00503571923449419,0,0,0,0.168230654720045,0,0,0.180962776851554,0,0,0,0,0,0,0,0,0,0.0883955961514405,0,0.0884499389890236,0.28833304615066,0,0,0.0683684610228113,0,-0.0295056232250908,0,0,0,0.28431007420524,-3.46944695195361e-18,0.0177316469240859,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00849243108452635,0,0,0,0.00307084595755048,0.0539796307647761,0,0,0,0.168362950493295,0,0,0,0,0,0.311553566785953,0,0,0,0,0,0.0364182251853517,0.0998531635909217,0,0,0,0,0,0,0,0,0,0,0.110157756256638,0,0.138013698090614,0,0,0,0,0,0,0,0,0,0,0,0,0.0445990763008608,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778965438677804,0.209097192603457,0.00847550059280392,0,0,0,0,0,0,0,0,0,0.261147351140428,0,0,0,0.0605310154017656,0,0,0,0,0,0.0115800399797906,0,0,0,0,0.0147141863834253,0,0,0,0,0.14021366944675,0,0.00943343656990062,0,0,0,0,0,0,0,0.0188459499958998,0,0,0,0.00250929548136167,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952314290993782,0,0,0,0,0,0,0,0,0,0,0,-0.00933645462418649,0,0,0,0,0,0,0.0866863868134842,0.0542454148336135,0,0.0342415839652492,0,0,-0.0207561278980971,0,0,0,0.00965906032146259,0,0,0,0,0,0.570419765089121,0.201227193590883,0.10119901359604,0,0,0,-0.106307568646864,-0.513759199873022,0.12055043644546,0.0554291158167511,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100386445762271,0,0.0762515564925386,0,0,0.0548958061494188,0.673080000861767,0.0721068278766867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257464841020452,0,0.0464697204885465,0,0,0,0,0.0164638563766125,0,0,0,0,0.216149109255371,0.00609150516631927,0,0,0,0,0,0,0,0,0,-0.010907145015446,-0.0683610000603661,0,0
X601998.CH.EQUITY,0,0,0,0,0.344451676875876,0.264124587365369,0,0.151015457169422,0,0,-0.145356434080451,0,0,0,0,0.0882969150890272,0,0.137461464735251,0,0,0,0,0,0,0,0,0,0,0,0,0.386089826291025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153374062934906,-0.0771879235031708,0
X600016.CH.EQUITY,0,0,0.0422509043315258,0,0,0,0,0,0,0,0,-0.0676904070534449,0,0,0,0,0,0.380593749374323,0,0.0277913095968446,0,0,0,0,0,0,0,0,0,0.0672567248418173,0,0,0,3.46944695195361e-18,0.464244681996041,0,0,0,0,0,0,0,0,-0.172064993610251,0,0,-0.0349974899478369,0,0,0.342745037934749,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595494473549291,0,0,0,0.041550687346993,0,0,0,0,0,0,0,0.0810397926768072,0,0.371981999871347,0,0,0,0,0.0347380811288084,0.0823102909913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325028241506033,0,0,0,0,0.264902666238806,0,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200913,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631729,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.053334914243495,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610032,0,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.00794404457223817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211215312226614,0.00466686682531856,0,0,0,0.0117795281118631,0.321574480028717,0,0,0,0,0.0366011729673968,0.19564539550699,-0.0814552088868343,0,0,0,0,0,0,0,0,0,0,-0.0543560489048827,-0.0266132278833409,-0.1616792860317,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188207610635122,0,0,0.0485216932432968,0.067084027526129,1.73472347597681e-18,0,0,0,0,0.596495616115683,0,0.158855534748415,-0.16145116217828,0,0,0,0,0,0.0251867196492328,0,0,0,0,0,-0.176256709928293,0,0,0.196895646261313,0,0,0,0.0855220077648758,-0.0329643994231706,0,0,0,0,0,0,0,0,0,0,0.472445239141845,0,0
X2007.HK.EQUITY,0,-0.0552348368014655,-0.0660344192642149,0,0,0,0,0,0,0,0,0,0,0,0,0.173204487303714,0,0,0,0,0,0,0,0,0.311080653075667,0,0,0.253321834673889,0,0,0,0,0.128994845192055,0,0,-0.0104036316654053,-0.130660540465899,0.178545485565757,0,0,0,0,0,0,-0.06120149253319,0,0,0,0,0,0.078071323475851,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0.087562267338288,0,0.237392000033536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151844800913333,0,0.0502538828383937,0,-0.0497962580072263,0,-0.0296868978622594,0.510093059357305,0,0.173621092084529,0,0,0,0,0,0,0,0,0,-0.114186301714229,0,0,0,0,0,0,0,0,0,-0.32550510548256,0,-0.285989985107896
X601336.CH.EQUITY,0,0,0,0,0,0,0.44790080744707,0,0,0.115631458257257,0,-0.121322420669491,0,0.0585745301543135,0.124407417467394,0,0,0,0,0.056460118054554,0,0,0,0,0,0,0.0681949769459831,0,0,-0.099943649345421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785260679589,-0.0158630295905366,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.114221088390436,0.0122048738115258,0,0,0,0,0,0,0,0,0,0,0.166819015393059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982137839745187,0,0,0,0,0,0,0,0,0.0632797912449732,0.0471540278170806,0.126506626615647,0.159326918452496,0,0.115448701699044,0,0,0.0664361143036689,-0.0593131696500123
X267.HK.EQUITY,0.103950038298332,0,0,0,0,0,0.198281089532933,0,0,0,0,0,0,0,0,0,0,0,0,-0.201211455139665,0,0,0,0,0,0,0.150082529835201,0,0,0,0,0,0,0,0,0,0.0323991772651356,0,0,0.175687731762185,0,0.276533467601633,-0.372212736031569,0,0,0,0,0,0,0.299067722253405,0,-0.0316849855801705
X002736.CH.EQUITY,0,0,0,0.00762043738922846,0,0,0.0469160256630139,0,0,0.0744352510757048,0,0,-0.0476782403134107,0,0,0.112838776586836,0,0,0.0350389206453233,0,0,0,-0.107797371138575,0,0,-0.0169149939812204,0,0,0,0,2.16840434497101e-19,0.203149011630951,0,0,0,0.204619046312761,0,0,0,0,0,0,0,0,0.195502054442945,0,0,0,-0.268761344359933,0,0,0.0359694202910782
X2882.TT.EQUITY,0,0.0425526889940704,0,0,0,0.125484589799825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172758649462929,0,0,0,0,0,0,0,0.0968173149672077,0,0,0,0,0.120996657067321,0,0,0,0,0,-0.0244990454482614,0.020486292004037,0,0,0,0.689243133257034,0,0.0641134011390435,0,0,0
X1113.HK.EQUITY,0.193756235546509,0,0,0.0105733263044662,0,0.095625257848322,0,0,0,0.0635595907124158,0,0,0,0,0,0,0,0,0,0,0.0609590065162087,0,0,0,0,0.135504666976185,0,0,0,0.11091624477642,0,0,0,0,0,0,0,0,0,0.0623424290745592,0,0.129522359913867,0,0,-0.0449445375205101,0,0.16376363694783,0,0,0,0,0.0447452875358267
X12.HK.EQUITY,0,0.140668724293684,0,0,0,0.0117339251981172,0,-0.0597405320390478,0,0,0,0,0,0,0,-0.00534007714422352,0,0,0,0,0,0,0,0,0,0,0,0.192414592691315,0,0,0,-0.309057525658215,0,0,0,0,0,0.0969626755157862,0,0,0.374646692854747,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.102059732882233,0
X823.HK.EQUITY,0.0398729149628672,0,0,0.199783166536594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336957397575941,0,-0.0517388884651256,0,0,0,0,0,0,0,0,0,0,0,-0.335845213525052,0,0.0450882006451728,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0576102404388288,0.155547305245019,0,-0.0706446313127506
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198810550341798,0,0.0187091332025067,0,0,0,0,0,0.0768329401192381,0,0,0,0,0,0,0,0,0,0,0,0.0717732639861907,0,0.110984276258334,0.404514207211415,0,0.0950116510282934,0,0,-0.0207984636515621,0,0,0.127448787668438,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360546265259205,0,0,0,0,0.0702530297919829,0,0,0,0,0,0,0,0,0,0,0,-0.0441600595771654,0.161529051996503,0,0,0,0.0891741172308314,0,0,0.0667863388312105,0,0,0,-0.0366996855335634,0.0301716062076631,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12961706529282,-0.201718688654504,0.0939125080683312,0.0895077959366857,0,0,0,0,0,0,0.10254824933155,0.400221128656453,0,0,0,0,0,0,0.257614006742163,0,0,0,0.141218935757663,0.402108860080333,0,0,0,0,0,0,0,-0.129024072956637,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.114192019058289,0.13835137350916,0,0,0,0,0,0.117071124034497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222264455488988,0,-0.12884158101932,0,0,0.0882531401573274,0,0.558502155335385,0,0,0,0,0,0,0,0,0,-0.0715260914620857,0.0305651469710253,0
X000776.CH.EQUITY,0,0,-0.0392341179626166,0,0,0,0,0,0,0.034664037095541,0,0,0,0,0,0,0,0,0.0767647305579749,0,0,0.444620133536317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284772582310117,0,0,0.106277999686776,0,-0.00520596560835413,0,0,0,0,0,-0.0658174894147974,0,0,-0.0566358658478473,0.0281231754580548,0
X1997.HK.EQUITY,0,0,0,0,0.0928990234151264,0,0,0,0,0.0769185710737995,0.121149809135483,0,0,0,0,0,0,0,0,0,0.0197811354317587,0,-0.037957303921298,0,0,-0.0485731020261059,0,-0.144499882948315,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.306031283481314,0,-0.609923712910396,0,0.0309851410650784,0.485254560882496,0,0,0.0402643135790487,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418075534361258,0,0,0,0,0.167187701018632,0.0635515071678912,0,0,0,0,0,0.141416457848921,0,0,0.232889967640061,0,0,0,0,0,0.0961010908744973,0,0,0,0.190441192929765,0,0,0.184516487735461,0,0,0,0,-0.0842056826151519,0,0.120315027849796,0,0.0314896427709223,0
FXI.US.EQUITY,0,0.0337044584099061,0,0,0,0,0,0,0,0.255607206093406,0,0,0,0,0.214108673060603,0,0,-3.46944695195361e-18,0,0,-0.15689234902566,0,0,0,0.000408494329190544,0,0,0,0.0246895144125983,0,0,-0.197718160793876,-0.261021747648351,0,0,-0.175895160299028,0,0,0,0,0,0.276124059179623,0,-0.0706936736255713,0,0,-0.0636630483393641,0,3.46944695195361e-18,0,0,0.0734162927222778
CN2YR,-0.117666169950274,0,0,0.419761756386336,0,-0.831628707466946,0,0,0,-0.0548938273343694,0,0,0,0,0,0.0253066206355976,0,0.0535948602254599,0,0,0,0,0,0,0,0,0,0,0.0465590272992602,0,0,-0.165710615453776,0,0,0,0,0,0,0.454101615781468,0,0.0915158457689492,0,0,0,-0.0809624113479051,0,0,0,0,0,0.17349743299253,0
