,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.109999974460866,0,0,0.213175432284683,0,0,0,0,0,0,0,-0.0292797520649379,0.316603014303731,0,0,0,0,0,0,0.018411274978125,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399833315828743,0,0,0,0,0.0599476533362581,0,0,0,0,0,0,0,0,0.107253517423245,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273365547967482,0,0.0533798809912508,0,0,0,0,0.193480619112823,0.249428956348225,0,0,0,0,0,0,0,0,0,0.125292122132951,0,0,0,0,0,0.19776255265405,0,0,-0.154607283013237,0,0,0,-0.0496008819603982,0,0,0,-0.14177459254663,0,0.0473126647421323,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523470086981601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937729063649448,0,-0.277110329432188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11593575188915,0.150991330687978,-0.114895487648905,0,0,0.119678424854652,0.417135798170877,0,0,0,0,0,0,0,0,0,0.440217744315755,0,-0.115547261531698,0,-0.0197849355055845
X11.HK.EQUITY,0,0,0.148421664875179,0,0.041751262355317,0.214243698884542,0,0,0,0,0,0.130668469761358,0,0,0,0,0,0,0,0.0882270118993214,0.00768994894560554,0,0,0,0,0,0,0,0,0,0,0.599770845325074,0,0,0,0,0,0,-0.153164894365635,0,-6.93889390390723e-18,0,0.243656664115179,0,0,0,0.045078551622608,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00425355849773455,0,0,0,0.0022838325632698,-0.0765526255038289,0,0,0,0,0,0,0,0,0.194467539595677,0,0,0,0,0,0.0204377764933555,0,0,0,0,0,0,0,0.654228090453889,0.0371188536422586,0.0276976627083931,0,0,0,0,0,0.0128034113240281,0.0649589863460731,0,0,0,0,0.0638820179576685,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550194518301,0,0.309586145709418,0,0.0979593871497004,0,0,0.257251130753631,0,0,0,0,0,0,0.0683040406685922,0,0,0,0,0,0.0275167607913703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208401788860583,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.295455457054406,0,0,0.107835023564867,0,0,0,0,0,0,0,0,-0.240245405062512,0,0,0,0,0.163317673089768,0,0,0,0,0,0,0,0.399285104327892,0,0.137946609959876,0,0,-0.0501725036549899,0,0.543323909784429,0,-0.147395731766448,0,-0.112275238572169
X2388.HK.EQUITY,0,0.546858265733212,0,0,0.338673392428451,-0.340175127239247,0,0,0,0,0,-0.0810107137994909,0,0,0,0,0,0.552490727641303,0,0,0,0,0,0,0,0.152229394971117,0,-0.136334181081796,0,0,0,-0.112441435530006,-0.270286331362437,0,0,0,-0.171597721118767,0,0,0,0,0,0,0,-0.105913570701236,0,0,0,-0.0532673293825245,0,0.0177614364091607
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421747580197239,0,0,-0.0391296426203955,0,0,0,0.0318533585864709,0,0,0,0,0.103209745464054,0,0,0.140485759829229,0.220602692708655,0,0,0,0,0,0,0,0.187364162764101,0,0,0,0,0.229004369860871,0,0,-0.175765085752328,-0.236961157470822,0.101299991746817,0.027531584655707,0,0,0,0.038884900562152
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150480892042783,0,0,0.170846963267994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593996344496873,0,0,0,0,0,0,0,0,0,0,0.106545368597873,0.0817850982296556,0,0,0.446838112888111,0,0,0,0,0,-0.00157975177051912,0
X601998.CH.EQUITY,0.303960656901785,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0246888897302485,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.245520168103372,0,0,0,0,0,0,0,0,0,0,0.119777642300419,0,0,0,0.0895273921838006,0,4.33680868994202e-19,0,0.00920616511832863,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.29575074649924,0,-0.122359384377329,0,0,0,0,0,0,0,0,0,0,0.109347633616134,0,0,0,0.0501994260868075,0.102873984054385,0,0,0,0,0,0,0,0.302495746933335,0,0,0,0,0.0223259960382401,0,0,0,-0.0522214973156962,0,0,0.143331675681534,0,0,0,0,-0.0617379168824663,0,0,0,0,0,0
X1109.HK.EQUITY,0.318912796731605,0,0,0,0.188104470319355,0,0,0,0,0,0,0,0,0,0,0.00335260260301658,0,0,-0.104742550159013,0.0867635556093644,0.288081351719535,0,0,0,0,0,0,0,0,0,-0.0288122071009377,0,0.292622206285415,0,0,0,0,0.0733763116963805,0.117046127696541,-0.131911171264679,0,0,0,0,-0.113816916767435,0,0,0,0,0,-0.261485656221082
X1113.HK.EQUITY,-0.21065448876425,0,0,0,0,0,0,0.13133740949944,0,0,0,6.93889390390723e-18,0,0,0,0.0867041139650997,0,0,0,0,0.0339811270471762,0,0,-0.0217164938546625,0,0.143328222680361,0,0,0,0,0,0,0,0,0,0,0.153363935174459,0,0,0,0,0,0,0,-0.0177274443915356,0,0.159048074627855,0.0378161184541068,0,0,-0.0593533725194233
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.452787093967971,0,0,-6.93889390390723e-18,0,0,0,0.137622235365208,-0.113962849453378,0,0,0,0.0545244819698742,0,0,0,0,0,0,0,0,0.108097518428474,0,0,0,-0.0368471851257626,0.274662343278399,0,0,0,0,0,0.307005376148186,0,0,0,0,0,0,0,0,-0.222604918792383,0,0,0.0582825134698551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559797875465342,0,0,0,0,0,0,0.0163566321507751,0,0,0,0,0,0,0,0,0.174400083645377,0.0395837760495307,0,0,0,0.065964251985168,0,0,0.0588706479997844,0,0,-0.0614788465970158,0,0
X12.HK.EQUITY,0,0,0,-0.0805932392266729,0.0759390441550458,-0.270062598665972,0,0.507228040263584,0,0,0,0,0,0,0,0,0,0.032774962539284,-0.171899197994367,0,0,0,0,0,0,0,0,0,0,0,0,0.154255017597725,0.462298018251858,0,0.360015685379031,0,0,0,0,0,0,0,0,0,0,0,0.174786292942223,0,0,0,0.108362470879776
X823.HK.EQUITY,0,0,-0.0429591310305485,0.0307696820750404,0,0,0,0,0,0,0,0,-0.213060781343143,0.189952050774835,0,0,0,0.100830264391689,0,0,-0.0526139593960212,0,0,0,0,0,0.0901741978438199,0.0728304077709319,0,0,0,0,0,0,0,0,0.0726676003524901,0,0,0,0,0,0,0,0,0,0.182345512148334,0,0,0,0
X001979.CH.EQUITY,0.0461488818266901,0,0.0799368342190405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695592333534166,0,0,0,0.340035681901747,0,0.101481582599156,0,0,0,0,-1.73472347597681e-18,0,-0.0376278834922738,0.143037880708161,0,0.188830012010286,-0.0338174656592437,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168
X600048.CH.EQUITY,0,0,0.249450184703727,0,0,0,0,0,0,0,0,0,0,0.0117051526020778,0,0.14011108185485,0,0,0,0,4.52517179700583e-05,0.0404571993412421,0,0.145423247545132,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0684254260568052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199064395360694,-0.150262228563253
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212235686744372,0,0,0,0,-0.153032263710424,-0.052957697177912,0.308188300154259,0,0,0,0,-0.0118890839798889,-0.0345486583487253,0,0,0,0,0,0.24004343791919,0,0,0,0,0.262531367351069,0.2070439787998,0,0.0973768660332046,0,0,0,0,0,0,0,0,0,0,0,0,0.26448762751216,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657054697695399,0.139275000549303,0,0.115614673525667,0,0,0.156581085239603,0,0.232428254744349,0.089562095459823,0,0,0,0,0,0.0242760600150211,0,0,0,0.235348573806093,0,0,0,0,0,0,0,0,0.000441675318032603,0.162529648671656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888756987274835,0.0285161775467813,0,0,0,0,0.0501920369767403,0,0,0,0,0,0,0.0320166045179359,0,0,0,0,0,0,0,0,0,0.21206452434766,0.0780824425978227,0,0,0,0,0,0,0,0,0.0877749181810943,0,0,0,0,0,0.242858684339156,0,0,0,0,0.0661542951265992,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106909957218394,0,0.0496549851464302,0,0,0,0,0,0,0,0.219140908262105,0,0,0.186812419391213,0,-0.0289552526732017,0,0,0,0,0,0,0,0,0,-0.102537775919327,0,0,0.0897426057048312,0,0,0,0.477922460421795,0,0,0,0,0.0577119081976596,0,0,0,0,0,0,0.278751804462162,0,0,0,0,0.00799674569777088
X600015.CH.EQUITY,0,0,0.151994548102821,0,-0.0452858613272438,0,0.316292670955648,0,0,0,0,0,-0.377906329243498,0,0,0,0,0,0,0,0,0,0.251204082187823,0.616400905560231,0,0,0.00803543368389681,0,0,0,0,0,0,0,0,0,0,0,0.0181694716802662,0,0,0,0,0,-0.0385912494211532,0,0,0,0,0,0.13847960973495
X2882.TT.EQUITY,0.301465438961618,0,0,0,0,0,0,0,-0.064835387697359,0,0,0,0,0,0,0,0,0,0,0,-0.00805147365268432,0,0,0,0,0,0,-0.117165206438758,0.0796322091323122,0,0,-0.117254187649024,-0.225196645063177,0,0,0,0,0,0,0,0,0,0,0,0,0.128676844493473,0,0,0.997033473021725,0.13227057359511,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655535296815053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460672192602774,0,0,0,0,0,0,0.00811549804741936,0,0.0197540770937918,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.380870770042951,0.0533494549457611,0,0,0.00661654588565907,0,0.107016448209321,0,0.0224408567403214
X17.HK.EQUITY,0,0,0,0,0.187901443848586,0,0,0,0,0,0,0,0,0.13510188938519,0.0211905095369472,0,0,0.106059689424036,0.0972969462852539,0,0.0237494218060058,0,0,0,0,0,0,0,0,0,0,0.112691961717211,0,0,0,0,0.382979815199917,0,0.0432430430005078,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280747646364086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892600759857028,0,-0.063388547831418,0,0,-0.147115260294878,0,0,0,0,-0.0583725421035984,0,0,0,0,0,0,0,0,0.908591869720857,0,0,0,0,0,0
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.401269440110147,0,0.253551051729201,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.179008139709903,0.0407162007449136,0,0,0,0,0,0,0,-0.0462054067841088,0,0,0,0,0,0,0,0.0548713691209994,0,0,0,-0.0270484101185562,0,0,0,0,0,-0.152727276012702,-0.114716259889345,0,-0.0237167192020558,0,0.0693705316350139,0
