,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193659460224535,0,0,0,0,0,0,0,0,0.128412661721269,0,0,0,0,0.120254018412301,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752394552625834,0,0,0,0.15393796929317,0,0.130400887250927,0.440682587442583,0,0.0453495397849451,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142614911062592,0,0,0,0,0,1.73472347597681e-18,0.0311766146615102,0,0,0,0.0964278767798218,0.0996762443336799,0,-8.67361737988404e-19,0,0,0.205820821008027,0,0,0,0,0,0,0.333074617485871,0.0283417321687288,0,0,0,0,0,0,0,0,0,0,0,0.116115764755093,0.0972354208172485,-0.0673219743405274,-0.0904217995348404
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726449119213,0,0,0,0,0.153196490166622,0,0,0,0,0.159814575243473,0,0,0,0,0,0.023138623205183,0.0489287924442771,0,0,0,0,0.353961476274049,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00993938393560528,0.00958536257051979,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28254308220988,0,0,0.404271506394468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0480221428296862,-0.100417394028622,0.287368445000744,0.00528001627760205,0,0,0,0,-0.113578901264979,0.148405216059954,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848307292295692,0,0,0.01912101100592,0,0.0574867268879003,0,0,0,0,0.121296423030638,0,-0.00225301417896398,0,0,0,0.0818924772212186,0,0,0,0,0,0,-0.173687332974229,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.552621204922048,0,0,0,0.0469750180095577,0,0.205171932634201,0,-0.107056537151755
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124866796728,-0.0949149635513764,0,0,-0.129163659502718,0.42326346122734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3815650973527,0,0.0476884332440923,0,0,0,0,0,-0.0497081618955949,0,0,0,0.0355098905093981,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0805384634524785,0,0,0,0.110986564610351,0,0,0,0,0,0,0,0,0,0,0.741250418320636,0,0,0,0,0.00529143574676402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216996660557982,0.149999397233121,0,0,0,0,0,0,0,0.126433641907577,-0.0307143784269903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.074905865357705,0,0,0,0,0,0,0.0502794212720915,0,0,0.298264642233654,0,0,0,0,0,0.0879400649204037,0,0,0,0,0,0.290774682498824,0,0,0,0,0.181567358718801,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00745665880642365,0,0.103329615082341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351919182605255,-1.73472347597681e-18,0,0,0.0195594911906953,0.492144409432841,0,0,0,0,0,0,0,0,0,0,0.302816402067942,0,0,0.145122763223284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398406458140829,0,0,0,0.520135461340618,0,0,0,0,0,0,0.0300588655382368,0,0,0,0,0,0,-0.22647662480084,-0.0874818712159322,0.112335566275873,0,0,0,0,0,0,0.07314980916185,0,0,0,0.107187014070681,0,0,0.224532213772826,0,0,0,0,0,-0.0698822444793224
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148814945482616,0,0,0,0.00993415373999926,0,0,0,0.148206117477337,0,0,0.111434880845771,0,0,0,0,0,0,0.0424715615338085,0,0,0,0,0,0,0,0,0,0,0,0.152165254006724,0,0,-4.33680868994202e-19,-0.0148769663505228,0,0,0,0,0,0,0.163825326539058,0,0,0,0,0.0355941783391607,0.469912100684784,-0.0585717161912411,0,0
X2886.TT.EQUITY,0,0,0,0,-0.069233660386226,0,0,0.0391819227888591,0,0.0793926635075986,0,0.0652811629449863,0.266076007092117,0,0,-0.177415453221641,0,0,0,0,0,0,0,0,0,0,0,0,0.110624716080491,0,0,0.148066106762965,0,0,0,0,0,0,0,-0.00762561485868795,0,0,0,0.455563933466946,-0.0223419246249935,0,0.0240811473820748,0,-3.46944695195361e-18,0.0290135568504606,0.171763642766381,0
X600015.CH.EQUITY,0,0.104585431567744,0,0,0,0,0,-0.0280402433322794,0,0,0,0,0.393196637719297,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917456588239617,0,0,0,0.295786024117987,-0.0768247989124281,0,0,-0.00235983748483046,0,0,0,0,0,0,0.181475090079124,0,0,0,0,0
X2891.TT.EQUITY,0.0435547348134093,0,0,0,0,0,0,0,0,-0.0372983690586804,0.0285471905275077,0.0508344860995155,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864675234908484,0,0,0,0,0,0.0335178182688339,0,0.0783530956088743,0,0,0,-0.00407610029837664,0,0,0,0,0,0,0,0.528562248135867,0.111637653980164,0,0.239722351229872,0
FXI.US.EQUITY,0,0,0,-0.0824484321936199,-0.338083521085822,0,-0.0868397673655548,0,0.3971356089174,0,-0.165733016614352,0,0,-0.571363994316307,0,0,0.443750308759409,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0806073826532088,0,0,0,0,0,0,0,0.0474232810493376,0,-0.126532414239816,-0.0827732215275126,0,0,0,0,0,0.222874459582061,0.2426366295626,0.319130009455782,0.375011312965462,0,0
CN2YR,0,0,0,0,0.210302713997965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568034086100961,0,0,-0.0205605007888597,0,0,0,0,0,0,0,-0.244020600225639,0.0147709012600281,0,0,-0.0986597431554685,0,-0.0401301210215833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590878228341704,0
