,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383126818649753,0,0,0,0,0,0,0,-0.00748690458602051,0,0,0,0,0,0.0376374366873928,0,0,0,0,0,0,0,0.011675789475042,0,-0.0907092254255023,0.27986906445666,0,0,0,0,0,0,0,0.13810104790592,0,0,0,0,0.00980505698118429,0.155287425215823,0,0,0.0303989660701597,-0.0615029428857958
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637349706014,0,0,0,0,0,0,0,0,0,0,-0.380793029989021,0,0,0,0,0.974650593359911,0,0,0,0,-0.124856867779037,0,0,0,0,0,0,0,0,-0.020390263658988,0,0,0,0,0,0,-0.0529654291194893,0,0,0,0.0652388961987994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178748987257,0.148394605588214,0.0650992830785728,-0.343979043131119,0,0,0,0,0,0,0,0,0,-0.0387299065709745,0,0,0.175698128176777,0.372041401429805,0,0.191632442870416,0,0,0.0808124815093021,0,0,0,0.0275033639447462,0.12980212122136,0,0.075452377658513,0,0,0,0,0,0,0,0,0.0656886034390357
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532416358173222,0,0,0,0,0,0,0,0,0,0,-0.0340340014234381,0,0,0,0,-0.12982342798324,0,0,0,0,0,0,0,-0.0917593583517728,0,-0.0717843845145818,0,0,0,0,0.201527540256682,0,0.0177135899344147,0,0,0,0,0.0376646698891777,0.247512077214412,0,0,0.274548630784904,0.176704873177328,0,0.0382528491870568
X601229.CH.EQUITY,0,0,0.406518936695159,0.198573177428008,0.0218857165246469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054858618151104,-0.111061845053202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436792375066509,0,0.054222752257334,0,0,0,0.440205656493988,0,-0.0735956590145612,-0.136538950783909
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.083280225038598,0,0,0,0,0,0,0,0,0.0719722013399456,0,0,0,0.109641148457231,0,-0.0155551000511013,0.0124939295555901,0,0,0.105925160850148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041203007424056,0,0,0,0,0,0,0,0.274058437134992,0,0,0,0.154932047548972,0
X601169.CH.EQUITY,-0.0380690850055906,0,0,0,0.0692101090769138,0,0,0,0,0,0.564867744996575,0.0763080748408214,0,0,0,0,-0.0211354570347852,0,0,0,0,0,0,0,0,0,0,0.195467808105212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204837673091828,0,0,0,0,-0.0209014393768276,0.0626373312996843,0.121281953606274
X600015.CH.EQUITY,0,0,0.00893166857635446,0,0.19828272683422,0,0,0,0,0,0,0,0,0.0225478324884027,0,0,0,0.0524436248176842,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.400575670093816,0,0,0,0,0,0,0,0,0,0.0276032108944695,0.0119632106870231,0.126740071436443,0,0,0.279252068208925,0,0,0.0321880760009153,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544500379760086,0,0,0,0,0.0122618524927652,0,0,0,0,0,0.140823762971683,0,0,0,0,0,0,0.00497873920676123,0,0.0524452113273904,0,0,0,0.0457030599765424,0.0524175494714144,0,0,0,0,0,0,0,0,0,0,0.651014615702926,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0403648721699763,0,0,0,0,0.00462556051188139,-0.0468240702514273,0,-0.0706170050448655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109027367365499,0,0,0,0,0,-0.0109762539599192,0,0,0.661230606865224,0,0,0,0,0,0,0,0.116919374701028,-0.182955385018356
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514484750140877,0,0,0,0,0,0,0,0,0.126639846382886,0,0,0,0,0,0,0.0498433103923412,0,0,0,-0.0693143814849012,-0.0755318239808508,0,0,0,0,0,0,0.162193994823527,0,0,0,0,0,0,0.0819413597856758,0.0244483961395565
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0286034416363508,0,0,0,0.218006501298891,0,0.123072066072293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122625150392475,0.0228200551338074,0.271334186635968,0,0,0,0,0,0.0256954424395735,0,0,0.161336750149961,0,0,0,0,0,0.0339870008614985
FXI.US.EQUITY,0,0,0,0.191773805943411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483311655686092,0,0,0,0.0170589914641296,0,0,0,0.110622038539962,0,-0.509492244805306,0,0,-0.199676633710813,0,0,0,-0.177443485931609,-0.274059378729091,0.366544317078179,0,0,0.408182079392954,0,0.177772581386222,0,0,0,0.104739900901406
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
