,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.0336534832197241,0,0,0,0.0673220899413056,0.18618079451371,0,0,0,0,0.340857145431638,0,0,0.0655553273592274,-0.0394050794430921,0,0,0,0,0,0,0,0,0.00795752833978515,0,0,0,0.167375896261669,0,0,-0.0867148742656114,0,0,0,0,0.016701512306215,0,0,0,0,0,0,0,0,0,0.0602454804061348,0,0,0.192619839242968,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.218267233427142,0,0,0,0,0,0,0,0,0,0.204937402746635,0,0.0128805864618566,0.149191753092754,0,-0.0916223561283295,0,0,0.0227853741641216,0,0,0,0,0,0.17013186278386,0,0,0,0,0,0,0.271441604739055,0,0,0,0.0464790546914061,0,0.058201925205078,0.0454667362172925,0,0,0,-0.00219582077269675,0,0.0408344308237845,0,0
X000001.CH.EQUITY,0,0,0.0747656101865756,0,0,0,0.090397701088275,0,0,0,0.122243113258376,0,0,0,0,0.156419799890401,0,0,0,0,0.137240183379044,0,0,0.0192257049073466,0,0,0,0.135866857166809,0,0,0,0,-0.13229577037095,0,0.0893547807179144,0,0,0,-0.169718050030849,0,0,0,0,0,0,0,0.272108274884891,0,0,0,0,0
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277482230321073,0,0,0,0,0,-0.0872751231828372,0,0,0,0,0,0,0,0,0.011752056773579,0.00294650659543649,0,0,0,0,0,0.362283378924742,0.0578738361194287,0.00524455774629026,0,0,0,0.361953180111779,0,0,-0.0548740463820831,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0677334488567818,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02975118910587,0,0,0.143541449369266,0,0,-0.104776086309176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292555454773303,0,0.294216530900694,0,0,0,0,0.0706177248940116,0,0,0,0,0,0,0.225045039131503,0,0,0.0758967011979002
X388.HK.EQUITY,0,0,0.0461084367066283,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.104986556602045,0,0,0,0.156841621259333,0,0,0,0,0,0.163969930807346,0.0681537422061867,0,0,0,-0.384927966051888,0,0,0,0,0,0.410110580389078,0,0.126717031725835,0.0466131831625441,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104981932034682,0,0,0.137896480839439,0,0,0,0,0.0771957558989675,0,0,0.0431077956656655,0,0,0,0,0,-0.12014245151488,0,0,0.256119438017572,0.41871239876556,0.0500758648712769,0,0,0,0,0,0,0,0,0,0,-0.326424536785785,0,0,0.27033381513906,0,0,0,0,0,0,0,-0.163627031535797,0,-0.0458990521935615
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011
X601998.CH.EQUITY,0,0,0,0,0,0.020332575595403,0,0,0,0,0,0,0.191894125205181,0,0,0,0,0,0,0,0,0,0,0,0.211853244220144,0,0,-0.0311405377514142,0,0.0447981433188924,0,-0.0393262395660452,0,0,0,0,0.208641662227432,0.0489428501955165,0,0,0.151714979091581,0,0,0,0,0,0,0,0,-0.0292635833333321,-0.0772988240044334,0
X267.HK.EQUITY,0.156388482353282,0.0229930409660768,0,0,0,0,0,0.30509697815099,0.107949455715355,0,0,0,0,0,0.0761195991265838,0,0,0,0,0.0481755363444363,0.436530728382711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980352132030774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745303717040139,0.0826154273240246,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744387402114468,0,0,0,0,0,0,0,0,0,0.412343841139745,0,0,0,0,0,0,-0.0334569893726854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993680156521,0.19063208786557,0,0,0,0,0,0.320780844367284,0,0,0.0454942436859995,0,0
X2388.HK.EQUITY,0,0,0,0,0.237813131522924,0,0,0.14224821155142,0,0,0,0.0208932765218859,0,0,0,0,0,0,0,0.216760409372398,0.298330312174878,0,0,0,0,0,0,0,0,-0.0504212824015058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20255592654092,0,0.094815956943421,0,0,0.108592693474801,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.12834291120816,0,0,0,0,0,0,0,0,0.226934592103537,0,0.159906547696933,0.0277295643181854,0,0,0,0,0,0,0,0.0775071833612546,0,-0.0200598913683842,0,0,0.0393892775424304,0.0625638949289647,0,0,0.0282587737167466,-0.0645394191427563,0,0,0,0,0,0,0,0,0,0.0424935140408183,0,0,0.14374112503523,0.0303047960192432
X1109.HK.EQUITY,0,0,-0.0308731394299435,0,0,0,0,0,0.136156796961556,-0.0727734906118961,0,0,0,0,0.145289506559055,0.178494150109132,0,0,0,0,0,-0.0842336505704434,0,0,0,0,0.251490544957773,0,0,0,0,0,0.183641674460258,-0.171653839865407,0,0,0,0,0,0,-0.0369333316270794,0,0,0,0,0,0,0,0,0,0,-0.409167455793041
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178381604161543,0,0,0,-0.109524786834821,0,0,0.203346968082371,0,0,0,0,0,0,0,0.119595503251241,0,0,0,0,0,0,0.176243456675749,0,0,0,0.206013094315952,-0.0593386806044491,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00195098459540178,0,0.234824796879716,0,0,0,-0.314039103096937,0.104699415958394,0,0,0.113574667180862,0.298337809932726,0,0,0.0508472371839373,0,0,0,0,0.00917687340619113,0,0,0,0,0,0,0,0,-0.0814257183653338,-0.0929774279209067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828577317992248
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0207953960645196,0,0,0,0,0,0,0,0.00771155333678192,0,0,0,0,0,0.0142977370202309,6.93889390390723e-18,0,0.116293308552354,0,0,0.149625503589029,0,0,0,0,0,0,0,0,0,0,0,0,0.124419579696543,-0.17939988806901,0,0,0,0.543510915302225,-0.0714680512261926,0,0,0,0,0,0,-0.0741818719904122
X12.HK.EQUITY,0,0,0.0672238290293751,0.0747313778456291,0,0.0605844333796416,0,0.485108262659656,0,0,3.46944695195361e-18,0.16117980457955,0,-0.107430336969355,-0.205891127130971,0,0.0891924596495835,0,0.0668411265183049,0,0.00616662203868114,0,0,0,0,0,0,0.0493057474732963,0,0,0,0,0,0,0,0,0,0.158881395220812,0.160080551296673,0,0,0,0,0,0,0,0,0,0,-0.0222052021760049,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572830566463888,0,-0.140475981619646,0.0865052020410125,0,0,0,0,0,0,0,0,-0.131597623281707,0,0,-0.622527667563201,0,0.712360159646805,0,0,0,0,0,-3.46944695195361e-18,0.0506273303541685,0,0,0,0,0.341764847935876,0.161796644310075,0,0,0,0,0,0,0,0,0,0,0,-0.142885338470632,-0.0532013668451496,0,-0.0512793468350823
X002142.CH.EQUITY,0,0.316398400155584,0,0,0,0,0,0,0,0,0,0,0,0,0.410962591280689,0,0,0,0.0912446299621587,0,0,-0.0403810396503519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892989756990596,0,0,0,0.115190729453346,0,0,0,0,-0.160378786163379,-0.0295326230419756,0,0.0571634794811136,0,-0.0385618008930979,-0.188380846489114
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586313669913162,-0.0327628525433164,0,0,0,0,0,0,0.0139717624544887,0,0,0,0.526620210344139,-0.270636227524029,0,0,0.153521403735371,0,0,0,0,0,0,0.0759158589025785,0,0,0,0,0,0,0,0,0,-0.0782486504708068,0,0.0674426519514755,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470707695928562,0.133755393933464,0,0,0,0,0,0,0,0,0,0,0,0.026025046458905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119526794621908,0,-0.0781235952030826,0,0,0,0.257261070697484,0,0,0,0,0,-0.090498506532942,0,0,0,0,0.0589733240334401,-0.0603196415178951,0.289730763457057,-0.0713873576358248,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405662389135406,0,0,0,0,0.026426222934234,0,0,0,0,0.0932202391824726,-0.0466223261921942,0,0,0.0817503881360558,0,0,0,0,0,0,0,0,0,0,0,0.185025753476855,0,0,-0.0415541839013963,0,0,0,-0.0193663303335624,0,0,0,0,0,0,0,0,0.381393338306446,0,0,2.58787734264066e-05,0
X601169.CH.EQUITY,0,0.0446831533729328,0,0,0,0.149936635014201,0,0,0,0,0.0616154034837017,0.160959265876143,0.194893444214202,0,0,0.0789392581531651,0,0,0,0,0,0,0,0,0,0,0,0,0.0527058168544629,0,0,0,0,0.0585189876573446,0,0,-0.0460526823121191,0,0,0,0.0688935433247015,0,0,0,-0.0765609556012548,0.430415375356146,0,0,0,0,0,0
X1997.HK.EQUITY,0.131070158906181,0.1569780734706,0,0,0,-0.0880064758373436,0,0,0.00810604367095571,0,0,0,0,0.0670114170722187,0,0,0.233049201258534,0,0.152114039865538,0,0,0,0.125120693776987,0,0,0,0,0,0,-0.0466648536045782,0,0,0.177528280529855,0,0,0,-0.206916960994406,0,0.0496183211600404,0,0,0,0,0,-0.0147171401547023,0,0,0,0,-0.102811146215618,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.026982239486976,0,0.0358162176724889,0.207967708627755,0,0.235795059683014,0.128551351385851,0.161018829990015,0,0,0,0.0676924228912765,0,0,0,0,0.229558668913779,0,0,0.0864436185836128,0,0
X600015.CH.EQUITY,0,0,0.15551131711836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328160495996051,0,0,0,0,0.0485121421526568,0,0,0,0,0,0,0.103707697807597,0,0.0830967639252014,0,0,0,0,0.0128125091014426,0,0.0484123336076326,0,0,0.302680752783895,0,0.0963418099583596,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254943960347485,0.0183015994680919,0,0,0,-0.255842312386246,0,0,0,0,0,0,0,0,-0.0651713267239435,0,0,-0.0301059961573282,0,0.22441714800527,0,0,0.112777479170015,0,0,0,0.122499059158828,0,0,-0.0276188022077475,0.515415575167667,0,0.0622182204942998,0,0,0,0,0,0,0.269293981223792,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367844402227549,0,0,0,0,0,0,0,-0.174350384478514,-0.196660278051831,0,0,0,0,0.0345411832466016,0.115400957094224,0,0,0,1.73472347597681e-18,0,0,0.166293623457873,0,-0.0420353762739261,0,0,0,0,0,0,0,0.126663638851795,0,0.0883834203343704,0.550807393927923,0,0,0,0,0,0,0,0.280428228314598,1.73472347597681e-18,-0.179660167265813
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574344962592052,0,0,-0.182985049014795,0,0,0,0,0,0,0.365048925197856,0,-0.133396757877253,0,0,0,0,-0.117736374456252,0,0,0,0,-0.105886019912479,0.300512484523532,0,0,-0.122320323243966,0,0,0,0,0,0,-0.0655065612687685,0,-0.0690737204850742,0,0,8.67361737988404e-19,0,0,0,0.326278453543016,0,0,0,0,0,0,0.0251867751281378
FXI.US.EQUITY,0,0,0,0,0,0,0.220778552367994,0,0.0793158429979841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157730850421811,0,0.141846329990972,0,0,0,0,0.217891944706479,0,0,-0.101871360008285,-0.0707714251236224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284457735550149
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
