,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.218377385292958,0,0.0594164825455267,0,0,0,0.0968221493924667,0,0,0,0,0,0,0.0601799324619803,0.22259136511843,0.00760100757238377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112550149420027,0,0,0,0,3.46944695195361e-18,0,0.10012413637724,0,0,0,0,0,0,0,0.0144598606391003,0.032283904386179
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265660090230637,0,0,0,0,0,0,0,0,0,0,0,0.126051913029445,0,0,0.409045309797682,0,0,0,0,0,0,0,0,0.256388895713094,0,0.381479523908514,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.255448655811325,0.0314607962933107,0.0702058059495852,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.14440378330935,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690487835623845,0,0,0,0,0,0,0,0,0,0,0,0.165085153811718,0.146023869309248,0,0.0511047329687925,0,0.168842411127053,0.0598664174405087,-0.450805699635656,0,0,0.0191792379351528,0,0.0769630692596249,0,0,0,0,0,0,0,0,0,-0.145878073707553
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645978713575,0,0,0,0.268129813899366,0,0.0845401299638466,0,0,0,0,0.100297365022352,0,0.0643197632874447,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354138116661,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175276836405949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761053064319497,0,0.0294010305092862,0.0390552154170377,0.046659977135309,0,0.706839068996742,0,-1.38777878078145e-17,0.0352830524204136,0,0,0.0386165995954527,0,0.0431745198956603,0,-3.46944695195361e-18,0,0,0,0.141651146808294,0.041958823986038,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
X2388.HK.EQUITY,0,0,0,0,0.472770226430737,-0.277436031872973,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.335857174962285,0,0,0,0,0,0,0.0696627496765923,0.382177178699587,0,0,0,-0.309617066081534,-0.208990891306954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203472969341886,0,0.0395026421158428,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27935368344255,0,0,0,0,0,0,0.38439490486896,0,0.160623536569543,0.0326321218522735,0,0,0,0,0,0,0,0.189908263774051,0.0908604964306654,0,0,0.00149119179087396,0.09074069194943,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407116507805,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.071249752935591,0,-0.33749492990072,0,0,0,0,0,0,0,0,0,-0.242021698577003,0,0.204767845574134,0,0,0,0,0,0,0,0,0,0.0277828508959502,0.0602516477190346,0.21363090045025,0,0,0.131313815615063,0,0,0,0,0.38969623651055,0.177090733954727,0,0,0,0,0,0.45618324963271,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241221813052296,0,0,0,0,0,0.052880694121544,0,0,-0.0745180492086961,0,0,0,0,0,0,0,0,0,0,-0.0504092960551976,0,0,0.354776684291425,0,0.129365210511338,-0.111466332064977,0,0,0,-0.00382137186904847,0.0247231964471592,0,0,0,0,0,0,0,0,0,0,0.187042555212237,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168265315175749,0.191852859454511,0,0,0,0.030920779491795,0,0.0897375380715538,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0841863035728825,0,0,0,0,0,0,0,0,0,0,0.112003687666347,0,0,0.0150281585406533,0.25905607408768,0,0,0,0,0,0,-0.00832066802987644,0
X601998.CH.EQUITY,0,0,0.0650608757859447,0,0,0,0,0,0,0.391291596886208,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469209364997322,0,0,0,0,0,0,0,0,0,0,0,0.296443008441983,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375263862023409,0,0,0,0,0,0,0,0.0190820104206097,0,0,0,0,0,0.157197925455234,0,0.025518176353614,0,0,0,0,0,0.169464971860278,0,0.0272753788882691,0,0.0909374704712198,0,0,0,0,0.121732058855558,0,0,0,0,0,0,0,0,-0.191241863876774,0.0941171579396157,0,0.344669710847555,0,0,-0.0414783217671654
X1109.HK.EQUITY,0,-0.194147580267476,0,0,0.0636833819505918,0,0,0,0,0,0,0,0,0,0,0,0,0.0633917326275476,0.0810951255818076,0,0.369810422221084,0,0,0.00610799867256917,0,0.0103452649032318,0,0.160652196778603,0.0434777333867145,0,0,0.149714701051211,0,-1.73472347597681e-18,0,0,0,0,0,-0.169910487868373,0,0,0,0,0,0.0603585594785426,0,0,0,0,-0.18592710869231
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204840749427973,0,0,0.256721756885079,0,0,0,0,0,0,0,0,0,0,0,0.335630837149621,0,0,0,0,0.0622506414215534,0,0,0,0,0.0546763883752452,0,0,0,0,0,0,0,0,0,0.0784172330149542,0,0,0,0,0.00234523298687012,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774902664769075,0,0,-0.531697001367271,0,0.27475565999665,0.0193267033377118,0,0,0,0,-0.0230503477051338,0.238264237881843,0,0,0,0,0,0.0342250939154323,0,0,0,0.102143468405097,0,0,0,0.0726237565850423,0,0,0,0,0.0841226265467448,0,0,0,0,0,-0.066452754191762,3.46944695195361e-18,0,0.0936748268836995,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511787716696104,-0.162960437668055,0,0.31226727720122,0,0,0,0,0,0,0,0,0,-0.306586296770315,0.101433542774891,0,0,0,0,0,0,0,0,0,0.53362668086435,0,0.103802645002767,0,0,0,0,0.25507373366688,0.0613141494987585,0,0,0,0,0,0,0,0,0.105203892753007,0,0,-0.140694644783525,0,0.323336106761583
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001730932988,-0.0600024069207446,0,0,0,0.0982717232989933,0.0959292593725396,0,0,0,0,0,0,0.216476613234777,0,0,0.133280063702371,0,0,0.203886697039694,0,0,0,0,0,0,0,-0.13986603719769,-0.129614475012565,0.159661402433806,0,-0.109713481526773,0,0,0,0,0,-0.103793872435
X001979.CH.EQUITY,0,0,0,0.201195368607293,0,0.183999648352896,0,0,0.0265935323508864,0,0,0.0459047367557625,0,0,0,0.422728042970442,0,0,0,0,0,0,0,0,0,0.0320332122128987,0,0,0,0.0647816746435264,-0.0194648944560456,0,0,0.00921920008065304,0,0,0,0,0,0,0.0541013140028018,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275633157004545,0,0.331486760285121,0,0,0,0,-0.299658603820922,0,0,0.231306178224931,0,0,0,0,0,0,0,0,0,0.0941839015515172,0,0,0.0343183162741964,0,0.0938299804791085,0.0884239463347181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119648696624024,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0682215128744524,0.0605907215440275,0,-1.73472347597681e-18,0,0,0.14491231439768,0,0.0677838490433576,0,0,0,0,0.169399973267808,0,0,0,0,0,0,0.134727117127066,0.0585170984852242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554839733993,-0.110971500661679
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244348260371932,-3.46944695195361e-18,0,0.177942374651083,0.0185751283687746,0.0489299699908329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.352137963931819,0,0,-0.064343224829776,0.167098035923749,0,0.0280004871455351,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.045361962969698,0,0,0,0,0,0,0,0,0,0,0,0.355096666554635,0,0,0,0,0,0,0,0,0,0,0.00657369104831747,0.0379907280606419,0,0,0,0.168058723706122,0,0.191612382522933,0,0,0,0,0.0714921034570237,0,0,0
X600015.CH.EQUITY,0.0132797508869849,0,0,0,0,0,0.273317795226404,0,0,0,0,0,0,0,-0.130381570463588,0,0,0,0,0,0,0,0.337536068100168,0,0,0.124704000274089,0.0694384499483208,0,0,0,0.0391692061829539,0,0.151985849238678,0,0,0.0743374508817524,-8.67361737988404e-19,0.124793760127086,0,0,0,0,0,0,0,0,0,0,0,0,0.127703332673899
X000166.CH.EQUITY,0,-0.0400105005601555,0,0,0,0,0,0,0,0,0,0.00830718645716099,0.0190067641404357,0,0,0,0,0,0,0,-0.105897887712359,0,0,0,0,0,0,0,0,0,-0.0263005548413915,0,0.09489238083232,0,0,0,0.411561416848,0.591765988013641,0,0,0,0,0,0,0,0,0.0586815111512121,0,0,0,0
X2882.TT.EQUITY,0,0,0.0303302187348485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687525387083017,-0.033608110315836,0,0,0,-0.142182189398553,0,0,-0.207288340212918,0,0,0,0,0,0.0791146750662205,0,0,0,0,0,-0.000728894647841309,0.0468929402324729,-0.0833225381330052,1.06119628046817,0.0842309998210102,0
X17.HK.EQUITY,0,0.106743094079153,0,0,0.250788196032577,0,0,0,0,0,0,-0.0870261791661125,0.0993736142325153,0,0,0,0,0,0.129414757206689,0,0.231198096637833,0,0,0,0,0,0.0302307717590684,0,0.00889587151013897,0,0,0,0,0,0,0,0,0,0,-0.186880911977434,0.0635660807687906,0,0,0,0,0,0,0.0545758440311806,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108971709544296,0,-0.0432982171898321,0,0,0,0,0,0,-0.223289854488281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282880024765822,0,0,0,0,0,0,0,0,0,0,0.785242207401952,-0.0589116703789823,0,0.00715397149285087,0,0,-0.0946587763220395
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126189195910984,0.677797603889043,0,0,0,0,0,0,0.613002386280906,0,0,-0.563291120796886,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193397017984211,0,0.320088862266669,-0.350026655975718,0,0.144786908311836,0,0,0,-0.249223426755474,0,0,0,0,0,0,0,0,0,0,0,0.0823854757688436
CN2YR,0,0,0,0,0,0,0,-0.135145346458849,0,0,0,0.196963654978061,0,0,0,-0.277474612502353,0,0,0,0,-0.0119398343322166,0,0,0,0,0,0,0,0,0.168782084436354,-0.024109798287031,0,0,-0.109859824104036,0,0,0,0,0.167248223850355,-0.291600640718815,0,0,0.487918346383293,0,0,0,0,-0.0467520058690224,0,0.313395982225514,0
