,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.284105285577089,-0.550363474450968,0,0.136306202723744,0,0,0,0,0.0479283425274527,0,-0.0624597288351183,0,0,0,0.262316578595807,0,0,0,0,0,0,0.149533914884187,0.294630098694697,0,0,0,-0.178269525900861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182749093999807,0,0,0.101267051244968
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260165540983124,0,0,0,0,0.011713823567949,0.382816612684132,0,0,0.0258155108312089,0.151031476704403,0,0,0,0,0,0,0,0.182095953330904,0.0995117339266011,0,0.00426836847059704,0,0.093563119978868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136007343833813,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819336755458192,0,-0.280366999517377,0,0,0,0,0,0,0,0,0,0,-0.269686712108749,0.12016357699688,0,0,0,0,0,0,0,0,0,0.11492570918828,0,0.190578825641369,0,0,0,0.113757394201233,0,0,0,0.3700337481853,0,0.154840489977364,0,0,0,0,0.527537827818047,0,0,0.0467192908883297,0,-0.0116855843258682
X688.HK.EQUITY,0,0,0.126929467355335,0,0.00272231947465569,0,0,0.146118999088454,0,0.04544151801587,0,0,-0.0861080055516112,0,0,0,0,0,0,0.0532006008047362,0,0,0,0,0,0,0.373942912076075,0,-0.00363695090358656,0,0,0,0,0.0705174148873827,0,0,0,-0.103170898376457,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114757460489418,0,0,0,0.0442094697628341,0,0.448276445803543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214383379013965,0,0,0,0,0,0,0.193098922158108,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169053583210914,0.189665028135191,0,0,0.0434073537845091,0,0,0,0.0897333428232382,0,0,0,0,0,0,0,0,0,0.0771873642460593,0,0,0,0,0,0,0,0,0,0,0.10689056076513,0,0,0.0143304818726378,0.262004346259261,0,0,0,0,0,0,-0.00809165566041238,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355687574657407,0,0,0,0,0.0283973054497457,0,0,0,0,0,0.191116188641194,0,0,0,0,0,0,0,0.164435813479434,0,0,0.0795964772447574,0.0570287132090864,0,0,0,0,0,0,0.022096227780573,0,0,0,0,0,0,-0.137440410610783,0.131392173157432,0,0.372126120996875,0,0,0
X1109.HK.EQUITY,0,-0.196323690656805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236682204901468,0,0.12106912487304,0,0.232031001126234,0,0,0,0,0.106678246225449,0,0.168825156038782,-0.032234751541653,0.00613479931951168,0,0.127870554633883,0,0,-0.0701981402679919,0,0,0,0,0,-0.149768787386715,0,0,0,0,0.23939161541064,0,0,0,0,-0.212112430100388
X601818.CH.EQUITY,0,0,0,0,0,0,0.204721683878454,0,0,0.25787950564983,0,0,0,0,0,0,0,0,0,0,0,0,0.335879438403079,0,0,0,0.0627640560644411,0,0,0,0,0.0569590982487625,0,0,0,0,0,0,0,0,0,0.0781035551177038,0,0,0,0,0.00234482782339111,0,0,0,0
X12.HK.EQUITY,-0.182159391203207,0,0,0,0.0160128102484876,0,0.0402821775337009,0,0,0,0,0,0,0,0,0,0,0,0,0.232361696795793,-0.284271733530397,0,0,0,0,0.0879027742867814,0,0,0,0.233583933090409,0,0.377588138545444,0,0,0,0,0,0,0,0,0,0.0247331730093276,0,0,0,0.0756629016143632,0,0,-0.340511174554348,0,0.142195506615901
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497628164365926,0.163995492624155,0.250594579210068,0,0,0,0,0,-0.0718837626203999,0,0,0,0,0,0,0.138126593425075,0,0,0.0405983012996694,0,0,0,0,0,0.0140986057022212,0,0,0,0.172023745177321,0,0,0,0,0,0,0.291243895603655,0,0.00118468848856769,0,0,0
X823.HK.EQUITY,0,0,-0.0290320308071481,0,0,0,0,0,0,0,0,0.10776232135531,0,-0.130436152115316,0,0,0,0,0.159779169348704,0.043015021470422,0,0,0,0,0,-3.46944695195361e-18,0.098568001321224,0,0.0601714054089071,0.112968810318721,0,0,0.0326119767473824,0,0,0,0,0,0,0,0,0,0.232964174882549,0,-0.263092955575535,0,0,0,0.164755360663954,0,-0.124566178268826
X001979.CH.EQUITY,0,0,0,0.159455418493217,0,0.107996323037403,0,0,0,0,0,0,0,0,0.0140183930114424,0.435586793221347,-0.0185631537576578,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160261417327755,0,0.1366741952184,0,-0.0578157213027078,0,0,0,0,0,0,0,0,0.0225057867213185,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267636776343227,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.329122001208623,0,0,0,-0.0529330679791242,0,0,0,0,0,0,0,0,0,0,0,0.228957615693265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268024474450677,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326045816466176,0.0200331187151117,0.290641106981249,-0.111766407286957,0,0,0,-0.302260898820298,0.276591914732117,0,0.0336094865611066,0,0,0,0,0,0,0,0,0,0,0,0,0.0920205374430182,0,0.0820440873941454,0.0665945558983662,0.108114784412855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104124948989341,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142900554996,0,0,0.174036843934289,0,0.0638060354403186,0.0738756902514771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27238116946238,0,0,0,0.177376316397068,0,0.00448527141577629,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465902305592819,0,0,0,0,0,0,0,0,0,0,0,0.357191035383152,0,0,0,0,0,0,0,0,0,0,0.0382077364024212,-2.77555756156289e-17,0.00631235869279657,0,0.169337455747744,0,0,0.193016886516826,0,0,0,0,0.0717596155991439,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285447041276374,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479626204046,0,0.0337467433496685,0,0,0.0346244467644527,0,0,0,0.0279674151750967,0,0.311086061001886,0,0,0,0,0.066327105302209,0,0,0,0,0,0,0,0,0,0,0,0,0.0687017231252073
X000166.CH.EQUITY,0,-0.0448017617723972,0,0,0,0,0,0,0,0,0,0,0.0414613057524414,0,0,0,0,0,0,0,-0.105536649423471,0,0,0,0,0,0,0,-0.0175315921444843,0,-0.0460692007761138,0,0.0938196138238217,0,0,0.412279664174878,0.625759216735262,0,0,0,0,0,0,0,0,0,0.0289016804024744,0,0,-0.00628247876891222,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643272369494338,0,0,0,0,0,0,0,0,0,-0.258796070563123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04851552405529,0,0
X17.HK.EQUITY,0,0.322404919422982,0,0,0,0,0,0,0,0,0,0,0.219472250563749,0,-0.162562545389956,-0.0332174548285792,0,0,0,0,0.184762237094846,0,0,0,0,0,0.1376873595416,0,-0.0160759886032675,0,0,0,0,0,0,0,0,0,0,0,-0.182882821726092,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987682492406109,-0.096865899241567,0,0,0,0,0,0,-0.0130432893500239,0,0,0,0,-0.0420406283672966,0,0,0,0,0,0,0,0,0,0,-0.0239369776401645,0,0.0811716602938983,0,0,0,-0.146380146948027,0,0,0,0,0,0,0,0,0,0.943482687557262,-0.102046312377488,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173498858276611,0.08634512330778,0,0,0,0,0,0,0,0,0,0.395313147218146,0,0,-0.338564267157962,0,0,0,0,0,0,0,0,0,0,0,0,0.0598487001838727,-0.290398953765395,0.146087922028448,0,0,0,0,0,0,0,0.209693767402058,0,0,0,-0.380485855061326,0,0,0,0,0
CN2YR,0,0,0,0,-0.155339499821305,0,0,-0.140565881703634,0,0,0,0,0,0,0.0513816016577303,-0.231818099058214,0,0,0,0,-0.101182015806244,0,0,0,0,0,0,0,0.129634701601259,0,0,0,0,0,0,0,0,0,0.191739327198461,0,-0.147427965614651,0,0.324198586743842,0,0,0,0,0,0,0.319729632369621,0
