,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.270667281540646,0,0,0,0,0,0,0,0.21792316110325,-0.000877482923032481,-8.67361737988404e-19,0.00234555286719699,0,0,0,0,0.0626047319188935,0,0,0.110411717397197,0,0,0,0,0,0.174758358096212,0,0.0878244563857116,0,0,0,0,0,0.0398069455476744,0,0,0,-0.0295025092712609,0,0,0,0,0,0,0,0,-0.0223503877382347,0
X600000.CH.EQUITY,0.0106709385421377,0,0,0,0,0,0.247144675268007,0,0,0.384710849168748,0.133337796771823,0,0,0,0,0,4.33680868994202e-19,-0.191873640149055,0,0,0,0,0.103803146366253,0,0,0,0.218573682423837,0,0.0800678430056329,0,0,0,-0.139677275010027,0,0,0,0.0445245216079534,-0.247519562581196,0,0,0,0,-0.0855921525652618,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296826306746938,0,0.176211437643093,0.022579691086184,0,0,0,0,0,0,0,0,0,0,0,0,0.0970657440487188,0.374290177133779,0,0,0,0,0,0,0,0,0.0192180163094949,0.434667225394523,0,0,0,0,0,0,0.181254630333147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00384403092161154,0,0,0,0.0236335896561632,0,0,0.0563198724650072,0,0,0,0,0,-0.0552558821654667,0,0,0,0,-0.167694737186869,0,0,0,0,0,0,0,0.288547148092426,0,0,0.0246764634331848,0.258704222537635,0,0.0912533992018607,0,0,-0.0441166186921194,0,0,0,0.574459349853189,0,0,0,0,0,0,0,0,0,0.0670875468989685,0
X388.HK.EQUITY,0,0,0,0,0.453050583902964,0,0,0,0,0,-0.0143266404219351,0,0,0,0,-6.93889390390723e-18,0,0,0.0999017393949493,0,0,0.0673749486237928,0.092031910941306,0.164429448873723,0.0260876652660815,0,0,0,0.114005967168708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484334503440378
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619524918116,0.503044364010486,0,0,0.476551649319126,-0.364447764395293,0,0,0,0,0.0208151596426235,0,0,0,0,0,0,0.361055006087026,0,0,0,0,0,0,0,0,0,0.149083739280113,0,-0.140974655952922,0.0593677642184805,0,0,-0.131246840729972,0,0,0,0,0,0,0,0,-0.315655941066643,0,0,-0.0240977116682942,0,-0.00659600276431197,0,0,0.232543499419749
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1159620025182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140279153463565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484864372876848,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234811096880848,0,0,0,0,0,0,0.0638142926771825,0.13242798454415,0,-0.0367598781381043,0,0.16226813889939,0.0408241339190616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331004050760389,0,0,0,0,0.31192145496364,0,-0.0498517706311453
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016334749246,0,0,0,0.0364870238588248,0,0,0.20509910800034,0,0,0,0,0.0568664503769339,0,0.226041099964553,0,0,0,0,0,0,0.150343303529925,0,0,0,0,0,0,-0.161379735521989,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590908600264637,0,0,0,0,0,0.0768130672928725,0,-0.0912999692143406,0.0610004392845067,0,0,0,0,0,0,0.0302632061796464,0,-0.189362301488807,0.345142155786223,0,0,0,0,0,0,0,0.0804475569530779,0.00947136008750855,0,0,0,0,0,0,0,0,0,-0.0415735570083919,0,0.20965763172592,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293792195829649,0,0.0533288102932589,0.370685132775743,0,0,0,0,0,0,0,0,0,0.0617657122144162,0,0,0,0,0,0,0,0,0,0.0682516643129594,0,0,-0.171247897744285,0,0,0,0,0,0,0,0,0,0,0.0959816592565366,0.0622478572983989,0,0,0,0,-0.0637587095744421,0,0,0,0
X1109.HK.EQUITY,0.0657702836101058,0,0,0,0,-0.136563083680302,0,0,0,0.0194944114687733,0,0.00637667862673978,0,0,0,0,0,0,0,0,0,0,0.317503824420854,0,0,0,0,0,0,0,0,0,0,0.276998312502447,0,0,0,0,0,0,0,0,-0.000655535028242403,0,0,0.234040625515808,0.06306933284479,0,0,-0.153841715309732,0
X2007.HK.EQUITY,0,0,0,-0.0436210545119984,0,0,0,0,0,0,0,0,0.144539936191963,0,0.081432803877508,0,0,0,0,0.090742650265828,0,0,0,0.00294577845525623,0,0,0.140700227215944,0,0.291984903524155,0,0.174850539725831,0,0,0,0,0,0,0,0,0,0,0,-0.0927965235870625,0,0.0658695017540879,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151577309054622,0,0,0,0.306021601902654,0,0,0,0,0,0,0.0435549044360935,0.19771011081774,0,0,0.0855580767586647,0.173624057136274,0,0,0.02303118293489,0,0,0.286796752871695,0,0,0,0,0,0,0,0,-0.0572643093882279,0,-0.0287873762828339,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938228158311555,0,0,0.102005938663146,0,-0.122005571062853,0,0,0,0,0,0,0,0,0,0.17932442909726,0.151339212371962,1.38777878078145e-17,-0.00176541791743548,0.215603014801066,0,0,0,0,0,0,0,0,0,0,0,0,0.106403951806332,0,0,0.0303162853892151,0,0,-0.191584153434808,0.332885385199182,0,0,0,0,0.0707326948187237,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948
X601688.CH.EQUITY,0,0,0,-0.216163778744077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739558847152902,0,0,0,0,0,0,0,0,-0.0297262175555837,0,0,0,0.0549612885625526,0,0,0,0.132769231559535,0,0,0,0.326998744366935,0,0.0228241149960035,0,0,0,0,0.533020558959529,0,0,-0.0814493174342263,0.0332075422144514,0,-0.0549578952366695
X12.HK.EQUITY,0,0,0,-0.0124572384743223,0,-0.346370553543972,0,0.619899319370403,0,0,0,0,0,0,0,0,0,0,0.0953350244131121,0,0,-0.0438246361462688,-0.055725024353515,-0.24328714675448,0.0667418379777561,0,0,0,0,0,0,0,0,0,0.0813299109575161,0.361105840664762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13829908072937
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686908723172151,0,0,0,0,0,0,0,0,0,0,0.0367325538677737,0.210962508806625,0.0585619738984905,0,0,0,0,0,0,0.0211712378881148,0,0,0,0.0319798231804093,0.00537179097519107,0,0,0.0965859487287362,0,0,0,0.147321703552556,0,0.3130388631234,0,0,0.0326499149664452,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306293690966675,0,0,0,0,0,0,0,0.2232968767446,0,0,0,0,0,0,0,0,-0.031914919232074,0,0,0,0,0,0,0.152478929557876,-1.73472347597681e-18,0,0,0,0,0,0.0337788275453813,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174141693517733,0,0,0,0.0883026515926527,0.0773237993731505,0,0,0.186436573942881,0,0
X002142.CH.EQUITY,0,0.376905336394479,0.296715849351319,-3.46944695195361e-18,0,0.0853520589095052,0,0,0,0,0,0,0,0,0.0197879680018259,0,0,0,0.248069080273099,0,0,0,0,0,0,0,-0.0786192628964712,0,0,0,0,0,0,0.0111789731889441,0,0,0.0190101357996411,0,0,-0.173280814841775,0,0,0,0,0,0.0119546712475349,0,0.0389216681000122,0,1.35525271560688e-20,0.222188590628575
X1997.HK.EQUITY,0,0,0,0,0,0.020389983301006,0,0,0,0,-0.0408672109370192,0,-0.032817835122992,0,0,0.101403678332516,0.0941658746059498,0.110474691324924,0,0,0.015416563395293,0,0,0,0,0,0.134800294524007,0,0.170592983602818,0.454556986423273,0,0,0.295527420268508,-0.00446465354387553,0,0,0,0,0,0,0,0,-0.0698455202795065,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506049563943404,0,0,0,0,0,0,0,0,0.0614516480407167,0.124319880101514,0,0,0.186003978333042,0.145780645012541,0,0,0,0,0.093300115263665,0,0,0,0,0,0.0310314725227747,0,0,0,0,0,0,0.430248692826239,0,0,0.0208569268132181,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111039774677524,-0.103566438007801,0,0,0,0,0,0,0,0,-0.0184864259514795,0,0,0,0,0,0,0,-0.0128720084564216,0,0,0,0,0,-0.132954027698099,0,0.0784521239320783,0,0,0,0,0,0,0,-0.0143950084481386,-0.0326805812244195,-3.46944695195361e-18,0,0,0,0,0,0,0.542813357808038,0.202957030267268,0,-0.0484534218099588
X601169.CH.EQUITY,0.00742701845035568,0,0,0,0.0493730436272484,-0.148133803688706,0,0,-0.0226007756068112,0,0,0,0,0,-0.0784192761601928,0,0.0273665892784682,0,0,0,0,0.0379345501974018,0,0,0,0,0,0,0,0.134186943723457,-0.0643119085300539,0,0,0.530479493283038,0,0,0,0,0,-8.67361737988404e-19,0,0.930660117564925,0,0,0,-0.185317209761771,0,0,0,0,0.0243805206129132
X000166.CH.EQUITY,0,0,0.0286190628513379,0,0,0.0303372841623965,0,0,0,0,0,0,0.127443453957347,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907253854585159,0,0,0,0.228449850153461,0,0,0.00580544006507804,0,0,0,0,0,0,0,0,0.266187421127284,0,0.370211046599447,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332760897530304,0,0,0,0,0,0,0,0.0675297553580184,0,0,0,0,0,0.0709301263149122,0.133957513791025,0,0,0,0,0,0,0.160646583363262,0,0,0,0,0,0,0,0,0,0.244938141697351,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914526945991,-0.0209166980967594,0,-0.0627395382893816,0,0,0,0,0,0,0,0,0,0,-0.146121000223618,0,0,-0.390453010040327,0,0,-0.0834038847483204,0,0,0.218170848035621,0,0.251438863669773,0,0,0,0.605884633936643,0,-0.0659672953825722,0,0,0,0,0,0.26742786801206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125,0
FXI.US.EQUITY,0,-0.0693454962418585,0,0,0.011823538212625,0.0132568166687303,0,0,0,0,0,0,0,0,-0.0282841752181059,0,0,0,0,0,0.64566094786755,0.103631476315537,-0.171461928767168,0,0,0,0,0,0,0,0.251266905570904,0,0,-0.242314694364896,0,0,0,0,0,0,0,0,0,0,0,-0.00737357010075315,0,0,0,0,-0.159801729755421
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382017317427,0.0537987033501958,0,0,0,0,0,-0.291963218463456,0,0,0,-0.0496839938330456,0,0.117909348571024,0,-0.233687652922977,0.141135699821905,0,0,0,-0.517677941006672,0,0,0,0,0.0994654369066035,0,0,0
