,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123093231806838,0,0,0,0,0,0,-8.67361737988404e-19,0.0235754702061492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731746958150916,0,0.356910075197965,0,0.0611848126877271,0,0,0,0.174562528380394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367589134275007,0,0.0490782719835159,0,0,0,0,0,0,0.0119263105940875,0,0,0,0,0,0.197984321754679,0,0,0.125459618467143,0,0,0,0,0,0,-0.123813940199909,0,0.226569040018831,0,0,0,0.163746031140259,0,0.196663566297909,0,0,0,-0.170703649412024,0.176420785223842,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0496960918940934,0,0,0,0,0.121534385934254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161954713453794,0.153057835313872,0.0149944085286098,0,0,0,0,0,0.561001056555935,0.134153835638111,0,0,0,0,0,0,0,-0.0767310087623569,0,0,0,0,0,0.0483991621754493,0
X600016.CH.EQUITY,0,0.111254492958656,0,0.0815925177656085,0.189845208000207,0,0,0,0,0.0498101535371782,0,0.157513871175819,0.212531690252599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602339886114468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103307767850988,0,0,0,0,-0.00751436982941076,0
X601601.CH.EQUITY,0.0695728805027044,0,0.691836993644847,0,0,0,0,0,0,-0.101943819549553,0,0,0,0,0,0,0,0.0935755170227367,0,0,0,0,0,0,-0.00371103277396318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322368937239437,0,0,0,0,0,0,0,0,0,-0.0621406104755626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971472585593286,0,0,0,0,0,0.0170408470658692,0,0,0,0.167248395442224,0,0,0,0,1.73472347597681e-18,0,0,0.0136748400853677,0,0,0,0,0,0.23765691389273,0,2.71050543121376e-20,0,0,0,0,0,0.093384280766745,0,0,0,0,0,0,0.164727109061025,0,0
X2388.HK.EQUITY,0,0,0,0,0.037817828206843,0,0.173101028778174,0,0,0,-0.0118266104019018,0,0,0.246379261256816,0,0,0,0,0,0,0,0,0,0.375732910039403,0,0,0,0,0,0,0,0,0,0,0,0.162781464379307,0,0,0,0,0,0,0,0,0.0606301283405213,-0.0184621933714237,0,0,1.38777878078145e-17,0,0.093232094845277,-0.0397012847525584
X11.HK.EQUITY,0,0,0,0,0,0,0.196787878761271,0.345128803296122,0,0.0867804663769705,0,0,0,0,0,0,0,0,0,0,0.171735771261386,0,0.463876488544271,0,0,-0.116102297347636,0,0,0,0,0,0,0,0,0,0,-0.19649276868957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039941643491971
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,0,0,0,0,-0.0388166065740373,0,0.0452837406596433,0,0.240840803509218,0,0.0361232067022974,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.093566570039114,0,0,0.138793245778929,0,-0.00534945595506051,0.00828986495492686,0.0468203492629731,0,0.114857418969248,0,0.109204074295662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154539674578173,0,0,0,0,0,0,-0.0209785253851551,0,0,-0.0225937026566084,0,0.0683889571612852,0,0,0.428834626524598,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172433865634942,0,0,0,0,0,0,0.10482011109617,0,0,0,0,0,0,0.258332227285593,0,0,0,0,0,0,0.323425271509917,0.171723593862303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609155828321035
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203796595964992,0.0922633321855539,0,0,0.014773987934901,0,0,0.288656418414892,0.419971624480713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100302309867156,0,0,0.121946670933444,0,0,0,0,0,0,0,0,0,0,0.00558714976065168,0,0,0,0,0,0,0,0,0,-0.0421224609662649,0
X1113.HK.EQUITY,0,0,0,0,0.0544081548793549,0,0,0,0.0670931283366506,0.0185664340247151,0,0,0,0.130167849982212,0,0,0.0103149280769401,0.111309691330532,0,0,0,0,0.0104038032352735,0,0,0,0.319931464643799,0,-0.01331584116066,0,0,0,0,0,0,0.2908702269278,-0.0121175949738741,0,0,0,0,0,-0.086545817189986,0,0,0,0,0.0768778111478028,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543339669945428,0.0680269472326517,0.00918406665463273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153296804494843,0,0.282424934647514,0.0880118962065396,0,0.0877317984769362,0.0855004265446905,0,0,0,0,0,0.275797801064923,0.0270741121515281,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831590505488831,0,0,0,0.0247310284178508,0.147712568908856,0,0,0,0,0,0,0,0,0,0,0,0.108654007851836,0.00752597818744106,0,0,0,0.11802456155318,0,0,0,0,0,0,0.0247601917641011,0.247814135113772,0,0,0,0,0.146929987244495,0,0,0,0.180000452600411,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872639943002684,0,0,0,0,0,0,0.171341475358016,0,0.312588030506816,0,0,0.367996218548841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862814682821,0,0,0,0,0,0.193829145924972,-0.113063783455369,0,0,0,-0.0409339132704404,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776532558144424,0.0167680127612311,0,0,0,0,0.124763385603972,0,0,0,0,0,0,0,0.250902645485429,0,0,0,0,0,0,0.104379478774943,0,0,0,0,0,0,0,0.141873780914743,0,0,0,0,-0.0398099274700677,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0144685044543194,0,0,0,0,0,-0.0504257792627606,0,0,0,0,0,0,0.174133879615242,0,0,0.0413124845068062,0,0.0807125211896197,0,0.0294911459050606,0,0,0,0,-0.0992897031293807,0,0,0,0,0,0.187538274452719,0,0,0.190803998245593,0,0.0636312538259536,0,0,0,0,0,-6.93889390390723e-18,0.212048232021943,0.12079255755025,0,0.168576519756022,0
X2882.TT.EQUITY,0,0,0,0,-0.063855909484402,0,0,0,0,0,0,0,0,0,0.0939783991935399,0,-0.0193164619480894,0,0,0,0,0.117461834597701,0,0,0,0,0,-0.143627033886209,-0.00468374004839497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685890834613016,0,0.153225548903707,0,0,-0.0802811471472352
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.12457095530323,0.141775469397807,0,0,0,0,0,0,0,0,0,0.315153236172054,0,0,0,0.179685647228531,0,0,0,0,0,0,0,0,0,0,0,0,0.0703297759248216,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173253392839571,0,1.73472347597681e-18,0,0,0,0,0,0.408868955703357,0,0,0,0,0,0,0.105357500470046,0,0,0,0,0,0,-0.0308508583035606,0,0,0,0,0.0254288049372585,0,0,0,0,0,0.191812344515379,0,0,0.137139952322114,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313721064315137,0,0,0,0,0,0,0,0,0,0.0333612153318853,0,0,0,0,0,0.0581590728635326,0,0,0,0,0,0,0.150191278975517,0.12015250962678,0,0,0.110347202175399,0,-0.00919330492522396,0.104283139892083,0,0,0,0,0,0,0,0.483120950129241,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188080722614193,0,0,0,0,0,0.00662014473371198,-0.0383486831204673,0,0,0,0,0,0,0.0541274605883625,0,0,-0.114115642704676,0,0,0,0,0,0,0,0,0,-0.0396299479214664,0,0.0613857065754474,0,0,0.444038713653713,0,0,0,0,0,0,0,0,0,0.324685790797968,0,0.0763844247236169,0
X600015.CH.EQUITY,0,0.15008284592212,0,0,0,0,0,0,0,0,0,0.247964957950126,0,0,0,0,0,0,0,0.0150869808711197,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0938706191301005,0,0.230849569471391,0,0,-0.0225350019940783,0,0,0,0,0,0,0.180293633576173,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423267706252257,0.00222556487176252,0,0,0,0,0,0,0.00434522507318324,0,0,0,0,0,0,0,0,0.0099980595308787,0.0419716970096077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402581774553972,0.00262697390203216,0,0,0.399841831459975,0.0790547122043499
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605580937578306,0,0,0,0,0,0,0,0,0.0254268160482003,0.0524977135547825,0,0,0.0206689270034881,0,0,0,0.147166814770437,0,0.0282838963399003,0,0,0,0,0.371378948426866,0,0,0.0261413025714563,0,0.216302580915541,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.408213935468639,0,0.503381805773586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824118322639,0,0,0.0697163149964836,0,0,0,0,0.250765515092448,0.194156991751994,0.528675683005529,0,0,0,0,0,-0.32432918511196,0,0,0,0,0,0.0179294483597473,0,0,0,0,0,0
CN2YR,0,-0.16324171575936,0,0,0,0.310579332798831,0,0,0,0,0,0,0,0,-0.265780289984879,0,0,0,0,-0.221991856777134,0,0,0,0,0,0,0.277577356514676,0,0,0,0,0,-0.175782506064907,0,0,0,0,0,-0.104062612002744,0,0,0,0,0,0,0,-0.0218217904105232,0,0,0,-0.422945365453158,0
