,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.250805045529779,0,0,0,0.341686454984768,0,0,0.127640828652287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512842012604946,0,0,0,0,-0.0418213174716912,0,0,0,0.29994617886936,-0.0870665903658522,0,0,0,0,0,0,0,0,0,0.101461378562607
X601328.CH.EQUITY,0,0.073839882604364,0,0,0,0,0.0759823718038613,0,0,0,0,0,0,0,0,0,0,0.0211104352982163,0.337253987585543,0,0,0,0.0574223314433704,0,0,0,0,0,0.204014776935063,0,0,0,0,0,0,0,0.0333330355528317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0.0169854399409612,0,0,0,0.15183873155787,0,0,-0.158107948763487,-0.218396359877761,0,0,0,0.0574774635192398,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.096351820811091,0,0.279323873968474,-0.167313983406902,6.93889390390723e-18,0,0,0,0,0,-0.131726985965261,0,0,0.117113752017438,0.195884599916871,-0.0508318839827352,0.128275344252752,0,0.193680109921105,0,0,0,0.294908319794513,0
X601998.CH.EQUITY,0,0,0.20603061721166,0,0,0,0,0,0,0,0.229923895568913,0,0,0,0,0.344011901272311,0.159172713388975,0,0.194921519004496,0,0,0,0,-0.0330353332886681,0,0,0,0,0,0,0,0.0302091754827232,0,0,0,0,0,0,0,0,-0.107935407971693,0.129087124999081,0,0,0,0,0,0,0,0,-0.00921923394912885,0.0658935745806669
X600016.CH.EQUITY,0,0,0.121613559000712,0,0.222074941649209,0,0,0,0,0,0,0,0,0,0,0.0606534479861792,0,0,0,0.0116145695352767,0.154638439007782,0,0,0,0,0,0,0.0382970509608605,0.230415255543706,0.0264147025231335,0,0,0,0.608022149761282,0,0,0,0,0,0,0.0371675433254294,0,0,0,0.207991458850232,0,0,0,0,-0.439870618288147,0.027171478010892,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542561527456223,0,0,0,0.141675444140084,0,0,0,0,0,0,-0.124434490765338,0,0,0,0,0,0,0.267891897104244,0.0828129786408229,0,0,0.0149286992925765,0,0,0,-0.115261382660232,0,0,0,0,0,0,0,0.0107540383478677,0,0,0.169484002856999,0,0.00426392257004348,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,4.10088293397691e-05,0,0,0,0,0,0.189550242129925,0.0595022237958856,8.67361737988404e-19,0,0,-0.349086943080373,0,0,0,0.1163673042253,0,0,0,0,0,0,0.0287227026451577,0,0,-0.0547987093994027,0,0.29120893379195,0,-0.0759921135681808,0,0,-0.0997245068521142,0,0,0.145429014653368,0,0,0.312595400614647,0,0.188308901118562,0,0,0,0,-3.46944695195361e-18,0,-0.0260052718945315,-0.0224517125629499,0
X1109.HK.EQUITY,0,0,-0.0335086770434878,0,0.193953684445867,0,0,0.0562906417358681,0,0.104957084443587,0,0,0,0,0,0,0,0.136699139579946,0,0,0.202186134289928,0,0,0.0483560594035926,0,0,0,0,0.107254018888269,0,0.0755666936470066,0,0,0,0,0,0,0.179201732755125,0,0,0,0,0.0769360018630239,-0.0759277981935291,0,0,0,-0.0686968906053235,0,0,0,0.0359612547749705
X600048.CH.EQUITY,0.0519815435887142,0,0,0,0,0.102676436959091,0,0,0,0,0,0,0,0,0.20059236446891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230739780678924,0,0,0,0,0,0.0593170938739761,0,0,0,0,0,0,0.24878391556793,0,0.054799602293624,0,0.254815812670793,0,0,-0.223258814451492
X601818.CH.EQUITY,0.261555621328586,0.0739472265672919,0,0,0,0,0,0,0,0,0,0.14171291254293,0.00761984214733901,0,0,0,0,0,0,0,0,0,0.0763500550822048,0,0,0.067780175029452,0,0,0,0,0,0,0,0.0203200142531855,0,0,0,0,0,0,0,0,0,0.207230300777615,0,0,0,0,0.029085583634829,0,0,0
X688.HK.EQUITY,0,-0.0317913572753544,0,0,0,0,0,0.0264808003315048,0,0.073703377320785,0,-0.210097629031988,0,0,0,0,0,-0.00263639982351723,0,0,0.364706612989712,0,0,0,0,-0.0896553428192961,0,0.0823124847419593,0,0,0,0.283561053792703,0,0,0,0,0,0.315170969853754,0,0,0,0,0,0,0,-0.0495038699348793,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138150068079483,-0.0597490622464596,0,0,0,0.161679962382933,0,0,0,0,-0.0010014668109336,0,0,0,-0.718214131602744,0,0,0,0,0,0,0,0,0,0,0,-0.129527921901705,0.264584948507698,0,0.295816343519145,0,0,0,0,0,0,0.374183390761599,0,0,-0.0735691553156357,0,0,0,0.252403205966304,0,0,0,0,-0.100487018376877,0,0.141438327903575
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369,0
X600837.CH.EQUITY,0,0,0,0,0.0176747096962052,0,0,0,0,0,0,0,0,0.227416759511656,0.00402374077762693,0,0,0.0538198187556029,0,0,0,0,0,0.0961922253326998,0,0,0,-0.0737980289151662,0,0,0,0,4.33680868994202e-19,0.301559707666655,0,0,0,0,0,0,0,0,0,0,0,0.00121420942081014,0,0,0,0.135070012548037,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150323128288333,0,0,0,0,0,0,0.0937687886208888,0,0,0,0,0,0,-0.046547243798065,0,0,0,0,0,0,0,0,0,0,0.126902677107842,0,0,0,0,0.211360628792378,0.114220452340651,0,0,0.111941228589811,0,0,0,0,0,0,0,0.124462629820674,0,0,0,0.231074474296732,0.157295975113464,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.08815248424876,0.149105467682837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22224227783195,0,0,0,0,-0.0589850873757784,0,0,0,0,0,0,0,0.125374828678328,-3.46944695195361e-18,0.28255501746763,0,0,0,0,0,0,0.0180312931494224,0,0,0,0.501243145553847,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521622643979818,0,0,0,0.25310517856732,0.129114550146434,0,0,-0.0189411416551674,0,0,-0.226405524472574,0,0,0,0,0,0,0,0.00383888907539059,0,0,0.0548076355545668,0,0,0,0,0,0,0,-0.120797953423751,0,0.0633951357157663,0,0,0,0,0.206793692500631,0.721196962197528,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.481926867798397,0,0,0,0.129385828981051,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.201769579654885,0,0,0.859008921647252,0,0,0,0,-0.451714848317092,0,0.189100818605911,0,0.144826587623541,0,0,0,0,0.0870458009786818,0,0,0,-0.0381772067917246
X12.HK.EQUITY,0,0,0,0,0,0.0958423888873794,0,0.0906212878920907,-0.136088043286248,0,0,0,0,0,-0.00499956148359778,0,0,0.138558501703719,0,0,0,0,0,-0.254157665303758,0,0,0.0946891397866013,-0.13952638679664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490628917729066,0,0,0,0,-0.000145695229240105,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127339259391261,-0.183339407796365,0,0.462496538959341,0,0,0,0,0.165506329078422,-0.146964150303121,0,0.0564707184378193,0.0369820043224689,0,0,0,0,0.0463146965701607,0,0,0,0.227521797483713,0,0,0,0,0,0,0,-0.299245396987121,0,0,-0.154369366618906,0,0,0,0,0,0,0,0.35613205381701,0,0.0790794740869233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219975310006184,0,0,0,-0.116133729664627,0,0,0,0,0.062416727827868,0.0784299672793082,0.308722248353703,0,0,0,0,0,0.135660810659931,0,0.0380256916044895,0,0,0.216553503909506,0,0,0,0,0,0.0169463045806744,0.0453947902497119,0,0,0,0,0,0,0,0,0,0,0,-0.206405538066002,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554881916758883,0.0813389065986425,0,0,0,0,0,0,0.159638107310491,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.044938968162232,0,0,0,0,0,1.38777878078145e-17,0.248898304562828,0.0582838412922522,0,0,0.189697254400381,0,-0.0335557516530693,0,0,-1.73472347597681e-18,0,0,0,0.0680271193803138,0.211523990567885,0,0
X823.HK.EQUITY,0,0,0,0.143478994979744,0,0.28673828870567,0,0,0,0.085138187789961,0,0,0,0,0,0,0,0,0,0,0.452332658777521,0,0,0,0,0,-0.0466009257836418,0,0.0392001315575117,0,-0.259716391591232,0,0,-0.107085167610824,0,0,0,0.0774977542154267,0,0,0,0,0.0034468246726864,0,0,0,0,0,0,0,-0.045449354219625,-0.375599582286981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724398092822,0,0.0980365037179585,0,-0.145845819416815,0,0,0,0,-0.343992172036237,0,0,0,0,0,0,0,0,0,0,0.0562325087142056,0,0,0,0,0.133724917877259,0,0.146661663658296,0,0.0955951774934897,0.498852445002876,0,0,0,0,0,-0.0178077656166609,0,0,0,0,0
X601169.CH.EQUITY,0.0462266336814559,0,0,0,0,0,0,0,0,0,0.0969554882905749,0.00346958142697472,0,0,-0.0422594682096721,0.151202764054578,0,0,0,0,0,0.121489639904466,0,0,0,0.00635730469547885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182970527825189,0,0,0,0.30489016487454,0,0.158594236291953,-0.00102554461908722,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00834737126750272,0,-0.122663663644754,0,0,0.220506821058124,0,0,0.0369541149895269,-0.540646779207638,0.218365048633755,0,0,0,0,0,0.0820701333561514,0,0,0,0.115286222652518,0,0,0.151960821817269,0,0,0,0,0,0,0,0,0,0.24449764840239,0,0,0.0934448086233332,0.0485217095300969,0,0.292126994067435,6.93889390390723e-18,0,0,0,0
CN2YR,0,0.350487813428556,0,0,0,0,0,0,0,0,0,0,0.0116784665502835,0,-0.138670658255696,-0.408061380051444,0,0,0,0,-0.0737013553904506,0,0,0.22151874003823,0,0.320721273142359,0,0,-0.129580525614162,0,0,0.196037629335309,-0.067792689246623,0,0,0,0,0,0,0,-0.0871488884531683,0,0,0.276539034944689,0,0,0,0,0,0,0,0
