,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,-0.0231266974484144,0.384067519077617,0,0,0,0,0,0,0,0,0.0874119092896857,0,0.228310664527531,0,0,0,0,0,0,0,0,0,0,0.203049838591094,0,0.206365522769918,0,0,0,0.099497352973111,0,0,0,0,0,0,0,0,0,0.0338981459636121,0,-0.0584520503199042,0,0,0,0,0,-0.0251390569085425
X388.HK.EQUITY,0,0,0,0,0.0862698194856134,0,0,0.661570351650182,0,0,0,0,0,0,-0.192617277624409,0,0,0,0,0,0,0,0,0,0,0.196236450606342,0,0,0,0,-0.0227290156183279,-0.160287755624262,0,0,-0.19416291131017,0,0,0,0,0,0.0805200464974436,0,0,0,0,0,0,0.331326348915068,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574707619582997,0,0.376308459317957,0,0,0.0428050930368771,0,0,0,0,0,0,0.072642175051945,0,0.271004566570931,0,0,0,0.0293669674671929,0.0282892396179374,-0.236300947349391,0,0,0,0,0,0,0,0,0,0,0.038554715837512,0,0,0,0.0440373587748392,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219131574362409,0,0.29021266433005,0,0,0,0,0,0,0,0.0500316585962065,0,0,0,0,0,0,0,0,0.134597311659797,0,0,0.103286916602401,0.0845946243307093,0.195251210307368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411683591372,0,0,0,0.0546004599007535,0,0,0,0.14414476811455,0
X601998.CH.EQUITY,0,0,0,0,0.213052633005274,0,0,0,0,0,0,0.309496605843662,0,0,0,0,0,0,0,0.180681816228148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357073458962528,0,0,0,0.012192896712305,0.0259880835390341,-0.299963460350401,0.148187800461112,0,0.187422557501386,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179932804484898,0.384434355658028,0,0,0,0,0,0,0.0353997793180009,0,0.190077468634359,0.277046058761034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290266803090946,0,0,0,0,0,0.0402192588178758,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179890283029439,0,0.0225608596523849,0,0,0,0,0,0,0,0.371614300258507,0,0,0,0,0,0,0,0.161690169594886,0.0843516214930833,0,0,0,0.234523363297312,0,0,0,0,0,0,0,0,0,0.107032165884012,0,-0.141052874365618,-0.0840761716158927,0
X2007.HK.EQUITY,0,0,0,-0.117742838273323,0,-1.73472347597681e-18,-0.0699668150305933,0,0,0.068392799271672,0,0,-0.013867118538019,0,0.0963466217464254,0,0.0204682836718929,0,6.93889390390723e-18,0,0,0,0,0.325301997779128,-1.73472347597681e-18,0,0,0,0,0,0,0.112931114683118,0,0,0,0,0,0,0,0,0.00355544435195081,0,-0.158971240389887,0,0,0.0235455812741383,0,0.404781212050041,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.292788744230477,0.283150549765903,0,0,0,0,0,0,0,0,-0.0285686302382178,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0455303048356533,0,0,0,0,0,0,0,0,0.0893689874068238,0,0,0,0.0416896105125401,0,0,-0.0296993535675316,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0164995540842168,0,0.146878320541048,0,0,0,0,0,0,0,0.258183843170108,0.173790710214352,0,0,0,0.0706371247812086,0,0,0.0463409713192929,0,0.191896538233655,-1.38777878078145e-17,0,0,0.0935623669297874,0,0,0,0,0,0,0.0192329518718975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100352240628,-0.104370177724133,0.149918062293362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092453773381,0,0,0.226787941332554,0,0,0,0,0,0.0512310077157546,0.181353292090136,0,0.0750717851213309,0,0.346622878280258,0,0,-0.0170063586358703,0,-0.117191091898172
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874295782151,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980529693072,0,0.167333094676701,0.331198297650086,0.0218208972637093,0,0,0,0,0,0,0,0.157382177664138,0,0,0,0,0,0,0,0,0,-0.16082750362728,0,0.322717057679317,0,0,0,-0.0154164295299038,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100976357871074,0,0.0608595480514342,0,0,0,0,0,0,0,0.283820007686267,0.265303505847458,0,0,0,0,0,-0.0103818625512671,0,0,0,0,0.00835058223710217,0.332324442669607,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158478005794915,4.33680868994202e-19,0,0.125174699997864,0,0,0,0,0,0,0,0,0,-0.0934006875569731
X600837.CH.EQUITY,0.0369376941383705,0,0,0,0,0,0,0,0.123985832251632,0,0,0,0,0,0,0,0,0,0,-0.0687519153149068,0,0,0,0,0,0.0322934644280521,0,0,0,0,0,0.0804133395017324,0,0,0,0.246836898807794,0,0,0,0,0,0,0,0,0,0.317518991953113,0.161630627877935,0,0,0,0.0311468112591843
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269992557942215,0,0,0,0,0,0.0163777136615968,0,0.147316549157037,0,0,0,0.0556713663401009,0,0,0,-0.00195990449101951,0,0,0,0,0,0.0862910774842388,-0.0518895070230597,0,0,0,0,0,0,0,0,0,0,0.0205760944351025,0,0,0.0662435456818335,0,0,0,0,0,0,0,0,0.0662222250596651,0,0.10591168394304
X601229.CH.EQUITY,0.458091391320847,0,0,0,0,0,0,0,0,0,0,0,0,0.206507932167487,0,0,0,0,0,0,0,0,0.148442048171854,0,0.0379684580599945,-0.223126914142749,0,-0.104380532409624,0,0,0,0.0824027013206429,-0.0114158487973173,0,0,0,0,0,0.182159811799335,0,0,0,0,0,0,0.0568844678318968,0,0,0.164418293352573,0,0
X1997.HK.EQUITY,0.213729102208509,0,0,0,0,0.0131318431244539,0,0,0,0,0,0,0,-0.04178465892821,0,0,0,0,0.178745946194084,0,-6.93889390390723e-18,0,0,0.0727975724765955,0.0541762194366113,0,0,0,0.0512692043655355,0,0.0342412208417652,0,0.447287745670995,0,0,0,-0.232813301271749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760480907254239
X000166.CH.EQUITY,0,0,0,0,0,0.00278144098631742,0,0,0,0,0,0.268950208027536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038184587213237,0,0,0,0,0,0.0762026351987062,0,0.000881884061813977,0,0,0,0,-0.0718764738642163,0,0.0165644558875279,0.370299761354999,0,0.191808443910854,0,-0.0554533876822451,0
X2882.TT.EQUITY,0.0207670880433291,0,0,0,0.215585667208039,0,0.0683555907211311,0,-0.0375604831281261,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713345610841443,0,0,0.05421576084263,0,-0.02879256934748,0,0,0.198852685328641,0,0,0,0,0,0,0,0.0208459060389946,0,0,0,0,0.515083571755586,-0.0174529499393002,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296856650373924,0,0,0,0,-0.15480410492775,-0.112053630385261,0,0,0,0,0,0.134912320017103,0,0.152014717869965,-0.0895445478030018,0,0,0,0,-0.00527603788671595,-0.173472319540414,0,0.0894090696111858,0,0,0,0,0.59094855620361,0,0,0,0,0,0,0,0.770395398586482,0,-0.286492243477205,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265053633717889,0,0,0.0945473496068048,0,0,0,0,0,0,0.170313264526548,0,0.00850477479893803,0,0,0.10742986559572,0,0.0810360819707246,0,0,0,0,0.0320978122000323,0,0,0,0,0.0766630531846058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742370024533,0,0,0,0.105156317455676,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0334426536764465,0,0,0,0.273211237500538,0,-0.0639929579637468,0.0606365855331119,0,0.330255649713326,0,0,0,0,0,0.0352695269074349,0,0,-0.024153699237408,0,0,-0.113812361152892,0,0.0767143919905567,0,0,0,0,0,0,0,0,0.0691748306754431,0,0.233213463575062,0,0,0,0,0,0,0,-0.0150457865615181,-0.0251601251930873
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144830967227151,0,0.0673865214978083,0,0,0,0,0,-0.000293761289717007,0,0,0,0.0902829000405798,0,0,0,0,0,0,0,0,0,0,0,0.0703026562433045,0,0.215058009496614,0,0.0484781194860296,0,0,0.27795271812434,0,0,0,0,0,0.199058136896567,0,0,0.0501131203200643
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195450987033991,0,0,0,0.357963777628154,0,0.136378086758065,0,0,0,0,0,0.00417769609274484,0,0,0,0,0,0,0,0,0,0.102640074645372,0,0,0,0,0,0.0308524777056034,0.0319481870748056,0,0.0324211585419104,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0968033315880329,0,0,0,0,0,0,0.450370742500343,0,0.0231471203924812,0,-0.250978942767524,0,0,0,0,0,0,0,0,0,0,-0.360252699906896,0,0,0,0,0,0,-0.187379609097374,0,0,0,0,0,0,-0.1271918246571,0.568153531094842,0.101629788729912,0.447519549669385,0,0,0,0,0,0,0,0,0,0.214711008070066,0.419065441089827
FXI.US.EQUITY,-0.0110186166400185,0,0,0,0,-0.00882911083745111,0,0,0,0,0,0,0,0,0.130371889912584,0,0,0,0.141059151696759,0,0,0.729555056010764,0,0,0,0,0,0.0428880168464683,0,0.0462067020676991,0,0,-0.142094633282409,0,0,0,0,-0.239038648603457,-0.0250775524456059,0,0,0,0.149289904145257,0,-0.055500743609001,0,0,0,0.0546254673871005,0,0
CN2YR,0,-0.444370089246543,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573129,0,0.0614855517106275,0,0,0,0.01438369619397,0,0,0,0,0,0,0.106110794756395,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.0618257570044167,0,0.0815678748020088,0,0,0,0.418900635144079,0.257928648101564,0
