,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0.19798146815052,0.115925425788911,0,0,0.0643248273967403,0,0.0396665450429801,0,0.108822105702198,0,0,0,0,0,0,0,0,0.0436114546280439,0,0.0660298777171024,0.0638708199519629,0,0,0,0,0,0,0,0.0562749338290166,0,0,0,0,0.0327434145227224,0,0,0,0,0,0,0,0,0.0665420603667962,0,0,0,0,0,6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504771972423413,0,0,0,0,0,0,0.0153282265020201,0,0,0,0,0,0,0,0,0.082217666872507,0,0,0,0.361115150805177,0.0656117348612631,0,0,0,0.250674615189651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0,0
X16.HK.EQUITY,0,0,0,0,0.0164786515837773,0,0.175638762619111,0,0,0,0,0,0.0786179359548555,0.179407423073809,0,0,0,0,0,0.0419978230070974,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0660712791344118,0.196049811351619,0,0,0,0.104783942584817,0.246020269908257,0,0,0,0,-0.206341389426222,0.0990307417131413,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174766977503592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275609436163444,0,0,0.156088303906438,0,0,0.213733461923794,0,0,0,0,0.605556780873203,0,0.0274044887397487,0,0,0,-0.130506020912516,0,0,-0.0645915742613762,0.0531104927780151,0,0,0,0,0.020893325455151,0
X600016.CH.EQUITY,0,0.1102376806622,0,0.0848255379887912,0.193818822670665,0,2.77555756156289e-17,0,0,0.0534588945967251,0,0.166585059018705,0,0.223747635078238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0643138751732991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108046607188515,0,0,0,0,-0.00796467486823156,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192552668995722,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.183554553521554,0,0,0,0,0,0.0413747359377312,0.0384597117635812,0,0,0,0,0,0.258518588432114,0,0,0,0,0,0,0,0.12602886045387,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673960735068736,0,0.702760748969607,0,0,0,0,0,0,-0.104385534226918,0,0,0,0,0,0,0.0924375393214969,0,0,0,0,0,0,0,0,0,0.00500940841099416,0,0,0,0,0,0,0,0,0,0.019984416102603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547924528318862
X2388.HK.EQUITY,0,0,0,0,0.0528527573368364,0,0.163418509102925,0,0,0,-0.0471708445118792,0,0.224263943990365,0,0,0,0,0,0,0,0,0,0,0.387993692112552,-0.00528634726903712,0,0,-0.0370549789608424,0,0,0,0.0374989085506901,0,0,0,0.179397178635259,0,0,0,0,0,0,0,0,0.0622277913888647,0,0,0,0,0,0.0883875172370563,-0.0281999674282077
X11.HK.EQUITY,0,0,0,0,0,0,0.244146797770562,0.360301512568309,0,0.0737718084868222,0,0,0,0,0,0,0,0,0,0,0,0.120674877582724,0.455381421133555,0,0,-0.128506615887926,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.21724258683002,0,0,0,0.057009783105988,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.142906496280989,0,0,0,0,-0.141408620283838,0.0176051310489736,0,0,0,0,0,0.686542393729425,0.155403970208138,0,0,0,0.00953481403702021,0,0,0,0,0.180741330171409,0,0,0,0,0,0,0,0,0,0,0,-0.0940828815798119,0.251107887093266,0,0,0,0,0,0,0,0,0,0,0,-0.0173696505578697,0
X601998.CH.EQUITY,0,0.0856967442691695,0,0,0.138456826418274,0,0,0.0104973993704666,0.0538506484717789,0,0.0502836304135865,0,0,0.0623469776988263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24064301534151,0,0,0,0,0,0,-0.0759577491316512,0,0,0,-0.0352250726491312,0,0.0881923650133035,0,0,0.42137044338666,0,0,0.0292445083507845,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941582193915736,0,0,0,0,0,0,0,0.0321655048162574,0,0,0,0.0971208217570201,0,0.118106874468912,0,0,0,0,0,0,0.230363911719176,0,0,0,0,0,0,0,0.250777404807564,0,0.200323572843511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0339899628677369,0.0337176059314595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677143559538443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522294441854813,0,0,0,0,0,0,0.168619563210625,0,0,0,0.00876034462635046
X601818.CH.EQUITY,0.223311998526691,-1.73472347597681e-18,0,0.133010180237762,0.0383354865201266,0,0,0,0,0,0.116834486788077,0.260659445391431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138911791294694,0,0.122915487121884,0,0.02734369397631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093951230433617,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.165447019129092,0,0,0,0,0,0.0113213523310718,0,0,0,0,0,0.126419369598539,0,0.0399659869233661,0,0,-0.16378690099929,0.431808049112855,-0.0017666730868714,0,0,0,0,0,0.126373254081712,0,0,0,0,0,0,0,0.0370114617345146,0,0,0,0,0.134102947185163,0,-0.106945961548098,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705099704203419,0,0.106554029393051,0.00536379246526198,0,0,0,0,0.0909864493818228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272027887567569,0,0,0.227777092624683,0.0448576374192168,0,0.0475773928090278,0.100955019902345,0,0,0,0,0,0.267129504088547,0.0161481037360834,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710748943646,0,0,0,0.0788555336989824,0.0809575471112331,0,0,0,0,0,0,0,0.0118845822545881,0,0,0,0.00625166336414427,0,0,0,0,0,0,0,0,0,0,0,0.119809481189718,0,0,0,0.13905408328989,0,0,0,0,0,0.539934931544411,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985559535658514,-6.93889390390723e-18,0,0,0,0,0,0,0.0589979339976976,0.343853286002999,0,0.392388246012723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505981422960338,0,0,0,0,0,0,0.217603048850362,-0.12872192956779,0,0,-0.0041826374694873,0.077208196506255,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170310993742,0,0,0,0,0.0689347709718679,0.116510640969085,0,0,0,0,0,0,0,-0.114357813737709,0,0,0.106905482642389,0,0.149762668668218,0,0,0.0915150159592864,0,0,0,0,0,0,0,0.116234960866984,0.0171066039194346,0.201204482578544,0,0.185091728549027,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623651298517045,0.0231723500189726,0,0,0,0,0.0903584465002403,0,0,0,0,0,0,0,0.251318295434671,0,0,0,0,0,0,0,0.118644307779805,0,0,0,0,0,0.173433311903236,0,0,0,0,0,-0.0474470794832873,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393880766006588,0,0,0,0,0.0317558284619374,0,0,0,0,0.0726050204306692,0,0,-0.0483315782547044,0,0,0.0874367003568853,0,0,0,0,0,-0.120948879150064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591642400374862,0.223943915570624,0,0,0,-0.0961452421335635
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035781779045605,0,0,0,0,0,0,0,0,0,0,0,0.121072576807422,0,0.146716236263415,0,0,0,0,0,0,0,0,0,0,0.311859400714008,0,0,0,0.182846737456244,0,0,0,0,0,0,0,0,0,0,0,0.0978328795811298,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568338171149933,0,0,0,0,0,0,0.207150349545592,0,0,0,0,0,0,0,-0.112590710240216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137264912025871,0.0219617888027327,0
X601169.CH.EQUITY,0,0,0,0,-0.00502077856807908,0.162227402129242,0,0,0,0.0846250815147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503167004602088,0,0,0,0,0,0,0.0190057531577216,0.0692252907262683,0,0,0,0,-0.0463719660129887,0.203997287829739,-0.0332919336490171,0.0239169561351025,0,0,-0.0725406098604939,0,0,0.0810174328729377,0.540783367261378,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185253752764889,0,0,0,0,0,0,0.0396851451704141,0,0,0,0,0,0.0136099890317564,0,0,0,-0.136523083778273,-0.0785376695296626,0,0,0,0,0,0,0,-0.0653801625098535,0,0,0.0135603800444127,0,0.148017969192006,0.445539186783381,0,0,0,0,0,0,0,0,0.322172840302967,0,0,0.0384905983942895,0
X2886.TT.EQUITY,0,0,0,0,0,0.372149783263845,0,0.00638770318314292,0,0.0878093424780831,0,0,0.0653306369096173,0,-0.0295892480808931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389531095522001,0,0,0,0,0,0,0,-0.0685839004213918,0,0,0,0,0,0.39811764950107,0,0,0,0.363632911137676,0.0135686075767703
X600015.CH.EQUITY,0,0.141430054989401,0,0,0,0,0,-0.0246213134354676,0,0,0,0.297137824321241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124931353491174,0,0,0.239150855416401,0,0,-0.0532922631576082,0,0,0,0,0,0,0.177721324740508,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133809021589587,0,0,0,0,0.0907873024741435,0,0,0,0,0,0,0,0,0.0260238527243637,0.0290818333532561,0,0.00597783360955786,0,0,0,0,0,0.112310932933564,0.0237870856785635,0,0,0,0,0.374700906390184,0,0,0.0642536667648183,0,0.202030078206794,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696298787533256,0,0,-0.366084209451376,0,0.428410207270975,0,0,0.130320795913513,0,0,0,0,0,0,0,0,0,0,0,-0.544831476955952,0,0,0,0,0.0741012731593034,0,0,0.357728421391817,0.48973323725589,0.157333768585956,0,0,0,0,0,-0.327281033392358,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0892576228400903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18376975326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800339983767225,0,-0.011041267034636,0
