,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0,0
X600837.CH.EQUITY,0.0375331673420613,0,0,0,0,0,0,0,0.129813911897481,0,0,0,0,0,0,0,0,-0.0714418075144305,0,0,0,0,0,0,0,0.0351924869240149,0,0,0,0.0816711359263525,0,0,0,0,0.280496008315561,0,0,0,0,0,0,0,0,0,0,0.17805366388235,0.33911677441258,0,0,0,0.0344597255465765
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0,0
X002142.CH.EQUITY,0,0,0.274668329409099,0,0,0,0,0,0,0,0.146672294600191,0,0,0,0.0733836789289374,0,0,0,0,-0.00847686366686047,0,0,0,0,0.0880109127249015,-0.0598967364102195,0,0,0,0.00235704923183995,0,0,0,0,0,0.0195944745872826,0,0.012675683057218,0,0.0693328166376739,0,0,0,0,0,0,0,0,0.082670661884253,0,0.087137348705765
X601229.CH.EQUITY,0.454930481495903,0,0,0,0,0,0,0,0,-0.00892258299274538,0,0,0,0.204054984082031,0,0,0,0,0,0,0,0,0.14940662925754,0,0.0385771971021814,-0.222050946701858,0,-0.103650853008489,0,0.0824269302728882,0,-0.0126841713815495,0,0,0,0,0,0,0.186408089985408,0,0,0,0,0,0,0,0.0589565698252937,0,0.168930639863027,0,0
X1997.HK.EQUITY,0.0954370995984115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104341958591835,0,0,0,0.191013046078176,0.0320558628471397,0,0,0,0.14910946248718,0,0.0620662284332149,0.383129666359708,0,-6.93889390390723e-18,0,-0.245039040995587,0,0,0,0,0,0,0,0,0,-0.0970069167650133,0,0,0,0,-0.0717496990925207
X000166.CH.EQUITY,0.0103017207940455,0,0,0,0,0,0,0,0,0,0,0.30148020721036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624905341116904,0,0.0518468202996501,0,0.0677990158351485,0,0,0.00834933405945538,0,0,0,0,-0.0984008322481782,0,0,0,0.339142338725017,0.209528991304166,0,-0.0542803770351267,0
X2882.TT.EQUITY,0.0131309542172681,0,0,0,0.190221647472457,0,0.0594823859040952,0,-0.0340194726294175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522644915602368,0,0,0.0889148047081414,-0.0291997713974587,0,0,0.177628448560337,0,0,0,0,0,0,0,0,0,0.00922005029808399,0,0,0,0.527064513790616,-0.0155686351911316,0
X600015.CH.EQUITY,0,0,0.00605069418048091,0,0,0.0759460009033123,0,0,0,0,0,0,0.147986972904992,0,0.0117822602079284,0,0,0.0921505108056493,0.15332497065856,0,0,0,0,0,0.0328985988202587,0,0,0,0,0,0,0,0.0630756568437123,0,0,0,0,0,0,0,0,0,0,0,0.462737111519471,0,0,0.10660336059115,0,-0.00656768168386671,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336414220879206,0,0,0,0,-0.0873564586810056,-0.13673109218493,0,0,0,0,0,0.168674241730266,0,0,-0.0214524432718887,0,0,0,0,0,0,0,0,-0.1573623100782,0,0,0.520777407156971,0,0,0,0,0,0,0,0.841871974311145,0,-0.084520752498668,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0211125621241884,0,0,0,0,0,0,0,0.167752304958121,0,0.106785048608833,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788270303056077,0,0,0.0164744749196822,0,0,0,0,0,0,0,0,0,0.207113570900178,0,0,0,0,0,0.310851137466071,0,0,0,0,0,0.123662835939929,0,0,0.0213957398878191
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451478,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983642,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468933,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170917,0
X600999.CH.EQUITY,0,0,0,0,0,-0.04224829971977,0,0,0,0,0,0,0,0.0502872991294358,0,0,0.0418091389363464,0.356367579850818,0.0343853610298799,0,0,0,0,-0.0087735192322762,0,0.0232443468215772,0,0.01444158441158,-0.262330781953967,0.130284249988318,0,0,0,0,0.32787772295729,0,0,0,0,0,0,0,0.0451089925632263,0.025333168006541,0,0.233489370368489,0.0996620132886322,0,-0.0220617725133818,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.165881859588439,0,0.196840023772475,0,0,0,0,0,0,0,0,0,0,0,0,-0.216759699846902,0,0,0,-0.263351181842166,0,0,0,0,0,0,0,0,-0.09778499855299,0,0.0703892630475188,0.393258354575585,0.334398916453665,0,0,0.0137278698201317,0,0,0,0,0,0,0,0.633846565026948
FXI.US.EQUITY,0,0,0,0,0.0270381787861958,-0.0152785122198897,0,0,0,0,0,0,0,0,0.11960816489759,0,0,0,0,0,0,0.726917362046858,0,0,0,0,0,0.0280632464690409,0,0,0,-0.0143649106468546,0,0,0,0,0,-0.227911573875277,-0.0225974033834933,0,0,0,0.164060359212194,0,0,0,0,0,0.0582452381712735,0,0
CN2YR,0,-0.450119075837033,0,0,0,0.0085834820067412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359135,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440257,0,0,0,0,0.111373077175029,0,0,0,0,0.427052374794309,0.174250237390677,0
