,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128682763546065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457151318299728,0,0.0341713978608841,0,0,0,0.165438194038422,0,0,0,0,0,-0.0679800087401946,0,0,0,0,0.0618255618948875,0,0.183873610757657,0.0701587960772586,0,0,0.201698100138696,-0.031309627301225,0,0,0,-0.101318145648336,0
X600016.CH.EQUITY,0,0,0,0.0430624005237649,0,0,0,0,0,0,0,0,0,0.068993384083816,0.114742513623321,0,0,0,0,0,0,0,0,0,0,0.0726549357540656,0,0,0.0690011347012962,0,0,0,0.21527153872683,0,0.0123248242831529,0,0,0,0,0,0,0,0,0,0,0.0348335099418006,0,0.0819435438237919,-0.027320580646055,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761573089451617,0.168471479717443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450337383498819,0,-0.129862527805431,0,0,0,0,0.0840945395183656,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00902088322026014,0.240411061575427,0,0,0,-6.93889390390723e-18,0,0,-0.0327102953520481,0.0504917826249018,0,0
X601998.CH.EQUITY,0.240603950943299,0,0,0,0,0,0,0,0,-0.0567663073952393,0,0,0,0,0,0,0.0152355523307902,0,0.0996246202326257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017791882007192,0,0,0,0,0.165867189601603,0.0160085609631374,0.539166434061978,-0.0874062460881363,0
X688.HK.EQUITY,0.323605552786448,0,0,0,0,0,0,0,0.0140054895015839,0,0,0,0,0,0,0,0,0,0,0.0750619455610799,0.366296735945449,0,0.331578046604129,0,0,0,0,0.00626305393493728,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121382118053886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462563024650988,-0.0235856973631341
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255849838363959,0,0.263263878121336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590945631589124,0,0,0,0,0,0,0,-0.0292864938509935,0,0,0.501266039133681,0,0.0229435608895842,0,0,0.0443891380836899,0,0.0971003943029867,0,0,0,0,0,0.0836333360099553,0,0.0155998713691383,0,-0.0916351758576414,0
X11.HK.EQUITY,0,0,0,0,0.011644679735981,0,0,0.0705008357208369,0.444195956285038,0,0,0.0808427592884964,0,0,0,0,0,0,0.0374956523582785,0,0.0670175168636769,0,0.0102711886247158,-0.131471443851264,0.0793663386716815,0,0,0,0.135305728450275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740907750193665,0,0.00647095028197185,0.0449855508079098,0.115507161968249,0,0,0,-0.1291856331922,0,0,0,0,0,0,0,0.171176377056115,0,0,0,0,0,0,0.218858138416202,0,0,0,0.256850052570219,0,0,0,0,0,0,0,0.107173269633062,0.07287097700457,0.0552997938940764,-0.124142433009012,0,0.135999513033854,0.273158307660293,0,0,0,0,-0.0209300315116652,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727937382956402,0,0.0288906060165203,0,0,6.93889390390723e-18,0,0.0672255097067527,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0918266790343346,0,0,0,0,0.0388206385696769,0,0.207428340673339,0,0,0,0,0,0,0,0.257621573194883,0,0,0,0,0,0.177765161244835,0.00478821169735652,0,-0.132144685983092,0,0,0
X267.HK.EQUITY,0,0.113024271836977,0,0,0,0,0,0,0,0.194830178323266,0,0,0.145822827367436,0,0,0,0,0,0,0,0,0,0,0,0.12775596605141,0,0,0,0,0,0,0,0.148435519190424,0,0,0.0331314707571138,0,0,0,0,0,0,0,0,0,0.244907072189577,0,0,0,0,0.0704442505150639,0
X601818.CH.EQUITY,0,0,0,0.145507797697509,0,0,0.109726070670026,0,0,0,0,0,0,0,0,0,0.0888372813240559,0,0.177034543590716,0,0,0,0,0,0,0,0.0506279331209106,0,0,0,0,0.142878650807517,0,0,0,0,0,0,0,0,0,0.0133275323663888,0,0,0,0,0.0111250764194497,0.0662732594141122,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234798,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097633,0,0,0,0,0,0.0890616809483882,0,0,0,0,0,0,0,0,0.00861016774798343,0.391010065794808,0,0,0.0742885436904894,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0,0.014304112531199
X600999.CH.EQUITY,0,0,0,0,-0.0285414118600578,0,0,0,0,0,0,0,0,0.0090243379810885,0,0,0.44968861740106,0,0,-0.0872462514627362,0.204115783978875,0,0,0,0,0,0.0203732853788728,-0.513100851939565,0,0,0,0.150265724314172,0,0,0,0.421959474940575,0,0,0,0,0,0,-0.588029532514982,0,0,0,0,0,0,0,-0.0575139288600331,-0.307092063521994
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469853314502605,0,0,0,0,0,0,0,0,0,0,0,0.0979884094159806,0,0.0922206560006317,0,0,-0.0934206645664437,0,0,0.0581296993675509,0,0,0,0,0,0,0,0.263314997603918,0.0231696425547658,-0.0786394326306182,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135607630816701,0,0,-0.145495820899351,0,0,-0.00359476801979459,0.113267956551845,0,0,0.61130431350689,0,0,0,0,0,0,0,0,0,0.596184485349918,0,0,0,0,0,-0.0437962659766567,0.20782520854239,0,0,0,0,0,0,-0.0158872015107733,0,0,0,0,0,0,0,0,0,-0.131682321831564,0,0,0,-0.116894063650578,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.050383919315839,0,0,0,0,0.0395056280519038,0,0.707897657402324,0,0,0,0,0,-0.0280767327715923,0,0,-0.064998149929401,0,0.0214665343986733,0,0,0,0,0,0,0,0.0624100024021209,0,-0.085872407832748,0,-0.0155893762175182,0,0,0,0,0,0,0,0,0.0185377689907263,0.145134485626546,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38931473391198,0,0,0,0,0,0,0.0919129877387003,0,0,0,0,0.142761671758586,0,0,0.00583145709770954,0,0.0544102455478354,0.0185183979726792,0,-0.174394966509972,-0.104660361884393,0,0,0,0,0,0.103203599214136,0,0,0,0,-0.0216411281936214,0,0,0,0.774250061382923,0,-0.133498692583263,0
X601229.CH.EQUITY,0.252880231362266,0,0,1.38777878078145e-17,0,0,0,0,0.459279161477925,0,0,0,0,0,0,0,0,0,0,0,0.0121644369921323,0,-0.0214765573006753,0,0,0,0,0,0,0,0,-0.0134513816270951,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0730935863206915,0,0,0,0,0,0,0.0518283071579436,0
X823.HK.EQUITY,0,0,0,0,0,0.0932346367387621,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555062408278044,0,0.229949237148984,0,-0.0437041565270931,0,0,0,-0.0576434165389416,0,0.162579309103394,0,0.0747457669007717,0.213272161251083,0,0,0,0,0,0,0,0.0145024770981535,0,0,0,0,0,0,0,0,0,0,0,-0.0159192111902833
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142543405685506,-0.00244421655445154,0,0,0,0,0,0,0,-0.0228264923146652,0,0,0,0,-0.200954323839973,0.0177542609379645,0,0,0,0,0,0.0815676382874396,0.11687979265567,0,0,0,0.0430322459179019,0,0,0.00504170879756377,0,0,0,0,0,0,0.316237127067883,0.131456144391401,0,0,0.0647093542046309
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448238420609331,0,0.00347693598159391,0.171727397748027,0,0,0.0101797719071796,0,0,0,0,0,0,0,0,0,0.00230203166140693,0.204647103608319,0.149698365705968,0,0,0,0.116279182410059,0,0,0,0,0,0,0,0,0,-0.0275099267263085,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358238876312859,0,0,0,0,0,0,0,0,0,0.117493836724853,-0.440811699985346,-0.0515851300330987,-0.0248540323611221,0,0.111699686395591,0,0,0,-0.0289554570323663,0,0,0,0,0,0,0,0,0,0,0,0.0838649975130529,-0.0472603353708049,0.355458833155069,0,0,0.664586033396723,0,0,0.0472927156182442,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768730432914965,0,0,0,0,0,0,0,0,0.0150064170345311,0,0,0,0,0.0687086633774845,0,0,0.0753334091057415,0.00883341106369808,0,0,0,0,0,0,0,0,0,-0.0134310557237992,0,-4.33680868994202e-19,0,0.014645661459958,0,0.0629948354396564,0,0,0,0,0,-0.00813219646299043,0,0,0,-0.00623455841548819,0.0389164730651012
FXI.US.EQUITY,0.0504481758782357,0,0,0,0,0,0,0,0.0597816515718359,0,0,0,-0.209459486300557,-0.231676905006522,0,0,-0.0352341560138255,0,0,0,0,0.0165377234173909,0,0,0,0,0,0.0560136861637726,0,0,0,0,0,0,0,0,0,0.0145278196165169,0,-0.312790622814418,0.244877744368596,0,0,0,0.186484948598308,0.391215381797696,0,0.0395956585804771,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.064733035339085,0,0,0,0,0,0,0,0.0439310456994818,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049703,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0
