,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118614898704213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335857822324493,0,0,0,0,0,0,0,0.188167022241894,0.0450771505826784,0,0,0,0,0,0,0,0,0,0.42295500438839,0,0,0,0,0,0,-0.0640552182545241,0.224879941223464,0,-0.0309913258311796,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.104432491205778,0,0,0.11859427187178,0,0,-0.0405267190541887,0,0,0,0,0,0,0,0,0.154189357998923,0,0,0.0227895155451086,0.132273943831936,0,0,0,0,0,0,0.10903193471943,0,-0.0816415763811039,0,0.136217126727688,0,0,0,0,0,0,0,-0.0428027751467278,0,0,0,0,0,0,0,0,0.0279234501311248,0,-0.0655387596421343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119041972990019,0,-0.421041387052943,0.226599508094842,0.249099261672617,0,0,0,0,0,0.12326019392195,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0549969436707093,0,0,0,-0.0071456944126794,0,0,0,0,0,0.0158048729620856,0,0,0,0.261176020849121,0,0,0,0,0,0,0.0477314071930704
X601818.CH.EQUITY,0,0,0,0,0,0,0.250018754851704,0,0,0.236403524352547,0,0,0,0,0,0.100383032813414,0,0,0,0,0,0,0.283968746880399,0,0.0538588809055204,0,0.0552179807033151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319422920938366,0.0614535409843514,0,0,0.0643487269638795,0,0.246210758281243,0,0,0,0,0,-0.170121841020367,0,0,0,0,0,0.163703190517251,0,-0.226089427637425,0,0,0,0.222758825672044,0,0,0.143983242381757,0,0,-0.0196631452223227,0.400602646554304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267422649561257,0,0,-0.362515107134612,0,0
X823.HK.EQUITY,0,0,0,-0.0224209690997091,-0.0542399750445812,0,0,0,0.165966907172834,0,0,-0.108397771955685,0.198568935123591,-0.216896638169411,0,0,0,0,0.0343498197458312,0.200503889431468,0.0518033718143648,0,0,0,0.107410342601658,0,0,0.161559629000893,0,0,0,0,0,0.0446371966281283,0.072429480940523,0,0,0,0,0,0,0,0,0,-0.315906950994102,0,0,0,0.34601508676034,0,0
X001979.CH.EQUITY,0,0,0,0.136086816982672,0,0,0,0,0,0,0,0,0,0,0.0507978392198023,0.433169135763752,0,0,0,0,0,0,0,0,0,0.0765293326845528,0,0,0,0.0563003176254736,-0.0197264128630081,0,0,0,0,0.0208588812429457,0,0,0.0459022736131245,0,0,0.0826833503503307,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.19499384886999,0,0,0,0,0,0,0,0,0.15538126224415,0,0.0402560067043561,0,0,0,0.572416483762995,0,0,0,0,0.0761481922340796,0,0,0,0.14959287819062,0,0.00990064367603237,0,0,0,-0.00906312883957639,0,0,0.00934120259602027,0,0,0,0,0,0,0,0,0,0,0,-0.0400733608291422,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662532942159748,0.0822482578680807,0,-0.0956860610912035,0,0,0,-0.37958898671412,0,0.305119284468007,0,-0.02529235314378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410365957175983,0.217668915344733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342628673582168,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112563901545571,0,0,0,0,0.244477208880675,0,0,0,0,0,0,0,0,0,0,0,0,0.135839251967019,0,0,0.0653466629469607,0,0,0,0,0,0,0,0,0,0,0.175518755964557,0.0611802208871036,0,0,0.0547285636165905,0,0,0,0,0.0377957677277473,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129787998028193,0.0243493744792488,0,0,0,0,0,0,0,0,0,0.215463783580929,0,0,0.320777726886297,0,0,0,0,0,0.0317339021264208,0.0445191120376345,0,0,0,0,-1.38777878078145e-17,0.254935658811348,0.0205903730475063,0,0,0,0,0,0,0.0630498918952104,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146020371002,0,0,0,0,0,0,-0.0666949042837502,0,0,0.121042650278381,0,0,0,0,0.30358102813804,0,0,0.119195926465002,0,0.0734903259520333,0,0,0.00602210569586513,0.0224439283391013,0,0,0,0.216491056172293,0,0.106046443494701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285759903736
X000166.CH.EQUITY,0,-0.066485472622125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211092396241376,0,0,0,0,0,0,0,0,0,-0.0910554589340943,0,0,0,0.00460459615240864,0.374220342742119,0,0.700921036116766,0.0150701505500587,0,0,0,0,0,0,0,0,0.0367922837907685,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381608988752006,0.0827615975996986,0,0,0,0,0,0,-0.0266739845596885,0,0,0,0,0,-0.158882686309861,0,0,0,-0.00372337371079843,0,-0.0451209499192553,0,0,0.190149308365348,-0.388024189708745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821303035351,0,0
X17.HK.EQUITY,0,0.107915338872261,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674810302373,0,0.0705295147122978,0,0,0.0609289950058157,0.274084168882682,0,-0.108624300562606,0,0.0259092937777343,0,0.0194317699386314,0.0191449073966509,0,0,0,0,0,0,0,0,-0.0279994961154488,0,0,0,0,0,0,0,0.0229746536276212,0,0.0402389050693786,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106024068301251,0,0,0,0,0,0,0,0,0,0.194002422418978,0,0,-0.194843150458175,0,0,0,0,0,0,0.0797121909131989,0,8.67361737988404e-19,0.138986583117851,0,0,-0.021595498577051,0,0,-0.0385798141682883,0,0,0,0,0,0,0,0,0,0,0.705168192505057,-0.0539094206932256,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0,0
CN2YR,0,0,0,0,-0.0463801913252283,0,-5.42101086242752e-20,-0.100764652602558,0,0,0,0,0,0,0.0511477633209721,-0.0815736218312598,0.116901174343728,0,0,-0.336190184216887,0,0,0,0,0,0,0,0,0,0.0535650768168988,-0.0202447482849305,0,0,0,0,0,0,0,0,0.195873352355324,-0.24138976011103,-0.0949676807707037,0.570640369618734,0,0,0,0,0,0,0.221008035193597,0
